date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-01 00:00:00,500.0,145.9,278.96,146.99,206.46,283.04,289.42,78.6,47.5,97.5,2026-08-31 14:21:24,2026-08-31 23:14:58
2026-09-01 01:00:00,1081.0,155.0,293.91,155.0,220.01,300.93,295.47,102.9,76.1,126.7,2026-08-31 17:31:19,2026-09-01 00:14:13
2026-09-01 02:00:00,400.0,137.84,275.11,137.84,379.79,285.04,275.7,76.6,67.2,109.7,2026-08-31 14:31:40,2026-09-01 01:10:04
2026-09-01 03:00:00,1010.0,140.09,370.26,140.09,221.35,395.55,373.9,99.7,82.7,133.1,2026-08-31 14:31:41,2026-09-01 02:14:30
2026-09-01 04:00:00,499.99,137.07,229.49,146.59,200.0,260.0,251.16,121.9,75.5,159.8,2026-08-31 14:20:07,2026-09-01 03:11:30
2026-09-01 05:00:00,797.99,135.91,352.21,151.4,400.0,460.84,452.97,109.8,84.8,163.5,2026-08-31 14:33:56,2026-09-01 04:14:47
2026-09-01 06:00:00,563.0,103.28,213.32,189.08,270.88,248.84,225.45,236.7,146.8,349.9,2026-08-31 14:24:51,2026-09-01 05:14:33
2026-09-01 07:00:00,629.95,150.0,209.61,203.91,150.0,234.83,212.68,369.0,184.2,510.7,2026-08-31 14:25:47,2026-09-01 06:14:58
2026-09-01 08:00:00,423.99,50.0,181.59,187.46,140.0,166.54,178.0,286.6,158.0,419.7,2026-08-31 14:37:17,2026-09-01 07:14:53
2026-09-01 09:00:00,423.59,85.74,152.56,134.94,90.0,141.71,150.55,185.6,141.9,290.3,2026-08-31 14:36:57,2026-09-01 08:14:59
2026-09-01 10:00:00,161.36,39.55,117.08,133.83,125.0,100.22,107.15,165.9,119.9,255.1,2026-08-31 14:28:17,2026-09-01 09:14:54
2026-09-01 11:00:00,248.0,15.85,117.1,118.04,78.75,109.21,114.93,82.2,98.2,144.6,2026-08-31 14:24:17,2026-09-01 10:14:55
2026-09-01 12:00:00,722.1,44.0,104.55,97.12,99.81,96.16,103.18,122.4,127.8,183.5,2026-08-31 16:17:30,2026-09-01 11:14:58
2026-09-01 13:00:00,542.32,31.18,149.61,101.7,389.95,192.68,161.11,125.4,173.3,235.1,2026-08-31 15:24:17,2026-09-01 12:10:04
2026-09-01 14:00:00,409.22,45.61,176.18,87.06,247.64,251.5,220.32,200.3,166.0,315.3,2026-08-31 14:56:26,2026-09-01 13:14:28
2026-09-01 15:00:00,450.0,49.33,166.9,54.41,200.0,262.18,197.34,294.2,177.5,386.2,2026-08-31 14:23:26,2026-09-01 14:14:38
2026-09-01 16:00:00,648.95,50.43,122.91,95.5,117.02,200.25,145.62,505.9,201.6,651.2,2026-08-31 14:25:03,2026-09-01 15:14:02
2026-09-01 17:00:00,350.44,40.1,180.6,137.81,350.44,200.14,191.81,192.3,112.2,266.6,2026-08-31 18:59:45,2026-09-01 16:14:45
2026-09-01 18:00:00,278.14,23.8,177.34,115.34,179.9,181.23,188.18,219.2,178.3,362.3,2026-08-31 15:16:59,2026-09-01 17:10:04
2026-09-01 19:00:00,637.5,84.21,208.42,147.99,151.01,234.6,215.15,270.6,214.9,457.1,2026-08-31 19:06:02,2026-09-01 18:14:47
2026-09-01 20:00:00,243.2,15.81,190.34,177.38,133.95,134.84,178.48,267.7,187.7,394.7,2026-08-31 19:35:12,2026-09-01 19:13:00
2026-09-01 21:00:00,236.16,60.0,167.89,113.74,154.48,156.43,157.66,194.9,134.3,268.1,2026-08-31 19:35:38,2026-09-01 20:14:22
2026-09-01 22:00:00,330.34,24.01,157.6,140.74,176.53,164.73,161.21,172.9,133.1,248.2,2026-09-01 07:53:35,2026-09-01 21:10:04
2026-09-01 23:00:00,298.41,34.8,124.26,149.0,193.0,128.72,124.14,113.7,117.8,186.0,2026-09-01 07:32:19,2026-09-01 22:13:04
2026-09-02 00:00:00,299.99,27.0,138.54,115.55,108.38,160.87,139.09,171.7,90.5,207.7,2026-09-01 14:20:02,2026-09-01 23:11:24
2026-09-02 01:00:00,251.9,29.9,115.71,156.08,121.0,136.87,123.05,147.4,93.1,203.0,2026-09-01 14:20:10,2026-09-02 00:14:59
2026-09-02 02:00:00,178.87,54.1,126.47,132.88,150.0,131.08,131.37,60.0,50.7,92.8,2026-09-01 14:34:02,2026-09-02 01:14:14
2026-09-02 03:00:00,384.47,71.11,146.02,156.11,195.09,176.02,153.91,64.4,73.5,112.7,2026-09-01 14:20:11,2026-09-02 02:14:34
2026-09-02 04:00:00,299.99,92.66,155.07,100.54,141.68,165.95,160.23,99.5,71.9,157.3,2026-09-01 18:25:55,2026-09-02 03:13:02
2026-09-02 05:00:00,349.35,86.36,175.15,175.24,200.0,186.43,180.12,105.7,79.1,144.0,2026-09-01 14:27:41,2026-09-02 04:14:51
2026-09-02 06:00:00,289.41,70.4,166.65,139.51,143.0,175.2,167.1,104.9,79.0,152.8,2026-09-01 18:30:06,2026-09-02 05:14:05
2026-09-02 07:00:00,240.76,51.06,141.67,142.71,200.0,126.09,141.56,133.1,108.3,199.2,2026-09-01 14:59:15,2026-09-02 06:13:05
2026-09-02 08:00:00,319.98,70.0,140.32,143.82,150.0,171.38,138.08,193.2,143.4,291.9,2026-09-01 17:21:05,2026-09-02 07:14:57
2026-09-02 09:00:00,200.0,35.54,108.47,116.04,98.99,107.55,107.83,225.6,122.2,297.0,2026-09-01 16:19:50,2026-09-02 08:13:54
2026-09-02 10:00:00,178.12,10.13,67.65,141.49,61.17,78.44,70.11,224.3,200.0,390.7,2026-09-01 14:45:58,2026-09-02 09:14:57
2026-09-02 11:00:00,149.99,0.0,38.29,46.15,16.34,40.0,37.36,183.1,189.7,340.3,2026-09-01 14:46:11,2026-09-02 10:13:30
2026-09-02 12:00:00,54.0,1.27,25.31,38.68,4.0,14.21,23.86,140.4,202.6,329.6,2026-09-01 14:45:46,2026-09-02 11:14:05
2026-09-02 13:00:00,54.03,-8.0,16.39,33.47,-8.0,3.43,11.32,158.6,223.4,364.1,2026-09-01 14:45:47,2026-09-02 12:14:57
2026-09-02 14:00:00,46.86,-8.99,11.14,35.71,-1.0,1.68,6.11,137.7,347.4,468.1,2026-09-01 14:46:24,2026-09-02 13:14:46
2026-09-02 15:00:00,46.06,-41.49,9.34,33.83,4.25,1.26,3.99,156.8,237.8,374.3,2026-09-01 14:56:51,2026-09-02 14:14:51
2026-09-02 16:00:00,60.57,-26.54,11.48,28.55,5.01,4.24,6.17,113.3,161.5,258.0,2026-09-01 14:46:22,2026-09-02 15:14:51
2026-09-02 17:00:00,114.37,-6.99,29.9,101.58,45.0,20.28,23.97,127.4,145.3,229.3,2026-09-01 16:07:31,2026-09-02 16:14:52
2026-09-02 18:00:00,115.54,-10.35,56.51,112.75,30.01,34.26,46.11,158.8,174.8,291.4,2026-09-01 15:06:56,2026-09-02 17:14:27
2026-09-02 19:00:00,134.62,1.0,70.17,128.83,39.0,54.71,58.91,143.5,149.2,253.1,2026-09-01 14:35:27,2026-09-02 18:14:46
2026-09-02 20:00:00,134.29,10.25,66.19,122.95,10.35,40.22,58.4,163.3,132.3,247.2,2026-09-01 14:38:05,2026-09-02 19:10:04
2026-09-02 21:00:00,131.84,-34.97,41.43,116.24,2.0,6.5,33.28,160.7,170.0,278.0,2026-09-01 14:37:43,2026-09-02 20:13:02
2026-09-02 22:00:00,127.05,-19.99,20.59,125.04,-10.0,-3.66,7.37,156.7,149.3,273.3,2026-09-01 14:38:19,2026-09-02 21:13:09
2026-09-02 23:00:00,174.15,-40.98,4.17,111.67,-9.34,-11.49,-5.37,108.3,113.6,199.6,2026-09-01 14:38:09,2026-09-02 22:14:44
2026-09-03 00:00:00,73.0,-14.24,3.38,14.55,0.34,-1.46,1.3,148.8,183.2,311.1,2026-09-02 14:30:11,2026-09-02 23:14:30
2026-09-03 01:00:00,19.62,-19.99,1.17,19.5,0.99,0.64,0.43,88.3,223.1,293.5,2026-09-02 14:20:03,2026-09-03 00:14:17
2026-09-03 02:00:00,19.5,-54.01,-1.38,18.56,-28.01,-7.98,-1.8,74.2,192.1,255.0,2026-09-02 14:20:06,2026-09-03 01:14:21
2026-09-03 03:00:00,19.5,-24.33,0.14,19.24,1.84,-2.53,-1.06,61.1,215.0,269.8,2026-09-02 14:20:05,2026-09-03 02:13:32
2026-09-03 04:00:00,21.69,-39.7,1.54,19.1,9.86,-1.68,0.69,97.4,219.3,281.7,2026-09-02 14:20:07,2026-09-03 03:12:27
2026-09-03 05:00:00,207.68,-19.99,22.86,19.49,8.97,15.43,24.48,73.4,134.2,184.9,2026-09-02 14:20:03,2026-09-03 04:13:05
2026-09-03 06:00:00,199.99,-4.82,122.51,172.65,131.6,105.35,114.98,102.4,135.7,185.1,2026-09-02 14:20:06,2026-09-03 05:13:31
2026-09-03 07:00:00,233.08,13.14,162.83,189.62,13.14,158.43,161.95,122.3,122.3,219.2,2026-09-02 14:20:03,2026-09-03 06:13:19
2026-09-03 08:00:00,211.76,9.77,136.94,145.67,39.48,108.97,135.75,231.1,222.4,396.6,2026-09-02 14:27:29,2026-09-03 07:14:56
