date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-16 00:00:00,31.54,-20.0,1.98,19.12,2.73,-0.08,0.41,80.6,114.3,187.3,2026-08-15 15:45:24,2026-08-15 23:14:54
2026-08-16 01:00:00,21.0,-18.29,0.61,13.88,-9.22,-1.29,-0.27,116.1,83.7,180.9,2026-08-15 17:16:47,2026-08-16 00:13:17
2026-08-16 02:00:00,16.91,-7.44,3.2,8.78,-7.44,1.26,2.42,82.9,66.9,142.1,2026-08-15 15:15:01,2026-08-16 01:14:26
2026-08-16 03:00:00,8.75,-38.31,1.83,8.05,-13.99,-0.7,1.47,66.8,65.9,125.0,2026-08-15 19:21:21,2026-08-16 02:14:33
2026-08-16 04:00:00,31.68,-66.43,1.9,31.68,-6.6,-2.7,0.88,58.7,55.1,106.0,2026-08-15 13:17:52,2026-08-16 03:13:00
2026-08-16 05:00:00,31.68,-13.45,2.02,31.68,0.19,-0.51,0.52,91.3,85.3,160.4,2026-08-15 13:37:39,2026-08-16 04:14:17
2026-08-16 06:00:00,18.07,-21.78,3.47,-0.63,-2.08,1.98,2.4,152.6,126.8,238.6,2026-08-15 14:20:09,2026-08-16 05:13:22
2026-08-16 07:00:00,69.38,-41.99,2.9,9.32,2.99,0.51,2.46,197.0,139.8,295.7,2026-08-15 15:50:55,2026-08-16 06:14:34
2026-08-16 08:00:00,31.5,-12.85,7.01,10.52,16.78,5.58,7.09,315.1,173.1,416.7,2026-08-15 16:37:28,2026-08-16 07:14:15
2026-08-16 09:00:00,99.99,1.4,11.49,7.67,12.0,18.84,12.05,438.8,136.2,528.5,2026-08-15 16:01:32,2026-08-16 08:14:54
2026-08-16 10:00:00,200.0,2.41,14.79,7.7,25.16,19.67,16.5,582.0,152.8,658.9,2026-08-15 16:37:26,2026-08-16 09:14:32
2026-08-16 11:00:00,54.99,-7.54,10.96,0.0,10.5,9.6,11.09,797.5,204.7,928.4,2026-08-15 14:41:38,2026-08-16 10:14:34
2026-08-16 12:00:00,47.17,-42.15,3.2,0.0,-0.66,1.13,1.79,820.3,205.7,992.5,2026-08-15 14:24:18,2026-08-16 11:14:51
2026-08-16 13:00:00,44.24,-39.71,-0.41,-3.65,-8.81,-3.88,-2.81,696.6,217.2,877.1,2026-08-15 14:24:33,2026-08-16 12:14:50
2026-08-16 14:00:00,47.92,-29.38,-0.94,-6.66,-22.64,-3.15,-3.38,529.4,251.5,746.5,2026-08-15 14:24:42,2026-08-16 13:14:42
2026-08-16 15:00:00,25.0,-9.99,8.63,-2.11,13.6,8.13,8.8,211.9,312.3,479.1,2026-08-15 15:50:00,2026-08-16 14:14:38
2026-08-16 16:00:00,24.99,-2.0,11.17,17.44,8.44,9.19,10.17,162.6,342.5,462.4,2026-08-15 20:19:03,2026-08-16 15:14:56
2026-08-16 17:00:00,109.1,0.0,19.33,32.19,23.3,17.74,17.57,161.7,343.7,461.4,2026-08-15 18:04:23,2026-08-16 16:14:54
2026-08-16 18:00:00,141.91,-33.0,22.54,131.93,45.74,18.45,20.95,146.1,243.6,341.1,2026-08-15 18:31:08,2026-08-16 17:12:44
2026-08-16 19:00:00,158.31,8.47,49.33,23.79,143.8,64.29,49.82,141.2,104.3,196.1,2026-08-15 17:06:27,2026-08-16 18:13:33
2026-08-16 20:00:00,217.8,8.47,82.15,72.89,110.0,99.15,82.94,161.2,81.0,198.7,2026-08-15 17:57:50,2026-08-16 19:13:24
2026-08-16 21:00:00,157.0,3.58,60.25,57.6,106.38,76.91,61.46,217.8,110.7,271.9,2026-08-15 19:16:08,2026-08-16 20:13:15
2026-08-16 22:00:00,191.79,3.6,80.64,31.46,100.92,102.6,91.82,254.9,81.3,293.2,2026-08-15 17:21:09,2026-08-16 21:13:16
2026-08-16 23:00:00,218.4,0.0,87.82,47.32,91.09,89.2,97.72,234.8,110.8,271.2,2026-08-16 02:47:17,2026-08-16 22:13:22
2026-08-17 00:00:00,200.0,-8.21,30.17,32.0,27.02,40.82,35.38,75.1,71.7,123.4,2026-08-16 17:31:21,2026-08-16 23:14:45
2026-08-17 01:00:00,111.46,-12.0,27.58,64.0,40.0,36.27,31.74,93.2,74.4,142.9,2026-08-16 17:31:21,2026-08-17 00:13:20
2026-08-17 02:00:00,71.51,-5.18,19.03,54.8,7.01,12.86,18.07,123.3,115.0,181.7,2026-08-16 16:00:00,2026-08-17 01:13:04
2026-08-17 03:00:00,80.7,-28.8,12.55,65.01,-9.97,2.57,11.49,74.3,146.7,188.3,2026-08-16 16:45:24,2026-08-17 02:13:15
2026-08-17 04:00:00,74.31,-16.9,7.7,64.2,-10.0,-0.8,3.31,81.7,169.8,216.3,2026-08-16 19:30:01,2026-08-17 03:13:25
2026-08-17 05:00:00,159.41,-9.22,52.95,104.95,21.22,24.52,45.38,170.3,200.8,259.0,2026-08-16 14:20:08,2026-08-17 04:14:41
2026-08-17 06:00:00,180.92,3.2,68.82,134.55,108.59,51.21,62.2,111.7,190.9,229.0,2026-08-16 14:20:04,2026-08-17 05:14:55
2026-08-17 07:00:00,210.49,46.96,141.68,60.0,170.39,138.54,144.99,91.2,169.2,195.7,2026-08-16 14:00:00,2026-08-17 06:14:27
2026-08-17 08:00:00,400.0,111.27,187.74,147.02,233.0,205.98,188.05,249.8,205.3,343.9,2026-08-16 15:00:00,2026-08-17 07:14:37
2026-08-17 09:00:00,298.97,45.53,187.39,181.62,214.97,194.58,187.58,475.6,270.5,638.7,2026-08-16 14:38:21,2026-08-17 08:14:59
2026-08-17 10:00:00,300.0,33.41,176.82,179.01,249.96,198.65,186.82,391.3,231.6,545.3,2026-08-16 15:03:08,2026-08-17 09:14:25
2026-08-17 11:00:00,300.0,99.28,177.98,178.68,159.99,189.84,183.66,436.9,257.1,598.8,2026-08-16 14:33:27,2026-08-17 10:11:19
2026-08-17 12:00:00,299.96,30.4,162.92,157.19,131.0,161.97,168.18,524.7,276.3,740.0,2026-08-16 14:21:54,2026-08-17 11:14:32
2026-08-17 13:00:00,300.0,27.2,156.5,151.58,150.01,150.59,160.73,459.6,394.6,773.8,2026-08-16 14:27:56,2026-08-17 12:13:55
2026-08-17 14:00:00,255.51,52.07,157.84,133.47,149.03,162.56,159.13,366.3,258.5,572.4,2026-08-16 14:47:27,2026-08-17 13:13:03
2026-08-17 15:00:00,193.05,115.73,161.59,148.78,115.73,161.65,162.68,311.9,293.3,579.3,2026-08-16 14:37:30,2026-08-17 14:13:22
2026-08-17 16:00:00,221.83,93.49,154.99,122.38,202.0,148.27,155.09,293.3,294.7,522.3,2026-08-16 14:20:23,2026-08-17 15:14:33
2026-08-17 17:00:00,491.0,57.86,195.99,131.3,210.0,210.8,188.87,260.8,163.6,357.2,2026-08-16 14:20:52,2026-08-17 16:14:52
2026-08-17 18:00:00,371.19,122.44,209.63,197.86,200.0,226.19,214.49,193.0,145.9,301.1,2026-08-16 14:25:57,2026-08-17 17:09:19
2026-08-17 19:00:00,370.13,190.05,227.4,190.05,241.96,226.86,232.77,176.7,115.1,243.2,2026-08-16 14:21:57,2026-08-17 18:14:56
