date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-19 00:00:00,200.0,27.46,134.14,144.07,130.6,128.03,138.12,141.5,72.4,189.7,2026-06-18 14:30:10,2026-06-18 23:13:19
2026-06-19 01:00:00,179.1,38.0,125.18,140.01,130.34,121.19,126.17,96.0,56.4,143.4,2026-06-18 14:20:01,2026-06-19 00:13:25
2026-06-19 02:00:00,200.0,41.14,113.42,121.39,90.0,105.72,113.46,102.2,69.3,162.4,2026-06-18 14:30:10,2026-06-19 01:14:42
2026-06-19 03:00:00,153.78,23.19,93.66,117.84,40.0,75.49,93.3,153.3,87.4,217.9,2026-06-18 15:11:30,2026-06-19 02:13:18
2026-06-19 04:00:00,199.34,20.09,87.49,118.62,121.76,60.41,84.05,92.6,90.3,165.2,2026-06-18 15:00:18,2026-06-19 03:13:19
2026-06-19 05:00:00,199.0,24.23,96.28,117.62,112.7,86.85,94.96,88.9,92.7,163.2,2026-06-18 18:40:26,2026-06-19 04:13:21
2026-06-19 06:00:00,199.99,62.0,122.13,132.64,143.14,125.55,121.9,120.9,87.6,188.5,2026-06-18 15:00:12,2026-06-19 05:13:28
2026-06-19 07:00:00,239.47,94.92,124.51,138.01,131.24,130.22,125.09,303.1,137.3,429.8,2026-06-18 14:31:52,2026-06-19 06:13:50
2026-06-19 08:00:00,293.64,28.25,109.5,105.8,28.25,99.56,109.64,372.6,144.2,487.1,2026-06-18 19:30:19,2026-06-19 07:14:59
2026-06-19 09:00:00,189.0,-4.44,81.68,96.1,14.11,54.5,80.86,274.4,226.1,463.2,2026-06-18 16:54:28,2026-06-19 08:14:46
2026-06-19 10:00:00,63.5,-3.68,31.32,50.1,28.9,24.36,29.48,209.2,297.9,462.7,2026-06-18 14:28:50,2026-06-19 09:14:38
2026-06-19 11:00:00,100.14,6.25,25.28,12.74,7.01,22.87,25.13,176.2,201.6,359.9,2026-06-18 14:44:37,2026-06-19 10:13:46
2026-06-19 12:00:00,29.08,-16.03,12.34,14.93,5.15,2.4,10.6,216.7,229.6,409.6,2026-06-18 14:30:09,2026-06-19 11:14:36
2026-06-19 13:00:00,28.47,-15.79,8.36,15.66,-1.99,4.69,5.31,172.5,194.8,356.9,2026-06-18 14:27:58,2026-06-19 12:14:42
2026-06-19 14:00:00,41.6,-16.97,7.82,13.7,8.24,8.98,6.16,129.5,281.2,395.1,2026-06-18 14:30:17,2026-06-19 13:13:19
2026-06-19 15:00:00,57.15,-13.37,17.53,13.62,1.0,15.19,17.56,68.0,137.8,198.5,2026-06-18 14:36:44,2026-06-19 14:14:07
2026-06-19 16:00:00,53.23,-27.39,24.15,28.25,10.01,17.89,23.85,108.9,158.6,254.6,2026-06-18 14:34:35,2026-06-19 15:14:07
2026-06-19 17:00:00,89.4,-10.0,40.42,35.18,84.22,37.4,39.62,142.1,204.0,309.4,2026-06-18 14:29:10,2026-06-19 16:14:54
2026-06-19 18:00:00,176.32,2.55,100.91,79.52,35.0,110.02,101.82,140.4,143.7,234.0,2026-06-19 01:01:21,2026-06-19 17:14:55
2026-06-19 19:00:00,179.94,45.37,131.25,114.4,157.99,129.23,131.32,68.9,66.1,120.5,2026-06-19 02:12:25,2026-06-19 18:14:52
2026-06-19 20:00:00,228.2,85.6,151.9,127.92,223.6,168.16,149.84,78.6,51.9,114.0,2026-06-19 02:12:39,2026-06-19 19:05:13
2026-06-19 21:00:00,261.44,82.99,150.55,115.3,119.99,160.18,152.16,72.8,37.9,97.7,2026-06-19 02:12:12,2026-06-19 20:14:43
