date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-04 00:00:00,175.99,34.84,64.91,63.06,80.0,74.29,67.59,155.6,174.2,292.9,2026-09-03 14:37:57,2026-09-03 23:13:00
2026-09-04 01:00:00,151.8,28.0,56.48,74.66,50.4,52.65,59.33,188.3,236.6,371.7,2026-09-03 14:45:58,2026-09-04 00:13:00
2026-09-04 02:00:00,106.19,26.86,46.99,71.02,31.35,51.19,48.97,168.2,257.5,408.7,2026-09-03 14:20:07,2026-09-04 01:13:00
2026-09-04 03:00:00,97.38,25.16,46.34,69.5,57.0,57.14,51.37,110.8,223.8,325.2,2026-09-03 14:20:06,2026-09-04 02:14:30
2026-09-04 04:00:00,133.27,28.42,51.82,39.99,84.91,71.98,63.72,143.5,214.4,332.8,2026-09-03 14:25:00,2026-09-04 03:13:00
2026-09-04 05:00:00,300.0,22.31,68.43,60.99,69.51,96.78,80.43,115.9,143.6,224.3,2026-09-03 14:20:04,2026-09-04 04:14:37
2026-09-04 06:00:00,198.99,30.0,87.02,152.83,76.28,93.92,92.8,139.2,203.3,296.5,2026-09-03 14:20:04,2026-09-04 05:14:58
2026-09-04 07:00:00,161.08,48.27,98.74,92.0,59.0,91.15,94.16,193.4,252.6,407.0,2026-09-03 14:25:00,2026-09-04 06:13:48
2026-09-04 08:00:00,298.28,10.12,80.7,99.78,133.86,59.02,76.33,154.9,258.7,382.1,2026-09-03 15:00:01,2026-09-04 07:13:55
2026-09-04 09:00:00,143.64,20.06,84.17,87.94,40.0,83.33,81.52,196.6,256.5,412.2,2026-09-03 14:46:08,2026-09-04 08:14:54
2026-09-04 10:00:00,109.8,10.0,64.55,92.65,25.0,52.3,60.7,218.1,292.3,472.2,2026-09-03 14:43:40,2026-09-04 09:14:25
2026-09-04 11:00:00,103.87,6.0,50.47,79.58,29.0,32.75,45.66,130.9,270.1,373.6,2026-09-03 14:34:57,2026-09-04 10:14:55
2026-09-04 12:00:00,500.0,31.07,61.68,52.38,54.0,74.52,67.87,225.2,415.0,594.9,2026-09-03 14:38:23,2026-09-04 11:14:41
2026-09-04 13:00:00,199.99,15.4,56.03,40.73,95.0,68.48,63.22,250.9,386.7,590.0,2026-09-03 14:42:40,2026-09-04 12:14:58
2026-09-04 14:00:00,200.0,29.0,93.13,32.71,130.02,122.41,105.99,245.2,421.8,587.2,2026-09-03 14:42:32,2026-09-04 13:14:59
2026-09-04 15:00:00,500.0,26.18,111.29,39.58,152.94,132.1,132.09,334.9,332.5,603.9,2026-09-03 14:41:33,2026-09-04 14:13:10
2026-09-04 16:00:00,195.57,16.35,93.2,34.17,106.63,110.8,107.0,435.3,225.3,609.4,2026-09-03 14:33:09,2026-09-04 15:13:02
2026-09-04 17:00:00,352.87,30.0,120.61,47.45,190.0,116.9,123.54,398.7,208.2,565.1,2026-09-03 14:42:13,2026-09-04 16:13:00
2026-09-04 18:00:00,262.0,51.42,115.23,129.87,94.39,130.21,122.61,475.6,236.8,679.6,2026-09-03 14:33:06,2026-09-04 17:14:41
2026-09-04 19:00:00,246.94,15.61,115.86,139.1,84.63,113.2,117.47,363.9,147.4,475.2,2026-09-03 14:29:16,2026-09-04 18:13:01
2026-09-04 20:00:00,184.0,68.16,103.97,137.4,164.4,125.42,115.38,377.6,143.3,499.8,2026-09-03 14:38:49,2026-09-04 19:13:01
2026-09-04 21:00:00,217.8,47.49,91.84,136.49,128.04,89.04,103.01,489.4,201.1,668.7,2026-09-03 14:38:33,2026-09-04 20:13:12
2026-09-04 22:00:00,346.38,48.14,127.36,118.54,200.0,181.0,138.42,437.6,155.1,479.5,2026-09-03 14:40:36,2026-09-04 21:13:12
2026-09-04 23:00:00,200.0,16.77,66.14,92.35,80.0,67.69,77.83,553.0,223.5,701.0,2026-09-03 14:56:43,2026-09-04 22:14:05
2026-09-05 00:00:00,198.8,19.0,55.54,26.76,198.8,69.56,56.93,85.2,115.9,192.5,2026-09-04 16:01:34,2026-09-04 23:13:08
2026-09-05 01:00:00,268.49,-3.0,63.82,39.55,110.0,80.16,65.65,164.2,87.9,220.2,2026-09-04 15:17:39,2026-09-05 00:14:59
2026-09-05 02:00:00,113.87,-53.0,31.66,39.69,52.72,31.53,31.86,305.6,140.3,401.6,2026-09-04 14:26:53,2026-09-05 01:14:53
2026-09-05 03:00:00,119.49,0.0,24.58,18.05,70.0,32.57,24.35,350.3,176.7,502.8,2026-09-04 14:27:19,2026-09-05 02:14:45
2026-09-05 04:00:00,300.0,-39.0,18.71,21.74,7.8,39.93,18.23,377.7,178.6,518.5,2026-09-04 14:20:03,2026-09-05 03:14:46
