date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-26 00:00:00,214.82,135.76,161.0,176.7,214.82,156.35,159.3,1243.2,1394.8,2255.6,2026-08-25 14:20:52,2026-08-25 23:39:48
2026-08-26 01:00:00,197.46,131.65,155.24,161.06,173.96,157.02,154.41,1101.3,1108.3,1932.4,2026-08-25 14:19:33,2026-08-26 00:39:18
2026-08-26 02:00:00,179.99,130.98,153.84,149.1,150.2,154.02,153.98,1342.1,1684.0,2650.0,2026-08-25 14:00:18,2026-08-26 01:39:36
2026-08-26 03:00:00,173.5,112.07,150.76,148.47,138.55,147.42,150.74,1340.6,1546.8,2590.0,2026-08-25 14:20:11,2026-08-26 02:39:34
2026-08-26 04:00:00,188.42,120.38,155.45,151.9,160.02,158.14,157.07,1261.7,1725.4,2638.1,2026-08-25 14:00:18,2026-08-26 03:39:59
2026-08-26 05:00:00,227.16,141.23,167.22,162.49,212.57,179.27,172.24,1286.4,1761.3,2740.5,2026-08-25 14:34:42,2026-08-26 04:39:15
2026-08-26 06:00:00,250.0,160.01,190.16,182.24,210.59,200.51,195.95,1409.1,1739.8,2698.6,2026-08-25 14:22:02,2026-08-26 05:39:17
2026-08-26 07:00:00,262.37,184.1,208.31,197.1,188.01,218.19,213.59,2240.1,2242.6,4052.8,2026-08-25 14:20:16,2026-08-26 06:39:39
2026-08-26 08:00:00,280.5,170.92,208.25,184.7,237.84,207.43,210.66,2794.6,2796.7,4945.6,2026-08-25 14:19:24,2026-08-26 07:38:31
2026-08-26 09:00:00,365.89,123.83,187.03,197.38,172.9,201.36,189.77,2675.3,2558.7,4443.9,2026-08-25 14:20:11,2026-08-26 08:39:47
2026-08-26 10:00:00,203.29,97.0,151.52,160.25,103.2,148.69,150.49,3124.0,3058.7,5333.0,2026-08-25 14:19:56,2026-08-26 09:39:59
2026-08-26 11:00:00,153.0,10.01,126.64,114.02,21.38,110.51,123.6,4121.0,4032.6,6925.6,2026-08-25 14:20:32,2026-08-26 10:39:51
2026-08-26 12:00:00,136.06,25.85,90.49,96.2,34.31,58.38,81.53,5343.0,4197.6,8243.9,2026-08-25 14:18:29,2026-08-26 11:39:21
2026-08-26 13:00:00,117.15,8.12,77.81,81.6,13.03,46.75,65.75,4886.8,4180.4,8147.9,2026-08-25 14:07:02,2026-08-26 12:39:48
2026-08-26 14:00:00,121.45,-2.47,66.43,92.3,9.44,17.49,47.17,4846.9,4363.3,8324.4,2026-08-25 14:08:10,2026-08-26 13:39:16
2026-08-26 15:00:00,131.83,-1.42,69.52,110.5,8.21,34.33,49.55,6867.5,5713.6,11607.2,2026-08-25 14:40:58,2026-08-26 14:39:54
2026-08-26 16:00:00,156.8,8.24,97.74,124.95,132.46,85.01,88.57,5161.7,4605.1,9049.9,2026-08-25 14:20:11,2026-08-26 15:39:31
2026-08-26 17:00:00,191.97,83.97,149.21,118.7,131.13,147.27,145.45,3954.0,3390.9,6449.0,2026-08-25 14:20:35,2026-08-26 16:39:21
2026-08-26 18:00:00,272.5,116.99,186.43,174.58,225.0,175.49,184.87,3945.7,3460.0,6566.3,2026-08-25 14:28:24,2026-08-26 17:39:49
2026-08-26 19:00:00,683.41,153.0,217.56,198.9,582.65,226.25,220.49,3325.4,3116.4,5730.7,2026-08-25 14:07:01,2026-08-26 18:39:22
2026-08-26 20:00:00,388.16,148.3,203.6,175.1,199.95,209.15,203.06,4521.6,4331.6,7901.6,2026-08-25 14:19:38,2026-08-26 19:39:49
2026-08-26 21:00:00,240.55,160.53,183.97,166.08,193.15,182.1,183.93,4477.7,4167.6,7530.8,2026-08-25 14:21:09,2026-08-26 20:39:40
2026-08-26 22:00:00,219.45,153.01,177.86,172.6,186.53,187.3,181.3,3786.3,3108.8,6090.2,2026-08-25 14:24:32,2026-08-26 21:39:44
2026-08-26 23:00:00,226.82,126.14,163.77,139.6,136.24,169.21,167.97,3639.1,2729.5,5671.5,2026-08-25 14:22:21,2026-08-26 22:39:17
2026-08-27 00:00:00,183.4,118.28,149.61,157.15,126.02,145.01,148.07,1620.9,1270.1,2513.8,2026-08-26 14:15:55,2026-08-26 23:39:44
2026-08-27 01:00:00,161.4,97.6,142.07,139.7,101.1,136.95,140.15,1951.6,1538.0,3070.4,2026-08-26 14:00:22,2026-08-27 00:39:30
2026-08-27 02:00:00,149.9,87.71,137.93,140.0,98.93,134.27,136.65,2273.7,2027.9,3777.9,2026-08-26 14:19:39,2026-08-27 01:39:58
2026-08-27 03:00:00,175.99,116.81,137.43,137.9,128.42,135.25,136.54,1960.7,1557.9,3019.6,2026-08-26 14:19:49,2026-08-27 02:39:30
2026-08-27 04:00:00,165.72,98.12,141.93,136.0,103.35,144.5,142.64,1880.5,1739.5,3179.0,2026-08-26 14:00:22,2026-08-27 03:39:14
2026-08-27 05:00:00,193.21,116.47,152.81,148.32,166.65,156.12,154.93,1848.0,1453.6,2896.2,2026-08-26 14:20:13,2026-08-27 04:39:17
2026-08-27 06:00:00,225.7,118.19,180.25,168.5,176.16,185.88,183.85,1924.8,1776.7,3212.9,2026-08-26 14:20:05,2026-08-27 05:39:15
2026-08-27 07:00:00,205.62,153.03,184.68,169.26,165.54,179.34,186.37,2460.9,2088.8,4028.7,2026-08-26 14:20:49,2026-08-27 06:39:32
2026-08-27 08:00:00,223.19,123.61,167.59,157.0,167.3,163.67,167.53,2624.8,2114.0,4089.0,2026-08-26 14:20:30,2026-08-27 07:39:47
2026-08-27 09:00:00,188.4,85.01,132.13,135.25,124.97,124.51,129.99,2416.5,2224.2,4045.8,2026-08-26 14:21:34,2026-08-27 08:39:42
2026-08-27 10:00:00,211.36,-0.9,103.13,77.1,2.04,90.89,101.08,3168.4,3086.9,5362.4,2026-08-26 14:20:50,2026-08-27 09:39:59
2026-08-27 11:00:00,127.15,-3.86,61.41,103.0,0.99,35.47,56.11,3717.2,2901.8,5903.7,2026-08-26 14:20:02,2026-08-27 10:39:31
2026-08-27 12:00:00,69.48,-6.47,13.79,20.09,-0.01,-1.1,6.5,4179.2,2942.5,6222.5,2026-08-26 14:09:42,2026-08-27 11:39:32
2026-08-27 13:00:00,96.0,-9.99,4.99,7.7,-1.5,-3.14,-1.37,3913.0,2915.0,6121.2,2026-08-26 14:07:35,2026-08-27 12:39:57
2026-08-27 14:00:00,50.0,-10.19,3.94,2.8,-0.41,-2.96,-2.43,3600.3,2796.3,5872.1,2026-08-26 14:12:12,2026-08-27 13:39:17
2026-08-27 15:00:00,163.76,-8.22,30.11,20.41,127.31,28.98,20.13,3374.2,2970.4,5658.6,2026-08-26 14:09:20,2026-08-27 14:39:51
2026-08-27 16:00:00,178.04,18.3,90.35,128.09,165.54,105.91,89.83,3992.9,3587.0,6552.5,2026-08-26 14:22:07,2026-08-27 15:39:59
2026-08-27 17:00:00,226.85,106.27,161.65,123.4,154.98,175.46,168.36,3244.4,3334.1,5717.6,2026-08-26 14:42:31,2026-08-27 16:39:15
2026-08-27 18:00:00,244.66,153.03,191.96,175.5,181.64,196.75,195.33,5254.9,5147.7,9522.2,2026-08-26 14:09:25,2026-08-27 17:39:48
2026-08-27 19:00:00,262.89,125.12,216.94,210.1,173.4,209.17,218.81,3937.0,3574.1,6698.0,2026-08-26 14:07:36,2026-08-27 18:39:49
2026-08-27 20:00:00,286.08,157.3,193.95,203.7,220.0,179.93,188.55,5210.5,4587.7,8826.9,2026-08-26 14:07:36,2026-08-27 19:39:55
2026-08-27 21:00:00,234.79,157.31,176.57,175.39,160.93,175.28,174.36,3877.2,3369.4,6354.7,2026-08-26 14:34:19,2026-08-27 20:39:17
2026-08-27 22:00:00,216.85,132.63,165.58,167.7,196.43,169.42,164.9,2980.0,2553.5,4849.2,2026-08-26 14:35:41,2026-08-27 21:39:15
2026-08-27 23:00:00,216.55,125.13,146.88,147.37,134.91,146.84,145.1,2525.8,2251.6,4186.1,2026-08-26 14:12:24,2026-08-27 22:39:57
2026-08-28 00:00:00,182.07,127.73,149.22,148.96,146.35,152.62,150.25,1410.1,1326.7,2215.8,2026-08-27 14:20:01,2026-08-27 23:39:38
2026-08-28 01:00:00,166.03,118.83,147.57,141.01,147.3,147.74,148.04,1580.1,1658.3,2552.5,2026-08-27 14:31:47,2026-08-28 00:39:36
2026-08-28 02:00:00,221.72,122.63,149.05,136.7,122.64,152.18,150.58,1951.0,2087.2,3290.7,2026-08-27 14:00:21,2026-08-28 01:39:57
2026-08-28 03:00:00,200.0,129.6,155.42,142.39,181.95,167.36,158.48,2105.8,2073.6,3574.8,2026-08-27 14:54:17,2026-08-28 02:39:52
2026-08-28 04:00:00,209.21,140.77,159.8,142.0,170.32,173.5,165.48,1998.9,1885.7,3320.9,2026-08-27 15:00:50,2026-08-28 03:39:45
2026-08-28 05:00:00,219.84,131.85,171.58,139.4,131.85,183.76,175.31,2386.6,1976.1,3711.1,2026-08-27 14:00:21,2026-08-28 04:39:50
2026-08-28 06:00:00,228.7,124.07,184.8,162.27,184.81,189.64,187.03,2339.6,2672.9,4380.1,2026-08-27 14:21:13,2026-08-28 05:39:39
2026-08-28 07:00:00,220.77,155.25,190.99,173.71,204.93,190.88,192.85,3407.4,3612.3,6188.5,2026-08-27 14:34:26,2026-08-28 06:39:17
2026-08-28 08:00:00,220.88,138.69,191.5,182.51,158.17,186.01,193.04,3849.9,3792.8,6570.5,2026-08-27 14:00:35,2026-08-28 07:39:17
2026-08-28 09:00:00,593.59,147.73,183.73,163.89,483.27,188.53,185.01,2751.2,3169.0,5074.2,2026-08-27 14:09:49,2026-08-28 08:39:43
2026-08-28 10:00:00,1490.0,133.15,191.54,156.83,254.4,247.08,203.73,3492.2,4466.6,6997.3,2026-08-27 14:09:49,2026-08-28 09:39:48
2026-08-28 11:00:00,3900.0,123.95,227.6,136.79,3500.0,366.78,252.98,4553.6,5108.3,8266.8,2026-08-27 14:00:34,2026-08-28 10:39:58
