date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-03 00:00:00,205.93,121.85,179.51,157.65,121.9,177.58,179.56,1792.1,2170.8,3404.8,2026-09-02 14:14:18,2026-09-02 23:39:37
2026-09-03 01:00:00,188.11,123.85,169.28,164.72,165.0,164.76,167.72,1999.8,1759.8,3130.5,2026-09-02 14:32:39,2026-09-03 00:39:40
2026-09-03 02:00:00,247.22,138.25,157.93,150.56,159.7,160.44,158.55,1734.6,1732.6,2944.9,2026-09-02 14:22:12,2026-09-03 01:39:32
2026-09-03 03:00:00,234.83,134.35,150.35,145.1,188.11,161.67,151.42,2034.5,2059.6,3533.1,2026-09-02 14:00:28,2026-09-03 02:39:18
2026-09-03 04:00:00,180.14,131.96,148.46,138.38,177.95,159.86,152.56,2127.4,2245.6,3765.8,2026-09-02 14:33:26,2026-09-03 03:39:47
2026-09-03 05:00:00,204.99,130.91,151.48,147.6,195.06,161.54,156.41,1843.8,1824.6,3224.3,2026-09-02 14:00:28,2026-09-03 04:39:34
2026-09-03 06:00:00,224.52,144.95,174.32,182.4,190.69,186.93,179.25,2303.5,2209.5,4004.8,2026-09-02 14:00:28,2026-09-03 05:39:26
2026-09-03 07:00:00,217.35,80.79,185.45,197.18,99.86,179.81,185.28,2572.9,2577.2,4448.0,2026-09-02 14:10:39,2026-09-03 06:39:42
2026-09-03 08:00:00,214.19,66.21,163.36,151.8,75.94,130.73,156.08,3369.8,2977.4,5459.9,2026-09-02 14:00:28,2026-09-03 07:39:50
2026-09-03 09:00:00,238.47,58.53,119.9,156.52,105.92,107.21,110.38,3968.6,3331.8,6324.1,2026-09-02 14:15:01,2026-09-03 08:39:49
2026-09-03 10:00:00,132.97,8.81,84.67,103.05,25.6,75.63,73.72,3373.0,2874.9,5528.2,2026-09-02 14:15:31,2026-09-03 09:39:18
2026-09-03 11:00:00,108.31,-4.99,43.62,107.18,1.4,14.94,34.32,2624.5,2591.9,4630.2,2026-09-02 14:24:29,2026-09-03 10:39:11
2026-09-03 12:00:00,84.02,-4.67,13.68,38.43,10.99,0.69,5.19,3281.8,2873.4,5316.4,2026-09-02 14:24:14,2026-09-03 11:39:17
2026-09-03 13:00:00,63.88,-5.01,7.12,15.5,4.25,-0.29,0.43,4022.1,3099.1,6143.7,2026-09-02 14:08:09,2026-09-03 12:39:57
2026-09-03 14:00:00,68.97,-5.0,4.77,17.9,-0.17,0.37,-0.16,4023.9,3039.3,6207.4,2026-09-02 14:17:11,2026-09-03 13:39:50
2026-09-03 15:00:00,74.21,-5.0,8.74,22.8,14.0,4.46,4.1,3378.9,2797.7,5393.7,2026-09-02 14:00:28,2026-09-03 14:39:34
2026-09-03 16:00:00,109.16,-5.0,42.15,42.0,19.2,33.56,35.56,3142.4,2505.3,4943.3,2026-09-02 14:06:50,2026-09-03 15:39:17
2026-09-03 17:00:00,168.75,4.67,103.33,80.7,154.6,94.67,100.62,3236.1,2783.9,5259.8,2026-09-02 14:05:56,2026-09-03 16:39:40
2026-09-03 18:00:00,198.78,79.91,163.91,168.02,153.11,163.32,163.82,3723.0,3477.7,6202.0,2026-09-02 14:19:33,2026-09-03 17:39:17
2026-09-03 19:00:00,229.3,127.08,176.4,187.8,166.09,164.78,168.62,3249.2,3149.7,5614.8,2026-09-02 14:00:28,2026-09-03 18:39:45
2026-09-03 20:00:00,228.06,129.67,185.0,188.5,156.41,160.35,173.8,3715.7,3784.1,6519.9,2026-09-02 14:00:28,2026-09-03 19:39:36
2026-09-03 21:00:00,225.5,122.55,169.94,211.6,155.4,151.63,159.58,3699.1,3408.0,6289.8,2026-09-02 14:00:28,2026-09-03 20:39:53
2026-09-03 22:00:00,199.78,114.93,156.53,173.76,159.71,146.86,149.84,2835.6,2799.9,4873.4,2026-09-02 14:12:06,2026-09-03 21:39:17
2026-09-03 23:00:00,175.54,82.36,150.28,157.3,98.22,139.1,143.33,2113.1,2122.8,3652.7,2026-09-02 14:46:31,2026-09-03 22:39:45
2026-09-04 00:00:00,176.09,104.12,140.38,134.0,173.67,131.48,138.95,1795.4,1961.3,3118.5,2026-09-03 14:18:15,2026-09-03 23:39:23
2026-09-04 01:00:00,186.85,104.25,144.17,125.73,169.6,157.76,147.71,1685.3,1880.3,2966.5,2026-09-03 14:18:12,2026-09-04 00:39:06
2026-09-04 02:00:00,190.79,115.22,141.12,118.11,144.48,156.01,147.59,1628.3,1926.5,3060.9,2026-09-03 14:19:21,2026-09-04 01:38:54
2026-09-04 03:00:00,164.46,89.09,137.4,117.49,126.73,144.68,142.69,2004.0,1903.5,3407.2,2026-09-03 14:20:01,2026-09-04 02:39:45
2026-09-04 04:00:00,154.23,74.96,134.37,116.56,111.8,129.82,138.08,1884.3,1887.4,3363.5,2026-09-03 14:20:26,2026-09-04 03:39:45
2026-09-04 05:00:00,195.49,57.47,136.89,123.49,195.29,129.64,138.13,2199.1,1989.3,3625.3,2026-09-03 14:20:47,2026-09-04 04:39:57
