date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-19 00:00:00,130.51,10.51,63.11,130.51,32.4,39.43,51.26,2549.2,3004.4,4827.7,2026-09-18 14:00:56,2026-09-18 23:39:56
2026-09-19 01:00:00,107.94,17.8,47.69,74.68,31.71,30.54,39.08,2374.9,2882.1,4683.8,2026-09-18 14:33:33,2026-09-19 00:39:15
2026-09-19 02:00:00,89.29,3.9,31.37,41.7,10.4,23.94,21.75,2092.1,2162.0,3650.4,2026-09-18 14:30:42,2026-09-19 01:39:23
2026-09-19 03:00:00,56.45,0.01,19.22,47.09,4.01,14.95,15.15,2196.6,2368.3,3989.5,2026-09-18 14:00:32,2026-09-19 02:39:08
2026-09-19 04:00:00,48.76,-0.89,17.99,31.07,-0.09,7.84,12.35,1996.7,2096.5,3620.5,2026-09-18 14:25:57,2026-09-19 03:39:28
2026-09-19 05:00:00,49.0,-2.13,14.91,32.99,4.77,3.33,8.44,2013.1,1787.5,3423.9,2026-09-18 14:21:28,2026-09-19 04:39:44
2026-09-19 06:00:00,47.27,-1.71,14.32,36.24,0.07,3.41,6.29,1986.2,2104.9,3622.9,2026-09-18 14:23:11,2026-09-19 05:39:23
2026-09-19 07:00:00,48.29,-1.27,13.89,36.81,9.0,4.5,6.24,1827.7,1796.5,3208.8,2026-09-18 14:32:38,2026-09-19 06:39:20
2026-09-19 08:00:00,45.85,-3.43,9.92,15.89,0.01,1.58,5.13,2140.6,2326.2,3941.7,2026-09-18 14:21:02,2026-09-19 07:39:43
2026-09-19 09:00:00,28.03,-3.28,6.24,4.5,0.08,2.77,5.07,2326.1,2375.6,4116.7,2026-09-18 14:07:08,2026-09-19 08:39:33
2026-09-19 10:00:00,10.0,-1.88,1.18,2.9,-0.07,0.24,0.78,2561.4,1632.5,3725.8,2026-09-18 14:19:00,2026-09-19 09:39:38
2026-09-19 11:00:00,5.4,-3.67,-0.03,5.4,-0.07,-0.13,-0.03,2083.2,1718.3,3234.6,2026-09-18 14:07:02,2026-09-19 10:39:33
2026-09-19 12:00:00,3.59,-3.1,0.0,-0.65,-0.17,0.01,0.13,2022.4,1716.8,3359.1,2026-09-18 14:20:25,2026-09-19 11:39:34
2026-09-19 13:00:00,5.3,-4.16,-0.14,5.3,0.09,-0.15,0.01,1821.1,1841.9,3331.1,2026-09-18 14:07:00,2026-09-19 12:39:20
2026-09-19 14:00:00,4.34,-3.12,0.09,4.1,-0.11,0.02,0.13,1894.0,2214.6,3742.8,2026-09-18 14:07:04,2026-09-19 13:39:52
2026-09-19 15:00:00,5.5,-5.6,0.13,2.22,-0.5,-0.05,0.16,1966.9,2180.3,3700.0,2026-09-18 14:20:00,2026-09-19 14:39:56
2026-09-19 16:00:00,25.84,-4.97,0.75,1.1,-0.05,0.16,0.54,1914.7,1406.4,2916.2,2026-09-18 14:24:39,2026-09-19 15:39:34
2026-09-19 17:00:00,51.92,-4.99,6.14,10.19,-0.1,1.83,4.21,1716.2,1464.7,2792.6,2026-09-18 14:01:30,2026-09-19 16:39:11
2026-09-19 18:00:00,247.75,1.03,42.0,53.69,164.26,39.74,39.32,2116.2,2443.2,3934.3,2026-09-18 14:01:08,2026-09-19 17:39:16
2026-09-19 19:00:00,140.39,21.31,78.76,121.4,27.54,73.28,70.58,2372.9,2578.0,4361.1,2026-09-18 14:06:50,2026-09-19 18:39:45
2026-09-19 20:00:00,125.4,13.3,61.79,113.1,35.6,41.55,51.61,2856.0,2971.3,5034.7,2026-09-18 14:07:04,2026-09-19 19:39:56
2026-09-19 21:00:00,93.65,4.72,35.71,87.6,17.9,22.51,27.71,2572.4,2721.8,4575.9,2026-09-18 14:26:51,2026-09-19 20:39:48
2026-09-19 22:00:00,83.4,0.0,26.19,64.6,20.57,17.18,19.55,2730.4,2625.1,4600.9,2026-09-18 14:30:43,2026-09-19 21:39:23
2026-09-19 23:00:00,77.76,-4.89,14.78,63.7,0.04,6.81,8.95,2213.2,2126.6,3897.1,2026-09-18 14:32:48,2026-09-19 22:37:33
2026-09-20 00:00:00,40.96,-1.62,15.77,20.95,0.5,2.75,11.31,1798.5,2091.7,3464.2,2026-09-19 14:20:02,2026-09-19 23:39:17
2026-09-20 01:00:00,33.96,-0.71,11.97,15.3,14.78,1.6,6.68,1718.3,1700.5,3117.2,2026-09-19 14:18:35,2026-09-20 00:39:16
2026-09-20 02:00:00,40.64,-0.39,9.23,14.18,3.3,4.88,4.32,1438.3,1346.9,2453.6,2026-09-19 14:16:47,2026-09-20 01:39:15
2026-09-20 03:00:00,32.8,-0.67,8.38,15.51,22.0,6.83,5.0,1652.3,1676.5,3032.7,2026-09-19 14:46:47,2026-09-20 02:39:48
2026-09-20 04:00:00,31.06,-0.04,9.47,16.13,20.21,9.16,7.07,1556.4,1507.4,2747.4,2026-09-19 14:22:22,2026-09-20 03:39:45
2026-09-20 05:00:00,41.82,0.0,12.28,18.66,3.29,11.14,9.77,1773.0,1662.2,2937.5,2026-09-19 14:22:25,2026-09-20 04:38:48
2026-09-20 06:00:00,261.07,-0.67,13.67,10.8,14.97,12.74,12.38,2095.0,2053.5,3695.4,2026-09-19 14:21:59,2026-09-20 05:39:58
2026-09-20 07:00:00,31.73,-0.02,12.89,14.7,1.0,7.57,11.94,2253.3,2424.4,4198.3,2026-09-19 14:20:03,2026-09-20 06:39:47
2026-09-20 08:00:00,29.5,-2.63,10.04,13.4,-0.99,4.37,8.43,1914.7,2033.5,3597.7,2026-09-19 14:20:47,2026-09-20 07:39:21
2026-09-20 09:00:00,52.9,-3.27,3.75,-0.9,10.83,1.79,2.54,1936.2,1628.7,3012.2,2026-09-19 14:20:04,2026-09-20 08:39:15
2026-09-20 10:00:00,8.8,-1.98,0.74,1.5,4.5,0.45,0.42,2749.1,1839.3,3924.8,2026-09-19 14:18:25,2026-09-20 09:39:59
2026-09-20 11:00:00,7.22,-5.01,0.15,-0.1,-0.5,0.33,0.15,3212.3,1598.4,4119.0,2026-09-19 14:20:09,2026-09-20 10:39:55
2026-09-20 12:00:00,1.1,-3.27,-0.13,0.8,0.0,0.02,-0.08,2799.2,1487.5,3824.9,2026-09-19 14:20:03,2026-09-20 11:38:53
2026-09-20 13:00:00,2.0,-5.12,-0.4,2.0,-0.99,-0.62,-0.46,2798.6,1604.2,3888.5,2026-09-19 14:06:49,2026-09-20 12:38:04
2026-09-20 14:00:00,1.74,-4.29,-0.65,-0.7,-0.15,-0.96,-0.81,2509.3,1190.2,3312.8,2026-09-19 14:20:56,2026-09-20 13:38:30
