date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-03 00:00:00,509.37,88.82,125.23,95.44,142.8,140.64,128.84,2161.8,2478.3,3921.4,2026-07-02 14:17:40,2026-07-02 23:39:57
2026-07-03 01:00:00,205.04,79.53,127.07,86.9,107.31,139.08,130.09,2223.0,2408.1,3951.9,2026-07-02 14:08:13,2026-07-03 00:39:15
2026-07-03 02:00:00,183.92,89.44,125.31,92.81,134.9,133.91,131.06,2388.8,2618.6,4300.1,2026-07-02 14:31:56,2026-07-03 01:39:38
2026-07-03 03:00:00,163.64,93.58,125.75,93.74,139.24,138.61,131.75,2366.2,2726.2,4420.5,2026-07-02 14:31:29,2026-07-03 02:39:34
2026-07-03 04:00:00,167.0,85.06,129.28,98.78,147.4,145.84,137.17,2306.7,2084.8,3873.8,2026-07-02 14:00:12,2026-07-03 03:39:34
2026-07-03 05:00:00,172.41,92.12,131.41,95.6,130.92,141.76,140.13,2197.5,2483.6,4091.3,2026-07-02 14:33:54,2026-07-03 04:39:28
2026-07-03 06:00:00,219.67,101.51,144.93,104.7,144.01,160.11,153.43,2405.3,2766.2,4337.1,2026-07-02 14:33:55,2026-07-03 05:39:54
2026-07-03 07:00:00,209.22,77.46,143.9,120.9,163.78,154.2,149.71,3044.9,2920.0,5162.4,2026-07-02 14:06:26,2026-07-03 06:39:08
2026-07-03 08:00:00,393.49,22.87,111.33,25.42,270.01,130.21,117.68,3046.3,3216.3,5256.0,2026-07-02 14:20:05,2026-07-03 07:39:37
2026-07-03 09:00:00,301.16,-5.01,43.61,10.3,9.1,65.31,47.45,3220.2,3267.9,5386.2,2026-07-02 14:20:07,2026-07-03 08:39:33
2026-07-03 10:00:00,83.53,-3.35,7.48,1.39,2.9,1.94,8.24,3481.5,3175.6,5616.9,2026-07-02 14:25:49,2026-07-03 09:39:14
2026-07-03 11:00:00,16.2,-1.9,1.49,-0.8,-0.06,0.36,1.56,3053.2,2490.8,4724.6,2026-07-02 14:41:32,2026-07-03 10:39:55
2026-07-03 12:00:00,13.0,-4.27,0.39,0.0,0.09,-0.16,-0.08,3208.6,2482.4,4754.7,2026-07-02 14:59:28,2026-07-03 11:38:37
2026-07-03 13:00:00,5.09,-21.58,-1.62,0.38,-9.0,-3.48,-2.33,2893.6,1920.4,4197.1,2026-07-02 14:54:18,2026-07-03 12:39:34
2026-07-03 14:00:00,3.9,-20.12,-3.1,-1.8,-2.19,-5.85,-4.55,2468.7,1930.1,3876.4,2026-07-02 14:20:34,2026-07-03 13:39:26
2026-07-03 15:00:00,14.1,-8.77,-2.02,-1.5,-0.01,-2.21,-3.04,2685.9,1982.9,3971.5,2026-07-02 14:21:34,2026-07-03 14:39:28
2026-07-03 16:00:00,9.34,-9.49,-0.83,-1.4,-6.2,-1.14,-1.33,2773.3,2104.5,4293.9,2026-07-02 14:24:08,2026-07-03 15:39:44
2026-07-03 17:00:00,69.51,-6.0,2.33,1.01,30.21,0.93,1.16,2969.7,1782.4,4106.8,2026-07-02 14:26:51,2026-07-03 16:39:42
2026-07-03 18:00:00,154.19,-3.74,53.21,18.0,100.0,78.21,56.0,2891.6,2678.6,4666.2,2026-07-02 14:24:21,2026-07-03 17:39:54
2026-07-03 19:00:00,157.75,60.57,129.05,120.17,115.59,136.33,132.23,3443.0,3474.6,6005.3,2026-07-02 14:27:49,2026-07-03 18:39:27
2026-07-03 20:00:00,203.37,83.7,135.98,132.8,193.22,137.75,136.89,3844.7,4104.7,6935.0,2026-07-02 15:00:05,2026-07-03 19:39:49
2026-07-03 21:00:00,256.3,116.83,138.74,121.7,171.8,143.54,139.91,3031.5,3278.1,5423.9,2026-07-02 14:06:46,2026-07-03 20:39:16
2026-07-03 22:00:00,348.17,118.7,142.57,133.9,199.77,153.88,144.69,2864.7,2921.4,5181.5,2026-07-02 14:06:43,2026-07-03 21:39:21
2026-07-03 23:00:00,167.23,74.94,133.67,124.59,162.97,135.3,136.22,2590.3,2192.8,4288.8,2026-07-02 14:09:02,2026-07-03 22:39:00
2026-07-04 00:00:00,264.96,106.83,139.59,114.55,121.17,147.04,141.65,1298.3,2069.3,2855.2,2026-07-03 14:05:02,2026-07-03 23:39:34
2026-07-04 01:00:00,171.83,107.46,135.79,127.41,134.18,133.24,137.23,1839.7,2766.6,3976.8,2026-07-03 14:15:12,2026-07-04 00:39:32
2026-07-04 02:00:00,216.9,94.6,132.82,119.7,184.59,132.56,134.55,1538.0,2457.7,3604.1,2026-07-03 14:16:08,2026-07-04 01:39:06
2026-07-04 03:00:00,165.26,87.4,126.11,115.04,87.4,130.51,128.77,1640.0,1996.6,3254.1,2026-07-03 14:20:47,2026-07-04 02:39:44
2026-07-04 04:00:00,142.56,78.11,122.77,111.96,117.22,122.9,126.46,1506.2,1732.5,2872.4,2026-07-03 14:25:35,2026-07-04 03:39:15
2026-07-04 05:00:00,234.99,99.79,117.88,101.95,109.0,119.56,120.79,1693.4,1834.0,3051.3,2026-07-03 14:12:24,2026-07-04 04:39:40
2026-07-04 06:00:00,148.66,29.58,103.1,104.38,113.09,97.0,101.53,2462.1,2551.7,4415.8,2026-07-03 14:19:13,2026-07-04 05:39:46
2026-07-04 07:00:00,233.59,13.65,69.84,101.34,82.11,61.95,65.15,2192.9,2381.9,4087.8,2026-07-03 14:20:16,2026-07-04 06:39:32
2026-07-04 08:00:00,92.4,-11.54,17.95,12.89,2.94,22.67,14.03,2248.9,2293.7,3988.2,2026-07-03 14:31:51,2026-07-04 07:39:36
2026-07-04 09:00:00,49.98,-15.97,-2.2,3.3,-2.41,-1.92,-3.61,2500.9,2432.5,4489.4,2026-07-03 14:07:39,2026-07-04 08:39:44
2026-07-04 10:00:00,10.9,-20.27,-4.95,8.3,-2.32,-6.19,-5.81,2680.3,3112.6,5125.5,2026-07-03 14:00:30,2026-07-04 09:39:53
2026-07-04 11:00:00,9.2,-30.88,-8.35,6.1,-16.1,-12.38,-10.18,2782.8,3017.3,5017.7,2026-07-03 14:01:49,2026-07-04 10:39:32
2026-07-04 12:00:00,4.6,-29.99,-13.15,4.6,-15.0,-17.04,-15.71,3140.3,2643.6,5051.4,2026-07-03 14:12:18,2026-07-04 11:39:20
2026-07-04 13:00:00,5.3,-31.13,-13.8,5.1,-10.0,-12.9,-16.89,3184.2,2941.8,5343.4,2026-07-03 14:00:37,2026-07-04 12:39:20
2026-07-04 14:00:00,4.49,-29.1,-11.91,2.7,-0.91,-11.33,-13.48,3277.6,3032.2,5569.4,2026-07-03 14:06:41,2026-07-04 13:39:58
2026-07-04 15:00:00,7.8,-42.15,-9.48,5.6,-0.74,-14.01,-11.3,2909.1,2717.0,5030.3,2026-07-03 14:12:19,2026-07-04 14:39:34
2026-07-04 16:00:00,24.7,-18.19,-3.17,6.8,-3.02,-2.59,-4.39,3197.1,2535.5,5203.1,2026-07-03 14:12:19,2026-07-04 15:39:27
2026-07-04 17:00:00,27.2,-22.79,0.4,27.2,-1.67,-2.09,-1.34,2613.9,2498.9,4399.9,2026-07-03 14:15:56,2026-07-04 16:39:55
2026-07-04 18:00:00,111.57,-13.82,51.93,13.0,65.01,48.58,53.19,2573.6,2608.3,4433.5,2026-07-03 14:24:31,2026-07-04 17:39:56
2026-07-04 19:00:00,142.3,59.72,105.82,90.81,123.27,111.94,109.18,2729.7,2358.2,4334.6,2026-07-03 14:17:21,2026-07-04 18:39:14
2026-07-04 20:00:00,158.7,64.71,125.76,118.8,155.87,129.77,127.82,2480.2,3017.7,4863.7,2026-07-03 14:06:42,2026-07-04 19:39:14
2026-07-04 21:00:00,163.24,115.69,133.8,128.3,152.4,140.73,136.32,2005.3,2545.9,4091.3,2026-07-03 14:06:29,2026-07-04 20:39:08
2026-07-04 22:00:00,425.86,110.82,141.68,134.4,142.65,172.21,151.57,2042.4,2816.4,4257.1,2026-07-03 14:30:50,2026-07-04 21:39:14
2026-07-04 23:00:00,198.14,82.05,132.82,126.5,117.44,144.95,139.03,2992.7,3098.8,5294.9,2026-07-03 14:15:29,2026-07-04 22:39:22
2026-07-05 00:00:00,158.59,55.2,127.0,108.81,55.2,117.47,127.57,1963.6,2847.5,4081.4,2026-07-04 14:17:13,2026-07-04 23:39:48
2026-07-05 01:00:00,144.45,28.7,113.03,132.3,50.0,103.01,111.86,1872.0,2171.4,3439.5,2026-07-04 14:15:40,2026-07-05 00:39:58
2026-07-05 02:00:00,150.97,66.9,105.58,114.7,85.59,91.99,100.92,2466.6,2494.5,4108.0,2026-07-04 14:15:40,2026-07-05 01:39:37
2026-07-05 03:00:00,142.1,77.5,100.32,107.0,120.9,99.0,97.66,2488.3,2637.7,4321.8,2026-07-04 14:07:11,2026-07-05 02:39:54
2026-07-05 04:00:00,157.57,80.9,98.38,101.2,126.86,103.84,96.02,2341.4,2403.0,4113.2,2026-07-04 14:07:43,2026-07-05 03:38:42
2026-07-05 05:00:00,191.27,80.0,104.33,94.1,88.3,122.49,109.1,2818.4,2797.1,4983.7,2026-07-04 14:17:27,2026-07-05 04:39:14
2026-07-05 06:00:00,135.29,35.79,92.39,106.4,66.21,97.12,95.88,1831.1,2056.9,3501.3,2026-07-04 14:15:40,2026-07-05 05:39:15
2026-07-05 07:00:00,179.9,20.64,67.23,44.62,89.41,75.58,74.95,1994.3,2312.3,3758.1,2026-07-04 14:19:19,2026-07-05 06:39:14
2026-07-05 08:00:00,177.64,-2.02,28.8,35.44,29.0,44.76,34.44,2452.4,2857.7,4676.4,2026-07-04 14:40:57,2026-07-05 07:39:45
2026-07-05 09:00:00,113.65,-4.54,13.66,0.98,9.88,23.43,17.11,2934.7,2658.9,4825.0,2026-07-04 14:20:01,2026-07-05 08:39:54
2026-07-05 10:00:00,41.1,-2.42,3.4,7.1,1.16,5.39,4.52,2831.7,2499.5,4662.2,2026-07-04 14:21:27,2026-07-05 09:39:20
2026-07-05 11:00:00,23.81,-10.5,1.04,6.8,0.44,0.58,1.01,2773.7,2367.0,4422.5,2026-07-04 14:20:10,2026-07-05 10:39:20
2026-07-05 12:00:00,49.07,-17.44,0.9,5.2,5.0,1.32,1.16,3268.5,2593.2,5099.8,2026-07-04 14:22:42,2026-07-05 11:39:41
2026-07-05 13:00:00,14.99,-5.18,0.47,4.6,0.1,1.27,0.62,3534.3,2623.3,5281.7,2026-07-04 14:20:02,2026-07-05 12:39:24
2026-07-05 14:00:00,5.5,-5.37,0.06,3.8,-1.11,0.11,0.03,3351.8,2411.7,5084.7,2026-07-04 14:06:36,2026-07-05 13:39:49
2026-07-05 15:00:00,19.56,-7.16,-0.15,-1.98,0.1,-0.26,-0.31,3175.2,2543.1,5047.4,2026-07-04 14:00:56,2026-07-05 14:39:52
2026-07-05 16:00:00,19.1,-4.57,0.67,3.05,0.19,0.64,0.33,3038.3,2465.7,4809.9,2026-07-04 14:20:00,2026-07-05 15:39:01
