date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-13 00:00:00,163.24,112.3,140.22,146.26,122.1,133.19,138.97,1470.3,1480.3,2576.8,2026-08-12 14:00:20,2026-08-12 23:39:34
2026-08-13 01:00:00,155.85,122.01,135.9,146.05,130.75,130.51,134.69,1371.5,1361.2,2456.9,2026-08-12 14:20:05,2026-08-13 00:39:22
2026-08-13 02:00:00,157.65,118.01,134.74,143.2,128.62,131.92,133.02,1361.6,1553.4,2459.2,2026-08-12 14:00:20,2026-08-13 01:39:21
2026-08-13 03:00:00,147.79,118.01,134.06,143.21,125.77,130.06,131.73,1113.8,1286.4,2106.6,2026-08-12 14:46:46,2026-08-13 02:39:18
2026-08-13 04:00:00,148.61,90.0,133.98,141.21,136.07,128.85,131.74,1045.0,1304.6,1967.3,2026-08-12 14:30:18,2026-08-13 03:39:20
2026-08-13 05:00:00,165.3,121.2,151.45,157.42,152.38,149.23,150.8,1184.1,1340.9,2191.9,2026-08-12 14:35:01,2026-08-13 04:39:16
2026-08-13 06:00:00,184.15,110.25,165.17,174.1,158.04,163.17,165.17,1705.8,2103.4,3321.7,2026-08-12 14:00:20,2026-08-13 05:39:36
2026-08-13 07:00:00,204.5,119.86,163.69,182.5,125.08,158.68,162.84,1827.5,1967.9,3325.9,2026-08-12 14:00:20,2026-08-13 06:39:57
2026-08-13 08:00:00,186.8,116.69,148.2,137.36,140.0,142.1,146.09,1800.0,1758.7,2909.9,2026-08-12 14:53:17,2026-08-13 07:39:59
2026-08-13 09:00:00,205.48,107.0,133.13,144.22,194.99,138.04,133.14,2412.2,2012.6,3672.6,2026-08-12 14:20:00,2026-08-13 08:39:08
2026-08-13 10:00:00,187.06,48.21,98.83,129.82,109.89,103.1,98.45,3108.0,2866.9,5249.6,2026-08-12 14:20:04,2026-08-13 09:39:55
2026-08-13 11:00:00,879.59,-5.0,62.45,93.01,25.5,81.1,67.45,3907.4,3687.9,6349.2,2026-08-12 14:19:18,2026-08-13 10:39:56
2026-08-13 12:00:00,112.26,-4.39,17.39,1.2,-1.58,33.47,21.1,3259.9,2666.3,5370.7,2026-08-12 14:08:32,2026-08-13 11:39:26
2026-08-13 13:00:00,42.01,-5.0,7.63,0.0,0.47,2.34,9.29,3387.7,2536.7,5368.4,2026-08-12 14:00:20,2026-08-13 12:39:18
2026-08-13 14:00:00,767.54,-4.7,21.35,0.0,46.5,40.54,28.62,2881.9,2443.5,4774.6,2026-08-12 14:08:30,2026-08-13 13:39:54
2026-08-13 15:00:00,101.5,10.48,62.07,16.63,45.01,71.63,68.89,3378.6,2837.9,5587.6,2026-08-12 14:26:44,2026-08-13 14:39:45
2026-08-13 16:00:00,164.82,14.29,113.75,112.1,145.01,117.34,117.73,3061.7,2262.9,4708.1,2026-08-12 14:00:20,2026-08-13 15:39:56
2026-08-13 17:00:00,381.85,27.92,149.67,159.01,150.01,145.69,149.35,3534.7,2592.8,5327.4,2026-08-12 14:00:14,2026-08-13 16:39:35
2026-08-13 18:00:00,254.03,126.08,185.5,213.0,160.3,176.47,181.5,3715.2,2455.1,5502.9,2026-08-12 14:00:12,2026-08-13 17:39:40
2026-08-13 19:00:00,1998.99,150.0,276.62,327.2,1300.49,300.49,271.6,3259.5,2888.7,5500.2,2026-08-12 14:00:20,2026-08-13 18:39:59
2026-08-13 20:00:00,1510.67,174.11,308.42,371.9,180.01,401.0,315.59,3683.6,3671.0,6444.2,2026-08-12 14:00:20,2026-08-13 19:39:03
2026-08-13 21:00:00,444.88,107.17,223.18,353.9,151.8,211.35,218.33,4318.9,3686.1,7273.1,2026-08-12 14:00:15,2026-08-13 20:39:27
2026-08-13 22:00:00,465.02,136.57,193.37,223.4,195.0,195.64,191.89,4630.0,3853.8,7099.1,2026-08-12 14:00:21,2026-08-13 21:39:50
2026-08-13 23:00:00,215.28,126.02,165.05,192.9,145.01,158.85,161.61,3809.1,2966.2,5674.0,2026-08-12 14:40:54,2026-08-13 22:39:43
2026-08-14 00:00:00,247.4,112.59,149.41,143.34,123.04,144.08,148.08,1351.1,1967.2,2806.3,2026-08-13 14:05:51,2026-08-13 23:39:18
2026-08-14 01:00:00,161.95,124.47,145.47,146.35,134.0,140.25,144.47,1295.0,1367.3,2339.3,2026-08-13 14:09:23,2026-08-14 00:39:49
2026-08-14 02:00:00,152.0,122.84,138.07,144.9,151.85,134.12,136.06,1569.3,1449.2,2718.1,2026-08-13 14:20:49,2026-08-14 01:39:18
2026-08-14 03:00:00,166.28,93.84,140.12,143.7,157.35,140.07,139.47,1973.4,2054.8,3703.2,2026-08-13 14:00:18,2026-08-14 02:39:54
2026-08-14 04:00:00,272.34,131.92,144.79,143.6,145.0,148.09,144.79,1228.5,1226.9,2212.1,2026-08-13 14:22:20,2026-08-14 03:39:23
