date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-23 00:00:00,217.5,134.22,164.17,155.64,205.89,170.71,165.01,2263.1,2447.5,3980.1,2026-06-22 14:03:06,2026-06-22 23:39:03
2026-06-23 01:00:00,200.5,99.9,158.31,148.93,169.02,167.3,159.75,1743.7,1700.3,3042.9,2026-06-22 14:03:21,2026-06-23 00:39:19
2026-06-23 02:00:00,220.72,125.65,149.7,144.66,148.66,150.59,151.49,1667.9,1439.9,2659.1,2026-06-22 14:03:39,2026-06-23 01:39:25
2026-06-23 03:00:00,237.5,133.07,153.71,145.5,216.18,161.05,156.66,1815.8,1723.0,3079.0,2026-06-22 14:03:59,2026-06-23 02:39:48
2026-06-23 04:00:00,292.79,136.59,168.05,147.7,186.73,195.03,176.49,2269.4,2076.4,3844.8,2026-06-22 14:04:12,2026-06-23 03:39:25
2026-06-23 05:00:00,292.67,137.39,194.26,151.9,237.1,223.77,205.26,2368.9,1943.0,3779.1,2026-06-22 14:04:24,2026-06-23 04:39:58
2026-06-23 06:00:00,590.08,150.82,239.21,168.0,322.6,279.29,255.25,3076.4,2769.3,5237.2,2026-06-22 14:22:33,2026-06-23 05:39:28
2026-06-23 07:00:00,1196.91,112.11,254.4,159.13,150.5,273.54,267.1,3982.6,3803.4,6733.6,2026-06-22 14:36:15,2026-06-23 06:39:48
2026-06-23 08:00:00,402.72,82.11,183.82,134.72,111.17,182.13,188.0,4408.6,4063.3,7253.2,2026-06-22 14:26:15,2026-06-23 07:39:14
2026-06-23 09:00:00,199.74,69.77,130.03,128.93,85.0,116.57,127.32,3530.9,3619.2,6165.1,2026-06-22 14:40:06,2026-06-23 08:39:32
2026-06-23 10:00:00,204.52,71.1,105.06,101.82,104.31,96.81,102.32,2842.6,2667.3,4619.3,2026-06-22 14:26:02,2026-06-23 09:39:20
2026-06-23 11:00:00,149.79,60.63,93.49,90.17,99.9,97.26,92.52,2678.5,2296.0,4183.8,2026-06-22 14:50:39,2026-06-23 10:39:57
2026-06-23 12:00:00,188.5,63.8,93.37,69.0,160.0,100.7,94.97,2275.4,2157.3,3677.2,2026-06-22 14:06:48,2026-06-23 11:39:54
2026-06-23 13:00:00,148.08,61.9,93.85,69.2,112.43,106.78,98.29,2649.1,2516.2,4388.7,2026-06-22 14:06:48,2026-06-23 12:39:14
2026-06-23 14:00:00,132.22,62.4,99.02,62.4,111.3,110.72,104.06,2763.9,2877.1,4925.0,2026-06-22 14:18:39,2026-06-23 13:39:36
2026-06-23 15:00:00,172.9,39.26,109.42,73.38,75.45,113.53,114.17,3544.8,3142.4,5894.8,2026-06-22 14:20:01,2026-06-23 14:39:30
2026-06-23 16:00:00,148.88,-118.1,115.21,105.6,57.59,104.91,114.79,3566.1,3671.7,6280.9,2026-06-22 14:09:01,2026-06-23 15:39:16
2026-06-23 17:00:00,226.56,-5.64,136.04,119.88,107.3,120.71,131.7,3773.5,3205.9,6108.1,2026-06-22 14:20:07,2026-06-23 16:39:52
2026-06-23 18:00:00,587.81,59.51,214.84,176.59,289.01,207.26,206.09,5189.8,4022.9,8229.9,2026-06-22 14:20:56,2026-06-23 17:39:50
2026-06-23 19:00:00,1599.95,101.85,517.36,504.73,809.0,693.51,542.16,3648.7,3867.1,6568.9,2026-06-22 14:01:02,2026-06-23 18:39:34
2026-06-23 20:00:00,1805.6,218.41,902.53,448.7,721.19,824.63,968.82,2953.8,3430.3,5681.6,2026-06-22 14:05:28,2026-06-23 19:39:50
2026-06-23 21:00:00,1395.94,0.02,774.4,515.6,1334.32,611.47,782.98,2624.9,2589.0,4704.0,2026-06-22 14:06:48,2026-06-23 20:39:17
2026-06-23 22:00:00,2026.29,170.9,593.58,452.6,170.9,722.23,594.81,3442.2,3454.6,5895.0,2026-06-22 14:09:07,2026-06-23 21:39:25
2026-06-23 23:00:00,698.5,100.1,281.17,247.5,179.59,250.01,273.61,4008.8,3955.4,7134.9,2026-06-22 14:54:02,2026-06-23 22:39:34
2026-06-24 00:00:00,338.51,70.55,210.22,225.46,247.84,188.01,210.06,2873.2,3312.2,5257.1,2026-06-23 14:01:49,2026-06-23 23:39:08
2026-06-24 01:00:00,312.67,139.59,181.81,177.94,168.9,177.52,178.15,2110.0,2569.5,4009.9,2026-06-23 14:07:00,2026-06-24 00:39:30
2026-06-24 02:00:00,228.05,125.98,164.19,161.83,149.63,159.25,158.04,1886.5,2091.9,3495.5,2026-06-23 14:01:22,2026-06-24 01:39:18
2026-06-24 03:00:00,214.28,88.67,161.89,153.67,145.77,146.57,151.5,1610.2,1849.9,3054.1,2026-06-23 14:02:38,2026-06-24 02:39:14
2026-06-24 04:00:00,214.9,101.58,155.68,154.3,120.2,142.09,146.36,2070.1,1945.9,3433.8,2026-06-23 14:02:56,2026-06-24 03:39:40
2026-06-24 05:00:00,239.3,101.72,158.18,165.2,136.06,142.63,147.52,1935.3,1934.7,3414.7,2026-06-23 14:07:52,2026-06-24 04:39:37
2026-06-24 06:00:00,278.78,129.27,187.23,187.31,144.2,167.6,179.2,2566.0,2747.2,4689.3,2026-06-23 14:44:03,2026-06-24 05:39:15
2026-06-24 07:00:00,285.31,70.13,167.84,183.6,89.01,137.31,154.64,2754.7,2804.2,4824.5,2026-06-23 14:23:42,2026-06-24 06:39:25
2026-06-24 08:00:00,313.41,96.88,138.14,125.96,119.17,129.9,130.49,3281.1,3068.8,5473.8,2026-06-23 14:20:15,2026-06-24 07:39:16
2026-06-24 09:00:00,184.35,84.31,112.92,137.3,99.71,111.88,109.82,3176.3,2539.9,4834.5,2026-06-23 14:20:16,2026-06-24 08:39:59
2026-06-24 10:00:00,142.49,70.9,104.16,120.9,100.0,106.1,102.93,2668.7,2477.6,4512.2,2026-06-23 14:20:40,2026-06-24 09:39:38
2026-06-24 11:00:00,168.19,63.46,94.42,94.71,85.0,98.84,95.65,2756.4,2221.8,4284.4,2026-06-23 14:30:35,2026-06-24 10:39:20
2026-06-24 12:00:00,118.0,47.48,85.77,65.7,61.0,90.72,87.66,3113.0,2377.9,4809.3,2026-06-23 14:06:51,2026-06-24 11:39:19
2026-06-24 13:00:00,135.81,57.39,82.88,72.5,79.32,89.67,84.53,2880.9,2219.8,4432.8,2026-06-23 14:17:58,2026-06-24 12:39:26
2026-06-24 14:00:00,102.83,26.8,83.72,90.58,63.88,87.68,84.58,3004.4,2724.4,4880.4,2026-06-23 14:20:03,2026-06-24 13:39:27
2026-06-24 15:00:00,147.59,18.1,94.2,64.4,130.3,88.59,94.05,2836.3,2271.4,4464.9,2026-06-23 14:22:23,2026-06-24 14:39:25
2026-06-24 16:00:00,158.93,41.01,106.54,118.42,122.52,107.88,105.13,2977.2,2494.2,4715.3,2026-06-23 14:20:00,2026-06-24 15:39:18
2026-06-24 17:00:00,188.13,58.56,125.55,145.08,159.95,124.95,121.88,3196.2,2919.7,5388.2,2026-06-23 14:34:57,2026-06-24 16:39:40
2026-06-24 18:00:00,396.91,93.0,195.57,134.4,237.97,187.74,186.52,3972.4,3622.9,6791.4,2026-06-23 14:20:16,2026-06-24 17:39:33
2026-06-24 19:00:00,1581.24,153.07,475.72,526.7,886.88,456.09,468.56,3182.1,3138.2,5669.3,2026-06-23 14:08:53,2026-06-24 18:39:17
2026-06-24 20:00:00,1503.38,440.18,865.63,697.0,650.63,924.13,857.71,3058.0,3025.5,5449.3,2026-06-23 14:14:33,2026-06-24 19:39:21
2026-06-24 21:00:00,1178.22,98.0,769.2,652.1,239.53,631.99,749.56,3277.5,3292.1,5801.3,2026-06-23 14:06:57,2026-06-24 20:39:33
2026-06-24 22:00:00,911.56,142.7,412.39,491.0,240.5,249.6,385.62,3363.0,3665.7,6014.5,2026-06-23 14:15:15,2026-06-24 21:39:44
2026-06-24 23:00:00,496.5,142.33,214.84,350.3,232.86,179.02,198.21,2965.8,3141.5,5544.2,2026-06-23 14:16:55,2026-06-24 22:39:06
2026-06-25 00:00:00,454.98,82.05,163.03,171.64,189.2,163.69,162.34,1492.2,1753.9,2822.3,2026-06-24 14:20:06,2026-06-24 23:39:09
2026-06-25 01:00:00,345.57,127.2,159.9,147.07,176.1,173.44,161.58,1740.1,1773.1,3103.4,2026-06-24 14:20:00,2026-06-25 00:39:18
2026-06-25 02:00:00,260.24,131.7,163.81,155.5,163.36,180.45,167.56,1451.8,1672.2,2715.0,2026-06-24 14:25:50,2026-06-25 01:39:40
2026-06-25 03:00:00,245.11,131.2,164.96,142.23,185.72,176.66,168.9,1884.0,1759.5,3269.6,2026-06-24 14:26:50,2026-06-25 02:39:30
2026-06-25 04:00:00,188.5,125.03,163.43,125.03,162.0,166.54,167.28,1954.0,2072.9,3487.0,2026-06-24 14:17:11,2026-06-25 03:39:37
2026-06-25 05:00:00,195.24,103.45,164.85,140.1,140.01,163.67,168.29,2213.9,1781.7,3514.3,2026-06-24 14:15:20,2026-06-25 04:39:04
