date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-08 00:00:00,245.57,85.64,155.11,198.45,167.32,147.99,152.81,1693.4,1281.0,2430.6,2026-09-07 14:20:00,2026-09-07 23:39:19
2026-09-08 01:00:00,173.9,126.77,144.83,172.64,152.44,141.66,142.96,2372.3,1566.9,3468.1,2026-09-07 14:20:00,2026-09-08 00:39:16
2026-09-08 02:00:00,186.57,127.31,143.66,150.16,133.28,148.61,143.59,2948.7,2294.1,4692.5,2026-09-07 15:02:00,2026-09-08 01:39:36
2026-09-08 03:00:00,181.15,127.3,144.02,148.4,131.93,147.28,145.11,2702.6,2377.4,4572.9,2026-09-07 14:20:00,2026-09-08 02:39:35
2026-09-08 04:00:00,175.5,125.3,145.92,153.5,167.06,150.59,148.23,2798.7,2750.9,4984.3,2026-09-07 14:00:32,2026-09-08 03:39:16
2026-09-08 05:00:00,210.6,129.75,155.65,172.82,190.5,168.74,159.92,2168.1,1981.2,3617.5,2026-09-07 14:00:32,2026-09-08 04:39:16
2026-09-08 06:00:00,347.89,151.39,201.45,208.29,238.5,223.56,207.33,2672.7,3588.2,5528.6,2026-09-07 14:20:44,2026-09-08 05:39:40
2026-09-08 07:00:00,282.99,159.0,223.01,214.6,272.59,230.08,231.02,2982.9,2800.2,5201.1,2026-09-07 14:20:02,2026-09-08 06:39:50
2026-09-08 08:00:00,343.77,126.01,204.16,213.6,285.96,202.56,207.98,3080.1,2773.9,4966.9,2026-09-07 14:00:32,2026-09-08 07:38:40
2026-09-08 09:00:00,344.86,87.11,172.83,197.9,150.09,186.73,176.84,2960.7,2664.6,4794.2,2026-09-07 14:22:39,2026-09-08 08:38:35
2026-09-08 10:00:00,209.83,40.79,136.52,124.82,195.01,140.38,140.11,3967.8,3667.6,6562.8,2026-09-07 14:20:00,2026-09-08 09:39:27
2026-09-08 11:00:00,199.55,4.5,94.98,35.19,26.98,110.46,103.14,3725.8,3490.8,6074.2,2026-09-07 14:08:15,2026-09-08 10:39:20
2026-09-08 12:00:00,87.7,-6.4,29.9,1.01,-3.98,16.41,26.97,4092.3,3427.4,6508.0,2026-09-07 14:08:15,2026-09-08 11:39:51
2026-09-08 13:00:00,42.6,-9.79,13.08,2.1,-3.2,-1.42,9.45,3514.9,2879.3,5684.6,2026-09-07 14:06:51,2026-09-08 12:39:22
2026-09-08 14:00:00,37.79,-7.64,9.24,-2.0,-7.64,-2.56,2.76,3770.8,3084.7,6252.0,2026-09-07 14:04:34,2026-09-08 13:39:03
2026-09-08 15:00:00,99.0,-7.67,29.47,5.61,24.92,5.64,12.84,3115.6,2845.5,5321.9,2026-09-07 14:08:15,2026-09-08 14:39:20
2026-09-08 16:00:00,195.51,-3.0,78.22,17.4,55.7,60.86,67.94,3441.1,3288.0,5865.8,2026-09-07 14:00:32,2026-09-08 15:39:34
2026-09-08 17:00:00,249.89,16.08,172.95,112.2,246.4,159.9,164.11,4294.8,4041.4,7258.8,2026-09-07 14:22:31,2026-09-08 16:39:48
2026-09-08 18:00:00,471.17,132.58,253.37,164.9,400.0,244.38,257.46,3398.1,3974.1,6401.3,2026-09-07 14:08:24,2026-09-08 17:39:19
2026-09-08 19:00:00,3446.18,221.17,422.88,263.5,1099.99,574.85,483.14,3027.1,4009.2,6270.9,2026-09-07 14:06:53,2026-09-08 18:39:46
2026-09-08 20:00:00,3744.87,166.09,416.69,269.1,186.58,610.49,472.03,3533.9,4389.3,7172.8,2026-09-07 14:06:53,2026-09-08 19:39:45
2026-09-08 21:00:00,499.99,132.59,214.64,219.8,174.17,179.13,210.79,4369.5,5272.4,8514.2,2026-09-07 14:00:32,2026-09-08 20:39:16
2026-09-08 22:00:00,658.29,111.54,167.81,188.9,134.97,148.73,162.05,4817.1,4379.7,7727.8,2026-09-07 14:34:58,2026-09-08 21:38:58
2026-09-08 23:00:00,204.19,60.11,145.57,189.49,64.57,131.5,133.11,4286.2,4624.3,8011.6,2026-09-07 14:54:50,2026-09-08 22:39:50
2026-09-09 00:00:00,149.48,0.01,123.23,145.34,92.02,113.27,120.64,2891.9,2782.9,4917.9,2026-09-08 14:00:29,2026-09-08 23:39:25
2026-09-09 01:00:00,151.86,95.56,120.56,145.2,105.0,115.5,118.74,3173.9,3089.7,5583.2,2026-09-08 14:00:18,2026-09-09 00:39:28
2026-09-09 02:00:00,174.99,102.27,119.89,140.76,159.62,122.73,118.33,3259.2,2834.3,5500.0,2026-09-08 14:00:29,2026-09-09 01:39:50
