date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-14 00:00:00,247.4,112.59,149.41,143.34,123.04,144.08,148.08,1351.1,1967.2,2806.3,2026-08-13 14:05:51,2026-08-13 23:39:18
2026-08-14 01:00:00,161.95,124.47,145.47,146.35,134.0,140.25,144.47,1295.0,1367.3,2339.3,2026-08-13 14:09:23,2026-08-14 00:39:49
2026-08-14 02:00:00,152.0,122.84,138.07,144.9,151.85,134.12,136.06,1569.3,1449.2,2718.1,2026-08-13 14:20:49,2026-08-14 01:39:18
2026-08-14 03:00:00,166.28,93.84,140.12,143.7,157.35,140.07,139.47,1973.4,2054.8,3703.2,2026-08-13 14:00:18,2026-08-14 02:39:54
2026-08-14 04:00:00,272.34,131.92,144.79,143.6,145.0,148.09,144.79,1228.5,1226.9,2212.1,2026-08-13 14:22:20,2026-08-14 03:39:23
2026-08-14 05:00:00,187.12,138.78,158.31,161.65,164.45,165.37,160.56,1030.4,1063.7,1806.0,2026-08-13 14:52:20,2026-08-14 04:39:47
2026-08-14 06:00:00,192.99,151.98,171.71,173.27,157.1,175.69,173.78,1502.0,1560.3,2617.9,2026-08-13 14:20:00,2026-08-14 05:39:18
2026-08-14 07:00:00,201.98,131.34,170.34,175.02,133.22,169.21,171.5,1462.3,1769.2,2839.8,2026-08-13 14:20:01,2026-08-14 06:39:37
2026-08-14 08:00:00,195.8,106.3,156.5,171.2,120.0,154.7,156.91,1643.0,1644.3,2739.3,2026-08-13 14:20:02,2026-08-14 07:39:58
2026-08-14 09:00:00,171.13,113.48,136.67,154.6,136.99,135.02,135.71,1962.9,1901.4,3291.3,2026-08-13 14:20:07,2026-08-14 08:39:18
2026-08-14 10:00:00,185.0,79.1,124.37,82.92,160.0,131.2,126.67,2583.4,2318.9,3981.7,2026-08-13 14:25:07,2026-08-14 09:39:42
2026-08-14 11:00:00,158.73,28.34,90.7,97.1,116.83,108.89,95.23,3068.3,2900.4,5021.9,2026-08-13 14:39:13,2026-08-14 10:39:55
2026-08-14 12:00:00,179.39,9.9,56.66,44.0,26.8,82.68,64.17,3311.7,3124.8,5620.6,2026-08-13 14:21:01,2026-08-14 11:39:46
2026-08-14 13:00:00,115.98,11.0,50.88,11.2,55.01,76.46,61.67,3503.6,3043.9,5844.9,2026-08-13 14:31:30,2026-08-14 12:39:59
2026-08-14 14:00:00,120.51,7.0,59.08,43.2,117.02,79.82,73.66,3680.8,3240.6,6329.6,2026-08-13 14:20:18,2026-08-14 13:39:55
2026-08-14 15:00:00,147.99,25.09,96.32,31.88,102.56,119.33,107.67,2522.0,2384.3,4318.2,2026-08-13 14:19:33,2026-08-14 14:39:56
2026-08-14 16:00:00,149.9,86.27,127.44,110.6,128.0,133.04,129.37,2297.4,2188.4,3945.6,2026-08-13 14:20:01,2026-08-14 15:39:45
2026-08-14 17:00:00,185.3,45.77,144.81,141.99,109.7,147.32,145.79,2566.2,2431.4,4387.0,2026-08-13 14:23:15,2026-08-14 16:39:49
2026-08-14 18:00:00,245.39,100.31,188.73,212.9,160.1,184.69,191.96,3429.0,2724.6,5429.1,2026-08-13 14:00:18,2026-08-14 17:38:53
2026-08-14 19:00:00,312.3,147.02,227.17,280.4,197.3,229.07,229.81,3321.2,3440.6,5923.8,2026-08-13 14:30:36,2026-08-14 18:39:48
2026-08-14 20:00:00,278.26,162.9,233.11,251.1,192.8,211.12,228.9,2695.9,2715.3,4875.6,2026-08-13 14:18:47,2026-08-14 19:39:29
2026-08-14 21:00:00,263.77,159.82,211.05,222.0,171.51,186.1,207.1,2824.9,2590.9,4844.2,2026-08-13 14:20:49,2026-08-14 20:39:26
2026-08-14 22:00:00,229.54,140.61,190.29,199.97,143.7,182.73,185.89,2742.5,2598.1,4852.1,2026-08-13 14:33:33,2026-08-14 21:39:54
2026-08-14 23:00:00,205.64,138.64,173.82,186.06,150.0,167.94,172.56,2341.7,1961.5,3747.5,2026-08-13 14:27:21,2026-08-14 22:39:59
2026-08-15 00:00:00,266.32,157.37,171.21,169.28,162.8,171.9,171.42,2290.8,1993.1,3579.6,2026-08-14 14:30:23,2026-08-14 23:39:58
2026-08-15 01:00:00,199.47,141.75,168.92,159.5,163.31,173.09,169.56,1547.8,1266.2,2463.1,2026-08-14 14:00:21,2026-08-15 00:39:38
2026-08-15 02:00:00,195.73,139.98,166.52,156.89,139.98,172.59,168.66,1575.8,1511.5,2755.6,2026-08-14 14:31:55,2026-08-15 01:39:21
2026-08-15 03:00:00,190.04,109.98,159.9,155.4,190.04,155.04,160.72,1313.1,1277.5,2289.5,2026-08-14 15:01:11,2026-08-15 02:39:25
2026-08-15 04:00:00,552.58,144.01,157.55,152.99,155.4,156.96,158.07,1334.4,1328.1,2248.7,2026-08-14 15:16:13,2026-08-15 03:39:40
2026-08-15 05:00:00,166.45,122.61,156.59,151.33,145.99,150.45,156.16,1237.1,1269.4,2305.4,2026-08-14 14:41:13,2026-08-15 04:39:18
2026-08-15 06:00:00,167.15,109.89,152.56,160.27,142.99,143.71,149.45,1460.7,1760.4,2919.7,2026-08-14 14:32:49,2026-08-15 05:39:43
2026-08-15 07:00:00,206.43,104.3,149.48,139.09,109.88,142.11,146.31,1590.7,1876.9,3075.3,2026-08-14 14:32:53,2026-08-15 06:39:48
2026-08-15 08:00:00,175.59,113.95,144.77,127.1,133.05,142.18,146.05,2074.0,1902.2,3498.7,2026-08-14 14:16:42,2026-08-15 07:39:18
2026-08-15 09:00:00,280.6,96.31,126.12,101.28,111.1,134.84,128.37,2527.6,2464.2,4181.4,2026-08-14 14:20:00,2026-08-15 08:39:45
2026-08-15 10:00:00,262.7,35.86,101.16,37.92,180.2,128.48,108.12,3307.1,4112.8,6282.9,2026-08-14 14:41:38,2026-08-15 09:39:54
2026-08-15 11:00:00,503.71,8.41,67.96,43.32,494.99,110.06,81.39,3817.5,5392.4,7803.5,2026-08-14 14:45:01,2026-08-15 10:39:48
2026-08-15 12:00:00,490.5,2.47,61.59,6.33,183.0,113.68,78.92,3839.3,3929.5,6555.4,2026-08-14 14:09:14,2026-08-15 11:39:45
2026-08-15 13:00:00,147.69,-8.63,51.93,9.8,115.22,69.61,64.35,4066.5,4807.0,7869.2,2026-08-14 14:06:27,2026-08-15 12:39:36
2026-08-15 14:00:00,154.0,1.17,54.73,13.0,117.65,90.92,71.3,4056.5,3813.7,6920.4,2026-08-14 14:06:27,2026-08-15 13:39:39
2026-08-15 15:00:00,187.19,7.0,74.41,19.88,125.07,122.06,96.09,4613.7,4404.4,7763.8,2026-08-14 14:00:42,2026-08-15 14:39:36
2026-08-15 16:00:00,165.31,14.56,123.29,38.8,148.83,141.73,134.41,5059.1,4503.0,8210.0,2026-08-14 14:00:16,2026-08-15 15:39:54
2026-08-15 17:00:00,185.0,97.38,148.31,124.26,142.8,148.2,149.96,3553.5,3400.4,5941.7,2026-08-14 14:01:54,2026-08-15 16:39:54
2026-08-15 18:00:00,200.64,115.02,174.73,172.55,161.01,170.68,175.23,2898.5,3384.4,5624.5,2026-08-14 14:00:47,2026-08-15 17:39:58
2026-08-15 19:00:00,216.13,144.81,189.48,197.1,160.5,187.62,189.69,3100.8,3216.2,5781.2,2026-08-14 14:00:16,2026-08-15 18:39:48
2026-08-15 20:00:00,208.0,166.56,191.6,181.0,197.29,187.04,191.36,3163.3,3604.3,6052.2,2026-08-14 14:05:34,2026-08-15 19:39:20
2026-08-15 21:00:00,280.0,146.82,189.74,187.01,146.82,191.63,189.7,2663.2,3026.0,5162.7,2026-08-14 14:30:05,2026-08-15 20:39:29
2026-08-15 22:00:00,230.01,166.7,189.43,190.09,173.32,194.1,191.54,3107.9,3252.7,5786.7,2026-08-14 14:31:35,2026-08-15 21:39:36
2026-08-15 23:00:00,296.49,161.84,183.51,171.75,199.0,185.82,185.57,1701.9,1903.6,3189.4,2026-08-14 14:05:34,2026-08-15 22:39:27
2026-08-16 00:00:00,514.14,160.4,184.33,189.78,175.96,192.37,185.75,1315.4,1338.0,2149.7,2026-08-15 14:20:00,2026-08-15 23:39:36
2026-08-16 01:00:00,264.75,125.02,174.91,165.53,146.73,177.65,176.32,1427.1,1286.6,2311.0,2026-08-15 14:28:17,2026-08-16 00:39:17
2026-08-16 02:00:00,188.96,131.08,164.48,167.0,170.01,152.95,162.59,1271.2,1333.2,2293.5,2026-08-15 14:33:28,2026-08-16 01:39:40
