date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2026-01-03 12:00:00,64.0,64.0,64.0,94.57,94.57,94.57,94.57,94.57,66.86,94.57,94.57,64.0,94.57,94.57,94.57,78.68,94.57,41.32,52.5,64.0,64.0
2026-01-03 12:15:00,64.0,64.0,64.0,91.94,91.94,91.94,91.94,91.94,65.97,91.94,91.94,64.0,91.94,91.94,91.94,91.94,91.94,45.85,45.85,64.0,64.0
2026-01-03 12:30:00,63.12,63.12,63.12,89.48,89.48,89.48,89.48,89.48,63.12,89.48,89.48,63.12,89.48,89.48,84.8,75.47,84.8,63.12,63.12,63.12,63.12
2026-01-03 12:45:00,53.33,53.33,53.33,89.39,89.39,89.39,89.39,89.39,71.16,89.39,89.39,53.33,89.39,89.39,89.39,53.33,89.39,45.85,53.33,53.33,53.33
2026-01-03 13:00:00,63.12,63.12,63.12,89.05,89.05,89.05,89.05,89.05,64.76,89.05,89.05,63.12,89.05,89.05,89.05,89.05,89.05,60.6,60.6,63.12,63.12
2026-01-03 13:15:00,61.63,61.63,61.63,87.66,87.66,87.66,87.66,87.66,68.46,87.66,87.66,61.63,87.66,87.66,87.66,87.66,87.66,61.63,61.63,61.63,61.63
2026-01-03 13:30:00,64.03,64.03,64.03,88.99,88.99,88.99,88.99,88.99,77.0,88.99,88.99,64.03,88.99,88.99,88.99,88.99,88.99,64.03,64.03,64.03,64.03
2026-01-03 13:45:00,89.79,89.79,89.79,90.39,90.39,90.39,90.39,90.39,89.79,90.39,90.39,53.33,90.39,90.39,90.39,90.39,90.39,53.33,79.1,89.79,89.79
2026-01-03 14:00:00,86.58,86.58,86.58,86.58,86.58,86.58,86.58,86.58,86.58,86.58,86.58,64.0,86.58,86.58,81.4,76.92,81.4,64.0,64.0,64.0,86.58
2026-01-03 14:15:00,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,64.0,90.96,90.96,80.83,80.83,80.83,64.0,64.0,64.0,90.96
2026-01-03 14:30:00,94.99,94.99,94.99,94.99,94.99,94.99,94.99,94.99,100.57,94.99,94.99,71.76,94.99,94.99,87.8,87.8,87.8,71.76,71.76,71.76,94.99
2026-01-03 14:45:00,99.96,99.96,99.96,99.96,99.83,99.83,99.83,99.83,99.96,99.83,99.83,74.67,99.83,99.83,99.83,99.83,99.83,74.67,90.1,99.83,99.83
2026-01-03 15:00:00,92.99,92.99,92.99,104.13,92.99,92.99,92.99,92.99,117.16,92.99,92.99,64.0,92.99,92.99,92.99,79.25,92.99,64.0,64.0,64.0,92.99
2026-01-03 15:15:00,97.14,97.14,97.14,120.09,97.14,97.14,97.14,97.14,117.6,97.14,97.14,68.71,97.14,97.14,97.14,80.27,97.14,64.0,74.84,97.14,97.14
2026-01-03 15:30:00,99.94,99.94,99.94,124.46,99.94,99.94,99.94,99.94,99.94,99.94,99.94,74.67,99.94,99.94,99.94,99.94,99.94,74.67,75.74,99.94,99.94
2026-01-03 15:45:00,110.35,110.35,110.35,126.01,107.02,107.02,107.02,107.02,110.35,107.02,107.02,74.67,107.02,107.02,107.02,107.02,107.02,74.67,87.38,107.02,107.02
2026-01-03 16:00:00,98.5,98.5,98.5,124.07,98.5,98.5,98.5,103.01,101.99,98.5,98.5,67.35,98.5,98.5,98.5,80.75,98.5,61.16,61.16,98.5,98.5
2026-01-03 16:15:00,105.79,105.79,105.79,118.48,105.79,105.79,105.79,105.79,110.22,105.79,105.79,74.67,105.79,105.79,105.79,83.17,105.79,63.43,63.43,105.79,105.79
2026-01-03 16:30:00,106.46,106.46,106.46,128.35,106.46,106.46,106.46,106.46,106.46,106.46,106.46,80.0,106.46,106.46,106.46,89.05,106.46,69.5,69.5,106.46,106.46
2026-01-03 16:45:00,108.0,108.0,108.0,124.39,111.11,111.11,108.0,115.32,108.0,108.0,108.0,101.67,108.0,108.0,108.0,108.0,108.0,92.3,92.3,108.0,108.0
2026-01-03 17:00:00,113.87,113.87,113.87,122.58,109.58,109.58,109.58,109.58,113.87,109.58,109.58,85.34,109.58,109.58,109.58,81.95,109.58,58.1,58.1,109.58,109.58
2026-01-03 17:15:00,112.84,112.84,112.84,120.35,112.84,112.84,112.84,112.84,112.84,112.84,112.84,89.65,112.84,112.84,112.84,84.67,112.84,60.09,60.09,112.84,112.84
2026-01-03 17:30:00,111.0,111.0,111.0,122.08,116.26,116.26,111.0,133.6,111.0,111.0,111.0,89.56,111.0,111.0,111.0,94.58,111.0,69.09,69.09,111.0,111.0
2026-01-03 17:45:00,108.9,108.9,108.9,125.0,125.0,125.0,108.9,125.0,108.9,108.9,108.9,89.23,108.9,108.9,108.9,108.16,108.9,84.09,84.09,108.9,108.9
2026-01-03 18:00:00,114.91,114.91,114.91,127.64,116.16,116.16,114.91,116.16,114.91,114.91,114.91,69.34,114.91,114.91,114.91,82.9,114.91,69.34,69.34,114.91,114.91
2026-01-03 18:15:00,115.24,115.24,115.24,117.8,115.24,115.24,115.24,115.24,115.24,115.24,115.24,88.73,115.24,115.24,115.24,87.0,115.24,76.25,76.25,115.24,115.24
2026-01-03 18:30:00,111.03,111.03,111.03,128.08,122.62,122.62,111.03,111.03,111.03,111.03,111.03,87.95,111.03,111.03,111.03,93.4,111.03,87.95,87.95,111.03,111.03
2026-01-03 18:45:00,110.97,110.97,110.97,123.28,120.18,120.18,110.97,110.97,110.97,110.97,110.97,74.67,110.97,110.97,110.97,110.97,110.97,74.67,74.67,110.97,110.97
2026-01-03 19:00:00,120.0,120.0,120.0,133.3,120.0,120.0,112.28,112.28,114.91,112.28,112.28,86.5,112.28,112.28,112.28,95.65,112.28,81.8,81.8,112.28,112.28
2026-01-03 19:15:00,113.7,113.7,113.7,129.06,113.7,113.7,110.38,110.38,109.94,110.38,110.38,69.34,110.38,110.38,110.38,110.38,110.38,69.34,69.34,110.38,110.38
2026-01-03 19:30:00,115.95,115.95,115.95,131.94,115.95,115.95,108.58,108.58,115.95,108.58,108.58,53.33,108.58,108.58,108.58,94.25,108.58,53.33,53.33,108.58,108.58
2026-01-03 19:45:00,113.1,113.1,113.1,130.95,110.0,110.0,107.0,107.0,113.1,107.0,107.0,53.33,107.0,107.0,107.0,85.25,107.0,53.33,53.33,107.0,107.0
2026-01-03 20:00:00,116.1,116.1,116.1,136.67,120.48,120.48,105.76,105.76,116.1,105.76,105.76,42.67,105.76,105.76,105.76,105.76,105.76,42.67,72.09,104.09,105.76
2026-01-03 20:15:00,104.96,104.96,104.96,123.5,118.46,118.46,104.96,104.96,104.96,104.96,104.96,42.67,104.96,104.96,104.96,104.49,104.96,42.67,62.0,101.09,104.96
