date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2025-08-11 12:00:00,106.64,94.15,94.15,24.37,18.97,18.97,18.97,18.97,1.0,18.97,18.97,106.64,52.34,52.34,15.9,2.8,3.85,18.97,18.97,18.97,18.97
2025-08-11 12:15:00,55.23,14.35,14.35,7.44,14.35,14.35,14.35,14.35,0.61,14.35,14.35,55.23,14.35,14.35,14.35,2.8,3.85,14.35,14.35,14.35,14.35
2025-08-11 12:30:00,50.98,11.19,11.19,11.19,11.19,11.19,11.19,11.19,-6.23,11.19,11.19,50.98,11.19,11.19,11.19,2.8,3.85,11.19,11.19,11.19,11.19
2025-08-11 12:45:00,50.98,5.74,5.74,0.0,0.0,0.0,0.0,0.0,-11.92,5.74,5.74,50.98,5.74,5.74,5.74,2.8,3.92,5.74,5.74,5.74,5.74
2025-08-11 13:00:00,67.32,17.88,17.88,28.0,17.88,17.88,17.88,17.88,-2.67,17.88,17.88,67.32,17.88,17.88,17.88,2.8,3.64,17.88,17.88,17.88,17.88
2025-08-11 13:15:00,63.39,13.43,13.43,13.43,13.43,13.43,13.43,13.43,-17.3,13.43,13.43,63.39,13.43,13.43,13.43,2.8,3.58,13.43,13.43,13.43,13.43
2025-08-11 13:30:00,63.39,12.0,12.0,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,12.0,12.0,63.39,12.0,12.0,12.0,3.08,3.58,12.0,12.0,12.0,12.0
2025-08-11 13:45:00,67.32,10.39,10.39,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,10.39,10.39,67.32,21.11,21.11,10.39,2.8,3.58,10.39,10.39,10.39,10.39
2025-08-11 14:00:00,47.66,5.62,5.62,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,5.62,5.62,47.66,13.65,-5.1,-5.1,3.4,-5.1,5.62,5.62,5.62,5.62
2025-08-11 14:15:00,41.77,3.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57,41.77,19.17,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
2025-08-11 14:30:00,63.39,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,63.39,30.5,4.23,4.23,3.81,4.23,4.23,4.23,4.23,4.23
2025-08-11 14:45:00,63.39,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,63.39,49.88,14.07,-0.72,2.85,3.62,14.07,14.07,14.07,14.07
2025-08-11 15:00:00,35.88,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-0.87,-1.98,-1.98,35.88,78.64,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
2025-08-11 15:15:00,50.85,3.86,3.86,3.86,3.86,3.86,3.86,3.86,5.91,3.86,3.86,50.85,78.77,3.86,3.86,2.85,3.86,3.86,3.86,3.86,3.86
2025-08-11 15:30:00,50.88,30.54,30.54,30.54,15.12,15.12,15.12,15.12,30.54,15.12,15.12,50.88,78.78,15.12,3.68,2.85,3.68,3.68,3.68,15.12,15.12
2025-08-11 15:45:00,51.61,49.74,49.74,49.74,35.0,35.0,35.0,35.0,49.74,35.0,35.0,51.61,78.79,35.0,2.53,2.53,2.53,2.53,2.53,35.0,35.0
2025-08-11 16:00:00,63.39,63.39,63.39,20.0,20.0,20.0,20.0,20.0,61.2,20.0,20.0,63.39,81.89,20.0,-0.75,-0.75,3.95,14.59,14.59,20.0,20.0
2025-08-11 16:15:00,46.18,46.18,46.18,46.18,40.2,40.2,46.18,46.18,61.2,46.18,46.18,46.18,81.9,46.18,-1.0,-1.0,3.95,14.69,14.69,36.94,46.18
2025-08-11 16:30:00,72.1,72.1,72.1,72.1,66.98,66.98,72.1,72.1,75.58,72.1,72.1,72.1,82.01,72.85,-1.21,2.85,3.95,14.18,14.18,50.45,72.1
2025-08-11 16:45:00,94.37,94.37,94.37,80.94,79.73,79.5,79.73,79.73,94.37,79.73,79.73,94.37,81.0,78.98,-1.91,3.01,3.95,3.34,3.34,51.95,79.73
2025-08-11 17:00:00,60.01,60.01,60.01,60.01,60.01,41.85,60.01,60.01,76.38,60.01,60.01,60.01,92.35,60.01,-0.33,-0.33,3.57,6.84,6.84,60.01,60.01
2025-08-11 17:15:00,74.02,74.02,74.02,74.02,74.02,42.47,74.02,74.02,76.39,74.02,74.02,74.02,92.35,74.02,-0.4,-0.4,3.74,13.21,13.21,65.2,74.02
2025-08-11 17:30:00,95.17,95.17,95.17,95.17,95.17,52.2,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,-0.3,-0.3,3.74,13.31,13.31,71.42,95.17
2025-08-11 17:45:00,115.2,115.2,115.2,115.2,115.2,74.95,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,-0.1,-0.1,3.74,13.3,13.3,83.43,115.2
2025-08-11 18:00:00,92.83,92.83,92.83,80.13,80.13,64.65,80.13,80.13,92.83,80.13,80.13,92.83,92.69,80.13,-1.7,2.45,3.81,6.29,6.29,60.6,80.13
2025-08-11 18:15:00,93.08,93.08,93.08,93.08,93.08,73.8,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,-1.73,2.46,3.81,6.29,6.29,60.6,93.08
2025-08-11 18:30:00,139.54,139.54,139.54,114.52,103.1,82.81,114.52,114.52,139.54,114.52,114.52,139.54,114.52,114.52,-6.79,3.13,3.81,6.12,6.12,60.61,114.52
