date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2025-03-01 12:00:00,100.0,100.0,100.0,104.87,104.87,67.24,104.87,104.87,94.07,100.0,100.0,100.0,40.07,40.07,4.51,-0.5,40.07,10.78,10.78,71.29,80.08
2025-03-01 12:15:00,100.0,100.0,100.0,102.13,102.13,37.48,102.13,102.13,94.07,100.0,100.0,100.0,40.07,40.07,4.51,-0.5,40.07,10.78,10.78,71.34,80.08
2025-03-01 12:30:00,100.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,94.07,100.0,100.0,100.0,40.07,40.07,4.51,-0.5,40.07,10.78,10.78,71.29,80.08
2025-03-01 12:45:00,100.0,100.0,100.0,94.0,94.0,44.6,94.0,94.0,94.07,100.0,100.0,100.0,40.07,40.07,4.51,-0.5,40.07,10.78,10.78,71.29,80.08
2025-03-01 13:00:00,98.85,98.85,98.85,106.32,106.32,95.31,106.32,106.32,94.12,98.85,98.85,98.85,39.42,39.42,2.9,-0.2,39.42,12.99,12.99,69.99,80.08
2025-03-01 13:15:00,98.85,98.85,98.85,98.64,98.64,36.5,98.64,98.64,94.12,98.85,98.85,98.85,39.42,39.42,2.9,-0.2,39.42,12.99,12.99,69.99,80.08
2025-03-01 13:30:00,98.85,98.85,98.85,95.81,95.81,63.4,95.81,95.81,94.12,98.85,98.85,98.85,39.42,39.42,2.9,-0.2,39.42,12.99,12.99,69.99,80.08
2025-03-01 13:45:00,98.85,98.85,98.85,94.65,94.65,-8.57,94.65,94.65,94.12,98.85,98.85,98.85,39.42,39.42,2.9,-0.2,39.42,12.99,12.99,69.99,80.08
2025-03-01 14:00:00,76.84,76.84,76.84,92.0,92.0,82.03,92.0,92.0,94.11,96.68,96.68,75.01,43.48,40.92,9.55,-0.3,40.92,9.55,9.55,69.99,80.09
2025-03-01 14:15:00,99.7,99.7,99.7,93.81,93.81,-13.43,93.81,93.81,94.11,96.68,96.68,75.01,43.48,40.92,9.55,-0.3,40.92,9.55,9.55,69.99,80.09
2025-03-01 14:30:00,105.09,105.09,105.09,100.07,99.9,52.61,99.9,99.9,94.11,96.68,96.68,73.55,43.48,40.92,9.55,-0.3,40.92,9.55,9.55,69.96,80.09
2025-03-01 14:45:00,105.09,105.09,105.09,101.0,101.0,20.0,101.0,101.0,94.11,96.68,96.68,73.55,43.48,40.92,9.55,-0.3,40.92,9.55,9.55,69.95,80.09
2025-03-01 15:00:00,116.98,116.98,116.98,85.0,85.0,50.67,85.0,85.0,97.89,101.22,101.22,68.55,38.9,40.6,6.6,6.6,38.9,6.61,8.07,70.01,80.1
2025-03-01 15:15:00,116.98,116.98,116.98,94.32,94.32,25.3,94.32,94.32,97.89,101.22,101.22,68.55,38.9,40.6,6.6,6.6,38.9,6.56,6.11,70.01,80.1
2025-03-01 15:30:00,116.98,116.98,116.98,125.42,105.08,12.4,105.08,105.08,97.89,101.22,101.22,68.55,38.9,40.6,6.6,6.6,38.9,6.61,6.11,69.96,80.1
2025-03-01 15:45:00,116.98,116.98,116.98,122.95,120.47,44.87,120.47,120.47,97.89,101.22,101.22,68.55,38.9,40.6,6.6,6.6,38.9,6.61,6.11,69.97,80.1
2025-03-01 16:00:00,152.7,152.7,152.7,111.93,82.97,17.37,82.97,82.97,101.2,113.19,113.19,87.51,38.7,38.7,3.51,3.21,38.7,3.21,3.75,85.06,212.46
2025-03-01 16:15:00,152.7,152.7,152.7,109.57,104.18,72.03,104.18,104.18,101.2,113.19,113.19,87.51,38.7,38.7,3.51,3.21,38.7,3.21,3.1,85.06,80.1
2025-03-01 16:30:00,152.7,152.7,152.7,135.5,126.61,40.01,126.61,126.61,101.2,113.19,113.19,87.51,38.7,38.7,3.51,3.21,38.7,3.21,3.09,79.96,80.1
2025-03-01 16:45:00,152.7,152.7,152.7,139.0,139.0,80.59,139.0,139.0,101.2,113.19,113.19,87.51,38.7,38.7,3.51,3.21,38.7,3.21,3.09,79.97,80.1
2025-03-01 17:00:00,185.57,185.57,185.57,132.0,81.0,41.77,97.92,81.0,120.99,126.0,130.23,120.51,41.8,41.8,12.49,4.59,41.35,1.46,2.8,114.99,111.78
2025-03-01 17:15:00,185.57,185.57,185.57,129.67,121.48,117.33,121.48,121.48,120.99,126.0,130.23,120.51,41.8,41.8,12.49,4.59,41.35,1.46,2.8,114.99,111.78
2025-03-01 17:30:00,185.57,185.57,185.57,155.67,144.48,28.22,144.48,144.48,120.99,126.0,130.23,120.51,41.8,41.8,12.49,4.59,41.35,1.46,2.8,79.97,111.78
2025-03-01 17:45:00,185.57,185.57,185.57,157.04,157.04,139.08,157.04,157.04,120.99,126.0,130.23,120.51,41.8,41.8,12.49,4.59,41.35,1.46,2.8,79.96,111.78
2025-03-01 18:00:00,143.91,143.91,143.91,139.04,78.62,75.58,139.04,139.04,128.77,143.91,143.91,24.86,41.6,41.6,10.81,2.03,41.35,1.06,2.03,149.99,112.21
2025-03-01 18:15:00,143.91,143.91,143.91,146.85,146.85,133.01,146.85,146.85,128.77,143.91,143.91,24.86,41.6,41.6,10.81,2.03,41.35,1.06,2.03,109.43,112.21
2025-03-01 18:30:00,143.91,143.91,143.91,145.88,145.88,93.52,145.88,145.88,128.77,143.91,143.91,24.86,41.6,41.6,10.81,2.03,41.35,1.06,2.03,79.99,112.21
2025-03-01 18:45:00,143.91,143.91,143.91,143.85,143.85,143.85,143.85,143.85,128.77,143.91,143.91,15.85,41.6,41.6,10.81,2.03,41.35,1.06,2.03,109.43,112.21
2025-03-01 19:00:00,134.75,134.75,134.75,143.74,143.0,143.0,143.74,143.74,123.81,134.75,134.75,9.99,41.3,41.3,9.01,2.44,40.85,-1.2,2.44,149.99,80.1
2025-03-01 19:15:00,134.75,134.75,134.75,136.24,122.0,122.0,136.24,136.24,123.81,134.75,134.75,9.99,41.3,41.3,9.01,2.44,40.85,-1.2,2.44,99.43,124.61
2025-03-01 19:30:00,134.75,134.75,134.75,132.0,132.0,132.0,132.0,132.0,123.81,134.75,134.75,9.99,41.3,41.3,9.01,2.44,40.85,-1.2,2.44,79.99,80.1
2025-03-01 19:45:00,134.75,134.75,134.75,127.0,127.0,127.0,127.0,127.0,123.81,134.75,134.75,9.99,41.3,41.3,9.01,2.44,40.85,-1.2,2.44,80.0,124.61
2025-03-01 20:00:00,125.56,125.56,125.56,141.0,141.0,141.0,141.0,141.0,111.35,125.56,125.56,-3.16,40.26,40.26,7.01,1.87,40.26,-3.16,1.87,79.98,84.83
2025-03-01 20:15:00,125.56,125.56,125.56,132.94,132.94,93.4,132.94,132.94,111.35,125.56,125.56,-3.16,40.26,40.26,7.01,1.87,40.26,-3.16,1.87,79.99,136.02
2025-03-01 20:30:00,125.56,125.56,125.56,123.59,123.59,123.59,123.59,123.59,111.35,125.56,125.56,-3.16,40.26,40.26,7.01,1.87,40.26,-3.16,1.87,80.56,84.83
2025-03-01 20:45:00,125.56,125.56,125.56,104.71,104.71,83.82,104.71,104.71,111.35,125.56,125.56,-3.16,40.26,40.26,7.01,1.87,40.26,-3.16,1.87,150.0,84.83
2025-03-01 21:00:00,119.85,119.85,119.85,138.57,138.57,138.57,138.57,138.57,108.33,119.85,119.85,-2.62,36.63,36.63,7.41,1.41,36.63,-2.62,2.05,88.54,98.02
2025-03-01 21:15:00,119.85,119.85,119.85,124.77,124.77,76.6,124.77,124.77,108.33,119.85,119.85,-2.62,36.63,36.63,7.41,1.41,36.63,-2.62,2.05,88.54,60.1
2025-03-01 21:30:00,119.85,119.85,119.85,113.87,113.87,113.87,113.87,113.87,108.33,119.85,119.85,-2.62,36.63,36.63,7.41,1.41,36.63,-2.62,2.05,88.54,98.02
2025-03-01 21:45:00,119.85,119.85,119.85,102.18,102.18,80.03,102.18,102.18,108.33,119.85,119.85,-2.62,36.63,36.63,7.41,1.41,36.63,-2.62,-0.51,88.54,98.02
2025-03-01 22:00:00,150.7,150.7,150.7,129.06,129.06,110.3,129.06,129.06,116.81,116.81,116.81,-5.82,41.29,41.29,7.01,-3.94,7.01,-5.82,2.0,44.96,42.47
2025-03-01 22:15:00,150.7,150.7,150.7,118.7,118.7,94.9,118.7,118.7,116.81,116.81,116.81,-5.82,41.29,41.29,7.01,-3.94,7.01,-5.82,2.0,40.08,40.1
2025-03-01 22:30:00,150.7,150.7,150.7,116.48,116.48,116.48,116.48,116.48,116.81,116.81,116.81,-5.82,41.29,41.29,7.01,-3.94,7.01,-5.82,0.04,40.06,42.47
2025-03-01 22:45:00,150.7,150.7,150.7,103.02,103.02,103.02,103.02,103.02,116.81,116.81,116.81,-5.82,41.29,41.29,7.01,-3.94,7.01,-5.82,0.04,40.04,40.1
2025-03-01 23:00:00,112.54,112.54,112.54,133.89,133.89,133.89,133.89,133.89,112.54,110.5,137.01,-6.59,33.45,40.9,3.19,-3.94,39.1,-6.59,3.19,33.44,40.07
2025-03-01 23:15:00,112.54,112.54,112.54,110.69,110.69,105.67,110.69,110.69,112.54,110.5,137.01,-6.59,33.45,40.9,3.19,-3.94,39.1,-6.59,3.19,33.45,40.07
2025-03-01 23:30:00,112.54,112.54,112.54,112.0,112.0,112.0,112.0,112.0,112.54,110.5,137.01,-6.59,33.45,40.9,3.19,-3.94,39.1,-6.59,3.19,33.45,40.07
2025-03-01 23:45:00,112.54,112.54,112.54,93.59,93.59,91.8,93.59,93.59,112.54,110.5,137.01,-6.59,33.45,40.9,3.19,-3.94,39.1,-6.59,3.19,33.45,40.08
2025-03-02 12:00:00,1.38,1.38,1.38,40.05,-12.0,34.82,15.0,15.0,71.42,-15.01,-15.01,1.38,32.02,-6.17,2.69,2.69,32.02,2.69,2.69,-15.01,-15.01
2025-03-02 12:15:00,1.38,1.38,1.38,11.03,-49.9,-0.42,-0.42,-0.42,71.42,-15.01,-15.01,1.38,32.02,-6.17,2.69,2.69,32.02,2.69,2.69,-15.01,-15.01
2025-03-02 12:30:00,4.0,4.0,4.0,-13.25,-79.9,32.2,-13.25,-19.72,71.42,-15.01,-15.01,4.0,32.02,-6.17,2.69,2.69,32.02,2.69,2.69,-15.01,-15.01
2025-03-02 12:45:00,4.0,4.0,4.0,-26.0,-100.69,-6.6,-26.0,-54.9,71.42,-15.01,-15.01,4.0,32.02,-6.17,2.69,2.69,32.02,2.69,2.69,-15.01,-15.01
2025-03-02 13:00:00,4.21,4.21,4.21,1.06,-27.9,45.61,-9.0,-27.9,49.37,-17.87,-17.87,4.21,22.5,22.5,4.21,4.21,22.5,4.18,4.21,-17.87,-17.87
2025-03-02 13:15:00,4.21,4.21,4.21,-0.13,-64.79,8.7,-23.03,-64.79,49.37,-17.87,-17.87,4.21,22.5,22.5,4.21,4.21,22.5,4.23,4.21,-17.87,-17.87
2025-03-02 13:30:00,4.21,4.21,4.21,-2.93,-65.9,6.23,-23.23,-65.9,49.37,-17.87,-17.87,4.21,22.5,22.5,4.21,4.21,22.5,4.18,4.21,-17.87,-17.87
2025-03-02 13:45:00,4.21,4.21,4.21,23.1,-16.21,-16.21,-16.21,-16.21,49.37,-17.87,-17.87,4.21,22.5,22.5,4.21,4.21,22.5,4.23,4.21,-17.87,-17.87
2025-03-02 14:00:00,4.41,4.41,4.41,-21.47,-41.33,7.68,-41.33,-41.33,52.0,-20.01,-20.01,4.41,19.65,19.65,4.41,3.0,19.65,4.39,3.88,-20.0,-20.01
