date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2024-10-23 12:00:00,0.39,0.39,0.39,100.01,100.01,64.16,100.01,100.01,80.55,79.68,79.68,0.39,26.86,34.9,0.39,0.39,26.86,0.39,0.39,0.39,0.39
2024-10-23 12:15:00,0.39,0.39,0.39,85.21,85.21,64.16,85.21,85.21,80.55,79.68,79.68,0.39,26.86,34.9,0.39,0.39,26.86,0.39,0.39,0.39,0.39
2024-10-23 12:30:00,0.39,0.39,0.39,75.44,80.0,57.84,80.11,80.0,80.55,79.68,79.68,0.39,26.86,34.9,0.39,0.39,26.86,0.39,0.39,0.39,0.39
2024-10-23 12:45:00,0.39,0.39,0.39,61.54,65.65,57.84,76.31,65.65,80.55,79.68,79.68,0.39,26.86,34.9,0.39,0.39,26.86,0.39,0.39,0.39,0.39
2024-10-23 13:00:00,0.6,79.92,79.92,88.49,80.85,67.54,88.49,80.85,80.27,74.76,74.76,0.6,26.76,35.4,0.6,0.6,26.76,0.6,0.6,0.6,0.6
2024-10-23 13:15:00,0.6,79.92,79.92,80.39,74.19,67.54,80.39,74.19,80.27,74.76,74.76,0.6,26.76,35.4,0.6,0.6,26.76,0.6,0.6,0.6,0.6
2024-10-23 13:30:00,0.6,79.92,79.92,77.49,74.0,47.62,77.49,74.0,80.27,74.76,74.76,0.6,26.76,35.4,0.6,0.6,26.76,0.6,0.6,0.6,0.6
2024-10-23 13:45:00,0.6,79.92,79.92,73.31,70.0,47.62,73.31,70.0,80.27,74.76,74.76,0.6,26.76,35.4,0.6,0.6,26.76,0.6,0.6,0.6,0.6
2024-10-23 14:00:00,0.57,0.57,0.57,70.58,49.0,59.01,70.58,70.58,80.05,80.05,80.05,0.57,26.81,37.21,0.57,0.57,26.81,0.57,-1.68,0.57,0.57
2024-10-23 14:15:00,0.57,0.57,0.57,76.0,69.02,59.01,76.0,76.0,80.05,80.05,80.05,0.57,26.81,37.21,0.57,0.57,26.81,0.57,1.32,0.57,0.57
2024-10-23 14:30:00,0.57,0.57,0.57,83.3,83.3,50.28,83.3,83.3,80.05,80.05,80.05,0.57,26.81,37.21,0.57,0.57,26.81,0.57,1.32,0.57,0.57
2024-10-23 14:45:00,0.57,0.57,0.57,90.34,90.34,50.28,90.34,90.34,80.05,80.05,80.05,0.57,26.81,37.21,0.57,0.57,26.81,0.57,1.32,0.57,0.57
2024-10-23 15:00:00,49.18,49.18,49.18,72.59,60.99,59.0,72.59,70.2,95.08,85.91,85.91,1.57,26.56,39.01,0.7,0.7,26.56,0.7,1.44,0.7,0.7
2024-10-23 15:15:00,49.18,49.18,49.18,79.25,57.0,59.0,79.25,79.25,95.08,85.91,85.91,1.57,26.56,39.01,0.7,0.7,26.56,0.7,1.44,0.7,0.7
2024-10-23 15:30:00,49.18,49.18,49.18,118.29,20.65,54.82,91.11,91.11,95.08,85.91,85.91,1.57,26.56,39.01,0.7,0.7,26.56,0.7,1.44,0.7,0.7
2024-10-23 15:45:00,49.18,49.18,49.18,110.2,89.0,54.82,100.71,100.71,95.08,85.91,85.91,-1.92,26.56,39.01,0.7,0.7,26.56,0.7,-1.51,0.7,0.7
2024-10-23 16:00:00,69.55,69.55,69.55,84.24,28.68,61.24,84.24,47.0,114.95,95.11,95.11,0.48,26.8,40.84,0.48,0.48,26.8,0.48,0.48,0.48,0.48
2024-10-23 16:15:00,69.55,69.55,69.55,93.8,93.8,61.24,93.8,93.8,114.95,95.11,95.11,0.48,26.8,40.84,0.48,0.48,26.8,0.48,0.48,0.48,0.48
2024-10-23 16:30:00,69.55,69.55,69.55,114.48,105.84,55.3,113.13,105.84,114.95,95.11,95.11,0.48,26.8,40.84,0.48,0.48,26.8,0.48,0.48,0.48,0.48
2024-10-23 16:45:00,69.55,69.55,69.55,138.62,136.21,55.3,136.21,136.21,114.95,95.11,95.11,0.48,26.8,40.84,0.48,0.48,26.8,0.48,0.48,0.48,0.48
2024-10-23 17:00:00,109.77,109.77,109.77,130.0,13.11,61.06,103.84,60.28,196.73,133.18,136.7,0.8,26.86,41.2,0.8,0.8,26.86,0.8,0.8,10.05,10.05
2024-10-23 17:15:00,109.77,109.77,109.77,118.01,109.0,61.06,111.01,109.0,196.73,133.18,136.7,0.8,26.86,41.2,0.8,0.8,26.86,0.8,0.8,10.05,10.05
2024-10-23 17:30:00,109.77,109.77,109.77,172.6,169.6,70.66,172.6,172.6,196.73,133.18,136.7,0.8,26.86,41.2,0.8,0.8,26.86,0.8,0.8,10.05,10.06
2024-10-23 17:45:00,109.77,109.77,109.77,254.2,180.87,70.66,254.2,227.0,196.73,133.18,136.7,0.8,26.86,41.2,0.8,0.8,26.86,0.8,0.8,10.05,10.06
2024-10-23 18:00:00,127.58,127.58,127.58,164.1,87.0,82.19,168.62,159.0,240.57,190.76,205.8,2.34,27.0,41.39,2.34,2.34,27.0,2.34,2.35,10.05,10.05
2024-10-23 18:15:00,127.58,127.58,127.58,197.83,129.85,82.19,197.83,172.0,240.57,190.76,205.8,2.34,27.0,41.39,2.34,2.34,27.0,2.34,2.35,10.05,10.05
2024-10-23 18:30:00,127.58,127.58,127.58,274.6,194.0,109.81,274.6,227.7,240.57,190.76,205.8,2.34,27.0,41.39,2.34,2.34,27.0,2.34,2.34,10.05,10.05
2024-10-23 18:45:00,127.58,127.58,127.58,248.6,241.0,109.81,309.93,280.9,240.57,190.76,205.8,2.34,27.0,41.39,2.34,2.34,27.0,2.34,2.32,10.05,10.05
2024-10-23 19:00:00,116.01,116.01,116.01,294.89,239.0,151.7,294.89,239.0,193.32,178.96,193.5,1.99,26.95,43.58,1.99,1.99,26.95,1.99,1.99,7.02,10.0
2024-10-23 19:15:00,116.01,116.01,116.01,193.83,159.6,151.7,212.62,159.6,193.32,178.96,193.5,1.99,26.95,43.58,1.99,1.99,26.95,1.99,1.99,7.02,7.87
2024-10-23 19:30:00,116.01,116.01,116.01,176.26,181.9,160.7,181.9,181.9,193.32,178.96,193.5,1.99,26.95,43.58,1.99,1.99,26.95,1.99,1.99,7.02,5.1
2024-10-23 19:45:00,116.01,116.01,116.01,131.7,139.5,160.7,139.5,139.5,193.32,178.96,193.5,1.99,26.95,43.58,1.99,1.99,26.95,1.99,1.99,7.02,5.1
2024-10-23 20:00:00,62.53,62.53,62.53,176.69,165.0,119.97,165.0,165.0,142.6,114.96,114.96,1.48,26.94,44.22,1.48,1.48,26.94,1.48,1.48,1.48,1.86
2024-10-23 20:15:00,62.53,62.53,62.53,129.58,108.91,119.97,108.91,108.91,142.6,114.96,114.96,1.48,26.94,44.22,1.48,1.48,26.94,1.48,1.48,1.48,1.86
2024-10-23 20:30:00,62.53,62.53,62.53,97.69,97.69,67.63,97.69,97.69,142.6,114.96,114.96,1.48,26.94,44.22,1.48,1.48,26.94,1.48,1.48,1.48,1.1
2024-10-23 20:45:00,62.53,62.53,62.53,88.24,78.0,67.63,88.24,88.24,142.6,114.96,114.96,1.48,26.94,44.22,1.48,1.48,26.94,1.48,1.48,1.48,1.1
2024-10-23 21:00:00,33.31,33.31,33.31,130.15,130.15,86.94,130.15,130.15,106.9,103.41,103.41,1.04,26.91,44.22,1.04,1.04,26.91,1.04,1.04,1.04,1.04
2024-10-23 21:15:00,33.31,33.31,33.31,119.62,111.79,86.94,111.79,111.79,106.9,103.41,103.41,1.04,26.91,44.22,1.04,1.04,26.91,1.04,1.04,1.04,1.04
2024-10-23 21:30:00,33.31,33.31,33.31,96.14,82.1,71.06,96.14,90.0,106.9,103.41,103.41,1.04,26.91,44.22,1.04,1.04,26.91,1.04,1.04,1.04,1.04
2024-10-23 21:45:00,33.31,33.31,33.31,81.7,62.0,71.06,81.7,81.7,106.9,103.41,103.41,1.04,26.91,44.22,1.04,1.04,26.91,1.04,1.04,1.04,1.04
2024-10-23 22:00:00,102.02,102.02,102.02,112.43,70.0,79.92,112.43,112.43,102.02,102.02,102.02,0.42,26.55,42.96,0.42,0.42,26.55,0.42,0.42,0.42,0.42
2024-10-23 22:15:00,102.02,102.02,102.02,99.71,99.71,79.92,99.71,99.71,102.02,102.02,102.02,0.42,26.55,42.96,0.42,0.42,26.55,0.42,0.42,0.42,0.42
2024-10-23 22:30:00,102.02,102.02,102.02,103.71,103.71,97.96,103.71,103.71,102.02,102.02,102.02,0.42,26.55,42.96,0.42,0.42,26.55,0.42,0.42,0.42,0.42
2024-10-23 22:45:00,102.02,102.02,102.02,92.22,92.22,97.96,92.22,92.22,102.02,102.02,102.02,0.42,26.55,42.96,0.42,0.42,26.55,0.42,0.42,0.42,0.42
2024-10-23 23:00:00,37.56,37.56,37.56,121.58,114.14,88.01,114.14,118.0,97.99,96.13,92.8,0.75,23.1,40.84,0.75,0.75,23.1,0.75,0.75,0.75,0.1
2024-10-23 23:15:00,37.56,37.56,37.56,103.39,103.39,88.01,103.39,110.0,97.99,96.13,92.8,0.75,23.1,40.84,0.75,0.75,23.1,0.75,0.75,0.75,0.1
2024-10-23 23:30:00,37.56,37.56,37.56,90.19,90.19,82.23,90.19,93.0,97.99,96.13,92.8,0.75,23.1,40.84,0.75,0.75,23.1,0.75,0.75,0.75,0.1
2024-10-23 23:45:00,37.56,37.56,37.56,76.79,76.79,82.23,76.79,79.0,97.99,96.13,92.8,0.75,23.1,40.84,0.75,0.75,23.1,0.75,0.75,0.75,2.69
2024-10-24 12:00:00,107.49,107.49,107.49,103.0,103.0,29.92,103.0,103.0,105.0,86.34,86.34,87.96,29.92,33.4,4.2,4.2,29.92,4.2,4.2,29.92,37.0
2024-10-24 12:15:00,107.49,107.49,107.49,87.6,87.6,29.92,87.6,87.6,105.0,86.34,86.34,87.96,29.92,33.4,4.2,4.2,29.92,4.2,4.2,29.92,37.0
2024-10-24 12:30:00,107.49,107.49,107.49,83.22,83.22,12.05,83.22,83.22,105.0,86.34,86.34,127.01,29.92,33.4,4.2,4.2,29.92,4.2,4.2,29.92,37.0
2024-10-24 12:45:00,107.49,107.49,107.49,71.53,71.53,12.05,71.53,71.53,105.0,86.34,86.34,127.03,29.92,33.4,4.2,4.2,29.92,4.2,4.2,29.92,37.0
2024-10-24 13:00:00,122.15,122.15,122.15,91.4,91.4,7.19,91.4,91.4,86.01,81.54,81.54,97.52,29.6,33.2,4.9,4.9,29.6,4.9,4.9,29.6,38.32
2024-10-24 13:15:00,122.15,122.15,122.15,83.8,83.8,7.19,83.8,83.8,86.01,81.54,81.54,111.05,29.6,33.2,4.9,4.9,29.6,4.9,4.9,29.6,38.32
2024-10-24 13:30:00,122.15,122.15,122.15,76.49,76.49,25.35,76.49,76.49,86.01,81.54,81.54,140.01,29.6,33.2,4.9,4.9,29.6,4.9,4.9,29.6,38.32
2024-10-24 13:45:00,122.15,122.15,122.15,74.47,74.47,25.35,74.47,74.47,86.01,81.54,81.54,140.01,29.6,33.2,4.9,4.9,29.6,4.9,4.9,29.6,38.32
2024-10-24 14:00:00,140.01,140.01,140.01,70.61,70.61,10.01,70.61,70.61,90.13,81.61,81.61,140.02,29.7,33.15,0.99,0.99,29.7,0.99,0.99,29.7,38.48
2024-10-24 14:15:00,140.01,140.01,140.01,76.41,76.41,10.01,76.41,76.41,90.13,81.61,81.61,140.01,29.7,33.15,0.99,0.99,29.7,0.99,0.99,29.7,38.48
2024-10-24 14:30:00,140.01,140.01,140.01,85.41,85.41,0.01,85.41,85.41,90.13,81.61,81.61,140.01,29.7,33.15,0.99,0.99,29.7,0.99,0.99,29.7,38.48
2024-10-24 14:45:00,140.01,140.01,140.01,94.01,94.01,0.01,94.01,94.01,90.13,81.61,81.61,140.01,29.7,33.15,0.99,0.99,29.7,0.99,0.99,29.7,38.48
2024-10-24 15:00:00,136.0,136.0,136.0,76.73,19.0,5.39,76.73,76.73,97.97,91.68,91.68,149.05,29.8,33.7,4.9,4.9,29.8,4.9,4.9,29.8,82.05
2024-10-24 15:15:00,136.0,136.0,136.0,86.2,86.2,5.39,86.2,86.2,97.97,91.68,91.68,149.04,29.8,33.7,4.9,4.9,29.8,4.9,4.9,29.8,82.05
