date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2024-12-04 12:00:00,181.37,166.15,181.37,258.84,168.88,156.89,168.88,168.88,280.64,166.15,166.15,181.37,99.3,99.3,39.58,10.95,99.3,16.57,7.37,166.15,166.15
2024-12-04 12:15:00,181.37,166.15,181.37,215.23,165.8,156.89,165.8,165.8,280.64,166.15,166.15,181.37,99.3,99.3,39.58,10.95,99.3,16.57,7.3,166.15,166.15
2024-12-04 12:30:00,181.37,166.15,181.37,219.97,165.0,152.99,165.0,165.0,280.64,166.15,166.15,181.37,99.3,99.3,39.58,10.95,99.3,16.57,7.37,166.15,166.15
2024-12-04 12:45:00,181.37,166.15,181.37,221.03,164.92,152.99,164.92,164.92,280.64,166.15,166.15,181.37,99.3,99.3,39.58,10.95,99.3,12.31,7.3,166.15,166.15
2024-12-04 13:00:00,176.93,170.8,176.93,230.79,153.19,153.15,171.2,171.2,298.54,170.8,170.8,176.93,116.26,170.8,61.6,10.31,63.94,10.31,8.91,170.8,170.8
2024-12-04 13:15:00,176.93,170.8,176.93,223.7,171.3,153.15,171.3,171.3,298.54,170.8,170.8,176.93,116.26,170.8,61.6,10.31,63.94,10.31,8.91,170.8,170.8
2024-12-04 13:30:00,176.93,170.8,176.93,210.38,168.5,132.02,168.5,168.5,298.54,170.8,170.8,176.93,116.26,170.8,61.6,10.31,63.94,10.31,8.91,170.8,170.8
2024-12-04 13:45:00,176.93,170.8,176.93,227.49,172.19,132.02,172.19,172.19,298.54,170.8,170.8,176.93,116.26,170.8,61.6,10.31,63.94,10.31,8.91,170.8,170.8
2024-12-04 14:00:00,175.31,175.31,175.31,187.91,144.0,138.01,167.01,144.0,290.74,175.31,175.31,175.31,99.58,99.58,22.83,9.5,99.58,7.05,7.75,175.31,175.31
2024-12-04 14:15:00,175.31,175.31,175.31,211.0,167.0,138.01,170.21,167.0,290.74,175.31,175.31,175.31,99.58,99.58,22.83,9.5,99.58,12.17,7.75,175.31,175.31
2024-12-04 14:30:00,175.31,175.31,175.31,236.3,174.27,139.04,192.29,174.27,290.74,175.31,175.31,175.31,99.58,99.58,22.83,9.5,99.58,10.03,7.75,175.31,175.31
2024-12-04 14:45:00,175.31,175.31,175.31,260.47,198.5,139.04,198.5,198.5,290.74,175.31,175.31,175.31,99.58,99.58,22.83,9.5,99.58,8.76,7.75,175.31,175.31
2024-12-04 15:00:00,190.11,190.11,190.11,220.37,121.0,136.02,192.25,121.0,280.0,190.11,190.11,193.47,101.93,101.93,16.13,16.13,101.55,19.9,3.79,192.48,190.11
2024-12-04 15:15:00,190.11,190.11,190.11,236.54,196.81,136.02,196.81,196.81,280.0,190.11,190.11,188.99,101.93,101.93,16.13,16.13,101.55,19.9,3.79,192.48,190.11
2024-12-04 15:30:00,190.11,190.11,190.11,251.51,219.74,154.9,219.74,219.74,280.0,190.11,190.11,188.99,101.93,101.93,16.13,16.13,101.55,17.93,3.79,192.48,190.11
2024-12-04 15:45:00,190.11,190.11,190.11,263.32,222.91,154.9,222.91,222.91,280.0,190.11,190.11,188.99,101.93,101.93,16.13,16.13,101.55,6.77,3.79,183.0,190.11
2024-12-04 16:00:00,182.43,182.43,182.43,197.41,130.0,131.05,197.41,130.0,277.99,212.43,212.43,182.43,98.83,98.83,14.62,14.62,98.83,22.3,3.12,182.43,182.43
2024-12-04 16:15:00,182.43,182.43,182.43,203.06,203.0,131.05,203.06,203.0,277.99,212.43,212.43,182.43,98.83,98.83,14.62,14.62,98.83,22.4,3.12,182.43,182.43
2024-12-04 16:30:00,182.43,182.43,182.43,240.2,240.2,190.51,240.2,240.2,277.99,212.43,212.43,182.43,98.83,98.83,14.62,14.62,98.83,0.25,3.12,182.43,182.43
2024-12-04 16:45:00,182.43,182.43,182.43,276.5,276.5,190.51,276.5,276.5,277.99,212.43,212.43,182.43,98.83,98.83,14.62,14.62,98.83,13.53,3.12,182.43,182.43
2024-12-04 17:00:00,157.35,170.0,170.0,244.39,180.0,151.6,244.39,244.39,299.91,243.22,243.22,157.35,88.48,95.51,10.34,10.34,88.48,14.16,3.19,170.0,170.0
2024-12-04 17:15:00,157.35,170.0,170.0,236.31,180.0,151.6,236.31,180.0,299.91,243.22,243.22,157.35,88.48,95.51,10.34,10.34,88.48,14.16,3.19,170.0,170.0
2024-12-04 17:30:00,157.35,170.0,170.0,239.79,237.8,245.1,239.79,237.8,299.91,243.22,243.22,157.35,88.48,95.51,10.34,10.34,88.48,12.79,3.19,170.0,170.0
2024-12-04 17:45:00,157.35,170.0,170.0,252.39,252.39,245.1,252.39,252.39,299.91,243.22,243.22,157.35,88.48,95.51,10.34,10.34,88.48,0.25,3.19,170.0,170.0
2024-12-04 18:00:00,145.1,159.99,159.99,217.31,209.22,167.61,217.31,209.22,220.33,199.0,199.0,145.1,85.9,90.68,13.3,13.3,85.9,15.93,1.92,159.99,159.99
2024-12-04 18:15:00,145.1,159.99,159.99,195.8,126.0,167.61,195.8,160.0,220.33,199.0,199.0,145.1,85.9,90.68,13.3,13.3,85.9,15.25,1.92,159.99,159.99
2024-12-04 18:30:00,145.1,159.99,159.99,222.67,222.67,213.39,222.67,222.67,220.33,199.0,199.0,145.1,85.9,90.68,13.3,13.3,85.9,11.01,1.92,159.99,159.99
2024-12-04 18:45:00,145.1,159.99,159.99,204.11,204.11,213.39,204.11,204.11,220.33,199.0,199.0,145.1,85.9,90.68,13.3,13.3,85.9,11.01,1.92,159.99,159.99
2024-12-04 19:00:00,89.15,105.09,105.09,237.37,222.22,209.4,222.22,222.22,192.25,174.0,174.0,89.15,68.99,68.99,14.74,12.78,68.99,12.89,12.78,105.09,105.09
2024-12-04 19:15:00,89.15,105.09,105.09,197.5,197.5,209.4,197.5,197.5,192.25,174.0,174.0,89.15,68.99,68.99,14.74,12.78,68.99,12.89,12.78,105.09,105.09
2024-12-04 19:30:00,89.15,105.09,105.09,179.8,179.8,150.16,179.8,179.8,192.25,174.0,174.0,89.15,68.99,68.99,14.74,12.78,68.99,12.89,12.78,105.09,105.09
2024-12-04 19:45:00,89.15,105.09,105.09,177.8,120.52,150.16,177.8,96.46,192.25,174.0,174.0,89.15,68.99,68.99,14.74,12.78,68.99,12.45,12.78,105.09,105.09
2024-12-04 20:00:00,77.5,105.49,105.49,201.21,201.21,154.45,201.21,186.0,163.7,130.7,130.7,77.5,72.5,76.59,9.51,9.51,72.5,13.5,9.51,105.49,105.49
2024-12-04 20:15:00,77.5,105.49,105.49,172.75,153.0,154.45,172.75,134.8,163.7,130.7,130.7,77.5,72.5,76.59,9.51,9.51,72.5,13.4,9.51,105.49,105.49
2024-12-04 20:30:00,77.5,105.49,105.49,148.0,146.39,131.09,148.0,113.0,163.7,130.7,130.7,77.5,72.5,76.59,9.51,9.51,72.5,2.51,9.51,105.49,105.49
2024-12-04 20:45:00,77.5,105.49,105.49,132.21,115.79,131.09,132.21,89.0,163.7,130.7,130.7,77.5,72.5,76.59,9.51,9.51,72.5,8.6,9.51,105.49,105.49
2024-12-04 21:00:00,77.5,115.58,115.58,167.65,167.65,133.07,167.65,167.65,138.55,115.58,115.58,77.5,74.6,80.01,11.17,11.17,74.6,12.42,11.17,105.05,115.58
2024-12-04 21:15:00,77.5,115.58,115.58,168.07,98.49,133.07,160.74,98.49,138.55,115.58,115.58,77.5,74.6,80.01,11.17,11.17,74.6,11.81,11.17,105.05,115.58
2024-12-04 21:30:00,77.5,115.58,115.58,143.79,125.66,118.79,125.66,125.66,138.55,115.58,115.58,77.5,74.6,80.01,11.17,11.17,74.6,11.86,11.17,105.05,115.58
2024-12-04 21:45:00,77.5,115.58,115.58,111.91,111.91,118.79,111.91,70.52,138.55,115.58,115.58,77.5,74.6,80.01,11.17,11.17,74.6,8.6,11.17,105.06,115.58
2024-12-04 22:00:00,47.5,91.59,91.59,153.32,137.31,124.75,153.32,137.31,122.98,108.43,108.43,47.5,80.56,108.43,11.7,7.25,44.95,7.25,7.25,71.05,88.75
2024-12-04 22:15:00,47.5,91.59,91.59,128.34,112.18,124.75,128.34,112.18,122.98,108.43,108.43,47.5,80.56,108.43,11.7,7.25,44.95,7.25,7.25,71.05,88.75
2024-12-04 22:30:00,47.5,91.59,91.59,113.24,113.24,125.35,113.24,113.24,122.98,108.43,108.43,47.5,80.56,108.43,11.7,7.25,44.95,7.25,7.25,71.05,100.1
2024-12-04 22:45:00,47.5,91.59,91.59,101.35,101.35,125.35,101.35,71.0,122.98,108.43,108.43,47.5,80.56,108.43,11.7,7.25,44.95,7.25,7.25,71.05,88.75
2024-12-04 23:00:00,0.0,43.0,43.0,138.3,138.3,118.44,138.3,138.3,114.35,98.21,110.62,28.1,58.65,58.65,11.55,5.68,44.35,5.68,5.68,44.97,67.04
2024-12-04 23:15:00,0.0,43.0,43.0,116.41,98.57,118.44,116.41,98.57,114.35,98.21,110.62,28.1,58.65,58.65,11.55,5.68,44.35,5.68,5.68,44.97,67.04
2024-12-04 23:30:00,0.0,43.0,43.0,114.69,94.0,114.34,114.69,94.0,114.35,98.21,110.62,28.1,58.65,58.65,11.55,5.68,44.35,5.68,5.68,44.97,67.04
2024-12-04 23:45:00,0.0,43.0,43.0,88.01,66.0,114.34,88.01,66.0,114.35,98.21,110.62,28.1,58.65,58.65,11.55,5.68,44.35,5.68,5.68,44.97,67.04
2024-12-05 12:00:00,172.5,172.5,172.5,146.32,134.44,112.48,99.19,99.19,191.8,80.65,88.5,80.65,65.99,65.99,65.99,8.35,65.99,3.48,3.45,80.65,80.65
2024-12-05 12:15:00,172.5,172.5,172.5,136.95,90.51,112.48,90.51,90.51,191.8,80.65,88.5,80.65,65.99,65.99,65.99,8.35,65.99,3.43,3.45,80.65,80.65
2024-12-05 12:30:00,172.5,172.5,172.5,137.99,143.98,122.14,86.35,73.96,191.8,80.65,88.5,80.65,65.99,65.99,65.99,8.35,65.99,3.48,3.45,80.65,80.65
2024-12-05 12:45:00,172.5,172.5,172.5,143.1,100.3,122.14,84.84,79.96,191.8,80.65,88.5,80.65,65.99,65.99,65.99,8.35,65.99,3.43,3.45,80.65,80.65
2024-12-05 13:00:00,177.57,177.57,177.57,129.66,129.0,124.04,93.01,77.5,194.9,81.99,87.5,81.99,60.41,60.41,54.15,8.35,54.15,3.69,3.7,81.99,81.99
2024-12-05 13:15:00,177.57,177.57,177.57,113.7,119.07,124.04,91.62,87.0,194.9,81.99,87.5,81.99,60.41,60.41,54.15,8.35,54.15,3.69,3.7,81.99,81.99
2024-12-05 13:30:00,177.57,177.57,177.57,113.8,115.91,102.16,87.8,87.8,194.9,81.99,87.5,81.99,60.41,60.41,54.15,8.35,54.15,3.74,3.7,81.99,81.99
2024-12-05 13:45:00,177.57,177.57,177.57,134.84,88.41,102.16,88.41,88.41,194.9,81.99,87.5,81.99,60.41,60.41,54.15,8.35,54.15,3.69,3.7,81.99,81.99
2024-12-05 14:00:00,179.15,179.15,179.15,100.1,104.5,116.96,84.15,64.0,239.23,70.5,80.0,80.0,49.01,51.29,25.98,9.5,49.01,9.5,1.2,80.0,80.0
2024-12-05 14:15:00,179.15,179.15,179.15,129.71,129.42,116.96,89.48,78.33,239.23,70.5,80.0,80.0,49.01,51.29,25.98,9.5,49.01,9.5,1.2,80.0,80.0
2024-12-05 14:30:00,179.15,179.15,179.15,132.18,97.99,117.66,97.99,97.0,239.23,70.5,80.0,80.0,49.01,51.29,25.98,9.5,49.01,9.5,1.2,80.0,80.0
2024-12-05 14:45:00,179.15,179.15,179.15,165.81,163.5,117.66,103.91,103.91,239.23,70.5,80.0,80.0,49.01,51.29,25.98,9.5,49.01,9.5,1.2,80.0,80.0
2024-12-05 15:00:00,176.61,176.61,176.61,106.5,87.2,112.29,87.2,70.95,179.98,63.5,79.1,79.1,47.02,53.61,25.67,9.58,47.02,9.6,1.22,79.1,75.39
2024-12-05 15:15:00,176.61,176.61,176.61,152.59,137.38,112.29,91.38,87.0,179.98,63.5,79.1,79.1,47.02,53.61,25.67,9.58,47.02,9.55,1.22,79.1,90.31
2024-12-05 15:30:00,176.61,176.61,176.61,177.09,97.45,114.33,97.45,97.45,179.98,63.5,79.1,79.1,47.02,53.61,25.67,9.58,47.02,9.6,1.22,79.1,75.39
2024-12-05 15:45:00,176.61,176.61,176.61,211.94,131.2,114.33,98.64,116.0,179.98,63.5,79.1,79.1,47.02,53.61,25.67,9.58,47.02,9.55,1.22,79.1,75.29
2024-12-05 16:00:00,181.05,181.05,181.05,158.85,90.91,114.85,90.91,33.0,240.06,50.2,72.03,78.25,50.2,50.2,26.27,10.93,50.2,10.93,6.44,72.03,72.03
2024-12-05 16:15:00,181.05,181.05,181.05,167.99,138.79,114.85,93.61,52.96,240.06,50.2,72.03,78.25,50.2,50.2,26.27,10.93,50.2,10.93,6.44,72.03,72.03
2024-12-05 16:30:00,181.05,181.05,181.05,161.25,117.0,125.15,100.71,116.0,240.06,50.2,72.03,78.25,50.2,50.2,26.27,10.93,50.2,10.93,6.44,72.03,72.03
2024-12-05 16:45:00,181.05,181.05,181.05,176.47,192.0,125.15,105.81,150.0,240.06,50.2,72.03,78.25,50.2,50.2,26.27,10.93,50.2,10.93,6.44,72.03,72.03
2024-12-05 17:00:00,255.02,255.02,255.02,171.5,118.78,123.73,101.91,84.76,152.0,54.99,68.0,78.08,50.05,50.05,26.03,9.64,50.05,9.64,5.92,77.08,73.0
2024-12-05 17:15:00,255.02,255.02,255.02,177.45,128.69,123.73,109.31,75.0,152.0,54.99,68.0,78.08,50.05,50.05,26.03,9.64,50.05,9.64,5.92,77.08,73.1
2024-12-05 17:30:00,255.02,255.02,255.02,174.77,167.64,163.22,110.59,124.0,152.0,54.99,68.0,78.08,50.05,50.05,26.03,9.64,50.05,9.64,5.92,77.08,73.0
2024-12-05 17:45:00,255.02,255.02,255.02,161.92,158.81,163.22,108.71,119.0,152.0,54.99,68.0,78.08,50.05,50.05,26.03,9.64,50.05,9.64,5.92,77.08,89.22
2024-12-05 18:00:00,154.36,154.36,154.36,157.76,160.0,124.7,112.81,154.0,127.99,49.53,49.53,63.32,46.36,46.36,24.32,10.01,46.36,10.0,5.92,49.53,49.53
2024-12-05 18:15:00,154.36,154.36,154.36,172.15,104.99,124.7,104.99,102.0,127.99,49.53,49.53,63.32,46.36,46.36,24.32,10.01,46.36,10.05,5.92,49.53,49.53
2024-12-05 18:30:00,154.36,154.36,154.36,158.73,200.0,155.05,102.49,101.0,127.99,49.53,49.53,63.32,46.36,46.36,24.32,10.01,46.36,10.0,5.92,49.53,49.53
2024-12-05 18:45:00,154.36,154.36,154.36,139.36,110.11,155.05,93.3,95.0,127.99,49.53,49.53,63.32,46.36,46.36,24.32,10.01,46.36,10.0,5.92,49.53,49.53
2024-12-05 19:00:00,145.17,145.17,145.17,157.41,194.0,129.8,114.69,152.0,119.78,39.62,39.62,39.62,44.01,44.01,23.43,12.4,44.01,12.4,5.93,39.62,39.62
2024-12-05 19:15:00,145.17,145.17,145.17,166.7,136.0,129.8,96.31,105.0,119.78,39.62,39.62,39.62,44.01,44.01,23.43,12.4,44.01,12.4,5.93,39.62,39.62
2024-12-05 19:30:00,145.17,145.17,145.17,136.39,85.08,109.94,85.08,92.0,119.78,39.62,39.62,39.62,44.01,44.01,23.43,12.4,44.01,12.4,5.93,39.62,39.62
2024-12-05 19:45:00,145.17,145.17,145.17,115.5,83.59,109.94,83.59,71.0,119.78,39.62,39.62,39.62,44.01,44.01,23.43,12.4,44.01,12.4,5.93,39.62,39.62
2024-12-05 20:00:00,80.17,80.17,80.17,178.45,158.0,121.56,102.69,150.0,109.41,34.68,34.68,34.68,43.43,43.43,23.29,12.4,43.43,12.38,5.93,34.68,34.68
2024-12-05 20:15:00,80.17,80.17,80.17,160.14,107.61,121.56,85.6,115.0,109.41,34.68,34.68,34.68,43.43,43.43,23.29,12.4,43.43,12.43,5.93,34.68,34.68
2024-12-05 20:30:00,80.17,80.17,80.17,142.81,-4.0,87.64,70.3,77.0,109.41,34.68,34.68,34.68,43.43,43.43,23.29,12.4,43.43,12.43,5.93,34.68,34.68
2024-12-05 20:45:00,80.17,80.17,80.17,113.12,-61.61,87.64,60.8,52.88,109.41,34.68,34.68,34.68,43.43,43.43,23.29,12.4,43.43,12.38,5.93,34.68,34.68
2024-12-05 21:00:00,31.86,96.44,96.44,174.4,142.29,98.68,90.92,128.0,96.44,32.0,31.86,31.86,44.01,44.01,22.8,6.33,44.01,7.91,7.9,31.86,31.86
2024-12-05 21:15:00,31.86,96.44,96.44,161.77,90.61,98.68,74.81,91.0,96.44,32.0,31.86,31.86,44.01,44.01,22.8,6.33,44.01,7.86,7.9,31.86,31.86
2024-12-05 21:30:00,31.86,96.44,96.44,121.89,-11.0,77.68,61.51,63.0,96.44,32.0,31.86,31.86,44.01,44.01,22.8,6.33,44.01,7.91,7.9,31.86,31.86
2024-12-05 21:45:00,31.86,96.44,96.44,90.18,-65.9,77.68,47.5,50.0,96.44,32.0,31.86,31.86,44.01,44.01,22.8,6.33,44.01,7.91,7.9,31.86,31.86
2024-12-05 22:00:00,34.98,32.21,34.98,167.27,140.0,80.65,88.3,117.0,91.61,32.21,32.21,34.98,39.58,39.58,15.27,15.27,39.58,15.24,15.27,32.21,32.21
