date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2026-05-03 16:30:00,46.48,46.48,46.48,0.15,32.49,0.0,0.15,67.91,18.43,67.91,46.48,46.48,67.91,67.91,46.48,35.05,67.91,35.05,46.48,46.48,46.48
2026-05-03 16:45:00,55.01,55.01,55.01,13.77,73.99,0.0,13.77,75.31,52.39,75.31,55.01,55.01,75.31,75.31,55.01,44.97,75.31,47.0,55.01,55.01,55.01
2026-05-03 17:00:00,26.16,26.16,26.16,18.85,57.01,-1.21,18.85,55.21,54.74,55.21,26.16,26.16,82.98,82.98,82.98,32.16,82.98,26.16,26.16,26.16,26.16
2026-05-03 17:15:00,60.16,60.16,60.16,60.16,105.82,-0.71,60.16,87.93,82.31,62.84,60.16,60.16,83.08,83.08,83.08,60.16,91.21,60.16,60.16,60.16,60.16
2026-05-03 17:30:00,75.52,88.01,88.01,88.01,127.55,-4.54,88.01,123.99,114.55,88.01,88.01,75.52,95.14,95.14,95.14,75.52,95.14,75.52,75.52,88.01,88.01
2026-05-03 17:45:00,77.99,104.54,104.54,111.9,141.43,11.47,111.9,128.54,149.41,111.9,111.9,77.99,104.54,104.54,90.37,77.99,104.54,77.99,90.37,104.54,104.54
2026-05-03 18:00:00,94.04,104.26,104.26,104.26,104.26,4.62,104.26,104.26,130.06,104.26,104.26,94.04,104.26,104.26,104.26,60.0,104.26,60.0,60.0,104.26,104.26
2026-05-03 18:15:00,117.33,117.33,117.33,117.33,117.33,13.39,117.33,117.33,135.86,117.33,117.33,90.15,108.82,108.82,108.82,61.0,108.82,61.0,61.0,117.33,117.33
2026-05-03 18:30:00,129.45,129.45,129.45,129.45,129.45,12.19,129.45,129.45,149.96,129.45,129.45,103.45,111.72,115.26,110.93,59.75,110.93,59.75,59.75,129.45,129.45
2026-05-03 18:45:00,134.44,134.44,134.44,134.44,134.44,14.16,134.44,134.44,160.76,134.44,134.44,110.19,117.13,134.44,110.4,70.0,110.4,70.0,70.0,134.44,134.44
2026-05-03 19:00:00,129.48,129.48,129.48,129.48,129.48,28.67,129.48,129.48,146.13,129.48,129.48,98.95,113.38,116.5,113.38,84.26,112.25,84.26,84.26,129.48,129.48
2026-05-03 19:15:00,134.54,134.54,134.54,134.54,134.54,50.24,134.54,134.54,134.54,134.54,134.54,103.96,115.44,122.43,115.44,86.16,112.45,86.16,86.16,134.54,134.54
2026-05-03 19:30:00,143.13,143.13,143.13,143.13,143.13,83.2,143.13,143.13,143.13,143.13,143.13,111.55,115.82,118.34,112.13,83.69,112.13,83.69,83.69,143.13,143.13
2026-05-03 19:45:00,154.98,154.98,154.98,154.98,154.98,84.26,154.98,154.98,154.98,154.98,154.98,116.6,116.72,122.87,110.1,74.38,110.1,74.38,74.38,154.98,154.98
2026-05-03 20:00:00,146.0,146.0,146.0,146.0,146.0,81.72,146.0,146.0,146.0,146.0,146.0,113.18,111.8,115.3,111.3,90.05,111.3,90.05,93.71,146.0,146.0
2026-05-03 20:15:00,149.9,149.9,149.9,149.9,149.9,80.0,149.9,149.9,149.9,149.9,149.9,118.02,113.73,114.85,110.79,78.03,110.79,78.03,78.03,149.9,149.9
2026-05-03 20:30:00,151.24,151.24,151.24,151.24,151.24,101.18,151.24,151.24,152.63,151.24,151.24,112.06,114.45,114.45,109.11,70.59,109.11,70.59,70.59,151.24,151.24
2026-05-03 20:45:00,147.59,147.59,147.59,147.59,147.59,106.2,147.59,147.59,147.59,147.59,147.59,106.55,114.36,114.36,95.3,59.94,113.55,59.94,59.94,147.59,147.59
2026-05-03 21:00:00,147.01,147.01,147.01,147.01,147.01,114.25,147.01,147.01,147.01,147.01,147.01,112.69,113.66,116.9,111.6,68.86,111.6,88.99,88.99,147.01,147.01
2026-05-03 21:15:00,141.28,141.28,141.28,141.28,141.28,120.01,141.28,141.28,141.28,141.28,141.28,109.37,113.62,114.22,111.7,60.31,111.7,82.56,82.56,141.28,141.28
2026-05-03 21:30:00,134.93,134.93,134.93,134.93,134.93,116.55,134.93,134.93,134.93,134.93,134.93,100.57,113.97,113.97,99.5,57.46,111.1,60.13,60.13,134.93,134.93
2026-05-03 21:45:00,127.58,127.58,127.58,127.58,127.58,109.07,127.58,127.58,127.58,127.58,127.58,93.95,114.61,114.61,84.85,51.35,110.7,51.35,51.35,127.58,127.58
2026-05-03 22:00:00,138.99,138.99,138.99,135.67,138.99,117.86,138.99,138.99,142.11,138.99,138.99,106.68,113.06,113.06,100.6,52.72,113.06,72.55,72.55,138.99,138.99
2026-05-03 22:15:00,135.33,135.33,135.33,122.51,135.33,115.51,135.33,135.33,135.33,135.33,135.33,99.91,113.58,114.35,89.2,50.83,113.05,50.83,50.83,135.33,135.33
2026-05-03 22:30:00,131.03,131.03,131.03,122.68,131.03,122.68,131.03,131.03,138.94,131.03,131.03,88.2,113.71,113.71,77.35,33.7,112.75,41.0,41.0,131.03,131.03
2026-05-03 22:45:00,126.37,126.37,126.37,115.11,126.37,115.11,126.37,126.37,126.37,126.37,126.37,83.0,113.58,113.91,68.6,29.25,113.58,29.25,29.25,126.37,126.37
2026-05-03 23:00:00,126.5,126.5,126.5,126.2,126.5,124.3,126.5,126.5,126.5,126.5,126.5,100.72,113.45,113.45,88.0,47.55,109.2,47.55,47.55,126.5,126.5
2026-05-03 23:15:00,122.68,122.68,122.68,122.68,122.68,116.73,122.68,122.68,122.68,122.68,122.68,99.38,113.24,113.24,76.2,40.25,107.97,40.25,40.25,122.68,122.68
2026-05-03 23:30:00,115.67,115.67,115.67,113.41,115.67,113.41,115.67,115.67,115.67,115.67,115.67,89.07,115.67,115.67,69.75,31.91,107.34,31.91,31.91,115.67,115.67
2026-05-03 23:45:00,111.31,111.31,111.31,106.17,111.31,105.56,111.31,111.31,111.31,111.31,134.21,87.01,107.24,109.93,67.95,28.12,107.24,28.12,28.12,104.14,104.14
2026-05-04 12:00:00,65.45,65.45,65.45,61.94,105.48,105.48,68.64,105.48,26.53,68.64,68.64,65.45,90.3,90.3,73.13,73.13,96.75,55.0,55.0,68.64,68.64
2026-05-04 12:15:00,49.14,49.14,49.14,30.17,98.17,98.17,55.99,98.17,8.2,55.99,55.99,49.14,86.13,86.13,51.91,51.91,96.75,33.97,33.97,55.99,55.99
2026-05-04 12:30:00,35.33,35.33,35.33,2.72,101.49,101.49,50.0,101.49,8.65,50.0,50.0,35.33,80.6,80.6,43.1,41.61,101.89,35.33,35.33,50.0,50.0
2026-05-04 12:45:00,26.65,26.65,26.65,11.15,100.0,100.0,40.04,100.0,7.79,40.04,40.04,26.65,76.9,76.9,40.9,33.2,101.89,26.65,26.65,40.04,40.04
2026-05-04 13:00:00,25.0,25.0,25.0,40.84,94.24,94.24,61.0,94.24,9.84,61.0,61.0,25.0,86.82,86.45,55.15,55.15,101.09,25.0,25.0,37.09,37.09
2026-05-04 13:15:00,25.0,25.0,25.0,37.82,89.96,89.96,59.91,89.96,10.2,59.91,59.91,25.0,85.69,84.38,51.82,51.82,102.6,25.0,25.0,32.05,32.05
2026-05-04 13:30:00,24.33,24.33,24.33,37.2,90.0,90.0,48.95,90.0,23.67,48.95,48.95,24.33,75.59,75.59,40.65,24.33,102.9,24.33,24.33,24.33,24.33
2026-05-04 13:45:00,22.47,22.47,22.47,34.91,85.8,85.8,51.36,85.8,14.66,51.36,51.36,22.47,82.68,82.68,40.4,31.69,102.15,22.47,22.47,22.47,22.47
2026-05-04 14:00:00,31.58,31.58,31.58,28.91,86.49,86.49,59.96,86.49,9.27,59.96,59.96,31.58,64.36,64.36,51.66,51.66,101.95,31.58,31.58,31.58,31.58
2026-05-04 14:15:00,20.0,20.0,20.0,38.36,93.18,93.18,65.97,93.18,15.25,65.97,65.97,20.0,70.11,70.11,48.36,48.36,102.05,20.0,20.0,20.0,20.0
2026-05-04 14:30:00,30.11,30.11,30.11,42.24,91.23,91.23,72.7,91.23,30.78,72.7,52.85,30.11,86.4,86.4,47.72,47.72,102.1,30.11,30.11,30.11,30.11
2026-05-04 14:45:00,31.3,31.3,31.3,67.93,97.1,97.1,82.9,97.1,36.69,82.9,62.78,31.3,82.9,82.9,48.95,48.95,102.1,31.3,31.3,31.3,31.3
2026-05-04 15:00:00,23.1,23.1,23.1,68.68,80.99,80.99,80.99,80.99,23.1,57.18,57.18,23.1,80.99,80.99,40.95,23.1,80.99,23.1,23.1,23.1,23.1
2026-05-04 15:15:00,30.86,30.86,30.86,76.26,86.34,86.34,86.34,86.34,36.0,86.34,61.96,30.86,86.34,86.34,42.7,40.31,86.34,30.86,30.86,30.86,30.86
2026-05-04 15:30:00,28.57,28.57,28.57,90.19,94.11,94.11,94.11,94.11,53.33,94.11,69.05,28.57,94.11,94.11,41.75,28.57,102.6,28.57,28.57,28.57,28.57
2026-05-04 15:45:00,32.81,32.81,32.81,100.36,100.36,100.36,100.36,100.36,102.65,84.0,84.0,32.81,105.25,84.4,54.85,54.85,105.25,22.8,22.8,32.81,32.81
2026-05-04 16:00:00,27.0,27.0,27.0,71.49,85.92,85.92,85.92,85.92,67.07,75.93,75.93,27.0,104.66,101.88,42.6,42.6,104.66,8.55,8.55,27.0,27.0
2026-05-04 16:15:00,29.04,29.04,29.04,85.3,95.27,95.27,95.27,95.27,100.15,81.88,81.88,29.04,103.03,103.03,47.4,47.4,103.03,25.0,25.0,29.04,29.04
2026-05-04 16:30:00,31.03,31.03,31.03,97.75,105.53,105.53,105.53,105.53,97.75,94.48,94.48,31.03,107.83,107.83,68.39,68.39,107.83,31.03,31.03,31.03,31.03
2026-05-04 16:45:00,37.22,37.22,37.22,115.0,120.0,113.88,120.0,120.0,133.11,112.83,112.83,37.22,109.94,109.94,76.95,76.95,109.94,37.22,37.22,37.22,37.22
2026-05-04 17:00:00,34.21,34.21,34.21,94.12,94.12,80.42,94.12,94.12,106.95,89.99,89.99,34.21,110.64,110.64,65.26,52.4,110.64,27.1,27.1,34.21,34.21
2026-05-04 17:15:00,42.58,42.58,42.58,114.85,114.85,81.13,114.85,114.85,114.85,101.71,101.71,42.58,113.27,113.27,73.82,73.82,113.27,31.01,31.01,42.58,42.58
2026-05-04 17:30:00,61.64,61.64,61.64,129.97,129.97,90.0,129.97,129.97,129.97,102.92,108.31,61.64,115.03,115.03,86.04,86.04,115.03,45.55,45.55,61.64,61.64
2026-05-04 17:45:00,80.53,80.53,80.53,147.24,147.24,100.53,147.24,147.24,147.24,135.55,135.55,80.53,117.77,117.77,102.6,102.6,117.77,76.6,76.6,80.53,80.53
2026-05-04 18:00:00,59.89,59.89,59.89,121.93,121.93,86.89,121.93,121.93,121.93,101.81,109.93,59.89,114.5,118.36,84.97,84.97,114.5,41.31,41.31,59.89,59.89
2026-05-04 18:15:00,65.42,65.42,65.42,128.8,128.8,90.55,128.8,128.8,128.8,108.76,108.76,65.42,118.05,118.05,90.31,90.31,118.05,46.73,46.73,65.42,65.42
2026-05-04 18:30:00,53.02,113.05,113.05,151.99,151.99,94.7,151.99,151.99,151.99,119.22,119.22,53.02,119.22,119.22,92.7,92.7,119.22,53.02,53.02,113.05,113.05
2026-05-04 18:45:00,50.61,118.05,118.05,177.27,177.27,139.66,177.27,177.27,175.24,160.81,160.81,50.61,120.95,120.95,90.8,90.8,120.95,50.61,50.61,118.05,118.05
2026-05-04 19:00:00,50.0,111.56,111.56,137.82,134.32,130.71,137.82,137.82,137.82,121.38,137.82,50.0,121.38,121.38,90.12,90.12,121.38,50.0,50.0,111.56,111.56
2026-05-04 19:15:00,43.06,121.02,121.02,177.93,139.57,139.57,177.93,147.7,176.6,147.7,169.91,43.06,124.23,124.49,84.1,84.1,123.99,43.06,43.06,117.09,121.02
2026-05-04 19:30:00,137.21,137.21,137.21,213.92,168.34,168.34,213.92,180.3,213.0,180.3,213.86,37.01,130.84,131.03,82.4,82.4,115.6,37.01,37.01,117.1,137.21
2026-05-04 19:45:00,172.05,172.05,172.05,262.97,202.0,149.38,262.97,236.47,262.97,236.47,262.97,30.41,140.55,141.07,81.3,81.3,116.2,30.41,30.41,123.85,172.05
2026-05-04 20:00:00,148.07,148.07,148.07,228.24,170.64,106.4,228.24,173.3,228.24,173.3,225.18,49.99,127.7,127.7,92.7,92.7,127.7,49.99,49.99,124.47,148.07
2026-05-04 20:15:00,152.07,152.07,152.07,234.64,186.73,87.57,234.64,185.23,234.64,185.23,234.64,37.51,129.25,129.25,83.4,83.4,129.25,37.51,37.51,119.81,152.07
2026-05-04 20:30:00,156.07,156.07,156.07,229.76,187.6,102.37,229.76,191.33,229.76,191.33,229.76,31.35,132.35,132.35,76.74,76.74,132.35,31.35,31.35,119.82,156.07
2026-05-04 20:45:00,162.07,162.07,162.07,211.36,177.35,103.74,211.36,180.5,211.36,180.5,203.46,20.07,137.75,137.75,68.58,55.23,137.75,20.07,20.07,117.56,162.07
2026-05-04 21:00:00,50.24,158.99,158.99,214.57,196.85,111.58,214.57,196.85,214.57,196.85,222.47,50.24,136.39,143.61,77.01,77.01,116.58,50.24,50.24,127.41,158.99
2026-05-04 21:15:00,39.37,155.41,155.41,185.9,174.47,113.05,185.9,174.47,184.48,174.47,185.9,39.37,135.58,138.29,64.0,63.1,121.99,39.37,39.37,122.07,155.41
2026-05-04 21:30:00,22.5,153.23,153.23,153.23,150.09,110.01,153.23,150.09,153.23,150.09,153.23,22.5,135.68,139.16,57.7,54.03,116.9,22.5,22.5,114.81,153.23
2026-05-04 21:45:00,26.05,138.58,138.58,138.58,138.58,103.7,138.58,138.58,138.58,138.58,138.58,26.05,130.91,131.28,52.9,48.18,115.92,26.05,26.05,109.15,138.58
2026-05-04 22:00:00,41.23,148.07,148.07,159.13,159.13,113.83,159.13,159.13,159.13,159.13,159.13,41.23,130.71,130.71,65.6,65.39,117.1,41.23,41.23,115.71,148.07
2026-05-04 22:15:00,21.49,142.45,142.45,142.45,142.45,107.02,142.45,142.45,142.45,142.45,142.45,21.49,125.39,125.39,56.9,52.72,125.39,21.49,21.49,108.08,142.45
2026-05-04 22:30:00,17.26,131.5,131.5,131.5,131.5,120.0,131.5,131.5,131.5,131.5,131.5,17.26,124.85,124.85,47.9,40.19,118.42,17.26,17.26,103.08,131.5
2026-05-04 22:45:00,2.06,126.92,126.92,126.92,126.92,115.91,126.92,126.92,126.92,126.92,126.92,2.06,122.8,122.8,44.5,35.8,116.43,2.06,2.06,99.07,126.92
2026-05-04 23:00:00,11.73,142.16,142.16,142.16,142.16,100.29,142.16,142.16,142.16,142.16,142.16,11.73,125.71,125.71,52.7,48.32,115.9,11.73,11.73,107.26,142.16
2026-05-04 23:15:00,6.7,136.88,136.88,136.88,136.88,103.74,136.88,136.88,136.88,136.88,136.88,6.7,125.03,125.03,47.6,41.41,114.8,6.7,6.7,103.51,136.88
2026-05-04 23:30:00,2.05,123.23,123.23,123.23,123.23,105.36,123.23,123.23,123.23,123.23,123.23,2.05,123.23,123.23,44.9,36.93,112.59,2.05,2.05,97.06,123.23
2026-05-04 23:45:00,117.73,117.73,117.73,117.73,117.73,104.21,117.73,117.73,117.73,117.73,130.53,2.04,118.72,118.72,42.6,29.6,113.92,2.04,2.04,92.04,130.53
2026-05-05 12:00:00,0.59,0.59,0.59,104.4,111.44,111.44,111.44,111.44,59.57,111.44,111.44,0.59,112.81,111.44,57.1,24.9,112.81,0.59,24.9,24.9,24.9
2026-05-05 12:15:00,-5.0,-5.0,-5.0,88.49,106.59,106.59,106.59,106.59,59.57,106.59,106.59,-5.0,106.59,106.59,55.95,52.67,112.66,-5.0,-5.0,8.85,8.85
2026-05-05 12:30:00,-3.24,-3.24,-3.24,47.3,106.29,106.29,106.29,106.29,53.23,106.29,106.29,-3.24,106.29,106.29,55.51,51.32,112.66,-3.24,-3.24,-3.24,-3.24
2026-05-05 12:45:00,-3.99,-3.99,-3.99,38.96,105.38,105.38,105.38,105.38,64.5,105.38,105.38,-3.99,105.38,105.38,55.51,51.1,112.65,-3.99,-3.99,-3.99,-3.99
2026-05-05 13:00:00,-5.0,-5.0,-5.0,57.3,106.84,106.84,106.84,106.84,60.87,106.84,106.84,-5.0,106.84,106.84,58.5,57.7,106.84,-5.0,6.0,6.0,6.0
2026-05-05 13:15:00,-3.42,-3.42,-3.42,50.15,106.0,105.11,106.0,106.0,71.85,106.0,106.0,-3.42,106.0,106.0,57.8,56.49,106.0,-3.42,4.86,4.86,4.86
2026-05-05 13:30:00,-0.75,2.9,-0.75,51.74,105.03,96.14,105.03,105.03,71.19,105.03,105.03,-0.75,105.03,105.03,57.5,54.59,105.03,-0.75,-0.75,-0.75,2.9
2026-05-05 13:45:00,-2.83,6.0,-2.83,44.93,104.84,82.98,104.84,104.84,69.57,104.84,104.84,-2.83,104.84,104.84,58.85,58.58,104.84,-2.83,-2.83,6.0,6.0
2026-05-05 14:00:00,-3.35,3.57,-3.35,45.14,99.63,99.63,99.63,99.63,88.98,99.63,99.63,-3.35,99.63,99.63,56.66,25.55,99.63,-3.35,3.57,3.57,3.57
2026-05-05 14:15:00,-1.42,2.0,-1.42,35.29,101.38,84.21,101.38,101.38,71.87,101.38,101.38,-1.42,101.38,101.38,56.95,25.65,101.38,-1.42,2.0,2.0,2.0
2026-05-05 14:30:00,-2.0,11.0,-2.0,43.92,102.59,102.59,102.59,102.59,102.59,102.59,102.59,-2.0,102.59,102.59,58.6,44.25,102.59,-2.0,-2.0,11.0,11.0
2026-05-05 14:45:00,-1.33,2.72,-1.33,73.65,104.04,89.23,104.04,104.04,100.56,104.04,104.04,-1.33,104.04,104.04,59.35,53.21,104.04,-1.33,2.72,2.72,2.72
2026-05-05 15:00:00,-0.62,42.98,42.98,26.38,103.33,101.26,103.33,103.33,95.16,103.33,103.33,-0.62,114.33,103.33,94.53,94.53,103.33,-0.62,-0.62,25.0,42.98
2026-05-05 15:15:00,6.06,13.16,13.16,35.4,105.98,92.27,105.98,105.98,71.53,105.98,105.98,6.06,113.01,105.98,95.19,95.19,105.98,6.06,6.06,13.16,13.16
2026-05-05 15:30:00,-4.0,36.0,36.0,91.23,107.78,69.7,107.78,107.78,109.75,107.78,107.78,-4.0,107.78,107.78,95.15,95.15,96.54,-4.0,-4.0,35.0,36.0
2026-05-05 15:45:00,-1.23,65.01,65.01,110.69,112.12,81.69,112.12,112.12,121.6,112.12,112.12,-1.23,112.12,112.12,92.48,92.48,97.55,-1.23,-1.23,40.0,65.01
2026-05-05 16:00:00,10.0,71.68,71.68,70.93,101.31,77.98,101.31,101.31,77.62,101.31,101.31,10.0,114.51,101.31,84.26,84.26,112.66,10.0,10.0,27.17,71.68
2026-05-05 16:15:00,10.0,109.28,109.28,86.34,109.28,81.3,109.28,109.28,117.2,109.28,109.28,10.0,114.31,109.28,88.13,88.13,112.81,10.0,10.0,37.44,109.28
2026-05-05 16:30:00,20.19,99.03,99.03,100.81,114.65,70.92,114.65,114.65,130.02,114.65,114.65,20.19,116.17,116.17,94.96,94.96,112.8,20.19,20.19,50.36,99.03
2026-05-05 16:45:00,20.15,117.99,117.99,128.35,128.35,81.8,128.35,128.35,129.43,128.35,128.35,20.15,126.84,126.84,100.05,100.05,112.8,20.15,20.15,60.99,117.99
2026-05-05 17:00:00,20.39,107.42,107.42,107.42,107.42,74.66,107.42,107.42,107.42,107.42,107.42,20.39,119.3,119.3,86.01,86.01,112.8,20.39,20.39,46.87,107.42
2026-05-05 17:15:00,21.22,128.04,128.04,128.04,128.04,83.36,128.04,128.04,128.04,128.04,128.04,21.22,122.6,122.6,95.26,95.26,112.8,21.22,21.22,54.65,128.04
2026-05-05 17:30:00,21.77,142.03,142.03,142.03,142.03,107.0,142.03,142.03,142.03,142.03,142.03,21.77,135.6,135.6,98.59,98.59,114.14,21.77,21.77,61.3,142.03
2026-05-05 17:45:00,22.5,136.9,136.9,153.01,150.5,111.7,153.01,150.5,140.81,150.5,150.5,22.5,150.5,150.5,102.12,102.12,123.53,22.5,22.5,67.7,136.9
2026-05-05 18:00:00,30.0,134.33,134.33,134.33,131.47,119.71,134.33,131.47,134.33,131.47,134.33,30.0,131.47,131.47,96.13,96.13,116.49,30.0,30.0,59.76,134.33
2026-05-05 18:15:00,33.59,142.72,142.72,142.72,138.08,119.32,142.72,138.08,141.28,138.08,142.72,33.59,138.08,138.08,102.4,102.4,113.07,33.59,33.59,63.8,142.72
2026-05-05 18:30:00,31.32,157.36,157.36,157.36,145.98,145.98,157.36,145.98,148.64,150.35,157.36,31.32,145.98,145.98,106.94,106.94,126.3,31.32,31.32,73.0,157.36
2026-05-05 18:45:00,40.0,144.79,144.79,171.15,152.63,152.63,171.15,143.77,164.95,161.6,171.15,40.0,161.6,161.6,115.42,115.42,137.82,40.0,40.0,81.74,144.79
2026-05-05 19:00:00,149.95,149.95,149.95,149.95,149.95,149.95,149.95,149.95,149.95,149.95,149.95,35.0,149.95,149.95,124.0,124.0,134.2,35.0,35.0,67.4,149.95
2026-05-05 19:15:00,165.84,165.84,165.84,165.84,163.7,163.7,165.84,160.77,165.34,160.77,165.84,35.0,160.77,160.77,128.64,128.64,137.84,35.0,35.0,78.47,165.84
2026-05-05 19:30:00,172.3,172.3,172.3,172.3,172.3,164.77,172.3,172.3,172.3,172.3,172.3,45.0,172.3,172.3,142.56,142.56,142.56,45.0,45.0,85.0,172.3
2026-05-05 19:45:00,192.31,192.31,192.31,192.31,185.64,176.73,192.31,185.64,192.31,185.64,192.31,47.02,185.64,185.64,149.66,149.66,185.64,47.02,47.02,90.0,192.31
2026-05-05 20:00:00,45.0,176.99,176.99,176.99,176.99,117.1,176.99,176.99,176.99,176.99,176.99,45.0,176.99,176.99,140.56,140.56,143.81,45.0,45.0,85.0,176.99
2026-05-05 20:15:00,172.0,172.0,172.0,172.0,172.0,132.46,172.0,172.0,172.0,172.0,172.0,40.0,172.0,172.0,133.13,133.13,145.09,40.0,40.0,85.0,172.0
2026-05-05 20:30:00,163.09,163.09,163.09,163.09,163.09,110.84,163.09,163.09,163.09,163.09,163.09,42.0,163.09,163.09,132.35,132.35,142.14,42.0,42.0,85.0,163.09
2026-05-05 20:45:00,154.76,154.76,154.76,154.76,154.76,120.0,154.76,154.76,154.76,154.76,154.76,40.0,154.76,154.76,131.1,131.1,131.1,40.0,40.0,85.0,154.76
2026-05-05 21:00:00,163.12,163.12,163.12,163.12,163.12,117.5,163.12,163.12,163.12,163.12,163.12,44.05,163.12,163.12,141.15,141.15,141.15,44.05,44.05,85.0,163.12
2026-05-05 21:15:00,155.25,155.25,155.25,155.25,155.25,120.0,155.25,155.25,155.25,155.25,155.25,42.0,155.25,155.25,131.5,131.5,131.5,42.0,42.0,85.0,155.25
2026-05-05 21:30:00,147.27,147.27,147.27,147.27,147.27,120.46,147.27,147.27,147.27,147.27,147.27,35.17,147.27,147.27,121.12,121.12,128.3,35.17,35.17,80.0,147.27
2026-05-05 21:45:00,134.37,134.37,134.37,134.37,134.37,114.99,134.37,134.37,134.37,134.37,134.37,30.0,134.37,134.37,109.38,109.38,119.89,30.0,30.0,74.05,134.37
2026-05-05 22:00:00,145.31,145.31,145.31,145.31,145.31,118.3,145.31,145.31,145.31,145.31,145.31,33.76,145.31,145.31,115.99,115.99,120.71,33.76,33.76,85.0,145.31
2026-05-05 22:15:00,138.23,138.23,138.23,138.23,138.23,116.8,138.23,138.23,138.23,138.23,138.23,35.0,137.86,137.86,103.4,103.4,118.73,35.0,35.0,70.0,138.23
2026-05-05 22:30:00,130.62,130.62,130.62,130.62,130.62,114.99,130.62,130.62,130.62,130.62,130.62,27.6,130.0,130.0,95.97,95.97,114.74,27.6,27.6,67.98,130.62
2026-05-05 22:45:00,121.94,121.94,121.94,121.94,121.94,114.99,121.94,121.94,121.94,121.94,121.94,18.84,122.93,122.93,90.02,90.02,112.82,18.84,18.84,58.93,121.94
2026-05-05 23:00:00,27.06,128.91,128.91,128.91,128.91,114.12,128.91,128.91,128.91,128.91,128.91,27.06,128.91,128.91,95.85,95.85,112.8,27.06,27.06,60.31,128.91
