date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2026-07-10 12:00:00,39.18,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,39.18,85.83,85.83,66.75,5.34,82.5,5.34,5.34,39.18,57.75
2026-07-10 12:15:00,37.36,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,37.36,84.03,84.03,69.45,5.28,84.03,5.28,5.28,41.48,48.3
2026-07-10 12:30:00,38.59,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,38.59,84.13,84.13,71.1,12.18,80.19,32.27,32.27,38.59,39.26
2026-07-10 12:45:00,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,82.13,82.13,69.85,5.49,82.13,5.49,5.49,30.69,30.69
2026-07-10 13:00:00,30.28,30.28,30.28,69.14,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,82.35,82.35,73.55,9.74,82.35,9.74,9.74,30.28,30.28
2026-07-10 13:15:00,21.02,31.33,31.33,68.17,31.33,31.33,31.33,31.33,47.01,31.33,31.33,21.02,82.93,82.93,72.05,9.55,82.93,9.55,9.55,21.02,31.33
2026-07-10 13:30:00,20.43,28.49,28.49,61.57,28.49,28.49,28.49,28.49,38.2,28.49,28.49,20.43,83.29,83.29,70.49,9.5,79.34,-0.99,-0.99,20.43,28.49
2026-07-10 13:45:00,21.9,21.9,21.9,53.65,21.9,21.9,21.9,21.9,31.07,21.9,21.9,21.9,82.55,82.55,67.9,9.36,82.55,9.36,9.36,21.9,21.9
2026-07-10 14:00:00,18.26,25.34,25.34,75.97,25.34,25.34,25.34,25.34,26.19,25.34,25.34,18.26,82.4,82.4,59.6,13.1,78.69,-3.99,-3.99,21.65,25.34
2026-07-10 14:15:00,16.57,25.26,25.26,72.24,25.26,25.26,25.26,25.26,38.37,25.26,25.26,16.57,82.36,82.36,58.9,13.4,78.74,-3.99,-3.99,25.26,25.26
2026-07-10 14:30:00,15.99,32.68,32.68,76.51,32.68,32.68,32.68,32.68,39.59,32.68,32.68,15.99,76.79,76.79,60.7,9.37,76.79,-0.99,-0.99,23.84,32.68
2026-07-10 14:45:00,17.44,32.99,32.99,70.56,32.99,32.99,32.99,32.99,47.84,32.99,32.99,17.44,79.61,79.61,64.0,9.93,79.61,9.93,9.93,28.23,32.99
2026-07-10 15:00:00,26.1,35.36,35.36,70.44,35.36,35.36,35.36,35.36,49.69,35.36,35.36,26.1,81.59,81.59,56.7,7.03,78.14,7.03,7.03,26.45,35.36
2026-07-10 15:15:00,18.48,40.21,40.21,81.15,40.21,40.21,40.21,40.21,54.12,40.21,40.21,18.48,81.66,81.66,61.1,7.8,78.14,7.8,7.8,31.9,40.21
2026-07-10 15:30:00,25.0,51.15,51.15,89.79,51.15,47.58,51.15,51.15,55.56,51.15,51.15,25.0,81.91,81.91,62.0,14.78,78.14,25.0,25.0,38.33,51.15
2026-07-10 15:45:00,28.0,61.29,61.29,102.63,61.29,56.85,61.29,61.29,67.44,61.29,61.29,28.0,81.18,81.18,64.5,28.0,79.04,28.0,28.0,45.58,61.29
2026-07-10 16:00:00,32.79,51.43,51.43,85.13,51.43,51.43,51.43,51.43,82.21,51.43,51.43,32.79,80.6,78.91,61.7,6.83,78.91,6.83,6.83,35.73,51.43
2026-07-10 16:15:00,16.17,69.09,69.09,113.74,69.09,69.09,69.09,69.09,86.58,69.09,69.09,16.17,87.42,87.42,64.6,16.17,82.29,16.17,16.17,43.4,69.09
2026-07-10 16:30:00,22.86,82.0,82.0,119.52,82.0,82.0,82.0,82.0,82.0,82.0,82.0,22.86,85.71,85.71,68.7,18.59,85.71,22.86,22.86,55.85,82.0
2026-07-10 16:45:00,27.22,97.49,97.49,127.3,97.49,97.49,97.49,97.49,113.22,97.49,97.49,27.22,93.77,93.77,69.1,23.82,93.77,23.82,23.82,63.31,97.49
2026-07-10 17:00:00,30.49,97.0,97.0,113.53,97.0,97.0,97.0,97.0,107.68,97.0,97.0,30.49,97.0,97.0,77.7,17.64,86.34,26.79,26.79,42.43,97.0
2026-07-10 17:15:00,99.2,99.2,99.2,117.93,99.2,99.2,99.2,99.2,111.64,99.2,99.2,30.37,99.2,99.2,81.25,13.47,86.74,13.47,13.47,56.09,99.2
2026-07-10 17:30:00,109.18,109.18,109.18,131.49,109.18,109.18,109.18,109.18,109.18,109.18,109.18,31.96,98.1,109.18,88.4,21.3,98.1,21.3,21.3,70.03,109.18
2026-07-10 17:45:00,122.03,122.03,122.03,161.74,122.03,122.03,122.03,122.03,122.03,122.03,122.03,33.99,119.29,122.03,84.7,20.08,119.29,20.08,20.08,77.06,122.03
2026-07-10 18:00:00,139.6,139.6,139.6,116.18,116.18,116.18,116.18,116.18,90.0,116.18,116.18,34.24,104.89,118.34,71.9,25.12,104.89,25.12,25.12,71.05,139.6
2026-07-10 18:15:00,146.11,146.11,146.11,130.03,130.03,130.03,130.03,130.03,116.25,130.03,130.03,39.51,122.17,127.87,68.1,21.42,122.17,21.42,21.42,73.08,146.11
2026-07-10 18:30:00,144.42,144.42,144.42,144.42,144.42,144.42,144.42,144.42,127.28,144.42,144.42,38.4,124.66,124.66,82.4,18.82,98.9,18.82,18.82,75.08,144.42
2026-07-10 18:45:00,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,33.29,127.83,127.83,82.1,14.3,100.3,17.67,17.67,78.03,151.17
2026-07-10 19:00:00,30.66,144.27,144.27,144.27,136.8,144.27,144.27,127.58,131.18,144.27,144.27,30.66,101.86,124.56,61.6,16.85,100.3,21.52,21.52,94.99,144.27
2026-07-10 19:15:00,30.18,151.09,151.09,151.09,149.95,151.09,151.09,149.14,143.26,151.09,151.09,30.18,135.12,135.12,61.5,14.2,101.6,20.01,20.01,93.86,151.09
2026-07-10 19:30:00,164.19,164.19,164.19,164.19,152.79,164.19,164.19,160.45,164.19,164.19,164.19,38.06,135.12,135.12,61.0,9.61,101.6,9.61,9.61,91.84,164.19
2026-07-10 19:45:00,176.29,176.29,176.29,176.29,158.95,176.29,176.29,162.59,176.29,176.29,176.29,38.88,137.39,137.39,61.3,15.37,101.6,15.37,15.37,101.51,176.29
2026-07-10 20:00:00,167.06,167.06,167.06,167.06,158.86,159.59,167.06,158.86,167.06,167.06,167.06,43.66,126.85,126.85,61.2,18.08,101.6,19.61,19.61,97.21,167.06
2026-07-10 20:15:00,173.92,173.92,173.92,173.92,161.04,161.04,173.92,161.04,171.89,173.92,173.92,40.8,126.44,126.44,60.4,16.92,101.6,16.92,16.92,104.14,173.92
2026-07-10 20:30:00,156.02,156.02,156.02,181.3,168.92,163.56,181.3,168.92,181.3,181.3,181.3,40.59,126.44,126.44,60.1,15.06,101.6,15.06,15.06,104.37,181.3
2026-07-10 20:45:00,140.05,140.05,140.05,185.02,185.02,172.09,185.02,185.02,185.02,185.02,185.02,37.22,125.24,125.24,59.4,12.17,101.6,12.17,12.17,103.3,185.02
2026-07-10 21:00:00,152.41,152.41,152.41,175.27,163.56,163.56,175.27,163.56,175.27,175.27,175.27,35.78,121.64,121.64,60.2,12.73,101.6,12.73,12.73,101.08,175.27
2026-07-10 21:15:00,94.19,94.19,94.19,167.5,167.5,167.5,167.5,167.5,164.27,167.5,167.5,40.4,120.76,120.76,60.6,11.97,101.6,11.97,11.97,98.87,167.5
2026-07-10 21:30:00,81.22,81.22,81.22,165.14,165.14,165.14,165.14,165.14,161.12,165.14,165.14,36.78,120.45,120.45,60.6,11.15,101.6,11.15,11.15,91.94,165.14
2026-07-10 21:45:00,61.34,61.34,61.34,161.98,161.98,157.64,161.98,161.98,153.04,161.98,161.98,35.35,119.57,119.57,60.6,11.13,101.2,11.13,11.13,88.65,161.98
2026-07-10 22:00:00,31.08,31.08,31.08,165.98,165.98,165.98,165.98,165.98,165.98,165.98,165.98,31.08,98.81,120.0,61.0,12.88,98.81,12.88,12.88,97.29,160.6
2026-07-10 22:15:00,158.7,158.7,158.7,163.56,163.56,163.56,163.56,163.56,163.56,163.56,163.56,32.6,98.36,119.3,60.2,12.17,98.36,12.17,12.17,94.94,158.7
2026-07-10 22:30:00,158.66,158.66,158.66,159.56,159.56,159.56,159.56,159.56,156.49,159.56,159.56,24.99,94.08,119.3,58.7,20.81,94.08,-8.2,-8.2,93.22,158.66
2026-07-10 22:45:00,156.58,156.58,156.58,156.58,156.58,156.58,156.58,156.58,151.28,156.58,156.58,22.22,104.71,119.0,58.6,21.62,100.0,-10.1,-10.1,81.14,156.58
2026-07-10 23:00:00,39.98,159.01,159.01,161.44,161.44,161.44,161.44,161.44,161.44,161.44,161.44,39.98,95.11,117.15,60.4,21.59,95.11,19.0,19.0,92.0,159.01
2026-07-10 23:15:00,149.88,149.88,149.88,149.88,149.88,149.88,149.88,149.88,149.88,149.88,149.88,31.71,103.03,115.74,60.0,27.39,100.0,18.0,18.0,66.65,149.88
2026-07-10 23:30:00,147.91,147.91,147.91,147.91,147.91,147.91,147.91,147.91,147.14,147.91,147.91,14.0,93.56,115.54,59.7,28.95,93.56,14.0,14.0,88.99,147.91
2026-07-10 23:45:00,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,139.4,11.0,93.9,115.64,58.8,27.93,93.9,11.0,11.0,91.29,139.4
2026-07-11 12:00:00,27.29,27.29,27.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,27.29,27.29,60.66,39.17,35.18,27.29,60.66,27.29,7.01,7.01,27.29
2026-07-11 12:15:00,19.79,19.79,19.79,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,19.79,19.79,66.64,31.76,31.9,19.79,66.64,19.79,3.98,3.98,19.79
2026-07-11 12:30:00,24.91,24.91,24.91,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,24.91,24.91,66.61,27.94,31.3,24.91,66.61,24.91,3.95,3.95,24.91
2026-07-11 12:45:00,18.57,18.57,18.57,-3.39,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,18.57,18.57,66.38,27.57,27.48,18.57,66.38,18.57,2.47,2.47,18.57
2026-07-11 13:00:00,16.44,16.44,16.44,8.97,-2.0,-2.0,-2.0,-2.0,-2.0,6.04,16.44,16.44,71.5,27.31,27.6,22.6,71.5,16.44,6.04,6.04,16.44
2026-07-11 13:15:00,14.33,14.33,14.33,1.96,-1.2,-1.2,-1.2,-1.2,-1.2,5.6,14.33,14.33,71.4,26.78,28.8,22.2,71.4,14.33,5.81,5.81,14.33
2026-07-11 13:30:00,13.98,13.98,13.98,9.36,-1.8,-1.8,-1.8,-1.8,8.02,9.26,13.98,13.98,71.5,26.17,28.83,22.2,71.5,13.98,9.26,9.26,13.98
2026-07-11 13:45:00,12.73,12.73,12.73,-2.37,-2.36,-2.36,-2.36,-2.36,17.17,7.05,12.73,12.73,71.3,25.34,29.85,16.82,71.3,12.73,7.33,7.33,12.73
2026-07-11 14:00:00,18.17,18.17,18.17,4.35,-3.1,-3.1,-3.1,-3.1,18.35,-3.1,18.17,18.17,61.96,30.57,26.61,18.17,69.95,18.17,4.1,4.1,18.17
2026-07-11 14:15:00,17.09,17.09,17.09,1.43,-2.99,-2.99,-2.99,-2.99,3.03,6.1,17.09,17.09,70.0,29.05,27.81,17.09,70.0,17.09,6.1,6.1,17.09
2026-07-11 14:30:00,18.1,18.1,18.1,-5.77,-2.42,-2.42,-2.42,-2.42,18.05,2.48,18.1,18.1,69.9,27.64,28.1,18.1,69.9,18.1,9.0,9.0,18.1
2026-07-11 14:45:00,17.64,17.64,17.64,4.95,-1.28,-1.28,-1.28,-1.28,1.54,9.86,17.64,17.64,60.66,27.34,29.0,17.64,69.85,17.64,9.86,9.86,17.64
2026-07-11 15:00:00,20.66,20.66,20.66,-22.93,-5.0,-5.0,-5.0,-5.0,27.22,2.16,20.66,20.66,50.5,27.79,50.5,20.66,70.58,20.66,8.0,8.0,20.66
2026-07-11 15:15:00,26.5,26.5,26.5,-12.98,-4.2,-4.2,-4.2,-4.2,11.8,9.62,26.5,26.5,60.86,27.55,52.05,26.5,70.58,26.5,9.62,9.62,26.5
2026-07-11 15:30:00,19.99,19.99,19.99,-7.98,-4.98,-4.98,-4.98,-4.98,8.28,8.22,19.99,19.99,60.96,27.7,51.15,19.99,70.58,19.99,10.31,10.31,19.99
2026-07-11 15:45:00,21.67,21.67,21.67,-5.91,-5.82,-5.82,-5.82,-5.82,49.9,10.64,21.67,21.67,60.85,27.49,51.15,21.67,70.45,21.67,10.64,10.64,21.67
2026-07-11 16:00:00,26.15,26.15,26.15,1.38,-5.43,-5.43,-5.43,-5.43,64.81,1.38,1.38,26.15,55.69,55.69,42.58,26.15,70.65,26.15,1.38,1.38,1.38
2026-07-11 16:15:00,26.96,26.96,26.96,6.56,-3.99,-3.99,-3.99,-3.99,78.08,6.56,6.56,26.96,70.85,57.1,41.35,26.96,70.85,26.96,6.56,6.56,6.56
2026-07-11 16:30:00,23.73,23.73,23.73,23.73,1.97,1.97,1.97,1.97,82.07,9.11,23.73,33.2,70.75,57.11,41.45,21.65,70.75,33.2,9.11,9.11,23.73
2026-07-11 16:45:00,34.53,34.53,34.53,39.0,22.01,22.01,22.01,22.01,100.28,25.06,25.06,28.32,70.15,70.15,41.45,25.98,70.15,28.32,28.32,28.32,34.53
2026-07-11 17:00:00,19.14,19.14,19.14,19.14,19.14,19.14,19.14,19.14,112.25,19.14,19.14,15.88,80.3,80.3,59.8,15.88,80.3,15.88,15.88,15.88,19.14
2026-07-11 17:15:00,24.61,65.34,65.34,65.34,65.34,65.34,65.34,65.34,96.19,65.34,65.34,24.61,92.17,92.17,64.2,17.39,66.75,24.61,24.61,24.61,65.34
2026-07-11 17:30:00,35.3,94.97,94.97,101.17,94.97,94.97,94.97,94.97,101.17,94.97,94.97,35.3,103.66,103.66,72.97,26.98,89.3,35.3,35.3,35.3,94.97
2026-07-11 17:45:00,32.45,134.39,134.39,134.39,111.19,111.19,111.19,111.19,134.39,111.19,111.19,32.45,108.8,108.8,52.25,25.81,90.55,32.45,32.45,32.45,134.39
2026-07-11 18:00:00,19.15,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,19.15,106.52,106.52,66.7,23.48,72.85,19.15,24.41,24.41,104.99
2026-07-11 18:15:00,117.99,117.99,117.99,117.99,117.99,117.99,117.99,117.99,117.99,117.99,117.99,32.0,103.82,110.17,72.83,27.57,73.15,32.0,32.0,32.0,117.99
2026-07-11 18:30:00,133.53,133.53,133.53,133.53,133.53,133.53,133.53,133.53,133.53,133.53,133.53,29.99,112.69,114.83,67.4,29.99,74.05,29.99,30.33,30.33,133.53
2026-07-11 18:45:00,136.36,136.36,136.36,144.16,142.52,142.52,142.52,142.52,144.16,142.52,136.36,32.0,113.58,119.79,66.5,32.0,100.75,32.0,32.0,40.03,136.36
2026-07-11 19:00:00,133.12,133.12,133.12,126.97,126.97,126.97,126.97,126.97,141.95,126.97,133.12,29.46,114.18,117.49,76.6,29.46,105.45,29.46,30.07,40.0,133.12
2026-07-11 19:15:00,139.15,139.15,139.15,139.15,139.15,139.15,139.15,139.15,151.67,139.15,139.15,33.41,117.16,124.59,68.25,29.77,91.55,33.41,32.0,40.02,139.15
2026-07-11 19:30:00,145.07,145.07,145.07,145.07,145.07,145.07,145.07,145.07,162.54,145.07,145.07,31.41,119.24,125.69,68.1,29.26,119.24,31.41,13.55,40.02,145.07
2026-07-11 19:45:00,126.02,126.02,126.02,148.81,148.81,148.81,148.81,148.81,156.39,148.81,148.81,27.41,120.18,126.89,66.9,27.41,120.18,27.41,9.14,40.02,126.02
2026-07-11 20:00:00,28.31,142.29,142.29,142.29,142.29,142.29,142.29,142.29,149.26,142.29,142.29,28.31,121.57,126.84,49.5,27.1,121.57,28.31,28.31,40.06,142.29
2026-07-11 20:15:00,30.0,132.39,132.39,147.55,147.55,147.55,147.55,147.55,150.42,147.55,147.55,30.0,121.53,126.64,47.03,27.96,121.53,30.0,14.67,40.06,132.39
2026-07-11 20:30:00,85.15,85.15,85.15,154.9,154.9,154.9,154.9,154.9,157.34,154.9,154.9,14.8,121.43,126.59,46.0,26.33,121.43,14.8,14.8,40.06,148.0
2026-07-11 20:45:00,90.18,90.18,90.18,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,13.1,121.37,126.59,45.15,19.64,121.37,13.1,13.1,40.06,148.41
2026-07-11 21:00:00,39.96,156.01,156.01,156.01,156.01,156.01,156.01,156.01,156.01,156.01,156.01,39.96,120.69,126.14,48.57,29.29,120.69,39.96,13.59,40.06,156.01
2026-07-11 21:15:00,98.46,98.46,98.46,154.63,154.63,154.63,154.63,154.63,154.63,154.63,154.63,18.78,120.6,126.04,47.8,27.72,120.6,18.78,12.99,40.05,150.63
2026-07-11 21:30:00,90.81,90.81,90.81,155.48,155.48,155.48,155.48,155.48,155.48,155.48,155.48,14.45,120.61,125.99,46.9,26.07,120.61,14.45,14.45,40.05,153.05
2026-07-11 21:45:00,90.08,90.08,90.08,152.24,152.24,152.24,152.24,152.24,152.24,152.24,152.24,10.67,120.59,125.84,50.83,22.11,120.59,10.67,10.67,40.05,150.66
