date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2024-11-13 12:00:00,238.74,238.74,238.74,550.73,151.77,134.31,151.77,151.77,242.77,138.43,146.36,-4.85,44.35,44.35,6.99,-4.85,44.35,-4.85,-4.85,62.23,146.36
2024-11-13 12:15:00,238.74,238.74,238.74,511.73,116.86,134.31,144.59,140.75,242.77,138.43,146.36,-4.85,44.35,44.35,6.99,-4.85,44.35,-4.85,-4.85,62.23,146.36
2024-11-13 12:30:00,238.74,238.74,238.74,469.39,127.0,130.6,144.99,127.0,242.77,138.43,146.36,-4.85,44.35,44.35,6.99,-4.85,44.35,-4.85,-4.85,62.23,146.36
2024-11-13 12:45:00,238.74,238.74,238.74,450.0,134.2,130.6,144.1,134.2,242.77,138.43,146.36,-4.85,44.35,44.35,6.99,-4.85,44.35,-4.85,-4.85,62.23,146.36
2024-11-13 13:00:00,231.28,231.28,231.28,510.08,132.0,134.43,150.89,143.4,245.0,145.24,147.0,-4.71,42.2,42.2,4.49,-4.71,42.2,-4.71,-4.71,64.0,147.0
2024-11-13 13:15:00,231.28,231.28,231.28,508.57,136.85,134.43,148.61,148.35,245.0,145.24,147.0,-4.71,42.2,42.2,4.49,-4.71,42.2,-4.71,-4.71,64.0,147.0
2024-11-13 13:30:00,231.28,231.28,231.28,520.43,146.41,81.38,146.41,146.41,245.0,145.24,147.0,-4.71,42.2,42.2,4.49,-4.71,42.2,-4.71,-4.71,64.0,147.0
2024-11-13 13:45:00,231.28,231.28,231.28,460.5,112.0,81.38,142.81,142.81,245.0,145.24,147.0,-4.71,42.2,42.2,4.49,-4.71,42.2,-4.71,-4.71,64.0,147.0
2024-11-13 14:00:00,228.75,228.75,228.75,502.79,119.4,111.0,141.4,122.0,245.0,142.24,142.24,-1.3,40.85,43.7,4.49,-1.3,40.85,-1.3,-1.3,63.83,142.24
2024-11-13 14:15:00,228.75,228.75,228.75,532.19,116.0,111.0,146.53,144.31,245.0,142.24,142.24,-1.3,40.85,43.7,4.49,-1.3,40.85,-1.3,-1.3,63.83,142.24
2024-11-13 14:30:00,228.75,228.75,228.75,543.24,133.0,103.05,150.26,150.26,245.0,142.24,142.24,-1.3,40.85,43.7,4.49,-1.3,40.85,-1.3,-1.3,63.83,142.24
2024-11-13 14:45:00,228.75,228.75,228.75,542.9,152.4,103.05,152.4,152.4,245.0,142.24,142.24,-1.3,40.85,43.7,4.49,-1.3,40.85,-1.3,-1.3,63.83,142.24
2024-11-13 15:00:00,210.04,210.04,210.04,511.41,121.21,129.6,149.07,121.21,274.93,145.5,145.5,-0.44,40.65,43.15,4.49,-0.44,40.65,-0.44,-0.44,66.99,145.5
2024-11-13 15:15:00,210.04,210.04,210.04,511.78,138.0,129.6,148.61,138.0,274.93,145.5,145.5,-0.44,40.65,43.15,4.49,-0.44,40.65,-0.44,-0.44,66.99,145.5
2024-11-13 15:30:00,210.04,210.04,210.04,511.93,158.38,145.5,158.38,158.38,274.93,145.5,145.5,-0.44,40.65,43.15,4.49,-0.44,40.65,-0.44,-0.44,66.99,145.5
