date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2025-01-04 12:00:00,104.76,104.76,104.76,132.55,132.55,130.45,132.55,132.55,103.65,125.99,125.99,104.76,104.76,125.99,23.11,18.89,104.76,6.9,6.9,104.76,104.76
2025-01-04 12:15:00,104.76,104.76,104.76,128.35,128.35,130.45,128.35,128.35,103.65,125.99,125.99,104.76,104.76,125.99,23.11,18.89,104.76,6.9,6.9,104.76,104.76
2025-01-04 12:30:00,104.76,104.76,104.76,130.2,130.2,130.41,130.2,130.2,103.65,125.99,125.99,104.76,104.76,125.99,23.11,18.89,104.76,6.9,6.9,104.76,104.76
2025-01-04 12:45:00,104.76,104.76,104.76,130.62,130.62,130.41,130.62,112.87,103.65,125.99,125.99,104.76,104.76,125.99,23.11,18.89,104.76,6.9,6.9,104.76,104.76
2025-01-04 13:00:00,92.05,92.05,92.05,131.62,131.62,131.62,131.62,119.25,108.07,125.99,125.99,92.05,78.1,96.57,24.01,18.39,78.1,6.4,6.4,78.1,78.1
2025-01-04 13:15:00,92.05,92.05,92.05,131.62,131.62,131.62,131.62,123.0,108.07,125.99,125.99,92.05,78.1,96.57,24.01,18.39,78.1,6.4,6.4,78.1,78.1
2025-01-04 13:30:00,92.05,92.05,92.05,129.41,129.41,130.85,129.41,129.41,108.07,125.99,125.99,92.05,78.1,96.57,24.01,18.39,78.1,6.4,6.4,78.1,78.1
2025-01-04 13:45:00,92.05,92.05,92.05,132.3,132.3,130.85,132.3,132.3,108.07,125.99,125.99,92.05,78.1,96.57,24.01,18.39,78.1,6.4,6.4,78.1,78.1
2025-01-04 14:00:00,94.99,94.99,94.99,119.98,119.98,127.1,119.98,119.98,111.79,132.0,132.0,94.99,94.99,132.0,29.59,17.41,94.99,5.27,5.27,94.99,94.99
2025-01-04 14:15:00,94.99,94.99,94.99,134.23,134.23,127.1,134.23,134.23,111.79,132.0,132.0,94.99,94.99,132.0,29.59,17.41,94.99,5.27,5.27,94.99,94.99
2025-01-04 14:30:00,94.99,94.99,94.99,133.59,133.59,127.94,133.59,133.59,111.79,132.0,132.0,94.99,94.99,132.0,29.59,17.41,94.99,5.27,5.27,94.99,94.99
2025-01-04 14:45:00,94.99,94.99,94.99,152.05,140.19,127.94,140.19,140.19,111.79,132.0,132.0,94.99,94.99,132.0,29.59,17.41,94.99,5.27,5.27,94.99,94.99
2025-01-04 15:00:00,114.15,114.15,114.15,120.51,120.51,127.75,120.51,120.51,142.89,133.4,133.4,114.15,114.15,133.4,29.44,17.67,114.15,5.29,5.29,114.15,114.15
2025-01-04 15:15:00,114.15,114.15,114.15,135.0,135.0,127.75,135.0,135.0,142.89,133.4,133.4,114.15,114.15,133.4,29.44,17.67,114.15,5.29,5.29,114.15,114.15
