date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2026-03-02 12:00:00,83.56,83.56,83.56,48.5,24.52,-1.44,24.52,24.52,24.52,62.11,83.56,83.56,95.01,82.23,95.01,20.79,95.01,47.43,62.11,62.11,83.56
2026-03-02 12:15:00,83.44,83.44,83.44,37.1,16.9,-2.1,16.9,16.9,16.9,63.37,83.44,83.44,96.01,79.89,96.01,19.75,96.01,44.16,63.37,63.37,83.44
2026-03-02 12:30:00,85.0,85.0,85.0,29.51,10.59,-2.1,10.59,10.59,10.59,51.83,85.0,85.0,95.01,80.06,95.01,19.65,95.01,40.4,69.69,85.0,85.0
2026-03-02 12:45:00,94.01,94.01,94.01,23.59,8.79,-6.0,8.79,8.79,26.69,53.25,94.01,94.01,94.01,80.9,94.01,19.61,94.01,39.9,69.39,94.01,94.01
2026-03-02 13:00:00,91.28,91.28,91.28,28.35,13.01,-3.0,13.01,13.01,31.75,67.91,88.0,91.28,91.28,82.63,91.28,19.36,91.28,34.13,62.29,91.28,91.28
2026-03-02 13:15:00,91.03,91.03,91.03,40.57,17.27,-3.78,17.27,17.27,54.58,65.2,78.44,91.03,91.03,82.44,91.03,19.3,91.03,34.13,69.29,91.03,91.03
2026-03-02 13:30:00,91.01,91.01,91.01,46.85,15.66,-6.0,24.09,15.66,56.55,50.87,91.01,91.01,91.01,82.71,91.01,19.26,91.01,35.76,91.01,91.01,91.01
2026-03-02 13:45:00,97.0,97.0,97.0,53.27,34.06,-6.0,41.0,34.06,57.13,58.27,97.0,97.0,90.42,89.07,90.42,19.19,90.42,35.26,90.42,90.42,97.0
2026-03-02 14:00:00,90.24,90.24,90.24,35.41,19.99,-2.0,19.99,19.99,66.22,51.77,73.29,90.24,90.24,85.8,90.24,19.04,90.24,35.76,90.24,90.24,90.24
2026-03-02 14:15:00,89.02,89.02,89.02,60.75,36.8,-0.81,46.72,36.8,60.75,58.64,89.02,89.02,89.02,88.09,89.02,19.03,89.02,41.76,89.02,89.02,89.02
2026-03-02 14:30:00,98.84,98.84,98.84,66.01,61.15,-0.8,61.15,61.15,66.01,69.83,88.11,98.84,88.11,88.11,88.11,18.7,88.11,39.13,85.45,88.11,88.11
2026-03-02 14:45:00,104.42,104.42,104.42,89.83,71.65,-0.3,71.65,71.65,89.83,96.17,77.89,104.42,96.17,94.44,96.17,19.52,96.17,41.13,91.77,96.17,96.17
2026-03-02 15:00:00,107.05,107.05,107.05,66.96,58.05,-2.1,58.05,58.05,71.15,75.51,90.4,88.73,88.73,88.41,88.73,18.25,88.73,37.63,80.1,88.73,107.05
2026-03-02 15:15:00,109.05,109.05,109.05,75.15,69.07,-0.8,69.07,69.07,76.08,69.07,69.07,81.59,90.25,89.57,90.25,18.74,90.25,37.0,77.48,81.59,109.05
2026-03-02 15:30:00,90.94,90.94,90.94,90.94,82.49,17.54,82.49,82.49,90.94,82.49,82.49,82.49,91.4,91.4,91.4,19.47,91.4,39.63,82.49,82.49,82.49
2026-03-02 15:45:00,114.95,114.95,114.95,114.95,95.48,10.09,95.48,95.48,120.34,95.48,95.48,95.48,95.48,93.72,95.48,19.87,95.48,47.4,95.48,95.48,95.48
2026-03-02 16:00:00,94.64,94.64,94.64,94.64,79.85,1.04,79.85,79.85,94.64,79.85,84.05,94.64,90.91,90.91,90.91,19.36,90.91,45.66,81.97,84.05,84.05
2026-03-02 16:15:00,124.01,124.01,124.01,103.45,96.02,21.3,96.02,96.02,124.01,96.02,91.82,99.59,94.11,94.11,94.11,19.9,94.11,48.16,91.82,91.82,91.82
2026-03-02 16:30:00,150.1,150.1,150.1,150.1,109.18,36.2,109.18,109.18,147.78,109.18,109.18,105.97,100.03,100.03,100.03,19.78,96.65,48.9,98.24,100.03,109.18
2026-03-02 16:45:00,213.66,213.66,213.66,134.97,132.54,37.46,132.54,132.54,213.66,132.54,132.54,159.8,132.54,111.45,93.83,24.99,93.83,25.0,82.52,106.99,132.54
2026-03-02 17:00:00,198.43,198.43,198.43,110.12,99.13,42.55,106.77,99.13,198.43,99.13,106.77,148.64,110.61,106.77,95.99,19.5,95.99,63.22,95.99,95.99,106.77
2026-03-02 17:15:00,196.99,196.99,196.99,141.91,120.94,57.16,121.33,120.94,196.99,120.94,121.33,165.38,121.33,121.33,94.61,24.45,94.61,24.45,73.85,73.85,121.33
2026-03-02 17:30:00,160.0,160.0,160.0,160.0,114.62,67.3,160.0,152.5,221.61,152.5,160.0,160.0,152.11,152.11,82.85,24.01,99.96,24.01,68.39,105.1,160.0
2026-03-02 17:45:00,259.97,259.97,259.97,259.97,197.31,85.0,259.97,230.05,342.89,230.05,259.97,142.26,239.21,222.41,69.79,22.93,100.33,22.93,39.61,124.21,259.97
2026-03-02 18:00:00,208.71,208.71,208.71,210.35,171.5,93.16,210.35,197.74,240.6,197.74,208.71,162.07,208.98,197.74,105.8,25.37,133.59,52.19,77.48,142.08,208.71
2026-03-02 18:15:00,197.02,197.02,197.02,195.38,186.17,80.45,195.38,186.17,240.71,186.17,197.02,163.37,186.17,186.17,98.91,29.36,152.37,40.43,61.55,123.56,197.02
2026-03-02 18:30:00,199.0,199.0,199.0,171.18,151.44,128.16,171.18,151.44,224.06,151.44,199.0,199.0,145.7,145.7,100.48,25.91,137.5,25.91,41.89,85.67,199.0
2026-03-02 18:45:00,175.56,175.56,175.56,175.56,175.56,175.56,175.56,154.93,241.35,124.51,175.56,175.56,124.51,124.51,85.84,24.81,124.51,24.81,33.65,71.69,175.56
