date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2024-11-06 12:00:00,107.5,74.23,210.0,115.0,226.92,123.07,226.92,226.92,122.61,185.78,200.0,75.38,31.56,34.3,3.85,10.99,25.56,10.99,9.94,75.38,136.2
2024-11-06 12:15:00,107.5,74.23,210.0,123.3,195.0,123.07,206.83,195.0,122.61,185.78,200.0,75.38,31.56,34.3,3.85,10.99,25.56,10.99,11.34,75.38,118.09
2024-11-06 12:30:00,107.5,74.23,210.0,113.5,201.21,117.73,201.21,201.21,122.61,185.78,200.0,75.38,31.56,34.3,3.85,10.99,25.56,10.99,11.34,75.38,118.07
2024-11-06 12:45:00,107.5,74.23,210.0,104.45,198.0,117.73,203.59,198.0,122.61,185.78,238.55,75.38,31.56,34.3,3.85,10.99,25.56,10.99,11.34,75.38,118.06
2024-11-06 13:00:00,93.78,91.8,265.01,82.51,160.01,130.04,183.61,183.61,120.04,185.78,196.48,93.78,27.11,36.93,3.85,9.78,27.11,10.24,10.05,93.78,124.05
2024-11-06 13:15:00,93.78,91.8,265.01,102.72,160.01,130.04,196.47,196.47,120.04,185.78,196.48,93.78,27.11,36.93,3.85,9.78,27.11,10.24,10.04,93.78,124.07
2024-11-06 13:30:00,93.78,91.8,265.01,115.0,203.04,109.28,203.04,203.04,120.04,185.78,196.48,93.78,27.11,36.93,3.85,9.78,27.11,10.24,10.03,93.78,124.08
2024-11-06 13:45:00,93.78,91.8,265.01,132.19,202.77,109.28,202.77,202.77,120.04,185.78,196.48,93.78,27.11,36.93,3.85,9.78,27.11,10.24,9.0,93.78,130.8
2024-11-06 14:00:00,155.46,114.71,257.5,109.8,159.53,124.79,159.53,159.53,124.34,186.01,186.01,104.48,32.84,36.83,3.85,11.8,23.56,13.14,11.8,104.48,135.95
2024-11-06 14:15:00,155.46,114.71,257.5,181.79,160.01,124.79,181.79,181.79,124.34,186.01,186.01,104.48,32.84,36.83,3.85,11.8,23.56,13.14,11.8,104.48,135.95
2024-11-06 14:30:00,155.46,114.71,257.5,186.29,186.29,119.13,186.29,186.29,124.34,186.01,186.01,104.48,32.84,36.83,3.85,11.8,23.56,11.75,11.8,104.48,135.95
2024-11-06 14:45:00,155.46,114.71,257.5,243.73,243.73,119.13,243.73,243.73,124.34,186.01,186.01,104.48,32.84,36.83,3.85,11.8,23.56,11.75,11.8,104.48,135.94
2024-11-06 15:00:00,174.39,174.39,174.39,189.7,160.01,113.24,189.7,172.0,243.02,230.25,230.25,113.48,29.68,36.88,2.35,12.0,24.06,12.0,12.0,117.07,174.4
2024-11-06 15:15:00,174.39,174.39,174.39,215.5,188.0,113.24,215.5,188.0,243.02,230.25,230.25,113.48,29.68,36.88,2.35,12.0,24.06,12.0,12.0,112.28,174.39
