date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2026-02-18 12:00:00,151.99,151.99,151.99,99.28,90.34,3.78,99.28,92.27,99.28,151.99,151.99,135.34,135.34,92.27,135.34,239.41,135.34,81.0,135.34,135.34,151.99
2026-02-18 12:15:00,137.09,137.09,137.09,96.56,83.44,3.78,96.56,83.91,96.56,137.09,137.09,124.65,124.65,96.56,124.65,234.32,133.21,69.0,124.65,124.65,137.09
2026-02-18 12:30:00,131.0,131.0,131.0,96.92,62.9,1.98,96.92,74.91,96.92,96.92,131.0,115.79,115.79,96.92,115.79,229.24,128.21,60.0,115.79,115.79,131.0
2026-02-18 12:45:00,134.0,134.0,134.0,93.64,61.32,1.53,93.64,61.32,93.64,134.0,134.0,117.82,117.82,93.64,117.82,224.15,117.82,66.0,117.82,117.82,134.0
2026-02-18 13:00:00,125.23,125.23,125.23,97.12,68.26,0.0,97.12,77.21,97.12,123.18,125.23,125.23,125.23,97.12,125.23,224.15,125.23,52.5,125.23,125.23,125.23
2026-02-18 13:15:00,119.63,119.63,119.63,94.95,48.0,-1.0,94.95,71.97,111.92,118.92,119.63,119.63,119.63,94.95,119.63,224.15,119.63,42.0,119.63,119.63,119.63
2026-02-18 13:30:00,124.09,124.09,124.09,93.98,48.0,-7.26,95.34,72.98,106.97,109.59,124.09,123.31,123.31,95.34,123.31,224.15,123.31,58.5,123.31,123.31,124.09
2026-02-18 13:45:00,125.43,125.43,125.43,89.95,40.98,-8.2,94.08,74.63,105.1,110.37,125.43,125.43,125.43,94.08,125.43,224.15,125.43,51.0,125.43,125.43,125.43
2026-02-18 14:00:00,120.13,120.13,120.13,95.1,64.2,-8.1,95.1,64.2,95.1,105.7,120.13,120.13,120.13,95.1,120.13,224.15,120.13,72.0,120.13,120.13,120.13
2026-02-18 14:15:00,124.65,124.65,124.65,95.04,66.52,-7.42,95.04,66.52,95.04,115.0,124.65,124.65,124.65,95.04,124.65,224.15,124.65,44.0,124.65,124.65,124.65
2026-02-18 14:30:00,149.51,149.51,149.51,102.94,68.81,-7.26,102.94,68.81,102.94,124.0,149.51,127.63,127.63,102.94,127.63,224.15,127.63,36.0,127.63,127.63,149.51
2026-02-18 14:45:00,128.21,128.21,128.21,97.12,37.27,-7.24,108.12,80.47,108.12,108.12,128.21,128.21,128.21,108.12,128.21,224.15,128.21,48.0,128.21,128.21,128.21
2026-02-18 15:00:00,129.99,129.99,129.99,105.0,51.1,0.0,100.46,62.26,105.0,118.0,129.99,125.11,125.11,100.46,125.11,219.07,125.11,36.0,125.11,125.11,129.99
2026-02-18 15:15:00,258.16,258.16,258.16,106.91,57.0,0.01,106.91,73.96,113.85,106.91,131.21,131.21,131.21,106.91,131.21,224.15,131.21,39.0,131.21,131.21,131.21
2026-02-18 15:30:00,258.16,258.16,258.16,114.0,73.23,0.01,114.0,82.8,122.99,114.0,140.73,132.58,132.58,114.0,132.58,231.78,132.58,48.0,132.58,132.58,140.73
2026-02-18 15:45:00,285.16,285.16,285.16,117.8,95.88,0.29,121.03,95.88,140.92,157.89,157.89,142.46,142.46,121.03,142.46,234.32,142.46,98.33,142.46,142.46,149.99
2026-02-18 16:00:00,285.16,285.16,285.16,97.48,64.25,18.99,111.95,64.25,124.75,131.51,135.09,117.53,135.09,111.95,135.09,135.09,135.09,39.0,135.09,135.09,135.09
2026-02-18 16:15:00,285.16,285.16,285.16,123.06,76.91,0.91,117.99,76.91,113.03,117.99,157.86,124.65,157.86,117.99,157.86,157.86,157.86,81.0,157.86,157.86,157.86
2026-02-18 16:30:00,291.92,291.92,291.92,124.2,95.24,14.25,124.2,95.24,146.4,124.2,196.14,124.65,171.0,124.2,171.0,171.0,171.0,81.0,171.0,171.0,171.0
2026-02-18 16:45:00,165.23,165.23,165.23,125.71,100.0,22.25,125.71,100.0,157.81,258.29,258.29,135.34,165.23,125.71,165.23,165.23,165.23,93.0,165.23,165.23,165.23
2026-02-18 17:00:00,188.08,188.08,188.08,133.42,64.99,36.0,129.99,64.99,152.31,169.43,302.9,157.27,157.27,129.99,157.27,157.27,157.27,157.27,157.27,188.08,188.08
2026-02-18 17:15:00,176.08,176.08,176.08,134.41,82.7,42.06,134.41,85.66,176.08,180.63,369.86,166.55,166.55,134.41,166.55,166.55,166.55,166.55,166.55,176.08,176.08
2026-02-18 17:30:00,193.43,193.43,193.43,138.34,90.33,18.84,138.34,90.76,193.43,189.05,388.62,175.23,175.23,138.34,175.23,175.23,175.23,175.23,175.23,193.43,193.43
2026-02-18 17:45:00,241.08,241.08,241.08,141.42,101.98,29.1,140.23,102.58,193.1,186.65,380.5,175.54,175.54,140.23,175.54,175.54,175.54,175.54,175.54,239.61,241.08
2026-02-18 18:00:00,163.31,163.31,163.31,147.99,109.57,5.0,147.99,109.57,161.52,147.99,296.91,163.31,163.31,147.99,163.31,163.31,163.31,163.31,163.31,163.31,163.31
2026-02-18 18:15:00,182.87,182.87,182.87,136.88,105.95,30.57,136.88,105.95,182.87,136.88,329.0,163.82,163.82,136.88,163.82,163.82,163.82,163.82,163.82,182.87,182.87
2026-02-18 18:30:00,173.7,173.7,173.7,137.15,89.99,48.6,133.99,89.99,173.7,214.55,259.19,160.27,160.27,133.99,160.27,160.27,160.27,160.27,160.27,173.7,173.7
2026-02-18 18:45:00,184.78,184.78,184.78,133.48,81.98,103.82,126.0,81.98,184.78,184.78,203.74,135.34,135.34,126.0,135.34,135.34,126.0,135.34,135.34,184.78,184.78
2026-02-18 19:00:00,190.49,190.49,190.49,136.88,100.06,56.7,124.81,100.06,190.49,130.61,248.0,155.69,155.69,124.81,155.69,155.69,155.69,155.69,155.69,190.49,190.49
2026-02-18 19:15:00,180.76,180.76,180.76,123.12,107.32,74.52,111.08,103.03,180.76,135.15,161.4,141.87,141.87,103.03,141.87,141.87,141.87,141.87,141.87,141.87,161.4
2026-02-18 19:30:00,181.21,181.21,181.21,140.8,100.32,58.41,107.99,100.27,181.21,128.21,148.02,128.21,125.59,107.99,128.21,128.21,125.59,128.21,128.21,128.21,148.02
2026-02-18 19:45:00,164.34,164.34,164.34,118.15,88.7,57.57,97.12,88.71,164.34,124.65,144.1,124.65,124.65,97.12,124.65,124.65,115.78,124.65,124.65,124.65,144.1
2026-02-18 20:00:00,181.75,181.75,181.75,126.44,89.46,60.68,100.0,89.46,181.75,112.8,148.81,124.85,124.85,100.0,124.85,124.85,124.85,124.85,124.85,124.85,148.81
2026-02-18 20:15:00,170.96,170.96,170.96,118.19,88.76,57.98,89.91,88.76,170.96,89.91,146.06,115.91,115.91,89.91,115.91,115.91,115.91,115.91,115.91,115.91,146.06
2026-02-18 20:30:00,141.07,141.07,141.07,123.02,81.0,47.4,85.58,81.0,158.83,85.58,141.07,112.22,112.22,85.58,112.22,112.22,112.22,112.22,112.22,112.22,141.07
