date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-03 00:00:00,24.16,-14.24,-2.92,22.61,0.34,-5.74,-5.65,17.2,43.9,60.3,2026-09-02 14:20:12,2026-09-02 23:14:30
2026-09-03 01:00:00,23.0,-19.98,1.78,20.59,-4.8,1.07,1.09,38.6,36.4,71.9,2026-09-02 14:20:00,2026-09-03 00:10:04
2026-09-03 02:00:00,20.7,-59.38,-6.55,10.54,-46.09,-18.41,-9.68,42.6,63.4,100.7,2026-09-02 14:48:28,2026-09-03 01:10:04
2026-09-03 03:00:00,16.24,-67.89,-4.92,5.73,1.69,-12.6,-7.4,20.5,37.1,57.3,2026-09-02 15:36:10,2026-09-03 02:14:20
2026-09-03 04:00:00,30.0,-39.99,-6.59,12.37,9.07,-14.91,-10.69,11.6,37.5,48.6,2026-09-02 15:44:38,2026-09-03 03:12:22
2026-09-03 05:00:00,195.1,-19.99,23.18,21.42,13.99,-1.05,22.85,14.1,42.8,56.6,2026-09-02 14:20:01,2026-09-03 04:11:14
2026-09-03 06:00:00,180.28,-4.82,124.35,143.91,131.6,87.71,111.7,13.8,43.5,56.4,2026-09-02 14:20:00,2026-09-03 05:13:31
2026-09-03 07:00:00,233.08,13.13,151.25,181.26,13.14,130.06,144.76,40.2,107.8,138.3,2026-09-02 14:20:00,2026-09-03 06:13:19
2026-09-03 08:00:00,192.4,9.77,135.89,160.0,40.0,114.41,131.1,58.9,108.5,159.1,2026-09-02 14:50:12,2026-09-03 07:13:00
2026-09-03 09:00:00,148.09,-4.7,62.32,35.74,10.0,36.07,53.6,51.6,65.0,114.5,2026-09-02 16:37:29,2026-09-03 08:14:47
2026-09-03 10:00:00,51.54,0.0,22.66,36.45,1.99,12.31,17.34,92.6,100.9,180.8,2026-09-02 16:37:29,2026-09-03 09:14:36
2026-09-03 11:00:00,41.97,-20.78,16.48,29.49,0.28,10.69,14.95,145.3,130.4,258.6,2026-09-02 16:35:29,2026-09-03 10:14:38
2026-09-03 12:00:00,41.92,-32.08,7.42,29.12,-17.41,-3.0,4.85,194.2,115.3,306.3,2026-09-03 04:01:08,2026-09-03 11:10:04
2026-09-03 13:00:00,34.86,-15.51,7.28,24.76,5.68,3.88,3.82,149.4,92.4,238.2,2026-09-02 20:14:28,2026-09-03 12:14:07
2026-09-03 14:00:00,35.24,-14.69,8.58,23.35,6.0,2.06,2.85,91.0,159.1,245.0,2026-09-02 16:35:29,2026-09-03 13:14:26
2026-09-03 15:00:00,165.84,-15.18,11.21,28.2,9.88,6.68,7.38,121.6,92.2,202.5,2026-09-02 16:47:22,2026-09-03 14:13:37
2026-09-03 16:00:00,105.11,-8.0,43.3,93.24,85.89,32.31,35.36,99.7,154.9,241.1,2026-09-02 16:19:04,2026-09-03 15:14:49
2026-09-03 17:00:00,201.0,-9.99,99.77,83.05,100.01,76.88,93.37,94.6,108.6,186.6,2026-09-02 14:50:21,2026-09-03 16:10:04
2026-09-03 18:00:00,199.6,37.0,155.98,170.0,143.19,152.23,154.65,87.5,106.8,175.0,2026-09-03 01:30:51,2026-09-03 17:14:50
2026-09-03 19:00:00,246.38,48.0,158.25,184.25,86.55,142.3,149.62,56.3,83.2,121.5,2026-09-03 02:15:04,2026-09-03 18:13:38
2026-09-03 20:00:00,259.2,46.51,140.95,183.36,143.8,124.39,128.78,43.0,56.8,96.1,2026-09-03 05:00:06,2026-09-03 19:13:00
2026-09-03 21:00:00,190.44,52.59,120.29,153.76,111.06,97.65,102.02,39.4,56.7,90.7,2026-09-02 22:41:54,2026-09-03 20:13:00
2026-09-03 22:00:00,160.78,49.3,113.21,140.63,135.8,76.98,92.44,40.0,97.1,134.5,2026-09-02 15:01:14,2026-09-03 21:12:18
2026-09-03 23:00:00,159.35,20.01,86.33,129.42,63.82,90.52,74.49,13.2,53.8,66.9,2026-09-02 17:20:57,2026-09-03 21:55:04
2026-09-04 00:00:00,141.6,34.95,65.55,36.46,47.96,68.46,66.49,7.2,34.7,41.8,2026-09-03 14:20:02,2026-09-03 23:10:04
2026-09-04 01:00:00,151.8,31.62,55.49,74.76,50.4,47.49,61.44,11.6,31.8,43.0,2026-09-03 14:45:58,2026-09-04 00:13:00
2026-09-04 02:00:00,91.2,23.41,44.17,35.27,57.59,58.1,55.2,39.8,31.4,71.2,2026-09-03 14:23:25,2026-09-04 01:14:31
2026-09-04 03:00:00,75.94,23.82,42.08,24.44,53.97,51.52,49.67,34.3,27.3,61.5,2026-09-03 14:20:01,2026-09-04 02:04:05
2026-09-04 04:00:00,121.2,27.72,49.62,36.37,68.58,65.11,57.78,22.5,40.0,61.6,2026-09-03 14:31:52,2026-09-04 03:10:04
