date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-18 00:00:00,38.89,13.49,22.68,22.27,32.3,30.17,23.17,14.6,34.9,49.5,2026-09-17 14:56:48,2026-09-17 23:10:04
2026-09-18 01:00:00,62.49,0.0,29.28,25.42,41.2,26.47,31.55,34.8,72.1,103.0,2026-09-17 15:46:36,2026-09-17 23:59:51
2026-09-18 02:00:00,51.5,12.11,26.97,28.45,51.34,35.98,32.59,36.2,86.7,122.9,2026-09-17 17:12:42,2026-09-18 00:45:03
2026-09-18 03:00:00,62.41,10.49,34.09,28.6,62.41,48.12,38.85,19.8,34.3,54.1,2026-09-17 15:05:31,2026-09-18 01:38:32
2026-09-18 04:00:00,152.4,11.88,52.61,29.49,152.4,57.9,58.5,9.1,26.9,36.0,2026-09-17 16:57:11,2026-09-18 03:13:01
2026-09-18 05:00:00,130.4,23.55,84.97,42.0,130.4,90.6,92.23,25.7,57.8,82.6,2026-09-17 18:40:57,2026-09-18 04:10:13
2026-09-18 06:00:00,178.72,14.62,112.92,61.13,125.5,131.31,121.45,10.7,45.8,54.7,2026-09-17 18:46:53,2026-09-18 05:10:04
2026-09-18 07:00:00,164.6,47.62,104.99,82.04,78.39,117.76,116.33,28.2,91.8,118.4,2026-09-17 14:33:47,2026-09-18 06:10:12
2026-09-18 08:00:00,150.0,20.75,95.2,80.0,30.26,82.22,101.07,60.0,96.5,155.7,2026-09-17 14:24:06,2026-09-18 07:10:04
2026-09-18 09:00:00,153.56,28.48,78.79,34.82,114.69,71.62,76.34,74.8,151.2,221.8,2026-09-17 14:24:33,2026-09-18 08:13:51
2026-09-18 10:00:00,160.05,11.65,74.87,36.09,42.2,83.88,75.99,92.9,191.6,274.9,2026-09-17 14:24:33,2026-09-18 09:10:04
2026-09-18 11:00:00,112.76,16.01,52.9,66.15,64.18,56.28,54.36,107.0,199.6,287.5,2026-09-17 14:22:09,2026-09-18 10:14:04
2026-09-18 12:00:00,80.0,-19.0,39.02,29.33,32.47,32.42,39.41,119.5,199.0,251.2,2026-09-17 14:39:56,2026-09-18 11:14:58
2026-09-18 13:00:00,77.19,11.83,39.57,30.0,51.03,39.99,41.5,81.5,118.6,191.7,2026-09-17 14:33:47,2026-09-18 12:14:03
2026-09-18 14:00:00,80.0,26.03,43.18,30.0,80.0,48.53,46.97,93.0,90.4,175.4,2026-09-17 14:22:12,2026-09-18 13:09:42
2026-09-18 15:00:00,80.0,18.55,40.46,30.0,56.2,43.59,42.28,91.5,69.5,159.3,2026-09-17 14:35:54,2026-09-18 14:14:50
2026-09-18 16:00:00,69.23,0.62,38.43,38.0,42.95,32.13,35.5,85.1,96.3,175.0,2026-09-17 14:16:42,2026-09-18 15:11:14
2026-09-18 17:00:00,100.2,5.01,55.21,36.9,44.43,55.15,54.26,82.8,154.7,234.0,2026-09-17 14:27:46,2026-09-18 16:10:31
2026-09-18 18:00:00,75.0,5.63,54.79,41.7,22.35,45.65,54.05,61.9,104.9,161.5,2026-09-17 15:25:36,2026-09-18 17:13:04
2026-09-18 19:00:00,90.0,7.41,47.92,45.0,45.08,29.28,34.68,17.3,55.5,69.9,2026-09-17 14:44:18,2026-09-18 18:14:58
2026-09-18 20:00:00,90.0,0.0,37.73,39.99,10.2,24.28,29.2,16.4,39.1,53.4,2026-09-17 14:26:13,2026-09-18 19:10:35
2026-09-18 21:00:00,58.66,-10.37,19.61,29.99,-3.35,10.42,15.3,18.4,38.2,52.2,2026-09-17 14:26:12,2026-09-18 20:10:04
2026-09-18 22:00:00,45.68,-13.29,15.61,19.5,-13.29,1.44,4.32,44.8,60.5,105.3,2026-09-17 14:47:05,2026-09-18 21:10:04
2026-09-18 23:00:00,79.8,-19.67,0.42,23.41,2.71,-8.82,-3.69,19.2,59.3,78.5,2026-09-17 22:14:07,2026-09-18 22:14:20
2026-09-19 00:00:00,10.31,-5.12,-0.42,9.19,0.54,-1.27,-1.05,40.9,77.0,106.8,2026-09-18 14:47:45,2026-09-18 23:12:20
2026-09-19 01:00:00,9.01,-33.27,-7.48,5.81,4.98,-11.49,-8.12,25.3,90.4,115.7,2026-09-18 14:46:16,2026-09-19 00:14:15
2026-09-19 02:00:00,6.09,-23.26,-7.64,6.09,-5.99,-11.99,-8.03,34.0,68.8,102.7,2026-09-18 14:45:33,2026-09-19 01:13:01
2026-09-19 03:00:00,7.52,-20.6,-7.34,5.08,0.76,-13.75,-10.55,39.5,60.0,99.4,2026-09-18 14:31:29,2026-09-19 02:14:44
2026-09-19 04:00:00,5.49,-19.92,-5.4,0.66,-11.99,-6.68,-5.16,25.0,86.6,111.6,2026-09-18 14:29:26,2026-09-19 03:10:04
2026-09-19 05:00:00,5.78,-33.21,-5.19,0.76,-33.19,-10.82,-6.39,25.8,71.9,96.3,2026-09-18 14:31:53,2026-09-19 04:10:04
2026-09-19 06:00:00,5.09,-17.19,0.0,-2.52,3.38,-1.41,0.07,21.8,63.9,85.5,2026-09-18 14:23:57,2026-09-19 04:57:42
2026-09-19 07:00:00,9.27,-20.0,1.48,9.27,-19.99,1.4,1.57,70.5,70.0,140.5,2026-09-18 14:20:02,2026-09-19 06:10:04
2026-09-19 08:00:00,10.45,-12.7,2.02,10.45,-4.88,0.68,1.1,105.4,72.5,177.0,2026-09-18 14:21:35,2026-09-19 07:07:30
2026-09-19 09:00:00,10.43,-26.99,-1.9,5.99,-14.79,-2.97,-2.29,80.9,59.3,138.1,2026-09-18 14:20:02,2026-09-19 08:10:04
2026-09-19 10:00:00,7.0,-19.0,-1.04,5.0,-0.98,-2.11,-2.01,96.5,45.7,140.1,2026-09-18 14:27:26,2026-09-19 09:10:04
2026-09-19 11:00:00,10.0,-20.0,-1.39,5.0,-8.64,-1.44,-1.75,89.8,43.4,131.6,2026-09-18 14:20:02,2026-09-19 10:10:04
2026-09-19 12:00:00,5.0,-9.0,-2.08,-0.2,-8.69,-2.04,-2.42,83.4,77.4,154.6,2026-09-18 14:55:36,2026-09-19 11:10:04
2026-09-19 13:00:00,1.99,-28.98,-5.9,1.99,-12.18,-8.44,-7.37,94.9,52.7,145.7,2026-09-18 14:20:00,2026-09-19 12:10:04
2026-09-19 14:00:00,5.0,-18.52,-1.85,2.15,-8.64,-0.76,-1.33,111.6,22.9,134.5,2026-09-18 14:20:00,2026-09-19 13:10:05
2026-09-19 15:00:00,10.8,-8.0,-0.62,2.22,4.8,-0.64,-0.23,74.2,58.2,131.3,2026-09-18 14:20:00,2026-09-19 14:10:04
2026-09-19 16:00:00,10.6,-5.79,1.31,3.91,2.09,2.03,1.39,149.3,100.4,248.9,2026-09-18 14:20:00,2026-09-19 15:14:36
2026-09-19 17:00:00,17.62,-1.6,3.77,8.72,5.45,3.36,3.24,74.1,68.6,142.4,2026-09-18 14:20:02,2026-09-19 16:10:04
2026-09-19 18:00:00,33.35,-28.71,11.18,14.05,2.73,6.02,5.99,59.4,81.8,139.1,2026-09-18 14:37:04,2026-09-19 17:14:16
2026-09-19 19:00:00,26.04,-17.55,4.06,23.73,-17.19,-3.35,-1.35,18.7,55.1,70.3,2026-09-19 09:30:38,2026-09-19 18:10:04
2026-09-19 20:00:00,35.36,-20.0,-0.41,9.38,-8.68,-8.17,-7.51,46.4,52.2,97.6,2026-09-19 10:35:41,2026-09-19 19:13:11
2026-09-19 21:00:00,8.53,-19.77,-3.4,4.49,-10.07,-10.76,-7.33,64.3,53.1,117.4,2026-09-19 12:28:15,2026-09-19 20:14:26
2026-09-19 22:00:00,24.48,-20.0,-1.71,5.16,-14.24,-10.23,-6.87,56.6,50.3,104.7,2026-09-19 12:51:47,2026-09-19 21:10:04
2026-09-19 23:00:00,30.69,-28.13,-5.46,-0.75,-20.0,-13.85,-11.08,55.0,53.5,107.5,2026-09-19 14:05:51,2026-09-19 22:10:04
2026-09-20 00:00:00,32.81,-22.3,-6.45,-1.0,-1.95,-12.2,-9.08,51.3,37.3,88.1,2026-09-19 14:55:47,2026-09-19 23:10:04
2026-09-20 01:00:00,3.19,-17.98,-6.11,-1.98,0.0,-8.63,-7.75,22.9,39.8,59.1,2026-09-19 15:31:02,2026-09-20 00:13:01
2026-09-20 02:00:00,11.81,-30.4,-9.57,-2.15,-27.39,-24.42,-11.59,30.7,61.6,88.5,2026-09-19 16:55:32,2026-09-20 01:10:04
2026-09-20 03:00:00,40.15,-23.5,-7.15,8.7,-20.17,-13.0,-12.26,21.9,66.4,88.0,2026-09-19 16:27:49,2026-09-20 02:14:15
2026-09-20 04:00:00,16.99,-74.25,-19.57,16.59,-59.74,-33.09,-30.42,10.9,45.8,56.0,2026-09-19 14:22:22,2026-09-20 03:10:04
2026-09-20 05:00:00,18.48,-21.09,-2.79,16.99,-7.71,-10.33,-8.67,10.3,51.7,61.1,2026-09-19 14:22:25,2026-09-20 04:10:13
2026-09-20 06:00:00,95.35,-20.63,-6.68,2.49,-7.97,-12.9,-11.11,11.0,37.8,47.5,2026-09-19 15:53:37,2026-09-20 05:13:00
2026-09-20 07:00:00,50.96,-18.77,-2.26,17.07,0.98,-8.53,-7.5,7.2,38.1,44.6,2026-09-19 14:23:33,2026-09-20 06:14:44
2026-09-20 08:00:00,20.14,-28.82,-13.23,15.34,-28.82,-19.37,-18.54,9.0,37.2,44.8,2026-09-19 15:02:02,2026-09-20 07:10:04
2026-09-20 09:00:00,10.0,-18.51,-1.74,7.98,-7.88,-1.25,-1.98,69.7,35.7,97.7,2026-09-19 17:39:11,2026-09-20 08:13:03
2026-09-20 10:00:00,24.69,-20.0,-2.01,2.15,-18.34,-3.29,-2.53,39.7,53.7,92.3,2026-09-19 19:30:02,2026-09-20 09:10:09
2026-09-20 11:00:00,10.0,-20.0,-1.42,-0.39,0.0,-1.81,-1.72,51.8,46.4,94.6,2026-09-19 21:27:41,2026-09-20 10:09:35
2026-09-20 12:00:00,49.99,-7.89,2.52,-1.29,5.23,5.25,3.3,57.2,105.0,147.9,2026-09-19 21:21:18,2026-09-20 11:13:02
2026-09-20 13:00:00,31.69,-19.2,0.1,0.0,0.08,0.43,0.09,81.2,79.9,154.8,2026-09-19 23:31:30,2026-09-20 12:14:35
2026-09-20 14:00:00,10.0,-20.0,-1.73,0.91,-13.89,-2.84,-2.24,57.6,50.3,105.3,2026-09-20 03:13:34,2026-09-20 13:11:46
2026-09-20 15:00:00,2.74,-6.0,-0.94,1.51,0.17,-1.92,-1.56,40.2,44.1,82.8,2026-09-20 05:25:18,2026-09-20 14:10:18
2026-09-20 16:00:00,37.29,-3.49,2.05,-0.01,0.13,3.68,2.58,35.9,37.9,70.1,2026-09-20 07:46:09,2026-09-20 15:14:03
2026-09-20 17:00:00,31.9,-4.9,7.32,20.77,25.89,6.55,6.13,92.1,62.5,150.0,2026-09-20 04:08:50,2026-09-20 16:10:32
2026-09-20 18:00:00,52.39,6.5,20.59,51.03,31.33,22.96,21.37,42.6,58.8,93.5,2026-09-19 14:25:11,2026-09-20 17:12:01
2026-09-20 19:00:00,162.4,4.52,29.22,13.54,12.4,30.8,32.93,39.4,61.4,96.4,2026-09-20 07:35:13,2026-09-20 18:10:04
2026-09-20 20:00:00,79.9,0.0,25.26,21.0,10.87,25.11,25.43,32.3,61.9,89.8,2026-09-20 07:59:36,2026-09-20 19:14:11
2026-09-20 21:00:00,60.06,-6.99,19.05,26.09,-0.89,13.14,19.0,23.0,56.3,79.3,2026-09-20 10:03:12,2026-09-20 20:14:30
2026-09-20 22:00:00,25.51,-3.2,7.37,8.92,8.38,3.46,5.31,77.9,32.5,104.2,2026-09-20 08:28:56,2026-09-20 20:43:32
2026-09-20 23:00:00,200.0,-26.75,8.4,9.9,-17.0,5.6,6.26,99.8,74.6,170.7,2026-09-19 21:26:02,2026-09-20 22:10:04
2026-09-21 00:00:00,39.99,-41.73,0.65,28.58,3.36,-2.08,-0.58,72.7,64.8,131.3,2026-09-20 14:20:02,2026-09-20 23:14:56
2026-09-21 01:00:00,58.1,-1.54,17.54,36.58,50.03,15.88,14.45,29.3,54.1,82.9,2026-09-20 14:20:02,2026-09-21 00:14:39
2026-09-21 02:00:00,98.88,9.2,24.7,14.67,43.52,46.58,28.23,9.2,58.9,68.0,2026-09-20 18:18:24,2026-09-21 01:14:05
2026-09-21 03:00:00,60.19,8.86,23.4,29.0,45.3,26.4,29.63,22.5,85.5,107.9,2026-09-20 14:36:17,2026-09-21 02:14:30
2026-09-21 04:00:00,82.34,23.0,46.23,34.41,60.42,73.76,62.06,4.8,19.7,24.5,2026-09-20 14:36:40,2026-09-21 02:38:59
2026-09-21 05:00:00,173.48,60.79,119.65,110.73,169.71,139.27,136.52,27.8,55.2,81.8,2026-09-20 14:40:30,2026-09-21 04:14:19
2026-09-21 06:00:00,182.59,105.06,141.54,127.85,111.03,143.45,145.43,42.7,98.2,140.0,2026-09-20 14:34:26,2026-09-21 05:10:45
2026-09-21 07:00:00,254.38,50.08,128.27,125.2,70.0,107.58,113.14,46.5,138.3,180.2,2026-09-20 14:37:01,2026-09-21 06:11:22
2026-09-21 08:00:00,173.52,40.72,110.41,125.48,46.17,75.12,92.07,93.0,133.4,223.7,2026-09-20 14:37:07,2026-09-21 07:10:55
2026-09-21 09:00:00,139.11,32.64,68.34,38.62,73.18,56.36,56.7,32.6,48.6,78.7,2026-09-20 14:32:32,2026-09-21 08:09:40
2026-09-21 10:00:00,99.36,16.0,47.59,62.33,57.52,58.08,49.91,75.8,72.9,145.3,2026-09-20 14:27:02,2026-09-21 09:10:04
2026-09-21 11:00:00,84.9,7.61,41.82,33.08,40.11,59.26,46.86,100.1,144.6,229.5,2026-09-21 00:27:05,2026-09-21 10:14:45
2026-09-21 12:00:00,84.92,0.72,32.8,27.52,22.29,35.07,39.05,138.5,205.7,334.7,2026-09-20 18:31:25,2026-09-21 11:13:21
2026-09-21 13:00:00,51.1,-0.91,19.49,25.5,15.75,14.27,18.67,172.1,201.5,350.8,2026-09-20 22:46:16,2026-09-21 12:12:19
2026-09-21 14:00:00,52.58,0.0,22.68,32.55,19.94,24.58,20.86,184.2,175.3,344.2,2026-09-20 23:26:19,2026-09-21 13:14:29
2026-09-21 15:00:00,77.48,0.0,24.74,34.12,23.12,19.06,21.7,108.9,125.5,228.8,2026-09-20 20:29:45,2026-09-21 14:14:05
2026-09-21 16:00:00,154.49,9.48,56.21,45.72,63.3,49.0,58.55,110.2,92.8,192.0,2026-09-20 16:58:47,2026-09-21 15:11:13
2026-09-21 17:00:00,211.66,20.9,125.3,207.13,116.37,104.14,113.73,60.9,54.8,113.0,2026-09-20 14:39:01,2026-09-21 16:12:07
2026-09-21 18:00:00,248.36,78.46,144.15,151.02,166.48,140.36,142.24,46.5,43.9,85.4,2026-09-21 04:59:54,2026-09-21 17:13:26
2026-09-21 19:00:00,598.6,88.8,219.24,160.5,199.8,244.11,220.77,16.8,36.8,51.2,2026-09-21 09:20:14,2026-09-21 18:14:15
2026-09-21 20:00:00,352.67,146.0,214.02,165.0,224.68,227.09,215.86,22.6,59.8,78.4,2026-09-21 11:13:06,2026-09-21 19:14:11
2026-09-21 21:00:00,427.8,115.96,220.04,204.85,200.11,240.33,228.61,49.2,63.7,109.8,2026-09-20 14:27:02,2026-09-21 20:05:00
2026-09-21 22:00:00,237.85,71.2,190.41,149.0,200.0,190.75,198.11,56.8,77.0,130.9,2026-09-21 09:20:41,2026-09-21 21:13:47
2026-09-21 23:00:00,250.0,128.42,166.72,160.89,189.89,172.93,169.33,47.6,31.4,77.4,2026-09-21 12:49:02,2026-09-21 22:14:48
2026-09-22 00:00:00,185.35,34.8,161.99,170.0,151.69,150.81,157.72,57.2,56.2,100.1,2026-09-21 15:01:02,2026-09-21 23:14:22
2026-09-22 01:00:00,175.58,47.0,155.71,173.9,101.4,146.93,149.36,86.7,73.3,131.9,2026-09-21 18:23:02,2026-09-22 00:12:17
2026-09-22 02:00:00,176.06,78.6,153.72,174.59,90.61,125.37,135.12,77.6,66.4,129.7,2026-09-21 17:58:45,2026-09-22 01:13:00
2026-09-22 03:00:00,170.0,70.66,148.0,129.5,154.26,112.13,139.82,69.0,68.4,111.4,2026-09-21 18:23:17,2026-09-22 02:13:13
2026-09-22 04:00:00,187.83,75.68,139.18,178.74,91.94,114.7,128.65,76.5,87.3,154.5,2026-09-21 14:32:42,2026-09-22 03:14:47
2026-09-22 05:00:00,245.81,75.33,149.78,181.4,122.22,133.46,138.12,26.4,10.4,35.7,2026-09-21 14:25:29,2026-09-22 04:14:27
2026-09-22 06:00:00,298.8,130.49,221.13,204.08,247.1,236.77,221.68,18.1,60.0,78.0,2026-09-21 14:37:33,2026-09-22 05:14:33
2026-09-22 07:00:00,303.21,210.0,239.57,284.7,221.13,242.05,236.65,60.8,75.1,131.2,2026-09-21 14:20:42,2026-09-22 06:13:05
2026-09-22 08:00:00,317.99,180.62,221.66,232.0,271.98,232.9,228.9,57.7,105.8,157.4,2026-09-21 14:44:29,2026-09-22 07:14:49
2026-09-22 09:00:00,280.67,151.71,193.12,170.98,172.75,197.83,193.66,209.1,139.0,320.3,2026-09-21 14:34:51,2026-09-22 08:11:21
2026-09-22 10:00:00,199.2,140.26,161.05,160.99,154.27,163.2,160.06,160.6,80.3,237.0,2026-09-21 14:37:03,2026-09-22 09:14:55
2026-09-22 11:00:00,189.96,107.2,132.65,132.67,125.49,129.77,130.86,212.1,104.2,292.9,2026-09-21 14:21:51,2026-09-22 10:14:49
2026-09-22 12:00:00,150.33,94.68,115.66,126.55,107.76,121.97,112.42,169.4,101.0,262.5,2026-09-21 14:21:45,2026-09-22 11:14:30
2026-09-22 13:00:00,136.12,74.12,114.24,124.13,123.47,109.64,112.29,231.5,166.8,385.4,2026-09-21 14:22:59,2026-09-22 12:14:59
2026-09-22 14:00:00,170.44,101.88,128.95,129.96,170.44,143.15,131.81,202.5,217.6,415.1,2026-09-21 14:28:20,2026-09-22 12:59:10
2026-09-22 15:00:00,193.66,101.0,144.3,127.55,101.02,152.97,149.1,165.7,93.4,235.9,2026-09-21 14:34:48,2026-09-22 14:13:48
2026-09-22 16:00:00,200.2,19.04,141.75,200.2,109.48,116.51,134.87,75.3,68.0,137.7,2026-09-21 14:21:56,2026-09-22 15:14:55
2026-09-22 17:00:00,244.42,33.17,168.46,168.95,167.2,145.46,149.33,79.3,76.7,151.7,2026-09-21 14:34:51,2026-09-22 16:14:40
2026-09-22 18:00:00,312.77,152.36,237.46,242.68,205.03,223.0,230.88,58.2,66.6,117.4,2026-09-21 14:21:47,2026-09-22 17:12:00
2026-09-22 19:00:00,280.26,178.52,244.21,274.97,209.69,214.9,241.03,36.2,43.8,77.3,2026-09-21 14:38:32,2026-09-22 17:16:13
2026-09-22 20:00:00,249.01,154.28,200.71,199.2,204.63,,206.46,34.8,16.0,50.8,2026-09-21 18:05:56,2026-09-22 17:15:40
2026-09-22 21:00:00,256.89,166.23,202.45,176.23,168.9,,219.75,10.3,3.2,13.1,2026-09-21 14:33:03,2026-09-22 17:13:26
2026-09-22 22:00:00,239.3,165.0,196.95,175.0,227.8,,,9.0,1.9,9.1,2026-09-22 02:32:08,2026-09-22 16:41:05
2026-09-22 23:00:00,208.72,41.18,151.48,156.96,151.19,,,4.3,6.8,9.1,2026-09-22 09:53:25,2026-09-22 17:15:55
