date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-19 00:00:00,648.88,4.0,233.08,166.8,480.59,368.8,273.78,39.2,24.0,63.1,2026-08-18 15:11:34,2026-08-18 23:10:04
2026-08-19 01:00:00,886.48,126.69,349.33,163.83,886.48,405.59,377.41,37.7,10.8,43.6,2026-08-18 15:07:56,2026-08-19 00:10:04
2026-08-19 02:00:00,587.6,137.61,209.9,140.0,189.99,239.0,217.96,45.0,21.1,57.9,2026-08-18 19:45:10,2026-08-19 01:14:00
2026-08-19 03:00:00,499.45,0.0,224.48,157.32,328.49,303.45,273.16,72.5,20.6,80.3,2026-08-18 14:27:05,2026-08-19 02:10:04
2026-08-19 04:00:00,346.2,146.62,202.0,159.0,242.2,241.56,217.88,70.6,21.0,82.4,2026-08-18 14:27:05,2026-08-19 03:10:04
2026-08-19 05:00:00,795.39,165.09,293.89,168.11,299.0,352.53,337.19,67.6,22.3,85.6,2026-08-18 14:29:35,2026-08-19 04:12:40
2026-08-19 06:00:00,613.99,161.88,254.09,197.0,217.13,310.41,270.46,41.4,56.8,96.1,2026-08-18 15:56:29,2026-08-19 05:14:43
2026-08-19 07:00:00,447.91,189.16,230.32,197.72,295.49,241.47,240.93,84.6,166.2,248.7,2026-08-18 14:28:11,2026-08-19 06:10:04
2026-08-19 08:00:00,454.21,122.32,202.67,200.08,140.8,168.76,202.09,133.2,238.1,368.5,2026-08-18 14:32:33,2026-08-19 07:13:59
2026-08-19 09:00:00,232.49,132.2,156.32,155.6,163.8,152.04,156.37,44.3,203.1,224.1,2026-08-18 15:56:29,2026-08-19 08:12:56
2026-08-19 10:00:00,188.25,125.38,147.58,126.41,140.07,147.55,147.62,27.5,201.6,224.4,2026-08-18 14:35:28,2026-08-19 09:10:04
2026-08-19 11:00:00,200.93,40.0,139.04,154.17,127.55,123.85,137.37,52.8,213.2,255.2,2026-08-18 14:29:35,2026-08-19 10:14:20
2026-08-19 12:00:00,350.0,115.61,145.42,145.07,135.58,154.51,145.38,57.9,157.9,211.0,2026-08-18 14:57:22,2026-08-19 11:14:23
2026-08-19 13:00:00,1000.0,116.41,160.97,134.97,134.71,205.08,166.95,63.5,147.7,200.5,2026-08-18 14:28:13,2026-08-19 12:14:46
