date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-26 00:00:00,146.17,12.4,96.29,110.0,130.15,77.24,94.74,17.7,9.9,27.3,2026-06-25 15:18:20,2026-06-25 23:13:22
2026-06-26 01:00:00,200.0,47.69,129.14,98.0,159.21,185.52,178.27,4.0,1.7,5.7,2026-06-25 15:18:25,2026-06-26 00:13:56
2026-06-26 02:00:00,165.69,83.86,118.34,88.36,165.69,147.89,120.79,3.5,13.0,16.4,2026-06-25 18:18:30,2026-06-26 01:05:04
2026-06-26 03:00:00,200.0,95.01,128.9,110.0,200.0,156.33,133.77,6.3,19.7,25.3,2026-06-25 15:10:30,2026-06-26 02:05:03
2026-06-26 04:00:00,274.19,35.0,116.16,90.0,187.8,159.94,132.61,14.1,18.2,31.5,2026-06-25 15:18:48,2026-06-26 03:05:00
2026-06-26 05:00:00,250.62,35.0,136.4,35.0,181.49,173.27,168.22,6.9,4.1,10.9,2026-06-25 23:35:21,2026-06-26 04:05:20
2026-06-26 06:00:00,250.0,71.7,146.64,121.18,71.7,149.67,146.64,23.6,1.7,25.2,2026-06-26 02:56:18,2026-06-26 05:13:18
2026-06-26 07:00:00,267.87,69.01,138.66,80.0,102.93,153.65,140.52,46.4,22.6,65.6,2026-06-25 18:18:49,2026-06-26 06:14:16
2026-06-26 08:00:00,154.99,57.25,88.17,75.04,90.13,83.61,89.55,99.3,136.7,216.0,2026-06-25 17:32:21,2026-06-26 07:14:26
2026-06-26 09:00:00,110.0,42.43,84.51,63.93,65.17,90.59,90.11,106.3,45.7,147.9,2026-06-25 23:20:42,2026-06-26 08:14:24
2026-06-26 10:00:00,80.0,36.67,62.95,51.37,78.0,64.85,63.06,107.5,62.9,167.2,2026-06-25 15:22:07,2026-06-26 09:14:39
2026-06-26 11:00:00,122.0,28.83,58.32,45.52,45.85,61.71,59.78,154.9,151.0,282.2,2026-06-25 15:24:55,2026-06-26 10:14:03
2026-06-26 12:00:00,80.0,23.44,47.17,33.92,80.0,50.06,49.48,127.5,134.8,251.2,2026-06-25 14:34:51,2026-06-26 11:11:45
2026-06-26 13:00:00,80.0,15.89,39.36,40.5,58.34,46.21,43.33,220.5,150.0,365.6,2026-06-25 14:21:55,2026-06-26 12:13:21
2026-06-26 14:00:00,66.45,0.0,31.05,23.35,43.87,41.52,40.8,123.7,129.6,250.5,2026-06-25 17:21:25,2026-06-26 13:11:00
2026-06-26 15:00:00,66.27,18.0,40.45,28.24,60.0,47.05,48.2,40.5,125.8,165.7,2026-06-25 17:09:50,2026-06-26 14:05:25
2026-06-26 16:00:00,138.75,25.73,63.93,32.0,138.75,75.12,70.1,48.3,42.3,87.1,2026-06-25 16:49:48,2026-06-26 15:13:05
2026-06-26 17:00:00,161.0,30.0,95.12,33.33,105.1,86.05,107.04,50.4,115.0,153.2,2026-06-25 16:09:36,2026-06-26 16:14:28
2026-06-26 18:00:00,300.01,84.35,181.34,107.6,300.01,208.35,191.94,40.3,19.4,55.5,2026-06-25 14:32:11,2026-06-26 17:14:44
2026-06-26 19:00:00,364.8,114.85,257.66,186.79,364.79,304.29,286.38,45.7,23.0,62.6,2026-06-26 00:42:01,2026-06-26 18:07:23
2026-06-26 20:00:00,496.96,108.43,244.73,160.76,250.0,275.22,260.29,23.2,25.4,41.5,2026-06-26 06:42:45,2026-06-26 19:14:13
2026-06-26 21:00:00,441.6,168.09,243.66,185.13,221.27,244.5,244.55,23.4,17.3,37.7,2026-06-26 14:32:26,2026-06-26 20:11:01
2026-06-26 22:00:00,395.45,135.01,247.53,213.94,200.0,252.49,253.94,10.7,15.6,25.2,2026-06-25 14:20:58,2026-06-26 21:13:49
2026-06-26 23:00:00,354.34,126.22,182.92,152.71,336.68,222.12,199.13,7.9,10.2,17.8,2026-06-25 14:21:56,2026-06-26 22:11:58
2026-06-27 00:00:00,301.91,122.78,162.72,140.0,200.03,203.13,162.72,9.1,16.4,25.5,2026-06-26 20:31:45,2026-06-26 22:58:13
2026-06-27 01:00:00,240.01,117.06,137.09,121.32,156.61,168.91,144.89,5.2,3.5,8.6,2026-06-26 18:11:48,2026-06-27 00:00:00
2026-06-27 02:00:00,199.99,114.8,127.42,122.06,140.24,146.86,128.01,6.9,4.4,11.3,2026-06-26 21:20:06,2026-06-27 00:47:09
2026-06-27 03:00:00,202.82,89.82,130.16,89.82,132.06,162.29,149.46,6.2,3.1,9.2,2026-06-26 17:08:29,2026-06-27 02:14:57
2026-06-27 04:00:00,200.06,35.0,120.13,94.06,142.61,143.69,129.81,2.9,3.6,6.2,2026-06-26 18:20:57,2026-06-27 03:05:00
2026-06-27 05:00:00,127.69,19.69,68.49,101.04,31.87,56.92,81.34,2.0,2.2,3.5,2026-06-26 18:42:10,2026-06-27 04:05:39
2026-06-27 06:00:00,125.32,19.44,39.04,80.0,23.6,28.28,35.85,7.4,5.1,12.0,2026-06-26 18:30:02,2026-06-27 05:14:23
2026-06-27 07:00:00,109.68,24.35,60.21,80.0,29.99,60.31,60.08,20.1,21.4,40.2,2026-06-26 18:30:06,2026-06-27 06:11:39
2026-06-27 08:00:00,42.0,-8.81,21.85,42.0,19.94,19.81,20.99,27.2,12.1,38.4,2026-06-26 15:57:57,2026-06-27 07:11:10
2026-06-27 09:00:00,86.5,10.17,22.58,44.32,20.11,22.84,19.9,48.9,29.1,76.6,2026-06-26 15:08:32,2026-06-27 08:09:21
