date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-04 00:00:00,157.96,72.85,129.85,157.96,111.53,99.08,122.95,26.9,7.7,32.4,2026-08-03 14:26:11,2026-08-03 23:14:23
2026-08-04 01:00:00,121.32,10.4,62.27,55.48,17.8,20.19,60.52,17.0,6.3,21.8,2026-08-03 14:40:31,2026-08-04 00:14:43
2026-08-04 02:00:00,89.33,-17.0,35.76,67.2,9.33,5.8,31.01,26.4,16.4,36.9,2026-08-03 14:40:57,2026-08-04 01:10:04
2026-08-04 03:00:00,87.48,-14.71,33.61,52.86,2.73,7.71,18.44,20.0,16.8,36.1,2026-08-03 14:41:29,2026-08-04 02:14:41
2026-08-04 04:00:00,128.34,-2.0,38.77,70.0,2.01,16.18,24.37,19.8,20.8,38.1,2026-08-03 14:42:12,2026-08-04 03:10:04
2026-08-04 05:00:00,72.36,3.39,31.88,57.03,9.7,18.7,28.57,8.3,11.5,19.7,2026-08-03 14:42:40,2026-08-04 04:10:04
2026-08-04 06:00:00,150.7,-6.43,43.57,66.47,70.5,27.98,34.83,18.0,36.1,53.3,2026-08-03 14:48:45,2026-08-04 05:14:11
2026-08-04 07:00:00,102.32,12.71,52.65,70.21,38.0,50.11,50.47,63.9,35.2,90.2,2026-08-03 14:43:31,2026-08-04 06:14:37
2026-08-04 08:00:00,126.55,9.85,46.05,75.0,20.0,38.12,41.49,34.0,77.4,97.2,2026-08-03 14:43:43,2026-08-04 07:13:05
2026-08-04 09:00:00,44.99,-20.39,16.33,24.46,1.6,8.51,15.99,74.7,133.8,200.7,2026-08-03 17:51:14,2026-08-04 08:14:44
2026-08-04 10:00:00,29.9,-18.93,7.81,20.46,8.09,0.48,6.28,142.6,163.3,296.0,2026-08-03 14:47:11,2026-08-04 09:14:15
2026-08-04 11:00:00,31.0,-21.24,7.54,23.76,-20.47,5.83,6.0,143.0,181.5,298.0,2026-08-03 14:57:32,2026-08-04 10:12:46
2026-08-04 12:00:00,43.17,-48.4,6.85,23.74,-29.76,-36.06,4.21,72.5,94.5,141.4,2026-08-03 14:53:54,2026-08-04 11:10:11
2026-08-04 13:00:00,50.0,-15.57,12.18,27.58,0.0,10.17,9.29,83.3,117.8,188.9,2026-08-03 18:04:53,2026-08-04 12:10:04
2026-08-04 14:00:00,66.7,0.0,28.45,28.64,2.88,25.49,25.49,160.0,141.5,283.8,2026-08-04 05:30:11,2026-08-04 13:10:04
2026-08-04 15:00:00,109.97,9.76,65.15,56.0,97.73,59.6,63.64,109.0,112.7,194.3,2026-08-04 05:56:44,2026-08-04 14:13:08
2026-08-04 16:00:00,159.49,25.56,80.54,59.45,159.49,84.68,83.77,87.6,52.8,128.7,2026-08-03 20:19:46,2026-08-04 15:13:09
2026-08-04 17:00:00,243.89,50.02,135.21,60.0,169.74,170.3,137.27,101.4,70.1,162.2,2026-08-03 14:30:49,2026-08-04 16:14:48
