date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-22 00:00:00,169.78,130.73,141.84,135.0,169.78,143.33,143.34,8.0,5.0,12.9,2026-08-21 15:19:50,2026-08-21 23:14:54
2026-08-22 01:00:00,220.92,105.0,138.3,105.0,148.53,165.69,150.08,3.6,5.9,9.2,2026-08-21 15:18:52,2026-08-22 00:13:14
2026-08-22 02:00:00,152.11,103.53,136.3,105.0,141.09,138.41,141.05,10.4,16.1,26.2,2026-08-21 15:18:57,2026-08-22 01:13:00
2026-08-22 03:00:00,166.08,107.02,136.46,116.41,166.08,129.52,137.92,19.0,21.7,40.1,2026-08-21 15:19:04,2026-08-22 02:12:35
2026-08-22 04:00:00,163.07,116.33,132.84,132.44,145.69,135.22,132.55,11.1,17.6,27.4,2026-08-21 16:46:46,2026-08-22 03:14:07
2026-08-22 05:00:00,140.85,121.22,132.75,121.58,135.87,132.1,132.72,7.9,13.4,21.1,2026-08-21 20:32:29,2026-08-22 04:14:15
2026-08-22 06:00:00,137.82,51.12,122.66,97.75,69.58,109.11,121.86,18.7,21.2,39.7,2026-08-21 15:58:34,2026-08-22 05:05:53
2026-08-22 07:00:00,136.61,31.28,91.49,100.0,31.37,77.64,88.66,43.3,50.5,89.1,2026-08-21 14:43:13,2026-08-22 06:13:04
2026-08-22 08:00:00,133.72,31.03,83.37,95.6,72.35,56.35,80.24,52.1,58.0,107.6,2026-08-21 18:39:14,2026-08-22 07:04:55
2026-08-22 09:00:00,108.12,15.29,59.55,65.96,19.88,53.6,61.84,31.1,45.1,75.6,2026-08-21 14:23:16,2026-08-22 08:10:04
2026-08-22 10:00:00,76.05,-19.5,16.82,49.43,-6.15,6.55,7.8,104.6,42.5,143.1,2026-08-21 14:21:45,2026-08-22 09:14:54
2026-08-22 11:00:00,45.12,-20.04,19.35,11.28,5.6,13.27,14.18,112.7,78.6,188.2,2026-08-21 14:23:21,2026-08-22 10:08:37
2026-08-22 12:00:00,83.74,10.86,36.13,32.16,70.0,45.59,35.8,66.7,72.2,136.0,2026-08-21 15:30:18,2026-08-22 11:11:41
2026-08-22 13:00:00,100.98,11.0,46.54,26.52,71.2,57.01,47.9,87.5,78.0,163.2,2026-08-21 14:38:42,2026-08-22 12:11:10
2026-08-22 14:00:00,93.89,12.26,39.37,31.45,65.01,65.84,46.67,99.2,72.8,171.1,2026-08-21 14:58:50,2026-08-22 13:04:35
2026-08-22 15:00:00,65.87,12.82,36.99,31.18,33.85,40.31,43.56,109.5,90.4,197.2,2026-08-21 15:33:10,2026-08-22 14:14:57
2026-08-22 16:00:00,66.18,-0.08,33.18,9.37,32.99,33.35,34.31,94.1,48.8,139.5,2026-08-21 14:23:16,2026-08-22 15:10:13
2026-08-22 17:00:00,85.23,5.37,33.61,10.77,10.0,31.16,30.46,130.8,74.0,203.1,2026-08-21 14:23:15,2026-08-22 16:14:07
2026-08-22 18:00:00,200.0,1.96,70.4,85.0,109.39,71.98,64.53,114.6,227.3,330.1,2026-08-21 14:20:14,2026-08-22 17:13:00
2026-08-22 19:00:00,132.6,0.87,70.16,96.02,50.0,39.95,58.62,48.9,178.8,221.0,2026-08-21 14:57:24,2026-08-22 18:12:14
