date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-05 00:00:00,101.01,14.63,53.45,38.64,101.01,71.0,54.9,36.6,14.8,51.1,2026-09-04 15:00:05,2026-09-04 23:04:25
2026-09-05 01:00:00,162.28,9.22,60.01,32.0,138.26,88.49,69.31,14.3,8.6,21.9,2026-09-04 14:56:45,2026-09-05 00:14:07
2026-09-05 02:00:00,87.87,11.95,29.42,22.45,60.55,43.99,31.38,12.4,9.6,21.8,2026-09-04 14:23:20,2026-09-05 01:08:10
2026-09-05 03:00:00,66.42,0.01,27.34,18.05,66.42,34.47,28.23,11.6,10.5,22.0,2026-09-04 14:29:51,2026-09-05 02:05:40
2026-09-05 04:00:00,194.11,-9.19,34.41,21.74,-9.19,75.49,44.74,14.0,17.0,30.8,2026-09-04 14:20:03,2026-09-05 03:10:05
2026-09-05 05:00:00,499.21,-9.58,19.01,15.56,69.85,36.7,19.27,22.3,76.1,98.4,2026-09-04 14:21:57,2026-09-05 04:07:31
2026-09-05 06:00:00,153.44,3.0,28.69,17.52,49.89,61.02,50.98,35.3,81.7,114.4,2026-09-04 14:21:58,2026-09-05 05:11:07
2026-09-05 07:00:00,149.0,-10.67,20.89,16.83,4.24,24.85,21.81,44.8,60.0,104.3,2026-09-04 14:21:44,2026-09-05 06:14:05
2026-09-05 08:00:00,34.63,-71.05,7.0,14.88,-35.97,2.4,3.38,24.6,60.6,85.1,2026-09-04 14:21:07,2026-09-05 07:10:08
2026-09-05 09:00:00,29.62,-28.52,2.4,5.0,1.07,-4.11,-1.91,21.1,65.1,83.3,2026-09-04 14:48:05,2026-09-05 08:14:34
2026-09-05 10:00:00,15.93,-7.97,1.34,12.4,5.74,-0.28,-0.26,31.9,102.7,130.0,2026-09-04 14:26:28,2026-09-05 09:08:31
2026-09-05 11:00:00,15.99,-11.5,0.7,9.89,-11.49,-1.34,-1.13,36.1,87.9,122.4,2026-09-04 14:48:03,2026-09-05 10:10:04
2026-09-05 12:00:00,13.87,-20.54,-1.31,12.07,-1.3,-4.19,-3.78,30.0,82.1,110.6,2026-09-04 14:29:52,2026-09-05 11:10:04
2026-09-05 13:00:00,11.97,-31.0,-1.36,11.97,-6.32,-4.91,-3.85,36.0,47.6,82.7,2026-09-04 14:50:03,2026-09-05 12:10:04
2026-09-05 14:00:00,12.39,-18.77,-2.38,8.98,-14.29,-6.27,-5.21,51.3,70.1,118.7,2026-09-04 14:21:30,2026-09-05 13:10:04
2026-09-05 15:00:00,10.74,-29.85,-1.02,6.98,-18.55,-11.21,-7.08,39.4,55.4,94.1,2026-09-04 16:59:49,2026-09-05 14:10:19
2026-09-05 16:00:00,15.6,-19.86,0.77,11.36,5.9,1.19,-0.36,20.3,40.6,60.5,2026-09-04 14:48:10,2026-09-05 15:10:04
2026-09-05 17:00:00,48.4,-14.84,7.03,19.33,16.61,4.21,3.16,68.1,65.9,133.2,2026-09-04 14:24:26,2026-09-05 16:14:56
2026-09-05 18:00:00,80.03,-0.41,27.1,25.0,14.75,24.29,25.75,40.2,73.2,111.5,2026-09-04 14:20:01,2026-09-05 17:13:37
2026-09-05 19:00:00,91.0,11.88,42.71,35.0,27.23,35.04,44.76,21.7,56.0,76.9,2026-09-04 14:20:08,2026-09-05 18:10:19
2026-09-05 20:00:00,91.0,9.0,40.55,40.0,18.92,35.3,40.21,34.4,61.1,92.8,2026-09-04 15:05:29,2026-09-05 19:10:04
2026-09-05 21:00:00,452.0,-1.0,25.43,24.2,-0.68,26.95,24.79,64.1,49.5,107.5,2026-09-04 14:32:36,2026-09-05 20:14:06
2026-09-05 22:00:00,200.0,-1.05,35.02,15.83,14.94,80.25,41.58,30.6,28.4,58.9,2026-09-04 14:24:30,2026-09-05 21:10:04
2026-09-05 23:00:00,200.0,-20.0,8.5,11.04,0.0,20.76,10.37,83.5,47.5,129.4,2026-09-04 14:47:02,2026-09-05 22:14:13
2026-09-06 00:00:00,48.0,-8.88,10.75,10.05,29.88,10.25,11.43,9.6,25.7,34.2,2026-09-05 17:17:39,2026-09-05 23:12:49
2026-09-06 01:00:00,148.45,-16.96,11.91,10.83,0.0,19.92,13.65,15.7,28.9,44.3,2026-09-05 14:20:02,2026-09-06 00:11:31
2026-09-06 02:00:00,105.97,-20.0,12.99,19.53,4.63,16.52,15.82,15.5,37.9,53.0,2026-09-05 16:40:59,2026-09-06 01:14:15
2026-09-06 03:00:00,102.41,-20.0,6.36,33.16,-8.81,0.93,4.66,9.4,41.1,50.5,2026-09-05 16:43:26,2026-09-06 02:10:04
