date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-08 00:00:00,11.86,-25.99,-4.84,8.34,-25.99,-15.19,-9.02,11.0,73.3,83.3,2026-09-07 14:25:16,2026-09-07 23:10:04
2026-09-08 01:00:00,9.9,-24.0,-6.05,4.66,0.0,-9.84,-8.57,23.3,57.5,74.0,2026-09-07 15:26:00,2026-09-08 00:14:32
2026-09-08 02:00:00,3.89,-37.28,-8.25,3.26,0.0,-13.18,-10.71,18.1,64.8,80.9,2026-09-07 17:25:04,2026-09-08 01:13:00
2026-09-08 03:00:00,4.64,-22.99,-7.3,0.4,-1.0,-13.72,-11.56,19.0,54.3,65.9,2026-09-07 14:20:04,2026-09-08 02:13:02
2026-09-08 04:00:00,13.34,-25.99,-6.36,1.22,0.0,-13.76,-12.01,18.5,71.1,89.2,2026-09-07 14:20:01,2026-09-08 03:10:09
2026-09-08 05:00:00,14.21,-19.8,-0.06,1.25,-0.19,-4.82,-4.21,13.8,46.0,56.9,2026-09-07 14:20:01,2026-09-08 04:12:31
2026-09-08 06:00:00,19.72,-17.04,2.8,4.99,3.8,-2.99,1.76,21.3,91.3,104.1,2026-09-07 14:20:10,2026-09-08 05:14:10
2026-09-08 07:00:00,60.0,-7.1,3.71,11.0,-4.8,1.38,2.6,34.9,107.5,139.7,2026-09-07 19:21:15,2026-09-08 06:10:04
2026-09-08 08:00:00,60.0,-18.07,-1.02,7.57,-9.89,-6.05,-2.78,53.5,60.8,113.7,2026-09-07 14:25:22,2026-09-08 07:14:05
2026-09-08 09:00:00,8.71,-75.3,-6.57,7.59,-18.19,-13.92,-10.06,92.7,69.7,156.1,2026-09-07 14:29:50,2026-09-08 08:10:04
2026-09-08 10:00:00,42.8,-25.99,-3.02,2.25,-19.99,-8.43,-3.83,63.9,64.6,127.0,2026-09-07 15:17:14,2026-09-08 09:10:04
2026-09-08 11:00:00,40.92,-41.13,-5.17,4.65,-25.8,-11.62,-8.25,37.5,100.2,135.8,2026-09-07 14:50:45,2026-09-08 10:10:04
2026-09-08 12:00:00,20.3,-39.25,-9.29,-2.4,-20.0,-15.69,-13.24,59.5,75.4,131.5,2026-09-07 15:36:02,2026-09-08 11:10:04
2026-09-08 13:00:00,12.02,-42.61,-10.8,-2.64,0.0,-14.89,-13.77,67.4,61.5,122.9,2026-09-07 14:27:46,2026-09-08 12:14:54
2026-09-08 14:00:00,7.47,-19.89,-2.38,-1.07,0.05,-1.31,-2.99,87.7,40.9,124.6,2026-09-07 18:34:37,2026-09-08 13:10:04
2026-09-08 15:00:00,49.8,-14.15,2.86,11.33,-3.6,3.24,2.18,138.3,46.1,177.8,2026-09-07 18:34:17,2026-09-08 14:12:05
2026-09-08 16:00:00,42.35,-8.68,10.2,-2.18,30.41,11.31,9.27,119.4,35.9,152.2,2026-09-07 20:00:08,2026-09-08 15:13:41
2026-09-08 17:00:00,136.99,0.0,31.94,41.64,37.47,40.23,34.18,74.7,46.2,119.5,2026-09-07 15:11:55,2026-09-08 16:14:15
2026-09-08 18:00:00,189.04,12.29,105.19,156.0,57.91,80.16,86.52,41.6,42.6,75.1,2026-09-07 14:25:18,2026-09-08 17:10:04
2026-09-08 19:00:00,255.3,2.47,80.06,229.0,14.73,64.03,65.33,66.3,43.6,102.0,2026-09-07 20:00:08,2026-09-08 18:10:04
2026-09-08 20:00:00,288.53,0.01,55.07,195.0,2.47,29.55,35.44,79.1,41.0,114.8,2026-09-07 20:00:08,2026-09-08 19:10:04
2026-09-08 21:00:00,174.08,-19.99,23.6,30.0,0.01,6.08,20.36,112.0,94.1,184.1,2026-09-07 14:58:27,2026-09-08 20:10:04
2026-09-08 22:00:00,178.97,0.0,23.92,37.77,9.69,7.69,16.2,47.6,53.0,90.8,2026-09-07 16:07:57,2026-09-08 21:10:04
2026-09-08 23:00:00,107.51,-14.9,52.54,37.0,21.61,18.35,35.02,43.2,67.5,108.1,2026-09-08 08:05:06,2026-09-08 22:10:04
2026-09-09 00:00:00,200.0,27.81,97.37,95.81,43.81,70.7,76.6,10.2,38.7,48.1,2026-09-08 14:20:02,2026-09-08 23:11:06
2026-09-09 01:00:00,140.69,-48.0,45.2,94.1,-41.8,18.04,25.9,8.4,47.2,55.6,2026-09-08 14:29:35,2026-09-09 00:10:04
2026-09-09 02:00:00,120.2,-3.89,57.05,95.96,22.35,22.33,56.72,19.7,76.7,95.8,2026-09-08 19:45:00,2026-09-09 01:10:04
2026-09-09 03:00:00,241.6,11.0,93.74,126.75,129.88,139.32,129.02,19.2,76.8,87.9,2026-09-08 14:20:22,2026-09-09 01:55:42
2026-09-09 04:00:00,179.8,0.0,88.67,100.23,30.82,85.04,86.68,21.1,47.8,67.5,2026-09-08 14:20:01,2026-09-09 03:10:19
2026-09-09 05:00:00,149.05,-11.11,97.54,120.33,45.26,48.95,74.47,35.1,100.1,125.5,2026-09-08 14:11:59,2026-09-09 04:14:27
2026-09-09 06:00:00,199.8,31.65,98.01,140.22,100.73,96.11,77.07,14.2,59.6,70.3,2026-09-08 14:20:00,2026-09-09 05:10:04
2026-09-09 07:00:00,143.83,25.05,106.21,83.18,91.39,106.35,105.62,24.7,114.3,135.0,2026-09-08 14:23:42,2026-09-09 06:13:07
2026-09-09 08:00:00,144.31,-81.75,52.9,93.39,-12.0,15.83,47.24,106.1,145.5,228.8,2026-09-08 14:23:42,2026-09-09 07:13:40
2026-09-09 09:00:00,126.02,-266.0,-4.58,115.0,-20.0,-7.75,-8.75,116.2,72.1,155.7,2026-09-08 14:20:06,2026-09-09 08:14:36
2026-09-09 10:00:00,100.93,-199.0,-24.02,64.33,-65.0,-24.83,-19.75,242.3,45.3,249.6,2026-09-08 14:20:06,2026-09-09 09:14:51
2026-09-09 11:00:00,63.74,-149.99,-50.7,63.74,-69.98,-38.67,-35.31,368.7,146.8,437.9,2026-09-08 14:20:06,2026-09-09 10:14:58
2026-09-09 12:00:00,76.11,-145.0,-39.12,76.11,4.99,-23.36,-27.75,349.6,121.5,414.0,2026-09-08 14:23:42,2026-09-09 11:12:04
2026-09-09 13:00:00,66.53,-140.0,-14.48,65.8,23.98,-13.69,-17.42,272.5,168.9,387.9,2026-09-08 14:38:42,2026-09-09 12:09:50
2026-09-09 14:00:00,111.19,-64.1,37.66,66.75,10.01,33.52,30.16,226.8,371.2,530.7,2026-09-08 14:23:42,2026-09-09 13:14:38
2026-09-09 15:00:00,110.97,-150.0,64.64,76.0,68.95,40.79,56.81,202.3,332.3,502.5,2026-09-08 14:21:01,2026-09-09 14:11:44
2026-09-09 16:00:00,368.92,12.55,106.64,76.16,205.0,91.08,98.43,50.7,87.5,137.5,2026-09-08 14:23:42,2026-09-09 15:14:32
2026-09-09 17:00:00,434.31,-70.0,221.3,192.0,406.57,267.66,235.56,59.2,94.2,149.4,2026-09-08 14:20:02,2026-09-09 16:14:49
2026-09-09 18:00:00,501.77,165.0,277.5,192.0,250.05,386.48,350.18,45.5,118.4,159.7,2026-09-08 15:07:02,2026-09-09 17:14:57
2026-09-09 19:00:00,799.99,167.36,267.5,201.12,750.0,314.93,328.34,62.3,106.5,165.5,2026-09-08 15:13:05,2026-09-09 18:14:46
2026-09-09 20:00:00,1142.06,164.96,482.85,208.0,405.19,768.14,664.88,67.0,150.9,215.6,2026-09-08 15:31:34,2026-09-09 19:13:44
2026-09-09 21:00:00,936.85,132.69,446.65,205.39,430.57,552.14,557.49,143.9,191.4,331.6,2026-09-08 15:32:11,2026-09-09 20:12:17
2026-09-09 22:00:00,531.16,121.0,283.0,195.71,230.8,218.15,332.74,125.2,170.2,292.8,2026-09-08 18:56:11,2026-09-09 21:09:28
2026-09-09 23:00:00,446.13,48.52,215.76,170.62,48.52,118.39,177.92,121.9,178.7,299.6,2026-09-08 21:22:03,2026-09-09 22:14:01
2026-09-10 00:00:00,230.76,59.71,131.86,78.88,131.13,121.26,119.03,21.8,44.3,65.6,2026-09-09 14:20:00,2026-09-09 23:01:37
2026-09-10 01:00:00,195.9,35.02,115.27,35.02,105.0,107.43,108.8,22.9,13.3,34.4,2026-09-09 13:18:55,2026-09-10 00:14:59
2026-09-10 02:00:00,182.88,33.0,114.74,49.95,33.0,73.59,98.4,34.4,15.4,49.6,2026-09-09 13:18:59,2026-09-10 01:14:05
2026-09-10 03:00:00,177.86,3.2,57.0,135.0,12.05,19.36,29.15,43.0,31.2,63.7,2026-09-09 18:06:07,2026-09-10 02:12:32
2026-09-10 04:00:00,180.7,-47.29,69.01,35.83,-45.0,-6.3,0.64,65.6,40.5,98.6,2026-09-09 13:19:07,2026-09-10 03:10:04
2026-09-10 05:00:00,189.67,-31.37,43.81,115.0,16.46,8.12,14.93,28.3,32.2,58.8,2026-09-09 18:09:09,2026-09-10 04:10:51
2026-09-10 06:00:00,204.28,2.53,53.16,72.82,16.02,16.21,20.43,28.0,19.2,42.6,2026-09-09 16:00:04,2026-09-10 05:14:17
2026-09-10 07:00:00,169.9,-12.1,44.8,115.0,3.65,22.24,23.5,51.3,63.0,108.3,2026-09-09 18:08:59,2026-09-10 06:12:59
2026-09-10 08:00:00,242.75,10.0,53.87,75.31,22.99,36.67,42.15,78.0,78.3,133.2,2026-09-09 14:23:42,2026-09-10 07:14:34
2026-09-10 09:00:00,144.59,5.01,37.07,62.76,17.66,29.45,31.68,151.0,104.2,223.2,2026-09-09 14:23:42,2026-09-10 08:14:57
2026-09-10 10:00:00,101.21,4.81,30.1,48.89,30.76,22.83,26.81,170.6,124.2,261.0,2026-09-09 14:23:42,2026-09-10 09:07:35
2026-09-10 11:00:00,77.51,-13.65,23.8,41.35,9.61,31.48,23.86,242.0,144.1,359.4,2026-09-09 14:23:42,2026-09-10 10:10:04
2026-09-10 12:00:00,62.21,-25.8,24.97,43.45,35.01,23.41,26.92,186.4,139.2,310.2,2026-09-09 14:33:03,2026-09-10 11:13:30
2026-09-10 13:00:00,61.98,1.48,23.53,43.62,12.97,24.48,24.45,210.8,95.5,273.3,2026-09-09 14:33:50,2026-09-10 12:14:58
2026-09-10 14:00:00,59.92,-1.19,15.97,46.0,8.3,14.11,16.1,178.7,105.9,273.9,2026-09-09 14:41:26,2026-09-10 13:13:50
2026-09-10 15:00:00,57.86,0.08,19.58,46.0,6.02,16.45,19.01,104.7,79.6,176.0,2026-09-09 15:19:36,2026-09-10 14:13:00
2026-09-10 16:00:00,57.29,1.25,17.71,46.0,10.01,11.05,15.77,91.5,56.5,144.8,2026-09-09 14:34:07,2026-09-10 15:10:53
2026-09-10 17:00:00,55.0,0.0,18.39,45.64,18.36,16.69,15.9,62.6,54.7,111.1,2026-09-09 14:23:42,2026-09-10 16:14:59
2026-09-10 18:00:00,60.43,6.37,24.77,45.0,50.0,28.21,23.05,26.3,25.0,49.0,2026-09-09 14:23:42,2026-09-10 17:14:05
2026-09-10 19:00:00,58.0,4.43,25.62,58.0,6.1,25.37,24.76,30.1,46.3,75.5,2026-09-09 15:00:15,2026-09-10 18:14:40
