date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-05 00:00:00,151.39,63.51,125.49,118.12,63.51,117.28,125.91,313.4,427.5,693.9,2026-07-04 14:18:31,2026-07-04 23:39:48
2026-07-05 01:00:00,144.45,43.68,110.15,132.3,43.68,102.27,108.06,630.1,469.2,974.4,2026-07-04 14:15:40,2026-07-05 00:39:40
2026-07-05 02:00:00,129.9,64.93,103.78,113.64,93.0,89.71,99.93,714.8,630.9,1292.6,2026-07-04 14:17:10,2026-07-05 01:33:30
2026-07-05 03:00:00,153.1,54.81,101.32,107.1,118.81,97.82,98.43,651.4,609.6,1198.3,2026-07-04 14:07:11,2026-07-05 02:39:26
2026-07-05 04:00:00,144.55,82.23,100.01,99.5,120.79,105.1,98.08,446.8,472.9,892.1,2026-07-04 14:17:21,2026-07-05 03:39:14
2026-07-05 05:00:00,164.38,76.43,104.02,101.3,94.93,123.78,110.64,463.1,521.5,940.3,2026-07-04 14:17:32,2026-07-05 04:39:09
2026-07-05 06:00:00,135.45,42.6,93.3,106.4,80.66,94.76,96.93,462.4,550.2,955.5,2026-07-04 14:17:31,2026-07-05 05:39:30
2026-07-05 07:00:00,156.47,22.6,68.76,50.01,110.37,77.85,75.19,428.3,416.6,783.7,2026-07-04 14:41:29,2026-07-05 06:39:29
2026-07-05 08:00:00,155.02,-2.02,27.59,35.44,25.0,43.04,35.55,535.2,653.4,1121.6,2026-07-04 14:40:07,2026-07-05 07:39:45
2026-07-05 09:00:00,90.57,-3.62,13.14,0.98,24.61,20.24,15.71,578.1,687.7,1195.2,2026-07-04 14:20:01,2026-07-05 08:39:20
2026-07-05 10:00:00,20.22,-43.0,3.63,9.3,1.64,5.37,4.79,705.7,771.7,1412.6,2026-07-04 14:12:10,2026-07-05 09:39:20
2026-07-05 11:00:00,564.29,-16.95,4.65,9.3,28.83,9.11,5.96,603.8,511.1,1045.9,2026-07-04 14:12:13,2026-07-05 10:39:27
2026-07-05 12:00:00,57.6,-17.44,1.26,9.1,11.86,1.99,1.52,567.9,507.0,1022.2,2026-07-04 14:12:13,2026-07-05 11:39:20
2026-07-05 13:00:00,19.99,-46.97,0.13,7.4,-0.39,0.36,0.22,724.8,776.6,1430.4,2026-07-04 14:12:13,2026-07-05 12:39:20
2026-07-05 14:00:00,42.9,-41.07,0.31,5.4,-1.25,0.52,0.46,911.7,1108.8,1912.7,2026-07-04 14:12:14,2026-07-05 13:39:20
2026-07-05 15:00:00,52.66,-41.29,1.39,7.1,25.99,2.62,2.01,700.7,636.4,1225.2,2026-07-04 14:12:14,2026-07-05 14:39:26
2026-07-05 16:00:00,27.99,-34.77,1.73,-0.13,-12.36,2.69,1.88,664.3,479.9,1007.9,2026-07-04 15:19:23,2026-07-05 15:39:15
2026-07-05 17:00:00,85.49,-50.99,25.66,16.62,3.97,23.93,27.26,636.3,392.6,969.6,2026-07-04 15:00:12,2026-07-05 16:39:24
2026-07-05 18:00:00,131.0,-22.49,84.43,95.07,42.08,81.91,86.14,703.5,813.6,1353.3,2026-07-04 14:16:12,2026-07-05 17:39:37
2026-07-05 19:00:00,157.7,0.71,118.23,132.91,105.0,106.16,110.53,812.0,1179.7,1823.5,2026-07-04 14:18:39,2026-07-05 18:39:40
2026-07-05 20:00:00,168.3,79.36,135.42,133.3,150.87,127.47,129.73,846.3,1479.4,2236.0,2026-07-04 14:41:07,2026-07-05 19:39:31
2026-07-05 21:00:00,158.24,108.3,141.03,144.9,126.13,129.58,132.92,574.0,1059.3,1594.9,2026-07-04 14:06:29,2026-07-05 20:39:54
2026-07-05 22:00:00,168.2,105.07,140.08,142.1,151.4,134.35,133.81,551.7,1093.3,1619.7,2026-07-04 14:06:30,2026-07-05 21:39:42
2026-07-05 23:00:00,169.4,72.33,131.17,133.0,72.33,127.87,128.0,367.6,993.5,1326.9,2026-07-04 14:06:41,2026-07-05 22:39:50
2026-07-06 00:00:00,155.54,81.9,125.4,143.6,122.21,119.75,124.08,235.3,399.6,613.8,2026-07-05 14:14:58,2026-07-05 23:39:17
2026-07-06 01:00:00,142.5,92.56,115.63,124.68,105.93,112.31,114.48,331.3,579.7,852.2,2026-07-05 15:00:21,2026-07-06 00:39:11
2026-07-06 02:00:00,152.36,98.6,109.13,123.86,152.36,111.08,107.57,171.9,554.7,711.6,2026-07-05 14:45:10,2026-07-06 01:39:36
2026-07-06 03:00:00,377.65,87.38,112.07,119.97,122.48,129.06,113.07,304.2,424.5,672.6,2026-07-05 14:30:01,2026-07-06 02:39:31
2026-07-06 04:00:00,172.27,87.38,114.56,117.3,138.82,126.16,120.44,448.7,639.5,1016.0,2026-07-05 14:40:34,2026-07-06 03:39:50
2026-07-06 05:00:00,391.48,84.21,117.73,125.36,84.21,124.91,123.18,369.6,555.8,861.2,2026-07-05 15:01:37,2026-07-06 04:39:45
2026-07-06 06:00:00,148.38,84.81,129.64,135.96,89.2,126.1,130.99,487.9,686.7,1111.7,2026-07-05 14:43:56,2026-07-06 05:39:36
2026-07-06 07:00:00,146.8,91.03,128.44,142.3,96.24,127.97,127.86,359.7,834.2,1136.0,2026-07-05 14:06:39,2026-07-06 06:39:34
2026-07-06 08:00:00,150.99,76.62,118.8,143.93,97.65,111.55,116.73,638.1,996.3,1574.2,2026-07-05 14:31:52,2026-07-06 07:39:31
2026-07-06 09:00:00,223.04,67.07,95.26,111.01,121.85,91.7,94.43,768.5,971.6,1568.6,2026-07-05 15:35:39,2026-07-06 08:39:26
2026-07-06 10:00:00,149.96,53.4,75.89,71.4,81.93,80.42,76.54,1140.7,1106.6,2078.9,2026-07-05 14:06:37,2026-07-06 09:39:20
2026-07-06 11:00:00,100.43,-36.68,52.43,81.0,-3.63,48.84,49.34,1135.7,924.2,1953.2,2026-07-05 14:06:38,2026-07-06 10:39:20
2026-07-06 12:00:00,59.95,-31.3,7.84,28.1,-16.69,-2.14,1.22,595.7,611.9,1136.8,2026-07-05 14:06:37,2026-07-06 11:39:30
2026-07-06 13:00:00,41.0,-44.14,-1.32,15.7,-5.7,-4.76,-3.78,992.4,857.5,1716.7,2026-07-05 14:06:37,2026-07-06 12:39:28
2026-07-06 14:00:00,56.2,-52.51,-3.7,49.4,6.24,-6.79,-5.79,791.9,743.4,1410.0,2026-07-05 14:06:37,2026-07-06 13:39:11
2026-07-06 15:00:00,17.4,-16.52,-4.37,16.4,-5.11,-6.59,-5.68,971.5,1131.5,1934.1,2026-07-05 14:06:38,2026-07-06 14:39:04
2026-07-06 16:00:00,79.9,-13.5,-1.37,55.6,-6.99,-0.67,-3.72,692.1,780.6,1403.8,2026-07-05 14:06:37,2026-07-06 15:39:30
2026-07-06 17:00:00,91.12,-46.39,35.22,30.4,19.6,33.82,27.85,633.6,753.6,1311.6,2026-07-05 14:06:42,2026-07-06 16:39:26
2026-07-06 18:00:00,113.96,-15.69,71.9,113.78,49.36,65.07,68.61,691.8,623.0,1247.9,2026-07-05 14:28:18,2026-07-06 17:39:34
2026-07-06 19:00:00,132.9,20.41,100.65,109.6,68.99,87.53,96.2,1159.5,979.1,2002.6,2026-07-05 14:30:22,2026-07-06 18:39:42
2026-07-06 20:00:00,435.13,26.58,120.5,133.7,283.17,108.12,113.04,1028.8,755.9,1699.4,2026-07-05 14:06:42,2026-07-06 19:39:20
2026-07-06 21:00:00,264.37,103.79,129.45,153.6,113.6,130.52,121.55,1055.7,705.4,1709.2,2026-07-05 14:10:22,2026-07-06 20:39:45
2026-07-06 22:00:00,166.35,87.6,132.63,142.4,88.3,132.47,130.09,921.8,711.8,1590.7,2026-07-05 14:06:31,2026-07-06 21:39:55
2026-07-06 23:00:00,147.7,98.98,120.6,125.11,98.98,117.97,118.6,994.9,554.8,1482.5,2026-07-05 14:40:41,2026-07-06 22:39:28
2026-07-07 00:00:00,157.98,60.5,121.22,116.2,60.99,120.49,120.98,690.4,544.4,1078.3,2026-07-06 14:22:11,2026-07-06 23:39:56
2026-07-07 01:00:00,141.7,38.22,113.97,115.5,38.22,109.32,113.26,531.7,385.5,862.1,2026-07-06 14:27:15,2026-07-07 00:39:44
