date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-19 00:00:00,238.65,45.61,147.65,153.04,99.28,141.7,145.13,252.2,348.1,577.4,2026-06-18 14:04:15,2026-06-18 23:39:46
2026-06-19 01:00:00,157.1,65.09,122.88,142.64,76.23,110.45,118.76,301.6,240.7,467.9,2026-06-18 14:40:03,2026-06-19 00:39:21
2026-06-19 02:00:00,138.08,68.75,106.04,121.4,108.09,95.06,103.22,473.8,391.3,712.8,2026-06-18 14:30:13,2026-06-19 01:39:30
2026-06-19 03:00:00,138.02,59.05,103.11,120.92,83.39,94.9,98.49,252.9,166.3,401.8,2026-06-18 14:56:04,2026-06-19 02:39:14
2026-06-19 04:00:00,138.19,65.13,97.36,118.51,124.37,91.51,93.79,398.7,278.7,647.4,2026-06-18 15:01:06,2026-06-19 03:39:26
2026-06-19 05:00:00,166.28,89.92,109.12,119.21,111.93,110.02,104.94,231.8,230.5,430.9,2026-06-18 14:24:27,2026-06-19 04:39:06
2026-06-19 06:00:00,148.99,28.81,122.66,135.19,120.0,125.38,121.64,249.9,240.8,440.1,2026-06-18 14:33:42,2026-06-19 05:39:50
2026-06-19 07:00:00,221.16,68.82,122.22,138.01,95.01,122.66,122.66,344.8,532.5,799.0,2026-06-18 14:34:38,2026-06-19 06:39:20
2026-06-19 08:00:00,149.5,85.77,107.69,124.62,99.27,106.97,109.31,404.7,462.5,796.9,2026-06-18 14:29:21,2026-06-19 07:38:20
2026-06-19 09:00:00,147.41,70.99,102.45,82.49,99.29,108.85,105.22,451.0,572.6,850.0,2026-06-18 14:40:03,2026-06-19 08:39:20
2026-06-19 10:00:00,131.01,34.14,82.43,94.6,110.13,91.13,85.05,563.0,701.6,1166.8,2026-06-18 14:33:53,2026-06-19 09:39:54
2026-06-19 11:00:00,96.23,-45.97,32.72,16.5,0.99,32.96,32.61,549.7,496.8,971.9,2026-06-18 14:22:40,2026-06-19 10:39:46
2026-06-19 12:00:00,32.27,-22.31,13.23,14.83,-4.29,9.55,12.84,550.7,497.3,993.2,2026-06-18 14:43:12,2026-06-19 11:39:19
2026-06-19 13:00:00,92.29,-14.29,11.22,17.5,-14.29,12.5,10.85,575.2,502.2,1006.8,2026-06-18 14:08:01,2026-06-19 12:39:42
2026-06-19 14:00:00,41.0,-40.99,14.06,21.2,-6.59,16.59,13.42,337.0,424.3,712.1,2026-06-18 14:13:04,2026-06-19 13:39:34
2026-06-19 15:00:00,90.27,-19.73,33.53,69.03,-11.08,25.66,31.29,501.7,524.1,992.8,2026-06-18 14:35:48,2026-06-19 14:39:48
2026-06-19 16:00:00,119.99,-53.99,73.75,103.29,86.4,61.2,69.76,699.2,643.4,1270.2,2026-06-18 14:40:32,2026-06-19 15:39:20
2026-06-19 17:00:00,135.82,30.67,104.31,121.63,112.49,93.58,97.54,464.5,488.3,887.2,2026-06-18 15:04:38,2026-06-19 16:39:20
2026-06-19 18:00:00,196.5,41.15,124.05,112.55,138.39,114.43,112.76,642.8,657.2,1210.5,2026-06-18 14:23:25,2026-06-19 17:38:13
2026-06-19 19:00:00,468.25,113.67,173.96,185.6,347.13,176.0,160.75,1124.3,1087.7,2073.4,2026-06-18 14:08:04,2026-06-19 18:39:39
2026-06-19 20:00:00,367.65,144.1,214.07,187.0,144.1,235.45,207.84,971.2,1145.9,2067.9,2026-06-18 14:08:04,2026-06-19 19:39:45
2026-06-19 21:00:00,335.9,32.0,183.27,194.81,39.5,161.62,176.82,921.4,1189.7,2060.3,2026-06-18 14:00:34,2026-06-19 20:39:57
2026-06-19 22:00:00,256.25,29.81,140.1,177.7,75.38,113.67,125.95,762.1,675.7,1365.2,2026-06-18 14:43:12,2026-06-19 21:39:36
2026-06-19 23:00:00,170.42,60.77,121.82,140.45,78.27,103.46,107.52,568.8,586.7,1075.5,2026-06-18 14:20:21,2026-06-19 22:39:28
2026-06-20 00:00:00,140.81,53.59,107.07,132.5,118.0,98.98,104.63,553.4,470.0,875.2,2026-06-19 14:20:01,2026-06-19 23:39:49
2026-06-20 01:00:00,123.6,-15.03,85.23,119.94,35.09,72.67,82.95,749.2,562.4,1065.7,2026-06-19 14:42:10,2026-06-20 00:39:46
2026-06-20 02:00:00,4988.54,-10.59,92.24,115.5,27.07,82.68,89.23,667.1,584.1,1113.5,2026-06-19 14:26:37,2026-06-20 01:39:42
2026-06-20 03:00:00,611.13,2.85,102.8,118.25,160.0,103.34,102.14,839.7,670.5,1302.8,2026-06-19 16:00:15,2026-06-20 02:39:50
2026-06-20 04:00:00,189.97,93.82,115.52,117.1,115.05,127.25,116.8,655.2,842.5,1369.6,2026-06-19 16:16:25,2026-06-20 03:39:36
2026-06-20 05:00:00,152.01,5.31,116.72,116.79,47.52,122.02,118.94,514.9,419.3,879.4,2026-06-19 14:20:01,2026-06-20 04:39:38
2026-06-20 06:00:00,136.76,10.61,100.2,119.0,15.2,76.89,98.11,587.8,419.0,902.3,2026-06-19 14:01:09,2026-06-20 05:39:52
2026-06-20 07:00:00,133.52,20.8,92.66,90.79,59.97,80.81,88.81,843.4,550.4,1260.0,2026-06-19 14:23:44,2026-06-20 06:39:31
2026-06-20 08:00:00,120.57,1.91,77.24,113.24,20.52,68.67,73.78,887.9,726.2,1461.3,2026-06-19 14:30:01,2026-06-20 07:39:30
2026-06-20 09:00:00,103.62,-15.9,32.62,6.6,-6.99,14.74,29.49,806.1,730.8,1487.2,2026-06-19 14:28:39,2026-06-20 08:39:22
2026-06-20 10:00:00,41.04,-37.7,0.34,10.92,-3.87,-5.75,-0.83,561.9,647.2,1144.9,2026-06-19 14:30:26,2026-06-20 09:39:25
2026-06-20 11:00:00,26.76,-22.87,-3.92,1.5,18.88,-5.88,-5.87,388.4,473.3,761.4,2026-06-19 14:06:46,2026-06-20 10:39:25
2026-06-20 12:00:00,42.69,-10.2,-2.31,0.0,4.69,-1.83,-2.77,527.6,463.2,923.1,2026-06-19 14:20:05,2026-06-20 11:39:27
2026-06-20 13:00:00,10.0,-25.24,-1.88,-1.49,-0.8,-2.03,-2.83,536.8,369.3,872.9,2026-06-19 14:41:28,2026-06-20 12:39:09
2026-06-20 14:00:00,15.4,-25.55,-2.16,-0.19,-1.08,-2.7,-2.56,582.1,448.7,965.0,2026-06-19 14:32:45,2026-06-20 13:39:34
2026-06-20 15:00:00,13.08,-52.37,-7.42,-3.92,-22.03,-11.1,-9.92,577.8,390.7,924.6,2026-06-19 14:21:15,2026-06-20 14:39:25
2026-06-20 16:00:00,73.48,-44.25,10.33,5.2,-7.45,-3.06,5.11,433.3,369.2,762.3,2026-06-19 14:24:20,2026-06-20 15:39:28
