date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-13 00:00:00,140.81,88.51,126.01,131.55,111.42,119.54,125.35,201.8,277.0,457.5,2026-07-12 14:16:15,2026-07-12 23:39:25
2026-07-13 01:00:00,137.62,83.01,118.8,122.33,114.64,111.68,117.54,154.0,240.6,371.5,2026-07-12 14:23:58,2026-07-13 00:39:05
2026-07-13 02:00:00,131.52,51.23,118.48,122.79,88.11,117.56,116.99,242.8,315.7,536.6,2026-07-12 14:30:19,2026-07-13 01:39:53
2026-07-13 03:00:00,124.18,64.01,111.43,121.07,80.23,106.37,109.1,298.7,336.4,617.6,2026-07-12 14:29:10,2026-07-13 02:39:59
2026-07-13 04:00:00,147.88,93.78,124.16,121.83,112.24,127.81,125.18,303.0,468.1,711.3,2026-07-12 15:36:58,2026-07-13 03:39:54
2026-07-13 05:00:00,145.0,78.61,131.12,136.73,128.44,135.52,131.18,282.1,406.5,664.8,2026-07-12 14:30:33,2026-07-13 04:39:08
2026-07-13 06:00:00,150.35,98.6,138.64,149.97,137.51,136.96,136.91,311.1,341.7,613.9,2026-07-12 14:20:36,2026-07-13 05:39:03
2026-07-13 07:00:00,167.3,100.74,139.74,157.09,116.32,137.08,138.41,403.6,546.8,879.4,2026-07-12 14:19:00,2026-07-13 06:39:25
2026-07-13 08:00:00,195.8,18.03,126.66,145.0,89.8,118.34,124.5,420.2,456.7,798.4,2026-07-12 14:30:45,2026-07-13 07:39:59
2026-07-13 09:00:00,177.6,78.47,111.12,102.71,112.23,106.79,109.49,565.9,590.2,1082.3,2026-07-12 14:54:01,2026-07-13 08:39:20
2026-07-13 10:00:00,130.4,54.39,87.84,96.09,90.0,93.6,87.11,837.4,676.9,1396.7,2026-07-12 14:30:13,2026-07-13 09:39:59
2026-07-13 11:00:00,97.49,10.01,67.11,60.6,13.72,61.5,67.82,646.9,745.8,1296.5,2026-07-12 14:26:33,2026-07-13 10:39:34
2026-07-13 12:00:00,75.71,7.61,48.01,64.14,12.41,46.03,48.18,551.8,809.8,1313.2,2026-07-12 14:20:02,2026-07-13 11:39:23
2026-07-13 13:00:00,49.8,-15.99,28.02,41.1,8.93,11.41,22.3,839.5,1092.2,1858.5,2026-07-12 14:24:06,2026-07-13 12:39:20
2026-07-13 14:00:00,53.51,-46.07,28.11,35.3,25.0,2.83,17.11,679.8,813.0,1391.9,2026-07-12 14:15:04,2026-07-13 13:39:57
2026-07-13 15:00:00,126.55,-4.17,51.0,46.8,126.55,39.44,45.79,858.9,1003.0,1731.8,2026-07-12 14:15:00,2026-07-13 14:39:59
2026-07-13 16:00:00,163.13,26.84,83.94,70.2,86.75,88.32,83.08,793.3,899.2,1493.4,2026-07-12 14:06:38,2026-07-13 15:39:48
2026-07-13 17:00:00,148.0,35.35,114.83,98.1,124.59,118.98,115.33,1159.8,1101.5,1987.4,2026-07-12 14:28:05,2026-07-13 16:39:24
2026-07-13 18:00:00,162.77,61.01,130.35,152.12,145.33,125.38,129.04,861.6,815.0,1528.5,2026-07-12 14:58:22,2026-07-13 17:39:50
2026-07-13 19:00:00,248.0,102.5,159.93,147.31,151.73,160.72,159.93,759.2,1034.2,1622.2,2026-07-12 14:27:06,2026-07-13 18:39:48
2026-07-13 20:00:00,247.15,143.85,179.23,180.25,247.15,183.91,181.59,503.1,590.7,1042.8,2026-07-12 14:06:40,2026-07-13 19:39:50
2026-07-13 21:00:00,390.6,126.01,174.04,154.7,134.72,174.93,178.47,459.2,778.9,1208.7,2026-07-12 14:23:59,2026-07-13 20:39:46
2026-07-13 22:00:00,207.8,138.14,160.92,154.6,147.59,159.95,163.26,731.4,836.5,1530.3,2026-07-12 14:06:41,2026-07-13 21:39:42
2026-07-13 23:00:00,180.19,135.71,149.53,146.48,154.51,151.73,152.81,842.8,997.2,1791.9,2026-07-12 14:41:04,2026-07-13 22:39:36
2026-07-14 00:00:00,168.6,109.04,146.26,149.3,140.98,143.43,145.93,419.7,479.4,842.0,2026-07-13 14:28:52,2026-07-13 23:39:08
2026-07-14 01:00:00,199.39,124.9,141.23,133.61,199.39,143.34,141.74,394.5,434.5,755.4,2026-07-13 14:26:50,2026-07-14 00:39:56
2026-07-14 02:00:00,179.29,93.92,134.51,128.2,107.29,137.64,134.98,302.9,534.1,765.0,2026-07-13 14:27:16,2026-07-14 01:39:20
2026-07-14 03:00:00,145.27,77.57,129.81,128.59,110.48,124.51,129.25,276.3,397.1,651.3,2026-07-13 14:24:05,2026-07-14 02:39:26
2026-07-14 04:00:00,157.18,99.84,127.22,131.04,134.76,119.94,123.78,320.1,394.7,698.7,2026-07-13 14:48:27,2026-07-14 03:39:20
2026-07-14 05:00:00,161.41,114.21,139.91,136.0,154.99,142.97,140.53,243.0,300.1,507.6,2026-07-13 14:20:02,2026-07-14 04:39:45
2026-07-14 06:00:00,157.34,110.0,148.32,148.57,136.31,146.89,148.06,714.8,837.5,1364.1,2026-07-13 14:46:33,2026-07-14 05:39:52
2026-07-14 07:00:00,169.49,125.11,147.9,148.53,143.72,145.68,146.46,483.1,592.7,945.2,2026-07-13 14:48:30,2026-07-14 06:39:00
2026-07-14 08:00:00,183.9,108.2,141.96,137.81,152.0,148.33,143.28,489.4,786.9,1137.9,2026-07-13 14:27:18,2026-07-14 07:39:50
2026-07-14 09:00:00,195.99,92.8,123.51,122.29,195.81,131.68,126.45,738.4,925.2,1422.3,2026-07-13 14:33:21,2026-07-14 08:39:39
2026-07-14 10:00:00,165.16,65.65,104.81,121.23,90.05,109.94,106.86,1284.0,1060.8,2145.8,2026-07-13 14:38:13,2026-07-14 09:38:04
2026-07-14 11:00:00,139.99,11.0,86.89,102.6,23.42,89.15,90.95,1111.9,1153.4,2060.0,2026-07-13 14:20:03,2026-07-14 10:39:50
2026-07-14 12:00:00,103.61,-18.1,55.63,63.29,-12.46,48.61,53.9,994.6,1441.5,2308.2,2026-07-13 14:15:20,2026-07-14 11:39:20
2026-07-14 13:00:00,77.85,-22.27,44.76,52.72,16.99,29.12,36.94,912.3,1454.6,2250.4,2026-07-13 14:15:35,2026-07-14 12:39:44
2026-07-14 14:00:00,98.27,-36.58,33.35,65.92,-25.27,7.94,21.49,802.5,1354.8,2033.2,2026-07-13 14:15:20,2026-07-14 13:39:38
2026-07-14 15:00:00,104.98,-15.33,54.4,53.58,85.37,36.12,40.59,1187.1,1323.5,2395.3,2026-07-13 14:15:20,2026-07-14 14:39:36
2026-07-14 16:00:00,128.5,22.75,79.77,67.4,47.59,73.03,74.21,1111.4,893.2,1885.5,2026-07-13 14:15:20,2026-07-14 15:39:56
2026-07-14 17:00:00,146.17,39.3,107.93,118.52,84.24,103.37,106.14,874.9,783.0,1516.8,2026-07-13 14:27:20,2026-07-14 16:39:54
2026-07-14 18:00:00,207.2,94.5,147.59,124.61,149.7,158.59,153.16,708.1,1142.5,1720.4,2026-07-13 14:20:02,2026-07-14 17:39:45
2026-07-14 19:00:00,277.69,92.13,183.66,151.44,178.84,197.52,192.54,929.2,1501.9,2309.7,2026-07-13 14:26:37,2026-07-14 18:39:20
2026-07-14 20:00:00,282.43,123.99,200.43,141.77,258.32,199.61,209.74,606.6,1168.0,1723.8,2026-07-13 14:20:00,2026-07-14 19:39:43
2026-07-14 21:00:00,479.3,163.6,201.27,163.6,220.24,231.98,213.18,713.3,1171.7,1841.9,2026-07-13 14:21:39,2026-07-14 20:39:46
2026-07-14 22:00:00,399.59,152.95,184.58,167.64,189.39,193.91,191.88,620.6,1204.1,1794.2,2026-07-13 14:36:51,2026-07-14 21:39:19
2026-07-14 23:00:00,400.0,138.48,170.61,149.0,186.05,185.42,180.51,498.4,979.2,1390.4,2026-07-13 15:01:01,2026-07-14 22:39:59
2026-07-15 00:00:00,400.0,110.4,157.02,154.24,134.67,155.68,156.95,508.3,423.9,842.8,2026-07-14 14:37:06,2026-07-14 23:39:13
2026-07-15 01:00:00,163.02,108.2,143.43,145.0,152.08,139.03,142.85,309.0,210.5,488.8,2026-07-14 14:52:10,2026-07-15 00:39:42
2026-07-15 02:00:00,157.16,82.71,132.83,140.21,157.16,127.2,130.11,227.7,208.3,425.9,2026-07-14 15:01:02,2026-07-15 01:39:40
2026-07-15 03:00:00,142.48,87.55,124.84,139.09,126.14,118.97,121.9,309.0,294.1,524.9,2026-07-14 15:52:28,2026-07-15 02:39:05
2026-07-15 04:00:00,155.7,79.61,125.06,140.0,117.66,119.47,122.07,311.1,279.5,577.6,2026-07-14 14:20:03,2026-07-15 03:38:00
2026-07-15 05:00:00,164.43,105.89,137.89,148.91,105.89,131.73,133.02,296.2,265.1,534.8,2026-07-14 14:42:05,2026-07-15 04:39:55
2026-07-15 06:00:00,178.59,90.44,153.78,168.4,120.1,150.35,151.2,544.1,504.1,849.6,2026-07-14 14:22:05,2026-07-15 05:39:50
