date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-30 00:00:00,222.39,63.4,88.65,129.07,135.37,95.92,86.85,675.9,774.2,1364.6,2026-08-29 14:03:37,2026-08-29 23:39:55
2026-08-30 01:00:00,326.59,56.6,94.11,99.2,170.0,106.26,94.78,864.6,882.9,1483.8,2026-08-29 14:22:32,2026-08-30 00:39:50
2026-08-30 02:00:00,138.62,35.9,81.53,86.2,122.75,99.85,85.54,627.3,553.2,1060.3,2026-08-29 14:24:47,2026-08-30 01:39:34
2026-08-30 03:00:00,145.0,29.22,70.84,69.68,133.47,87.76,82.74,512.1,311.9,783.5,2026-08-29 14:18:59,2026-08-30 02:35:37
2026-08-30 04:00:00,154.6,30.59,73.04,63.61,60.68,89.4,82.75,496.8,399.4,819.9,2026-08-29 14:23:07,2026-08-30 03:39:20
2026-08-30 05:00:00,188.14,32.4,70.83,65.7,67.75,86.48,79.39,516.9,332.8,819.9,2026-08-29 14:22:59,2026-08-30 04:39:22
2026-08-30 06:00:00,99.63,-165.3,63.5,65.7,17.54,63.07,67.84,387.2,327.3,681.1,2026-08-29 14:25:25,2026-08-30 05:39:38
2026-08-30 07:00:00,110.0,5.41,42.43,64.92,32.9,38.02,41.74,710.1,555.1,1095.9,2026-08-29 14:33:06,2026-08-30 06:39:28
2026-08-30 08:00:00,52.84,-114.06,11.17,19.18,-4.93,9.4,9.64,604.7,603.0,1137.2,2026-08-29 14:31:56,2026-08-30 07:39:23
2026-08-30 09:00:00,29.73,-20.04,1.25,1.0,29.73,0.64,0.97,661.9,938.7,1516.9,2026-08-29 14:23:05,2026-08-30 08:39:31
2026-08-30 10:00:00,225.28,-17.32,2.4,0.01,16.78,4.81,3.44,680.5,949.1,1481.1,2026-08-29 14:13:24,2026-08-30 09:39:20
2026-08-30 11:00:00,159.97,-17.59,0.87,0.04,13.4,1.65,1.28,756.8,853.2,1441.0,2026-08-29 15:06:11,2026-08-30 10:39:20
2026-08-30 12:00:00,13.96,-29.4,-0.08,0.6,-0.01,-0.24,-0.06,624.2,792.0,1337.4,2026-08-29 14:20:25,2026-08-30 11:39:56
2026-08-30 13:00:00,183.07,-140.0,1.38,-0.59,-1.09,3.36,1.99,664.8,676.7,1199.8,2026-08-29 15:00:10,2026-08-30 12:38:04
2026-08-30 14:00:00,248.7,-249.36,-0.34,-0.2,-3.21,-0.72,-0.45,643.0,884.1,1388.2,2026-08-29 14:45:24,2026-08-30 13:39:23
2026-08-30 15:00:00,28.89,-70.19,0.53,1.42,-14.5,0.36,0.55,853.2,1259.0,1947.7,2026-08-29 14:24:26,2026-08-30 14:39:20
2026-08-30 16:00:00,64.11,-100.01,8.07,9.79,9.02,7.58,9.29,497.5,630.1,992.8,2026-08-29 14:20:00,2026-08-30 15:39:25
2026-08-30 17:00:00,195.32,-38.99,80.83,129.54,170.69,93.04,84.68,525.5,670.3,1056.1,2026-08-29 14:00:24,2026-08-30 16:39:39
2026-08-30 18:00:00,221.19,12.49,175.14,122.26,170.03,184.22,178.6,955.3,1148.8,1886.6,2026-08-29 14:21:04,2026-08-30 17:39:55
2026-08-30 19:00:00,343.58,-1.98,198.1,182.1,260.62,201.71,202.3,632.6,694.3,1156.7,2026-08-29 14:08:47,2026-08-30 18:39:57
2026-08-30 20:00:00,997.26,70.51,224.86,210.31,300.08,248.39,236.27,477.6,616.1,1029.1,2026-08-29 14:06:58,2026-08-30 19:39:17
2026-08-30 21:00:00,430.47,179.88,236.05,202.01,203.68,274.15,251.86,438.5,576.2,960.2,2026-08-29 14:06:55,2026-08-30 20:39:00
2026-08-30 22:00:00,324.61,60.63,219.03,178.6,199.39,239.95,237.22,492.1,584.2,1044.4,2026-08-29 14:08:44,2026-08-30 21:39:04
2026-08-30 23:00:00,246.41,157.0,189.38,174.78,232.33,200.7,199.55,473.1,672.2,1086.7,2026-08-29 15:00:01,2026-08-30 22:39:46
2026-08-31 00:00:00,317.59,157.85,188.19,182.23,202.19,194.55,190.02,368.2,512.0,770.9,2026-08-30 14:40:04,2026-08-30 23:39:38
2026-08-31 01:00:00,545.21,141.4,190.74,154.41,198.38,199.01,194.64,501.7,544.6,801.3,2026-08-30 14:51:23,2026-08-31 00:39:18
2026-08-31 02:00:00,222.19,134.34,177.92,153.69,170.96,194.46,186.29,539.4,506.1,912.4,2026-08-30 14:50:46,2026-08-31 01:38:28
2026-08-31 03:00:00,189.8,117.0,159.19,149.75,163.69,161.13,165.4,486.8,432.2,844.8,2026-08-30 14:00:26,2026-08-31 02:39:15
2026-08-31 04:00:00,196.83,129.48,151.96,139.9,196.83,151.57,158.1,415.1,310.9,704.9,2026-08-30 14:16:30,2026-08-31 03:39:32
2026-08-31 05:00:00,220.3,132.01,168.42,146.18,160.2,181.84,176.27,600.4,495.3,1032.3,2026-08-30 14:00:26,2026-08-31 04:38:38
2026-08-31 06:00:00,250.0,146.28,189.45,152.21,232.42,195.16,195.46,647.4,762.8,1197.4,2026-08-30 14:31:15,2026-08-31 05:39:34
2026-08-31 07:00:00,312.03,158.56,204.0,163.75,214.32,214.37,209.5,469.6,814.7,1196.7,2026-08-30 14:41:34,2026-08-31 06:39:52
2026-08-31 08:00:00,390.89,-4.7,189.75,162.04,92.55,205.02,195.35,809.0,906.2,1528.4,2026-08-30 14:23:43,2026-08-31 07:39:20
2026-08-31 09:00:00,279.89,37.83,157.9,158.96,93.13,160.89,162.12,896.4,974.6,1713.3,2026-08-30 14:34:48,2026-08-31 08:39:46
2026-08-31 10:00:00,500.0,2.79,87.88,5.5,130.85,111.51,98.51,1022.3,866.1,1633.9,2026-08-30 14:27:11,2026-08-31 09:39:44
2026-08-31 11:00:00,119.4,-9.15,14.76,-0.01,1.13,18.16,14.08,938.3,974.4,1824.2,2026-08-30 14:31:39,2026-08-31 10:39:22
2026-08-31 12:00:00,39.17,-20.0,3.56,1.2,0.54,-0.23,0.76,1207.4,888.8,1985.0,2026-08-30 14:25:00,2026-08-31 11:39:23
2026-08-31 13:00:00,87.37,-47.14,2.48,0.59,-0.55,-1.96,-1.02,1324.7,1079.0,2220.0,2026-08-30 14:41:09,2026-08-31 12:39:48
2026-08-31 14:00:00,19.82,-38.56,1.63,0.5,-1.43,-0.86,-0.77,1217.5,1132.5,2229.0,2026-08-30 14:07:56,2026-08-31 13:38:50
2026-08-31 15:00:00,39.56,-42.61,4.26,0.79,-0.53,-0.63,0.39,953.4,878.8,1701.0,2026-08-30 14:36:02,2026-08-31 14:39:33
2026-08-31 16:00:00,63.57,-38.89,8.38,6.0,19.81,0.86,4.05,965.5,992.2,1864.5,2026-08-30 14:16:50,2026-08-31 15:39:16
2026-08-31 17:00:00,155.34,0.03,89.75,14.16,136.36,96.8,86.76,768.8,917.3,1556.2,2026-08-30 14:46:49,2026-08-31 16:39:20
2026-08-31 18:00:00,200.3,50.91,160.74,190.11,70.02,154.71,158.94,1577.3,1353.6,2727.0,2026-08-30 14:07:12,2026-08-31 17:38:15
