date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-11 00:00:00,199.98,134.27,148.89,154.0,199.98,144.29,149.44,353.0,370.5,639.3,2026-07-10 14:10:29,2026-07-10 23:15:44
2026-07-11 01:00:00,155.59,122.76,147.56,147.0,138.51,138.29,147.86,346.9,268.8,600.1,2026-07-10 14:10:36,2026-07-10 23:44:27
2026-07-11 02:00:00,555.97,112.27,142.76,142.0,137.01,169.91,143.07,339.5,297.6,610.6,2026-07-10 14:10:45,2026-07-11 00:44:57
2026-07-11 03:00:00,145.92,69.36,136.1,138.0,137.24,129.75,133.89,303.3,370.2,646.1,2026-07-10 14:16:42,2026-07-11 01:41:13
2026-07-11 04:00:00,155.93,131.96,138.34,137.0,152.53,147.81,138.3,271.1,527.9,784.3,2026-07-10 14:16:51,2026-07-11 02:44:13
2026-07-11 05:00:00,165.07,129.35,142.44,133.86,150.41,151.13,144.59,337.3,679.4,991.1,2026-07-10 20:01:07,2026-07-11 04:33:08
2026-07-11 06:00:00,154.08,119.28,139.61,130.33,134.04,135.43,141.56,567.1,589.6,1135.6,2026-07-10 17:31:10,2026-07-11 04:44:27
2026-07-11 07:00:00,153.25,109.7,131.42,123.17,136.43,132.74,135.71,494.0,731.7,1196.6,2026-07-10 14:30:43,2026-07-11 05:44:35
2026-07-11 08:00:00,153.12,86.82,118.74,142.7,89.84,112.63,118.96,743.8,878.3,1460.9,2026-07-10 14:51:05,2026-07-11 06:43:17
2026-07-11 09:00:00,1000.0,-177.04,85.07,107.07,213.13,69.39,86.91,774.5,919.7,1497.5,2026-07-10 15:02:05,2026-07-11 08:39:22
2026-07-11 10:00:00,973.99,-5.1,17.33,0.2,20.78,11.76,18.21,1038.8,1258.1,2218.4,2026-07-10 14:25:59,2026-07-11 09:03:15
2026-07-11 11:00:00,23.45,-11.41,-0.3,1.64,-7.22,5.27,2.63,870.1,1035.9,1841.6,2026-07-10 14:22:05,2026-07-11 09:43:18
2026-07-11 12:00:00,5.0,-21.44,-6.0,-6.49,-21.44,-9.09,-3.44,872.4,1007.4,1719.9,2026-07-10 14:29:06,2026-07-11 11:09:07
2026-07-11 13:00:00,6.67,-10.95,-4.3,2.45,0.92,-1.61,-4.1,675.4,927.2,1548.4,2026-07-10 14:21:43,2026-07-11 11:44:09
2026-07-11 14:00:00,6.96,-9.9,-3.19,2.11,-0.45,1.95,-2.77,728.3,1106.8,1729.8,2026-07-10 14:21:11,2026-07-11 12:58:41
2026-07-11 15:00:00,4.96,-494.67,-2.74,-3.1,-0.06,0.02,0.37,736.8,991.1,1669.4,2026-07-10 14:24:02,2026-07-11 13:44:29
2026-07-11 16:00:00,39.64,-10.93,8.52,-5.43,-1.28,15.73,10.7,570.9,636.8,1163.2,2026-07-10 14:30:01,2026-07-11 15:03:58
2026-07-11 17:00:00,121.61,13.2,71.99,71.0,114.0,101.41,73.07,770.8,774.3,1510.8,2026-07-10 14:30:29,2026-07-11 15:44:46
2026-07-11 18:00:00,145.94,91.72,124.97,110.83,141.96,135.76,128.66,837.9,654.1,1453.0,2026-07-10 14:24:27,2026-07-11 16:41:22
2026-07-11 19:00:00,178.35,120.0,142.89,139.0,120.0,150.74,145.47,1189.9,862.1,1935.5,2026-07-10 14:50:47,2026-07-11 17:59:41
2026-07-11 20:00:00,172.96,133.61,150.69,150.47,152.09,151.4,151.4,841.2,828.2,1635.1,2026-07-10 14:50:52,2026-07-11 19:38:21
2026-07-11 21:00:00,167.55,137.77,151.7,153.57,157.26,155.54,151.63,761.3,542.6,1280.7,2026-07-10 14:20:59,2026-07-11 19:41:54
2026-07-11 22:00:00,160.0,130.26,149.39,154.54,146.24,141.89,148.05,809.0,555.9,1344.1,2026-07-10 14:26:22,2026-07-11 21:05:24
2026-07-11 23:00:00,293.99,131.87,140.42,151.4,293.99,140.84,139.17,778.4,523.6,1278.1,2026-07-10 14:30:18,2026-07-11 22:00:11
2026-07-12 00:00:00,146.38,121.45,132.85,134.01,135.0,130.92,133.26,386.3,301.4,665.6,2026-07-11 14:30:36,2026-07-11 23:03:25
2026-07-12 01:00:00,141.66,119.2,131.04,129.17,132.0,135.39,131.41,358.6,214.4,558.3,2026-07-11 14:30:14,2026-07-11 23:44:12
2026-07-12 02:00:00,175.0,100.6,129.25,123.91,100.7,129.36,130.46,431.9,342.9,763.8,2026-07-11 14:32:33,2026-07-12 00:57:25
2026-07-12 03:00:00,140.36,118.51,130.45,122.08,140.36,128.04,132.95,468.1,731.5,1160.8,2026-07-11 14:40:43,2026-07-12 02:06:32
2026-07-12 04:00:00,137.13,118.07,129.54,124.0,131.19,131.63,130.78,459.5,414.8,855.7,2026-07-11 14:46:44,2026-07-12 03:25:03
2026-07-12 05:00:00,133.6,107.2,124.83,111.51,114.75,115.26,124.91,340.0,242.2,577.2,2026-07-11 14:28:12,2026-07-12 03:44:13
2026-07-12 06:00:00,125.9,104.92,114.59,119.3,115.63,111.25,113.91,539.6,390.6,888.8,2026-07-11 14:34:20,2026-07-12 04:44:53
2026-07-12 07:00:00,123.97,78.82,106.46,80.07,102.63,107.91,106.49,553.5,570.6,1105.1,2026-07-11 14:20:26,2026-07-12 05:41:12
2026-07-12 08:00:00,302.55,8.89,68.98,18.29,228.17,63.1,71.81,913.1,916.5,1689.5,2026-07-11 14:30:55,2026-07-12 07:00:04
2026-07-12 09:00:00,44.71,-6.9,7.87,4.34,-4.89,-2.38,10.09,794.9,767.1,1542.0,2026-07-11 14:20:35,2026-07-12 07:44:18
2026-07-12 10:00:00,9.9,-4.1,0.62,1.21,4.37,-0.11,0.76,656.8,845.7,1460.1,2026-07-11 14:20:37,2026-07-12 08:49:48
2026-07-12 11:00:00,0.4,-10.0,-2.03,0.0,-10.0,-4.54,-2.0,418.2,746.2,1137.1,2026-07-11 14:20:19,2026-07-12 09:59:59
2026-07-12 12:00:00,6.37,-48.84,-4.81,-2.6,-10.0,-7.63,-5.61,1114.4,1064.9,1989.8,2026-07-11 19:50:49,2026-07-12 11:01:41
2026-07-12 13:00:00,0.0,-9.95,-5.38,-3.21,-5.0,-5.15,-5.76,686.6,741.0,1354.9,2026-07-11 14:20:21,2026-07-12 11:43:21
2026-07-12 14:00:00,1.8,-196.22,-3.58,1.8,-5.1,-1.7,-3.33,516.3,672.0,1154.8,2026-07-11 16:07:12,2026-07-12 13:18:35
2026-07-12 15:00:00,4.56,-190.91,-2.31,-2.0,-190.91,-2.55,-1.5,590.4,769.0,1314.9,2026-07-11 15:04:21,2026-07-12 14:15:50
2026-07-12 16:00:00,59.2,-66.59,0.53,0.25,27.22,1.06,0.57,530.8,646.9,1158.2,2026-07-11 14:30:36,2026-07-12 15:00:19
2026-07-12 17:00:00,55.25,-161.55,4.38,0.85,-39.08,0.16,1.28,594.7,992.4,1551.2,2026-07-11 14:20:25,2026-07-12 16:15:16
2026-07-12 18:00:00,131.85,-65.5,83.27,29.96,-65.5,99.91,79.75,773.6,910.0,1635.7,2026-07-11 14:51:57,2026-07-12 16:55:09
2026-07-12 19:00:00,144.57,87.51,127.2,136.6,136.15,127.87,125.59,1025.1,990.6,1951.7,2026-07-11 14:30:32,2026-07-12 17:42:46
2026-07-12 20:00:00,148.25,128.37,137.35,140.84,144.8,140.46,136.49,959.0,883.9,1792.1,2026-07-11 14:30:25,2026-07-12 18:41:42
2026-07-12 21:00:00,156.79,132.91,140.18,146.21,148.25,143.31,140.55,1223.9,771.9,1881.7,2026-07-11 14:22:31,2026-07-12 19:43:49
2026-07-12 22:00:00,250.0,130.17,139.49,149.3,250.0,139.58,140.92,1037.9,723.0,1695.4,2026-07-11 14:20:25,2026-07-12 21:31:23
2026-07-12 23:00:00,156.17,116.85,137.07,144.12,152.95,134.55,138.65,1414.8,633.8,1966.0,2026-07-11 14:35:39,2026-07-12 21:59:29
2026-07-13 00:00:00,161.94,103.97,129.05,130.56,123.11,121.81,128.85,415.1,325.3,647.7,2026-07-12 14:20:02,2026-07-12 23:16:20
2026-07-13 01:00:00,134.57,108.44,120.83,122.45,115.3,113.32,119.45,342.5,405.7,637.5,2026-07-12 14:24:28,2026-07-12 23:43:48
2026-07-13 02:00:00,133.11,99.46,117.12,122.73,119.51,115.84,115.61,544.0,454.6,883.9,2026-07-12 14:21:05,2026-07-13 00:44:09
2026-07-13 03:00:00,127.98,106.5,117.21,120.18,111.98,112.29,115.74,426.5,474.7,786.1,2026-07-12 14:20:03,2026-07-13 01:44:03
2026-07-13 04:00:00,128.5,105.3,117.96,124.78,127.05,122.33,115.46,425.0,396.4,730.3,2026-07-12 14:20:45,2026-07-13 02:44:52
2026-07-13 05:00:00,143.6,99.01,125.32,141.31,122.34,123.35,125.14,357.5,539.3,741.8,2026-07-12 15:07:06,2026-07-13 04:40:38
2026-07-13 06:00:00,179.88,114.39,138.43,147.96,179.88,131.11,133.04,729.2,646.6,1066.5,2026-07-12 14:22:43,2026-07-13 05:10:08
2026-07-13 07:00:00,160.65,85.01,139.52,152.88,85.01,126.72,134.68,802.3,735.2,1143.7,2026-07-12 14:20:33,2026-07-13 06:33:06
2026-07-13 08:00:00,155.16,48.66,129.34,124.82,48.66,109.33,128.19,642.6,802.0,1371.0,2026-07-12 14:33:12,2026-07-13 07:20:26
2026-07-13 09:00:00,259.0,84.32,111.65,102.82,188.99,101.15,108.92,955.4,1202.9,2056.4,2026-07-12 14:27:48,2026-07-13 07:48:06
2026-07-13 10:00:00,125.52,70.51,92.24,82.5,88.54,83.53,88.18,1004.0,1415.2,1982.1,2026-07-12 14:27:39,2026-07-13 08:44:44
2026-07-13 11:00:00,95.15,36.11,77.79,88.4,76.0,58.34,77.17,1632.6,2012.6,2815.3,2026-07-12 14:45:48,2026-07-13 10:39:16
2026-07-13 12:00:00,86.64,33.17,66.77,71.95,62.0,49.3,62.86,1268.9,1820.9,2419.6,2026-07-12 14:45:51,2026-07-13 11:06:12
2026-07-13 13:00:00,79.54,0.0,47.66,46.11,0.0,17.28,39.86,1957.5,2158.2,3323.6,2026-07-12 14:50:06,2026-07-13 12:42:18
2026-07-13 14:00:00,113.28,-237.46,62.14,85.78,29.15,10.32,50.67,1778.7,1966.0,2950.0,2026-07-12 14:58:31,2026-07-13 13:39:14
2026-07-13 15:00:00,120.93,0.01,73.64,84.82,62.35,47.5,60.21,1745.3,1974.8,2758.5,2026-07-12 16:52:10,2026-07-13 14:33:41
2026-07-13 16:00:00,155.0,31.7,90.42,94.68,154.86,86.85,86.4,1784.6,2278.0,2983.8,2026-07-12 14:21:30,2026-07-13 15:44:44
2026-07-13 17:00:00,170.1,70.85,110.46,136.05,157.05,133.44,109.55,1411.6,1652.5,2591.6,2026-07-12 14:24:52,2026-07-13 16:20:11
2026-07-13 18:00:00,203.91,77.69,127.86,114.98,120.93,144.67,129.08,1409.3,1171.1,1710.0,2026-07-12 14:37:55,2026-07-13 17:16:33
2026-07-13 19:00:00,219.89,0.01,148.24,148.24,2.67,131.39,150.15,911.7,1004.5,1155.2,2026-07-12 14:28:26,2026-07-13 18:04:36
2026-07-13 20:00:00,219.99,121.99,163.52,158.16,175.79,163.81,167.05,1017.1,963.4,1202.7,2026-07-12 15:04:41,2026-07-13 18:43:58
2026-07-13 21:00:00,208.2,-124.2,165.59,154.21,112.91,161.29,169.17,905.0,690.3,1174.5,2026-07-12 14:25:27,2026-07-13 20:07:40
2026-07-13 22:00:00,205.98,145.59,166.97,159.53,148.9,156.98,171.92,743.0,916.5,1200.4,2026-07-12 14:27:04,2026-07-13 21:31:19
2026-07-13 23:00:00,168.92,117.95,148.85,144.72,151.31,147.0,151.73,1180.4,1020.0,1816.8,2026-07-12 14:46:57,2026-07-13 22:35:09
2026-07-14 00:00:00,254.51,95.87,144.91,141.68,254.51,139.04,143.18,536.8,387.3,741.4,2026-07-13 14:47:51,2026-07-13 22:54:41
2026-07-14 01:00:00,168.79,123.54,137.88,133.88,141.92,139.41,138.59,456.9,394.1,790.3,2026-07-13 14:33:03,2026-07-13 23:44:09
2026-07-14 02:00:00,141.69,111.5,130.14,127.57,137.2,131.0,130.45,394.4,361.9,553.9,2026-07-13 14:27:29,2026-07-14 00:43:47
2026-07-14 03:00:00,140.43,-749.99,123.6,124.69,114.76,61.51,120.75,335.0,343.1,465.4,2026-07-13 14:54:51,2026-07-14 01:44:25
2026-07-14 04:00:00,139.28,96.24,123.61,127.82,125.62,121.27,120.46,277.4,297.2,363.2,2026-07-13 14:36:08,2026-07-14 02:57:32
2026-07-14 05:00:00,146.93,103.04,133.58,134.05,103.04,138.28,126.98,301.0,453.8,508.7,2026-07-13 14:22:30,2026-07-14 03:42:30
2026-07-14 06:00:00,150.38,102.31,126.1,137.98,137.89,125.44,125.84,1166.7,908.0,1589.3,2026-07-13 16:06:06,2026-07-14 04:44:22
2026-07-14 07:00:00,152.43,112.56,131.72,141.4,142.94,132.43,131.53,1011.6,849.5,1570.5,2026-07-13 16:17:44,2026-07-14 05:44:16
2026-07-14 08:00:00,302.21,104.6,131.78,135.4,141.9,133.31,131.75,346.2,397.6,501.7,2026-07-13 14:31:17,2026-07-14 07:18:31
2026-07-14 09:00:00,170.97,18.0,118.6,132.99,170.97,116.73,119.83,899.6,946.1,1755.7,2026-07-13 14:34:53,2026-07-14 07:44:54
2026-07-14 10:00:00,188.99,78.01,101.23,118.4,90.01,101.4,102.06,969.8,1263.7,2020.5,2026-07-13 15:06:16,2026-07-14 09:18:08
2026-07-14 11:00:00,123.11,64.56,92.93,102.6,98.99,105.75,97.02,1272.2,1240.8,2103.6,2026-07-13 14:20:02,2026-07-14 10:00:18
2026-07-14 12:00:00,154.17,53.06,89.41,88.05,114.99,115.23,96.49,1629.5,1819.8,2686.7,2026-07-13 19:50:27,2026-07-14 11:25:36
2026-07-14 13:00:00,164.2,40.45,74.27,78.9,75.27,71.61,76.53,1707.1,2113.4,3033.9,2026-07-13 19:50:26,2026-07-14 11:42:43
2026-07-14 14:00:00,107.99,0.01,81.19,100.73,104.0,80.5,84.46,2160.9,2548.1,3713.8,2026-07-13 18:36:51,2026-07-14 13:43:15
2026-07-14 15:00:00,133.19,39.99,77.84,107.52,128.37,84.7,77.79,1964.3,2060.6,3241.1,2026-07-13 17:46:52,2026-07-14 14:09:48
2026-07-14 16:00:00,185.0,72.05,93.14,100.9,149.84,120.03,93.21,1474.9,1580.6,2526.8,2026-07-13 14:53:18,2026-07-14 15:39:55
2026-07-14 17:00:00,178.99,88.55,114.02,119.98,178.99,135.35,115.56,1925.1,1691.4,2857.4,2026-07-13 14:22:13,2026-07-14 16:43:19
2026-07-14 18:00:00,199.99,105.01,143.33,124.61,199.89,167.66,147.47,1725.0,1296.6,2318.3,2026-07-13 14:20:02,2026-07-14 17:28:55
2026-07-14 19:00:00,238.38,114.94,178.85,151.44,232.81,208.49,184.2,1750.6,1280.5,2296.1,2026-07-13 14:26:33,2026-07-14 17:44:53
2026-07-14 20:00:00,245.0,143.44,187.25,169.95,204.63,203.42,201.26,1654.2,1315.3,2259.7,2026-07-13 14:22:19,2026-07-14 19:09:12
2026-07-14 21:00:00,245.0,143.9,195.35,175.12,239.88,205.55,200.56,1401.2,943.6,1555.0,2026-07-13 14:30:34,2026-07-14 19:43:49
2026-07-14 22:00:00,249.08,125.0,182.77,168.1,125.0,184.24,187.56,1760.2,1343.3,2698.6,2026-07-13 14:25:33,2026-07-14 21:24:12
2026-07-14 23:00:00,184.54,144.46,163.42,165.52,153.45,160.01,163.64,871.8,1017.1,1836.1,2026-07-13 14:20:55,2026-07-14 22:23:53
2026-07-15 00:00:00,168.0,88.1,145.0,147.37,136.74,127.87,144.99,185.7,200.4,210.8,2026-07-14 15:11:10,2026-07-14 23:18:31
2026-07-15 01:00:00,155.53,110.03,137.9,145.47,110.09,129.61,137.83,202.9,242.8,265.3,2026-07-14 14:24:46,2026-07-14 23:44:51
2026-07-15 02:00:00,144.59,99.92,132.88,140.71,120.29,112.81,126.49,295.2,297.4,360.6,2026-07-14 15:04:55,2026-07-15 00:40:47
2026-07-15 03:00:00,141.0,74.02,129.27,134.75,125.57,118.17,120.73,504.9,406.5,624.5,2026-07-14 15:01:23,2026-07-15 01:44:58
