date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-13 00:00:00,167.99,126.91,144.66,154.5,142.75,133.84,144.68,415.3,508.6,753.6,2026-08-12 15:18:13,2026-08-12 23:02:09
2026-08-13 01:00:00,154.5,-157.87,138.1,147.48,130.56,130.89,137.28,787.0,494.4,1205.7,2026-08-12 14:33:09,2026-08-12 23:44:59
2026-08-13 02:00:00,145.34,119.58,136.82,143.22,132.75,131.94,135.02,786.6,478.8,1133.2,2026-08-12 14:32:18,2026-08-13 00:44:45
2026-08-13 03:00:00,148.0,125.28,136.84,142.93,129.96,129.21,133.86,783.8,428.9,1175.8,2026-08-12 14:32:10,2026-08-13 01:41:12
2026-08-13 04:00:00,148.95,0.0,138.48,146.0,144.7,141.49,136.92,719.6,396.0,1073.4,2026-08-12 14:34:18,2026-08-13 03:13:08
2026-08-13 05:00:00,165.27,139.27,153.07,155.95,159.9,154.66,153.21,718.5,531.8,1197.8,2026-08-12 14:31:59,2026-08-13 03:44:44
2026-08-13 06:00:00,174.1,156.6,165.68,170.04,164.5,166.7,166.79,891.4,568.5,1388.2,2026-08-12 14:31:58,2026-08-13 04:45:27
2026-08-13 07:00:00,181.29,144.33,164.43,175.41,149.26,154.24,163.4,995.4,782.7,1681.7,2026-08-12 14:23:06,2026-08-13 05:41:12
2026-08-13 08:00:00,175.0,97.37,153.63,137.35,146.52,138.62,150.39,824.5,953.0,1233.3,2026-08-12 14:53:17,2026-08-13 07:19:56
2026-08-13 09:00:00,163.43,84.6,132.66,118.59,140.55,140.22,131.97,565.7,803.1,1030.2,2026-08-12 14:48:09,2026-08-13 08:16:55
2026-08-13 10:00:00,249.84,75.18,109.92,140.68,131.7,107.65,111.13,502.4,815.7,878.9,2026-08-12 17:10:58,2026-08-13 09:16:01
2026-08-13 11:00:00,99.52,9.95,59.4,78.19,70.0,40.48,59.28,1117.7,1264.4,2090.1,2026-08-12 14:21:00,2026-08-13 10:21:44
2026-08-13 12:00:00,101.27,12.01,39.71,50.76,41.8,53.57,40.28,1469.4,1380.4,2147.4,2026-08-12 19:51:10,2026-08-13 11:43:45
2026-08-13 13:00:00,108.9,0.49,25.82,33.07,5.0,24.09,26.1,1553.8,1328.2,1924.2,2026-08-12 20:02:50,2026-08-13 12:39:18
2026-08-13 14:00:00,67.59,14.5,39.53,52.2,46.42,40.49,39.83,2087.5,2135.6,3451.3,2026-08-12 19:52:06,2026-08-13 12:44:53
2026-08-13 15:00:00,142.64,32.58,70.28,77.86,114.15,85.91,73.28,1988.1,1795.1,3168.5,2026-08-12 15:06:03,2026-08-13 14:22:51
2026-08-13 16:00:00,335.24,30.13,117.0,79.81,131.91,136.05,121.2,1270.0,1157.8,2056.4,2026-08-12 14:32:52,2026-08-13 15:20:18
2026-08-13 17:00:00,195.11,105.77,153.15,183.02,137.6,158.29,153.51,1161.2,928.6,1769.5,2026-08-12 14:20:15,2026-08-13 15:48:47
2026-08-13 18:00:00,259.08,100.0,190.42,253.05,100.1,189.59,184.36,1197.3,1035.8,2147.6,2026-08-12 14:49:02,2026-08-13 16:55:03
2026-08-13 19:00:00,472.02,165.36,277.52,464.32,231.07,306.32,263.47,1547.8,1395.3,2762.3,2026-08-12 14:21:30,2026-08-13 18:14:43
2026-08-13 20:00:00,410.5,210.7,277.63,266.68,250.5,255.53,255.53,2371.8,1839.4,3731.9,2026-08-12 14:29:04,2026-08-13 19:16:53
2026-08-13 21:00:00,338.31,164.72,230.08,330.16,189.69,216.78,228.12,1750.0,1453.1,3023.3,2026-08-12 14:24:32,2026-08-13 20:13:57
2026-08-13 22:00:00,256.32,53.02,206.69,220.84,255.44,196.34,200.21,840.7,957.8,1345.1,2026-08-12 15:05:15,2026-08-13 21:29:06
2026-08-13 23:00:00,389.46,142.01,175.04,190.39,389.46,152.69,170.11,674.4,857.6,1046.3,2026-08-12 15:00:27,2026-08-13 21:45:04
2026-08-14 00:00:00,287.72,114.25,163.64,154.9,159.2,162.63,162.99,362.8,470.8,474.6,2026-08-13 16:21:39,2026-08-13 23:00:28
2026-08-14 01:00:00,205.0,144.05,163.9,191.2,163.84,164.16,163.76,649.2,482.2,912.5,2026-08-13 14:32:01,2026-08-14 00:10:39
2026-08-14 02:00:00,257.08,100.0,157.04,140.68,148.01,144.7,156.94,330.3,451.3,528.0,2026-08-13 14:30:32,2026-08-14 00:44:22
2026-08-14 03:00:00,160.53,136.24,147.43,142.18,141.67,140.44,147.78,598.6,499.8,994.3,2026-08-13 14:31:06,2026-08-14 01:44:19
2026-08-14 04:00:00,159.01,137.2,145.41,143.95,157.42,148.62,143.84,513.1,515.2,984.3,2026-08-13 14:37:50,2026-08-14 02:43:54
2026-08-14 05:00:00,171.79,141.4,156.03,155.92,169.78,164.65,155.64,489.0,583.7,1026.1,2026-08-13 14:31:20,2026-08-14 03:44:58
2026-08-14 06:00:00,180.36,158.47,169.84,174.0,173.65,174.84,172.1,575.7,823.1,1350.0,2026-08-13 14:20:02,2026-08-14 04:44:49
2026-08-14 07:00:00,183.27,153.75,169.95,170.1,169.52,163.91,171.36,560.4,690.3,1176.8,2026-08-13 14:45:25,2026-08-14 06:15:45
2026-08-14 08:00:00,186.82,127.77,157.89,137.13,156.28,144.67,156.79,729.0,688.7,1255.5,2026-08-13 14:52:48,2026-08-14 07:08:06
2026-08-14 09:00:00,165.1,110.0,146.5,163.48,128.11,134.33,146.56,782.7,673.8,1164.7,2026-08-13 14:45:05,2026-08-14 08:37:00
2026-08-14 10:00:00,302.76,83.06,124.87,83.88,151.0,142.5,126.39,785.4,795.4,1010.4,2026-08-13 14:55:24,2026-08-14 09:43:27
2026-08-14 11:00:00,230.69,52.03,87.29,86.61,97.05,102.22,89.81,1166.8,890.1,1565.0,2026-08-13 21:20:04,2026-08-14 10:29:16
2026-08-14 12:00:00,154.8,22.08,64.71,77.45,104.87,83.65,69.86,1227.6,1030.9,2012.8,2026-08-13 19:03:55,2026-08-14 11:21:27
2026-08-14 13:00:00,195.0,9.69,60.89,57.61,136.09,88.45,67.22,1451.6,1430.9,2439.6,2026-08-13 19:50:36,2026-08-14 12:16:29
2026-08-14 14:00:00,190.0,43.35,72.6,45.85,93.32,80.59,76.93,1328.0,1132.1,2197.4,2026-08-13 21:20:12,2026-08-14 13:31:53
2026-08-14 15:00:00,245.95,62.8,98.34,83.86,97.05,119.15,112.73,950.5,867.4,1277.3,2026-08-13 14:28:30,2026-08-14 14:03:08
2026-08-14 16:00:00,149.12,90.63,125.9,116.49,141.46,136.95,127.32,1367.3,985.4,2166.7,2026-08-13 14:22:34,2026-08-14 14:48:44
2026-08-14 17:00:00,181.07,121.18,144.53,136.78,169.19,162.86,145.77,1269.6,1143.9,2283.1,2026-08-13 14:20:17,2026-08-14 15:43:13
2026-08-14 18:00:00,266.22,145.03,186.11,151.33,174.51,200.53,195.58,1313.8,1243.0,2247.2,2026-08-13 14:34:24,2026-08-14 16:55:49
2026-08-14 19:00:00,308.84,173.78,232.12,218.2,258.11,259.22,237.2,2035.5,1967.1,3661.5,2026-08-13 14:20:04,2026-08-14 17:44:44
2026-08-14 20:00:00,274.1,193.3,241.82,253.9,200.05,224.96,241.92,2610.7,2009.6,4245.2,2026-08-13 14:40:13,2026-08-14 19:08:03
2026-08-14 21:00:00,264.07,170.88,219.52,242.56,178.75,185.83,219.59,1898.9,1360.8,3160.4,2026-08-13 14:30:03,2026-08-14 20:34:57
2026-08-14 22:00:00,225.7,172.82,197.6,197.32,177.75,183.83,193.42,1647.0,1286.9,2621.8,2026-08-13 14:38:54,2026-08-14 21:13:58
2026-08-14 23:00:00,468.57,165.4,196.84,167.66,200.4,180.57,189.26,1087.4,1128.8,1251.8,2026-08-13 14:37:49,2026-08-14 22:29:06
2026-08-15 00:00:00,268.09,122.2,170.94,172.0,268.09,169.59,171.23,324.3,777.3,990.0,2026-08-14 14:09:30,2026-08-14 22:44:11
2026-08-15 01:00:00,232.39,155.5,167.22,162.0,177.59,171.79,167.8,398.0,765.8,1138.4,2026-08-14 14:25:31,2026-08-15 00:04:31
2026-08-15 02:00:00,226.89,152.76,164.76,156.78,156.84,171.61,166.35,391.6,668.0,1015.8,2026-08-14 14:31:52,2026-08-15 00:48:40
2026-08-15 03:00:00,173.02,150.53,161.3,154.0,162.77,159.72,163.27,376.8,551.3,915.8,2026-08-14 14:26:08,2026-08-15 01:48:14
2026-08-15 04:00:00,166.79,149.37,158.08,154.4,154.84,154.49,159.2,327.0,418.7,732.7,2026-08-14 14:35:04,2026-08-15 02:44:24
2026-08-15 05:00:00,164.47,144.2,156.42,150.61,144.2,152.1,156.59,372.4,783.3,1131.7,2026-08-14 14:41:13,2026-08-15 03:44:15
2026-08-15 06:00:00,166.59,135.93,153.98,157.0,141.57,145.08,152.61,476.7,648.8,1091.9,2026-08-14 15:50:57,2026-08-15 04:44:16
2026-08-15 07:00:00,170.8,128.39,150.29,163.76,140.63,137.88,149.2,755.2,821.5,1512.3,2026-08-14 14:32:53,2026-08-15 05:44:57
2026-08-15 08:00:00,248.32,119.94,148.52,152.83,130.58,146.34,149.91,769.1,849.8,1015.5,2026-08-14 18:05:23,2026-08-15 06:58:51
2026-08-15 09:00:00,278.0,70.0,135.06,110.72,70.0,150.72,137.45,880.3,1010.4,1089.9,2026-08-14 17:28:47,2026-08-15 08:35:13
2026-08-15 10:00:00,258.9,40.81,109.61,56.11,150.0,126.5,123.67,1067.2,1221.0,1221.9,2026-08-14 14:55:58,2026-08-15 09:36:51
2026-08-15 11:00:00,488.0,20.5,100.44,38.16,487.99,142.17,120.45,950.5,1310.7,1352.9,2026-08-14 17:00:06,2026-08-15 10:43:25
2026-08-15 12:00:00,1000.0,14.95,139.03,25.06,180.68,288.87,168.58,1387.2,1908.4,2317.6,2026-08-14 18:11:58,2026-08-15 11:15:42
2026-08-15 13:00:00,999.98,18.22,100.88,18.22,107.59,155.25,109.84,1527.7,1957.5,2560.6,2026-08-14 18:12:29,2026-08-15 12:03:25
2026-08-15 14:00:00,208.5,11.2,102.0,12.79,98.99,129.71,117.69,1896.2,2134.5,3112.2,2026-08-14 14:23:05,2026-08-15 13:27:54
2026-08-15 15:00:00,183.85,13.8,74.18,17.2,140.03,109.86,96.58,1653.7,2086.5,2596.3,2026-08-14 14:22:38,2026-08-15 14:16:22
2026-08-15 16:00:00,208.15,-44.72,118.42,34.29,-44.72,164.82,140.65,1504.4,1521.3,2499.4,2026-08-14 14:31:14,2026-08-15 15:16:23
2026-08-15 17:00:00,249.74,100.56,155.59,136.3,189.89,186.69,162.67,1686.2,1740.9,3180.0,2026-08-14 14:28:50,2026-08-15 16:23:30
2026-08-15 18:00:00,234.22,149.04,179.83,149.26,192.45,184.86,185.13,992.9,890.9,1329.4,2026-08-14 14:52:53,2026-08-15 16:49:56
2026-08-15 19:00:00,214.62,165.0,190.7,185.47,186.85,194.24,192.46,1893.5,1446.3,3181.3,2026-08-14 14:29:32,2026-08-15 18:04:35
2026-08-15 20:00:00,204.54,177.55,192.92,190.41,189.8,189.27,193.52,1645.4,1430.5,2953.5,2026-08-14 14:29:40,2026-08-15 18:59:09
2026-08-15 21:00:00,419.48,177.2,190.38,187.5,200.13,210.59,190.75,1241.4,854.6,2036.8,2026-08-14 14:30:04,2026-08-15 20:32:36
2026-08-15 22:00:00,249.54,171.24,189.02,182.98,186.35,199.98,191.03,1827.7,935.5,2510.6,2026-08-14 14:30:19,2026-08-15 20:44:59
2026-08-15 23:00:00,227.2,52.08,181.95,176.8,226.96,182.67,184.1,1084.2,796.9,1823.2,2026-08-14 14:30:27,2026-08-15 22:16:47
2026-08-16 00:00:00,191.7,164.99,178.94,174.65,172.33,181.01,179.81,414.6,570.7,880.9,2026-08-15 14:20:17,2026-08-15 23:35:16
2026-08-16 01:00:00,399.98,160.84,174.93,164.24,180.42,175.5,175.96,318.0,392.9,689.1,2026-08-15 14:20:00,2026-08-16 00:15:46
2026-08-16 02:00:00,179.39,146.21,169.42,165.0,154.39,160.25,169.61,415.1,460.6,859.8,2026-08-15 14:20:13,2026-08-16 00:41:03
2026-08-16 03:00:00,377.33,152.08,160.98,159.49,164.59,167.18,160.64,528.6,332.4,850.0,2026-08-15 14:28:43,2026-08-16 01:44:40
2026-08-16 04:00:00,174.88,152.44,160.51,158.77,164.47,165.62,160.05,334.7,328.6,645.4,2026-08-15 15:04:11,2026-08-16 02:44:20
2026-08-16 05:00:00,189.59,153.9,161.59,155.4,185.11,172.37,163.87,262.5,355.0,601.7,2026-08-15 15:15:19,2026-08-16 03:43:50
2026-08-16 06:00:00,182.98,148.06,163.2,160.81,163.37,166.83,165.01,490.6,372.0,836.9,2026-08-15 14:36:43,2026-08-16 04:44:16
2026-08-16 07:00:00,177.01,135.45,154.97,143.37,140.1,156.82,156.65,719.6,589.9,1260.3,2026-08-15 14:52:28,2026-08-16 05:44:18
2026-08-16 08:00:00,177.34,121.19,147.42,167.38,134.21,143.28,146.98,961.2,829.1,1730.8,2026-08-15 14:53:31,2026-08-16 06:44:33
2026-08-16 09:00:00,371.15,105.4,129.01,148.81,112.81,129.82,128.31,1367.2,1296.7,2581.4,2026-08-15 14:53:36,2026-08-16 07:49:04
2026-08-16 10:00:00,143.93,0.0,90.51,117.43,0.06,45.71,83.35,1975.8,1993.5,3716.1,2026-08-15 14:20:55,2026-08-16 09:43:08
2026-08-16 11:00:00,117.78,-500.0,44.88,69.98,18.1,-6.11,27.32,2624.2,2900.2,5125.8,2026-08-15 14:21:03,2026-08-16 10:21:30
2026-08-16 12:00:00,86.17,-20.0,16.5,62.02,-5.4,-0.54,0.61,1187.7,1753.7,2391.7,2026-08-15 15:02:15,2026-08-16 10:44:37
2026-08-16 13:00:00,114.93,-15.1,8.03,40.11,4.0,-7.19,-0.32,936.7,1380.4,1894.5,2026-08-15 14:30:42,2026-08-16 12:34:08
2026-08-16 14:00:00,82.98,-7.45,10.27,43.2,14.01,-1.14,0.59,1226.2,1447.7,2212.4,2026-08-15 14:36:19,2026-08-16 12:58:36
