date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-09 00:00:00,163.0,121.87,143.76,133.66,124.75,139.81,144.4,489.1,582.4,938.6,2026-07-08 16:06:51,2026-07-08 23:07:06
2026-07-09 01:00:00,150.39,118.96,136.18,135.1,125.38,123.2,136.09,266.6,502.3,691.3,2026-07-08 19:45:04,2026-07-08 23:43:15
2026-07-09 02:00:00,141.03,115.14,128.7,132.0,117.33,120.14,126.96,302.6,453.7,732.4,2026-07-08 14:16:42,2026-07-09 00:44:25
2026-07-09 03:00:00,132.94,114.62,122.9,127.69,117.54,120.22,121.4,392.6,368.1,756.2,2026-07-08 21:20:02,2026-07-09 01:44:31
2026-07-09 04:00:00,132.72,80.01,122.14,127.48,120.86,116.2,119.52,381.6,333.8,693.9,2026-07-08 21:20:04,2026-07-09 02:44:54
2026-07-09 05:00:00,155.72,117.88,130.79,137.37,151.91,143.23,131.44,490.1,593.1,1067.6,2026-07-08 17:15:04,2026-07-09 03:44:07
2026-07-09 06:00:00,166.02,136.69,149.21,148.26,145.02,151.26,151.6,545.4,706.6,1137.4,2026-07-08 14:24:52,2026-07-09 04:42:13
2026-07-09 07:00:00,165.55,125.5,146.02,162.45,132.27,137.45,148.35,931.4,913.6,1615.1,2026-07-08 14:25:44,2026-07-09 05:44:01
2026-07-09 08:00:00,157.73,97.93,132.73,138.88,101.4,122.07,132.14,688.7,838.8,1311.3,2026-07-08 16:25:54,2026-07-09 07:39:31
2026-07-09 09:00:00,333.4,100.14,121.19,130.15,332.96,116.94,119.38,526.1,661.8,906.6,2026-07-08 15:17:14,2026-07-09 07:57:04
2026-07-09 10:00:00,332.41,86.97,122.23,119.72,221.82,121.96,120.82,745.0,691.4,800.3,2026-07-08 15:08:08,2026-07-09 09:29:04
2026-07-09 11:00:00,140.0,-49.99,95.26,100.86,125.7,94.52,96.18,1057.9,1384.7,2057.8,2026-07-08 14:54:51,2026-07-09 09:49:48
2026-07-09 12:00:00,274.89,44.82,85.23,80.04,255.45,95.49,93.16,1153.4,1350.0,1938.0,2026-07-08 15:08:10,2026-07-09 10:50:38
2026-07-09 13:00:00,150.0,17.01,74.27,86.34,40.0,73.24,86.71,789.1,1182.0,1477.0,2026-07-08 14:57:41,2026-07-09 11:59:25
2026-07-09 14:00:00,103.06,23.68,56.51,54.54,40.8,57.49,61.14,1337.1,1688.6,2594.7,2026-07-08 15:05:45,2026-07-09 12:43:49
2026-07-09 15:00:00,109.84,-49.99,54.63,98.55,-49.99,38.12,52.79,784.9,1115.1,1504.0,2026-07-08 15:02:24,2026-07-09 13:55:09
2026-07-09 16:00:00,117.62,0.01,80.96,104.56,95.55,68.53,72.57,1006.0,1291.0,2015.4,2026-07-08 14:48:43,2026-07-09 15:44:54
2026-07-09 17:00:00,148.8,46.3,104.72,112.76,114.13,104.84,98.06,1082.3,1234.9,2116.2,2026-07-08 14:30:41,2026-07-09 15:45:57
2026-07-09 18:00:00,172.95,104.52,133.88,137.2,163.31,154.47,131.81,1286.5,1298.3,2207.1,2026-07-08 14:30:51,2026-07-09 16:44:43
2026-07-09 19:00:00,498.0,131.35,180.12,149.85,163.54,168.55,177.69,533.8,464.7,670.7,2026-07-08 14:23:59,2026-07-09 17:45:11
2026-07-09 20:00:00,500.0,168.7,229.03,206.99,209.7,189.1,210.27,598.3,513.6,745.1,2026-07-08 14:28:55,2026-07-09 18:58:50
2026-07-09 21:00:00,349.0,168.9,214.38,192.89,183.38,181.61,193.43,673.6,683.1,947.3,2026-07-08 14:27:04,2026-07-09 20:38:54
2026-07-09 22:00:00,500.0,149.97,188.26,208.21,196.14,166.58,175.25,695.2,866.3,1042.6,2026-07-08 14:30:48,2026-07-09 21:35:11
2026-07-09 23:00:00,297.19,134.65,183.21,157.35,197.8,166.65,163.85,452.0,527.6,547.5,2026-07-08 15:16:45,2026-07-09 22:30:05
2026-07-10 00:00:00,164.7,138.39,150.95,163.0,146.62,144.4,149.03,215.4,245.1,437.9,2026-07-09 14:17:00,2026-07-09 22:54:47
2026-07-10 01:00:00,155.89,134.49,142.72,145.74,149.04,143.04,142.36,189.9,258.9,440.7,2026-07-09 14:21:36,2026-07-09 23:41:51
2026-07-10 02:00:00,152.91,133.61,142.24,141.87,136.77,143.04,143.68,250.6,352.8,586.1,2026-07-09 14:23:44,2026-07-10 00:44:07
2026-07-10 03:00:00,147.56,127.0,139.64,141.79,146.7,131.45,140.14,305.7,484.2,682.6,2026-07-09 14:20:00,2026-07-10 01:49:18
2026-07-10 04:00:00,148.05,122.4,138.53,140.2,145.71,140.46,135.76,191.5,425.0,544.9,2026-07-09 15:32:54,2026-07-10 02:39:56
2026-07-10 05:00:00,163.26,132.88,148.57,144.19,149.03,155.82,149.69,231.0,406.5,628.0,2026-07-09 14:50:21,2026-07-10 04:05:18
2026-07-10 06:00:00,171.93,140.81,157.53,151.99,140.81,160.33,159.13,650.2,910.0,1319.4,2026-07-09 14:30:25,2026-07-10 05:21:03
2026-07-10 07:00:00,168.07,135.15,154.07,153.63,152.15,149.02,155.92,329.3,423.6,739.0,2026-07-09 14:23:24,2026-07-10 06:03:25
2026-07-10 08:00:00,442.27,-76.32,138.26,143.34,262.93,125.15,135.93,717.0,726.1,1424.7,2026-07-09 14:39:36,2026-07-10 07:16:03
2026-07-10 09:00:00,400.79,70.0,126.96,138.88,70.0,112.13,125.03,736.7,1179.2,1730.2,2026-07-09 14:42:26,2026-07-10 08:02:25
2026-07-10 10:00:00,173.99,0.0,107.83,119.0,0.0,103.95,107.61,808.9,1335.0,1904.2,2026-07-09 15:16:24,2026-07-10 09:06:14
2026-07-10 11:00:00,123.99,32.03,79.84,83.85,41.54,60.36,76.39,1186.8,1397.9,2472.4,2026-07-09 14:33:51,2026-07-10 10:16:36
2026-07-10 12:00:00,99.58,1.78,44.44,55.9,10.6,17.01,30.89,1443.0,1729.5,2907.7,2026-07-09 14:46:38,2026-07-10 10:44:34
2026-07-10 13:00:00,53.31,-6.85,26.1,43.96,4.85,2.53,15.68,1587.3,1677.8,3040.7,2026-07-09 14:21:13,2026-07-10 12:09:37
2026-07-10 14:00:00,53.19,-58.99,26.48,45.48,22.0,12.27,17.53,1677.8,2005.1,3446.1,2026-07-09 14:20:59,2026-07-10 13:30:10
2026-07-10 15:00:00,83.0,-186.93,41.92,50.33,-48.8,55.35,34.59,1448.0,2171.5,3276.4,2026-07-09 14:28:49,2026-07-10 13:47:06
2026-07-10 16:00:00,149.99,35.63,74.27,65.88,149.99,98.6,76.07,1628.3,1879.2,3281.8,2026-07-09 14:37:05,2026-07-10 15:32:00
2026-07-10 17:00:00,149.8,86.3,109.89,112.25,87.01,111.8,108.73,1410.7,1020.1,2290.6,2026-07-09 14:36:04,2026-07-10 16:33:10
2026-07-10 18:00:00,158.72,99.9,135.3,109.24,99.9,138.86,136.26,1717.5,1327.9,2778.3,2026-07-09 14:35:43,2026-07-10 17:04:58
2026-07-10 19:00:00,274.49,15.07,152.85,155.45,100.61,131.06,141.09,1478.5,981.2,1541.2,2026-07-09 15:20:08,2026-07-10 18:12:03
2026-07-10 20:00:00,203.46,115.65,169.76,166.12,160.36,159.15,161.06,1921.0,1499.4,2451.1,2026-07-09 15:04:40,2026-07-10 19:29:08
2026-07-10 21:00:00,178.4,143.0,165.3,166.26,177.88,157.46,160.15,1495.3,1081.5,1969.6,2026-07-09 20:40:12,2026-07-10 20:01:29
2026-07-10 22:00:00,182.22,141.37,165.71,168.9,148.52,158.72,161.26,1722.7,1253.7,2804.5,2026-07-09 14:23:32,2026-07-10 21:31:17
2026-07-10 23:00:00,167.39,135.95,152.32,153.64,156.05,144.74,148.1,1484.6,948.2,2270.8,2026-07-09 14:27:26,2026-07-10 22:33:08
2026-07-11 00:00:00,199.98,134.27,148.89,154.0,199.98,144.29,149.44,353.0,370.5,639.3,2026-07-10 14:10:29,2026-07-10 23:15:44
2026-07-11 01:00:00,155.59,122.76,147.56,147.0,138.51,138.29,147.86,346.9,268.8,600.1,2026-07-10 14:10:36,2026-07-10 23:44:27
2026-07-11 02:00:00,555.97,112.27,142.76,142.0,137.01,169.91,143.07,339.5,297.6,610.6,2026-07-10 14:10:45,2026-07-11 00:44:57
2026-07-11 03:00:00,145.92,69.36,136.1,138.0,137.24,129.75,133.89,303.3,370.2,646.1,2026-07-10 14:16:42,2026-07-11 01:41:13
2026-07-11 04:00:00,155.93,131.96,138.34,137.0,152.53,147.81,138.3,271.1,527.9,784.3,2026-07-10 14:16:51,2026-07-11 02:44:13
