date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-14 00:00:00,287.72,114.25,163.64,154.9,159.2,162.63,162.99,362.8,470.8,474.6,2026-08-13 16:21:39,2026-08-13 23:00:28
2026-08-14 01:00:00,205.0,144.05,163.9,191.2,163.84,164.16,163.76,649.2,482.2,912.5,2026-08-13 14:32:01,2026-08-14 00:10:39
2026-08-14 02:00:00,257.08,100.0,157.04,140.68,148.01,144.7,156.94,330.3,451.3,528.0,2026-08-13 14:30:32,2026-08-14 00:44:22
2026-08-14 03:00:00,160.53,136.24,147.43,142.18,141.67,140.44,147.78,598.6,499.8,994.3,2026-08-13 14:31:06,2026-08-14 01:44:19
2026-08-14 04:00:00,159.01,137.2,145.41,143.95,157.42,148.62,143.84,513.1,515.2,984.3,2026-08-13 14:37:50,2026-08-14 02:43:54
2026-08-14 05:00:00,171.79,141.4,156.03,155.92,169.78,164.65,155.64,489.0,583.7,1026.1,2026-08-13 14:31:20,2026-08-14 03:44:58
2026-08-14 06:00:00,180.36,158.47,169.84,174.0,173.65,174.84,172.1,575.7,823.1,1350.0,2026-08-13 14:20:02,2026-08-14 04:44:49
2026-08-14 07:00:00,183.27,153.75,169.95,170.1,169.52,163.91,171.36,560.4,690.3,1176.8,2026-08-13 14:45:25,2026-08-14 06:15:45
2026-08-14 08:00:00,186.82,127.77,157.89,137.13,156.28,144.67,156.79,729.0,688.7,1255.5,2026-08-13 14:52:48,2026-08-14 07:08:06
2026-08-14 09:00:00,165.1,110.0,146.5,163.48,128.11,134.33,146.56,782.7,673.8,1164.7,2026-08-13 14:45:05,2026-08-14 08:37:00
2026-08-14 10:00:00,302.76,83.06,124.87,83.88,151.0,142.5,126.39,785.4,795.4,1010.4,2026-08-13 14:55:24,2026-08-14 09:43:27
2026-08-14 11:00:00,230.69,52.03,87.29,86.61,97.05,102.22,89.81,1166.8,890.1,1565.0,2026-08-13 21:20:04,2026-08-14 10:29:16
2026-08-14 12:00:00,154.8,22.08,64.71,77.45,104.87,83.65,69.86,1227.6,1030.9,2012.8,2026-08-13 19:03:55,2026-08-14 11:21:27
2026-08-14 13:00:00,195.0,9.69,60.89,57.61,136.09,88.45,67.22,1451.6,1430.9,2439.6,2026-08-13 19:50:36,2026-08-14 12:16:29
2026-08-14 14:00:00,190.0,43.35,72.6,45.85,93.32,80.59,76.93,1328.0,1132.1,2197.4,2026-08-13 21:20:12,2026-08-14 13:31:53
2026-08-14 15:00:00,245.95,62.8,98.34,83.86,97.05,119.15,112.73,950.5,867.4,1277.3,2026-08-13 14:28:30,2026-08-14 14:03:08
2026-08-14 16:00:00,149.12,90.63,125.9,116.49,141.46,136.95,127.32,1367.3,985.4,2166.7,2026-08-13 14:22:34,2026-08-14 14:48:44
2026-08-14 17:00:00,181.07,121.18,144.53,136.78,169.19,162.86,145.77,1269.6,1143.9,2283.1,2026-08-13 14:20:17,2026-08-14 15:43:13
2026-08-14 18:00:00,266.22,145.03,186.11,151.33,174.51,200.53,195.58,1313.8,1243.0,2247.2,2026-08-13 14:34:24,2026-08-14 16:55:49
2026-08-14 19:00:00,308.84,173.78,232.12,218.2,258.11,259.22,237.2,2035.5,1967.1,3661.5,2026-08-13 14:20:04,2026-08-14 17:44:44
2026-08-14 20:00:00,274.1,193.3,241.82,253.9,200.05,224.96,241.92,2610.7,2009.6,4245.2,2026-08-13 14:40:13,2026-08-14 19:08:03
2026-08-14 21:00:00,264.07,170.88,219.52,242.56,178.75,185.83,219.59,1898.9,1360.8,3160.4,2026-08-13 14:30:03,2026-08-14 20:34:57
2026-08-14 22:00:00,225.7,172.82,197.6,197.32,177.75,183.83,193.42,1647.0,1286.9,2621.8,2026-08-13 14:38:54,2026-08-14 21:13:58
2026-08-14 23:00:00,468.57,165.4,196.84,167.66,200.4,180.57,189.26,1087.4,1128.8,1251.8,2026-08-13 14:37:49,2026-08-14 22:29:06
2026-08-15 00:00:00,268.09,122.2,170.94,172.0,268.09,169.59,171.23,324.3,777.3,990.0,2026-08-14 14:09:30,2026-08-14 22:44:11
2026-08-15 01:00:00,232.39,155.5,167.22,162.0,177.59,171.79,167.8,398.0,765.8,1138.4,2026-08-14 14:25:31,2026-08-15 00:04:31
2026-08-15 02:00:00,226.89,152.76,164.76,156.78,156.84,171.61,166.35,391.6,668.0,1015.8,2026-08-14 14:31:52,2026-08-15 00:48:40
2026-08-15 03:00:00,173.02,150.53,161.3,154.0,162.77,159.72,163.27,376.8,551.3,915.8,2026-08-14 14:26:08,2026-08-15 01:48:14
2026-08-15 04:00:00,166.79,149.37,158.08,154.4,154.84,154.49,159.2,327.0,418.7,732.7,2026-08-14 14:35:04,2026-08-15 02:44:24
2026-08-15 05:00:00,164.47,144.2,156.42,150.61,144.2,152.1,156.59,372.4,783.3,1131.7,2026-08-14 14:41:13,2026-08-15 03:44:15
2026-08-15 06:00:00,166.59,135.93,153.98,157.0,141.57,145.08,152.61,476.7,648.8,1091.9,2026-08-14 15:50:57,2026-08-15 04:44:16
2026-08-15 07:00:00,170.8,128.39,150.29,163.76,140.63,137.88,149.2,755.2,821.5,1512.3,2026-08-14 14:32:53,2026-08-15 05:44:57
2026-08-15 08:00:00,248.32,119.94,148.52,152.83,130.58,146.34,149.91,769.1,849.8,1015.5,2026-08-14 18:05:23,2026-08-15 06:58:51
2026-08-15 09:00:00,278.0,70.0,135.06,110.72,70.0,150.72,137.45,880.3,1010.4,1089.9,2026-08-14 17:28:47,2026-08-15 08:35:13
2026-08-15 10:00:00,258.9,40.81,109.61,56.11,150.0,126.5,123.67,1067.2,1221.0,1221.9,2026-08-14 14:55:58,2026-08-15 09:36:51
2026-08-15 11:00:00,488.0,20.5,100.44,38.16,487.99,142.17,120.45,950.5,1310.7,1352.9,2026-08-14 17:00:06,2026-08-15 10:43:25
2026-08-15 12:00:00,1000.0,14.95,139.03,25.06,180.68,288.87,168.58,1387.2,1908.4,2317.6,2026-08-14 18:11:58,2026-08-15 11:15:42
2026-08-15 13:00:00,999.98,18.22,100.88,18.22,107.59,155.25,109.84,1527.7,1957.5,2560.6,2026-08-14 18:12:29,2026-08-15 12:03:25
2026-08-15 14:00:00,208.5,11.2,102.0,12.79,98.99,129.71,117.69,1896.2,2134.5,3112.2,2026-08-14 14:23:05,2026-08-15 13:27:54
2026-08-15 15:00:00,183.85,13.8,74.18,17.2,140.03,109.86,96.58,1653.7,2086.5,2596.3,2026-08-14 14:22:38,2026-08-15 14:16:22
2026-08-15 16:00:00,208.15,-44.72,118.42,34.29,-44.72,164.82,140.65,1504.4,1521.3,2499.4,2026-08-14 14:31:14,2026-08-15 15:16:23
2026-08-15 17:00:00,249.74,100.56,155.59,136.3,189.89,186.69,162.67,1686.2,1740.9,3180.0,2026-08-14 14:28:50,2026-08-15 16:23:30
