date,EE_buy,EE_sell,LT_buy,LT_sell,LV_buy,LV_sell,AT_buy,AT_sell,BE_buy,BE_sell,FR_buy,FR_sell,GER_buy,GER_sell,NL_buy,NL_sell,PL_buy,PL_sell,DK1_buy,DK1_sell,DK2_buy,DK2_sell,FI_buy,FI_sell,NO1_buy,NO1_sell,NO2_buy,NO2_sell,NO3_buy,NO3_sell,NO4_buy,NO4_sell,NO5_buy,NO5_sell,SE1_buy,SE1_sell,SE2_buy,SE2_sell,SE3_buy,SE3_sell,SE4_buy,SE4_sell
2025-07-25 00:00:00,657.9,101.7,1090.0,147.0,584.4,649.4,0.0,54.1,369.2,58.2,122.5,2575.9,1671.1,1511.1,871.6,488.2,160.0,11.0,904.6,449.2,428.7,63.0,4429.5,3894.7,1964.0,1086.9,3966.1,7244.8,2650.9,1670.6,1356.2,2459.7,966.4,3044.7,948.3,3266.1,1388.9,5225.9,5963.7,5405.9,1618.5,107.1
2025-07-25 01:00:00,639.4,101.2,1064.5,140.0,563.8,559.4,0.0,93.8,368.3,28.2,133.0,2617.4,1570.5,1613.5,845.8,394.3,177.5,8.0,879.9,437.1,421.5,55.4,4256.7,3949.9,1830.8,1034.3,3851.1,6937.9,2462.0,2369.1,1345.5,2640.6,936.0,2455.2,929.3,2852.1,1254.1,4669.4,5718.0,5313.5,1557.0,92.1
2025-07-25 02:00:00,645.8,99.6,1047.3,136.7,552.7,559.4,0.0,50.7,338.5,78.4,142.6,2606.5,1518.2,1560.3,833.5,395.8,192.0,6.0,854.5,476.9,408.1,50.6,4147.0,4032.7,1738.3,1071.1,3846.2,6711.3,2427.9,2553.7,1309.8,2553.0,920.3,2359.4,912.6,2665.7,1299.4,4485.6,5627.2,5245.9,1542.1,87.3
2025-07-25 03:00:00,634.6,99.0,1048.6,134.7,550.8,559.4,2.6,48.9,342.4,77.6,120.6,2617.7,1489.8,1608.7,829.2,366.5,197.5,9.0,830.1,571.9,386.3,44.3,4043.1,4069.4,1680.3,1060.3,3912.3,6446.9,2424.4,2494.9,1321.8,2563.8,905.7,2350.4,905.8,2624.8,1258.7,4365.8,5569.8,5187.0,1537.1,79.0
2025-07-25 04:00:00,630.3,101.4,1079.0,133.8,566.6,560.3,5.7,57.0,381.6,77.6,126.6,2606.1,1487.3,1644.7,827.0,452.8,168.3,10.0,835.9,684.3,379.4,43.8,4107.1,4065.9,1635.7,1103.3,3848.1,6474.2,2410.1,2430.5,1322.9,2552.6,895.9,2334.1,910.6,2651.8,1206.6,4271.8,5467.4,5167.8,1518.9,80.9
2025-07-25 05:00:00,635.1,108.6,1164.7,144.6,613.7,586.0,9.9,44.0,402.6,84.0,53.1,2612.0,1609.7,1676.4,831.0,440.0,219.5,10.0,837.8,827.8,393.4,42.1,4421.4,4082.6,1652.0,1066.8,3831.2,6839.2,2420.6,2429.2,1326.4,2620.5,893.6,2270.4,929.8,3044.4,1098.7,4368.2,5550.8,5180.0,1515.8,78.5
2025-07-25 06:00:00,624.6,136.4,1193.2,175.6,691.8,634.6,16.8,10.0,432.5,87.0,51.7,2576.9,1696.4,1772.5,843.1,395.4,246.0,5.0,880.3,756.9,419.4,52.0,4746.0,3952.1,1780.6,1060.0,3868.5,6880.7,2478.0,2649.6,1357.9,2595.6,923.6,2408.2,978.5,3292.6,1134.9,5001.1,5818.9,5296.7,1578.4,85.5
2025-07-25 07:00:00,599.0,179.5,1174.7,217.0,748.4,702.6,35.5,10.0,411.7,126.5,73.0,2559.4,1106.8,1636.4,877.6,406.1,264.4,3.0,973.7,631.1,452.1,61.6,4872.1,3895.5,1976.2,1215.8,3926.4,6988.1,2560.9,2349.7,1400.8,2717.9,969.6,2712.1,988.5,3669.7,1206.5,5211.5,6100.5,5382.8,1641.2,104.2
2025-07-25 08:00:00,500.8,221.3,1063.3,254.5,764.9,781.0,37.4,0.0,272.7,36.5,70.6,2567.1,2279.2,1697.0,1126.7,329.1,348.8,3.0,1014.7,566.9,466.0,82.0,4939.0,3969.1,2134.8,1265.4,4021.0,7348.8,2647.2,1991.6,1438.9,2801.7,1003.9,2786.2,1022.3,3654.6,1214.7,5338.6,6210.2,5404.9,1740.1,130.3
2025-07-25 09:00:00,418.5,268.9,893.7,280.3,729.4,730.9,16.0,22.5,197.4,107.6,75.2,2585.3,2684.9,1940.4,1352.5,643.2,340.3,4.0,1088.4,617.8,462.0,113.8,4985.5,4119.6,2242.1,1267.4,4232.1,7270.6,2675.6,2076.7,1459.6,2780.0,1028.5,2576.4,1039.8,3676.9,1237.1,5327.2,6257.2,5468.9,1686.4,164.5
