date,EE_buy,EE_sell,LT_buy,LT_sell,LV_buy,LV_sell,AT_buy,AT_sell,BE_buy,BE_sell,FR_buy,FR_sell,GER_buy,GER_sell,NL_buy,NL_sell,PL_buy,PL_sell,DK1_buy,DK1_sell,DK2_buy,DK2_sell,FI_buy,FI_sell,NO1_buy,NO1_sell,NO2_buy,NO2_sell,NO3_buy,NO3_sell,NO4_buy,NO4_sell,NO5_buy,NO5_sell,SE1_buy,SE1_sell,SE2_buy,SE2_sell,SE3_buy,SE3_sell,SE4_buy,SE4_sell
2024-09-13 00:00:00,667.5,500.6,1250.0,230.8,559.9,297.2,0.1,92.0,421.7,31.0,406.4,558.3,385.2,831.0,1095.3,2094.3,75.2,58.4,1085.9,1448.6,480.8,466.8,4538.6,4048.1,2294.1,2472.7,3821.3,5957.8,2501.6,2313.5,1568.5,1256.9,1036.9,3320.8,981.2,2297.5,1617.1,5914.1,6680.7,5894.9,1867.4,110.3
2024-09-13 01:00:00,652.3,519.2,1215.6,234.6,541.3,297.7,0.0,69.5,811.3,47.6,353.2,556.0,382.9,1236.7,1399.6,2500.8,72.7,55.0,1021.2,1332.9,476.2,448.3,4479.9,3900.5,2167.4,2470.1,3705.1,6086.1,2469.6,2331.4,1543.9,1262.1,1004.8,3341.8,967.0,2184.9,1589.7,5640.2,6506.8,5842.4,1810.3,115.1
2024-09-13 02:00:00,647.0,540.9,1200.7,235.4,532.5,297.9,0.1,38.8,818.1,114.7,345.2,532.1,645.0,1296.8,1377.6,2524.9,66.4,72.2,1007.2,1245.5,463.6,214.1,4448.0,3843.3,2102.1,2456.7,3736.3,6098.1,2462.8,2345.0,1534.5,1267.5,987.6,3301.8,956.0,2236.2,1581.8,5504.4,6435.7,5801.8,1785.3,122.3
2024-09-13 03:00:00,650.4,572.1,1213.4,233.8,536.0,297.2,0.0,49.5,825.3,85.0,337.6,506.3,1365.3,1106.9,1293.3,2552.8,65.8,90.4,987.0,1326.3,452.4,220.3,4479.6,3919.8,2070.3,2443.9,3755.2,6126.2,2451.7,2344.6,1534.8,1279.1,982.1,3371.9,957.4,2257.1,1515.9,5290.9,6397.4,5787.7,1765.7,132.3
2024-09-13 04:00:00,676.1,586.1,1074.8,358.9,570.3,292.9,0.0,39.5,829.0,31.0,346.4,505.7,681.4,1255.6,1222.8,2604.9,66.4,52.5,979.2,1342.2,446.1,232.7,4748.7,4005.4,2059.7,2424.6,3754.8,6125.8,2447.7,2314.9,1539.3,1293.1,979.0,3418.7,966.2,2307.2,1548.3,5357.9,6455.1,5792.7,1763.0,134.4
2024-09-13 05:00:00,769.1,734.4,1230.0,559.8,661.5,305.6,55.0,27.0,634.5,30.5,368.7,530.5,386.1,1979.1,1137.0,2727.3,110.7,25.9,1026.9,1398.5,463.0,285.6,5043.3,4281.9,2150.3,2416.8,3760.6,6138.5,2472.9,2343.3,1546.6,1311.8,994.1,3529.8,982.3,2423.9,1595.1,5681.9,6798.8,5881.7,1883.6,137.6
2024-09-13 06:00:00,865.8,775.5,1349.5,843.1,754.0,572.2,7.0,15.1,507.6,216.9,450.2,520.3,391.0,2385.3,1460.4,3354.5,167.0,24.8,1220.6,1648.0,513.0,569.5,5339.3,4317.7,2461.8,2395.1,4282.7,6371.8,2587.2,2331.8,1610.2,1374.1,1070.3,4598.8,1028.0,2588.3,1473.5,5814.3,7594.5,6005.4,2111.3,181.8
2024-09-13 07:00:00,909.7,781.9,1389.5,901.6,824.4,768.1,0.0,16.0,538.9,531.4,495.4,504.6,396.7,2850.8,1683.2,3394.4,186.2,51.7,1274.3,1697.7,569.6,618.7,5489.1,4337.8,2835.9,2341.8,4321.7,6465.1,2670.0,2444.7,1660.0,1592.4,1167.5,4875.5,1063.7,2890.4,1537.2,6390.7,8309.2,6164.0,2244.4,237.3
2024-09-13 08:00:00,883.8,781.3,1390.5,895.5,834.9,825.6,7.0,25.3,527.4,514.3,562.5,648.6,401.1,3335.4,1472.3,3357.7,218.9,0.0,1317.8,1613.2,599.1,695.6,5554.0,4346.0,2947.9,2347.6,4376.4,7003.0,2772.5,2371.4,1635.3,1618.7,1202.2,5063.9,1087.5,2928.6,1562.7,6183.7,8496.7,6143.9,2256.1,254.3
2024-09-13 09:00:00,857.8,785.9,1347.1,869.6,826.9,824.0,7.0,22.5,493.5,522.1,538.1,503.9,391.4,2424.9,1008.7,2508.7,295.5,0.0,1298.8,1751.1,613.6,843.8,5579.1,4308.5,2959.5,2359.0,4120.3,6983.0,2759.4,2466.8,1638.0,1613.5,1210.0,5118.0,1142.1,2838.0,1562.9,6082.1,8430.4,6174.6,2168.2,271.6
2024-09-13 10:00:00,821.4,782.0,1285.9,719.9,806.6,846.6,85.0,10.0,451.5,127.8,536.0,529.2,391.1,1686.8,617.0,1346.2,292.5,0.0,1325.7,2084.7,616.7,1046.7,5552.1,4269.1,2945.9,2428.0,4164.2,6544.9,2773.3,2404.5,1636.0,1893.9,1204.1,5040.7,1150.1,2755.2,1551.3,6083.1,8233.2,6206.9,2088.8,297.4
2024-09-13 11:00:00,795.4,790.7,1200.2,705.6,802.0,761.7,7.0,13.5,417.0,133.2,544.7,548.9,695.8,1861.5,560.3,876.7,333.0,0.0,1314.0,2143.8,611.3,1130.9,5584.6,4266.1,2936.0,2430.3,3811.1,5602.3,2753.8,2500.6,1623.5,1605.2,1189.3,5195.3,1154.7,2783.0,1529.7,5905.8,8063.6,6109.7,2080.7,324.1
2024-09-13 12:00:00,773.6,779.8,1212.6,897.9,811.9,531.5,0.0,17.1,865.6,105.5,633.9,502.1,644.8,2334.4,662.0,873.1,307.6,0.0,1278.7,2287.9,600.0,1059.2,5545.6,4271.7,2920.9,2437.1,4149.7,5928.6,2738.1,2500.4,1613.1,1540.6,1176.0,5155.2,1149.7,2687.2,1491.4,5731.1,7900.2,6093.0,1988.9,339.7
2024-09-13 13:00:00,771.9,788.9,1215.7,906.4,811.2,501.7,3.0,43.8,882.7,106.9,488.0,442.0,876.0,2737.9,661.2,984.6,312.2,0.0,1402.8,2359.4,590.8,1132.8,5542.1,4210.9,2867.2,2436.9,4139.7,5499.2,2733.2,2583.1,1613.2,1565.4,1169.0,4699.2,1141.0,2696.6,1465.0,5703.1,7682.2,6085.2,1915.3,347.9
2024-09-13 14:00:00,796.5,781.1,1250.1,937.0,801.6,470.4,3.0,10.0,897.9,100.2,442.5,488.9,2034.7,3191.1,694.2,980.6,315.3,0.0,1555.6,2464.4,590.4,1156.6,5523.0,4231.1,2847.1,2433.8,4073.7,4858.7,2723.4,2503.6,1621.8,1502.1,1167.3,4913.8,1126.8,2614.6,1443.2,5534.8,7615.9,6067.2,1847.3,354.3
2024-09-13 15:00:00,819.0,779.2,1283.5,967.4,788.9,476.8,10.0,10.0,860.0,93.6,429.4,435.5,1431.8,3589.4,612.2,889.4,247.5,10.0,1387.5,2676.5,574.2,1147.6,5557.2,4245.6,2837.3,2427.6,3972.4,4956.2,2733.3,2476.4,1635.2,1490.1,1171.4,4967.4,1126.4,2601.7,1439.7,5518.7,7604.9,6048.9,1842.5,352.0
2024-09-13 16:00:00,851.3,769.8,1322.4,951.4,782.5,345.7,0.0,22.0,770.7,83.1,416.9,477.8,1452.4,3703.1,597.6,644.2,163.3,90.4,1441.3,2619.5,569.8,1105.9,5559.3,4463.4,2840.7,2422.9,4307.2,5717.4,2736.5,2484.6,1665.8,1466.7,1184.4,5092.4,1130.7,2652.0,1456.5,5665.7,7790.0,6108.3,1899.4,337.8
2024-09-13 17:00:00,882.4,763.6,1378.3,964.1,801.4,330.1,14.0,15.0,357.4,80.5,426.3,514.5,388.8,4254.9,755.6,854.5,159.3,160.0,1495.6,2537.7,581.1,1081.7,5598.9,4616.4,2832.9,2416.7,4061.2,5957.3,2731.8,2593.1,1666.9,1548.7,1184.8,5085.8,1127.9,2812.1,1500.4,5785.9,8030.8,6123.4,1997.4,325.5
2024-09-13 18:00:00,888.3,766.8,1411.0,999.4,812.7,349.6,0.0,30.0,422.0,78.9,450.2,512.7,390.9,4801.9,972.3,2100.3,152.7,156.0,1460.3,2801.9,578.3,1036.5,5623.0,4641.2,2813.6,2353.5,3970.7,6010.9,2711.6,2560.4,1667.1,1502.7,1195.4,5096.4,1097.3,2829.0,1486.1,5866.6,8098.4,6144.0,2028.4,318.0
2024-09-13 19:00:00,898.3,765.5,1414.2,1035.3,822.8,309.3,0.0,60.5,457.8,724.0,473.2,506.9,388.9,5774.6,1654.9,2770.5,148.6,138.0,1432.6,2657.6,570.7,1057.1,5608.9,4651.3,2793.3,2353.8,4044.9,6086.9,2722.5,2522.1,1677.4,1454.8,1195.5,5091.5,1063.7,2795.5,1483.7,5955.4,8096.5,6149.2,2011.2,339.5
2024-09-13 20:00:00,884.5,770.8,1373.1,1039.0,795.6,304.8,0.1,43.0,460.7,724.8,584.8,528.2,384.1,5346.2,1959.7,2906.4,148.3,132.5,1392.7,2612.6,550.8,1070.0,5499.6,4471.0,2762.6,2354.8,4272.6,6085.2,2709.8,2361.1,1675.8,1381.9,1185.4,4847.8,1052.6,2801.1,1475.3,5979.8,7924.9,6198.6,1947.0,358.4
2024-09-13 21:00:00,810.5,672.5,1255.7,848.5,723.0,230.2,0.0,37.0,484.7,325.4,532.3,527.7,396.6,4399.0,2096.3,2959.8,122.7,89.3,1397.2,2649.9,513.9,1083.9,5301.7,4325.7,2700.8,2353.5,4058.3,6050.2,2684.7,2266.3,1665.6,1258.6,1162.6,4564.7,1041.7,2568.8,1450.5,5945.7,7568.9,6224.0,1826.9,357.9
2024-09-13 22:00:00,751.2,492.9,1136.6,822.8,659.7,230.5,93.0,30.0,461.5,79.2,550.2,523.0,387.5,4419.1,1509.5,2013.3,111.8,74.0,1323.5,2517.4,501.3,1099.4,4968.3,3931.2,2588.7,2385.9,3962.7,5985.7,2629.0,2140.1,1670.6,1236.4,1130.0,4075.6,1019.8,2330.0,1403.2,5813.3,7150.5,6219.4,1703.3,387.7
2024-09-13 23:00:00,698.1,435.0,1042.0,723.2,599.3,231.4,93.0,20.0,410.8,78.4,552.1,457.2,448.7,4782.3,1255.8,1060.0,115.5,87.0,1204.3,2128.1,480.0,1102.7,4652.3,3661.4,2438.0,2455.5,3782.0,5644.8,2571.9,2088.4,1632.2,1277.3,1088.5,3502.9,1001.8,2287.3,1361.7,5582.8,6806.3,6138.6,1606.7,436.8
2024-09-14 00:00:00,648.7,398.2,1250.5,465.2,561.2,183.7,0.0,56.0,387.9,54.7,377.0,216.4,460.9,4446.0,1378.3,767.6,115.7,59.0,1139.5,1601.9,458.2,943.5,4321.8,3651.2,2298.4,2391.1,3802.4,5586.8,2602.8,1834.9,1622.3,1182.9,1159.7,3590.9,962.7,2151.3,1406.8,5571.6,6558.9,6020.8,1503.3,574.3
2024-09-14 01:00:00,635.2,388.5,1222.2,455.4,535.0,182.8,18.0,40.0,377.0,60.0,371.7,136.3,1283.4,4253.2,1832.9,984.3,109.7,59.0,1151.4,1524.4,444.4,916.1,4198.0,3464.2,2178.3,2392.1,3798.5,5609.9,2489.2,1737.0,1594.1,1162.1,1130.4,3464.4,954.9,2171.7,1373.6,5285.2,6389.7,5998.5,1458.8,612.6
2024-09-14 02:00:00,629.7,389.6,1207.4,440.2,524.5,184.7,35.0,8.3,376.2,53.8,351.7,139.6,1230.3,4022.2,1827.6,992.1,82.1,72.0,1189.8,1361.5,438.7,918.2,4128.5,3372.8,2108.1,2399.7,3891.6,5563.9,2537.2,1771.8,1571.5,1133.5,1112.7,3330.4,946.3,2199.1,1414.4,5194.0,6270.3,5980.5,1434.1,627.8
2024-09-14 03:00:00,629.8,389.6,1204.2,427.0,520.7,182.7,38.0,9.5,371.1,49.6,321.9,142.4,1905.1,3623.1,1846.1,999.1,79.4,25.7,1117.1,1164.1,429.5,894.1,4104.4,3423.9,2069.5,2390.4,3904.5,5648.9,2450.8,1684.1,1562.9,1114.3,1101.9,3225.0,944.4,2207.5,1412.3,5134.0,6167.3,5981.3,1423.5,634.8
2024-09-14 04:00:00,633.8,395.4,1216.9,415.3,530.5,186.5,28.0,10.0,380.5,48.0,305.0,160.1,1867.0,3496.2,1858.9,991.0,78.1,107.7,1087.2,1186.4,422.1,869.3,4145.6,3513.6,2062.1,2393.5,3902.4,5659.6,2443.3,1660.4,1556.4,1103.5,1095.5,3218.3,953.0,2223.7,1419.8,5155.6,6138.7,5932.9,1418.6,638.5
2024-09-14 05:00:00,646.1,391.9,1046.1,403.4,564.3,187.5,38.0,9.0,405.4,51.2,303.7,168.1,977.4,3424.7,1747.2,1012.4,91.9,39.9,1097.9,1185.0,421.4,884.5,4237.3,3529.1,2077.1,2384.6,3887.3,5622.6,2535.5,1677.5,1550.5,1102.7,1101.0,3274.6,954.8,2251.4,1437.5,5309.7,6189.9,5844.4,1436.6,625.7
2024-09-14 06:00:00,656.4,397.8,1118.7,378.1,612.1,188.9,9.0,10.0,393.1,49.8,344.1,187.5,457.7,3809.9,1734.2,1199.6,96.2,39.8,1124.7,1132.5,437.6,876.0,4303.4,3769.7,2086.5,2376.6,3952.4,5420.5,2568.1,1708.0,1563.6,1101.5,1119.0,3305.8,971.5,2262.8,1403.3,5325.7,6305.3,5956.5,1464.4,621.6
2024-09-14 07:00:00,662.0,403.1,1167.3,398.6,662.0,195.5,0.0,25.0,403.3,61.3,354.9,187.0,455.8,4869.7,1735.5,1294.4,88.2,91.4,1288.6,1046.2,438.9,868.8,4444.1,4259.7,2246.3,2437.7,4011.9,5226.4,2644.0,1782.9,1614.9,1152.7,1152.6,3434.6,973.9,2219.4,1374.3,5455.1,6460.0,6046.6,1484.9,620.1
