date,EE_buy,EE_sell,LT_buy,LT_sell,LV_buy,LV_sell,AT_buy,AT_sell,BE_buy,BE_sell,FR_buy,FR_sell,GER_buy,GER_sell,NL_buy,NL_sell,PL_buy,PL_sell,DK1_buy,DK1_sell,DK2_buy,DK2_sell,FI_buy,FI_sell,NO1_buy,NO1_sell,NO2_buy,NO2_sell,NO3_buy,NO3_sell,NO4_buy,NO4_sell,NO5_buy,NO5_sell,SE1_buy,SE1_sell,SE2_buy,SE2_sell,SE3_buy,SE3_sell,SE4_buy,SE4_sell
2025-08-28 00:00:00,666.2,168.9,960.7,744.5,566.3,170.9,20.0,44.0,238.3,88.5,64.6,2623.7,1643.1,1146.6,444.2,709.6,79.3,10.7,1005.3,430.1,427.9,12.3,4546.7,3996.4,2225.0,1005.8,3120.5,5737.9,2802.7,1870.8,1445.5,2750.7,923.5,4125.2,1003.7,3156.1,1389.2,5093.9,6715.4,4755.0,1630.4,196.7
2025-08-28 01:00:00,650.0,173.2,909.6,819.3,543.7,173.7,41.0,44.0,224.3,149.3,60.2,2646.0,2206.6,1207.2,435.5,808.0,81.1,15.0,1020.9,402.6,424.0,41.2,4442.4,3952.9,2086.5,961.4,3015.8,4915.5,2750.1,1956.3,1441.8,2715.3,888.4,3970.6,986.5,3173.6,1369.3,4936.9,6508.6,4710.5,1609.1,168.9
2025-08-28 02:00:00,651.6,160.8,890.3,842.1,529.7,174.9,0.0,54.0,233.4,68.2,242.3,2668.4,2433.1,1232.2,430.8,800.3,72.7,13.0,1007.0,376.0,416.9,43.5,4388.6,3886.6,2012.1,942.7,3015.7,4109.6,2746.4,1894.8,1406.6,2765.4,870.8,3789.3,981.7,3152.1,1319.6,4767.6,6466.5,4669.9,1621.3,150.8
2025-08-28 03:00:00,658.3,170.1,892.4,833.6,531.9,174.6,0.0,54.0,329.4,28.7,124.6,2692.0,2457.8,1225.5,422.9,814.2,72.0,16.0,1007.7,353.8,402.2,17.7,4403.3,3873.4,1968.0,937.7,3005.8,3592.1,2734.1,1857.7,1400.9,2758.2,863.9,4040.7,983.0,3159.4,1266.5,4644.7,6415.3,4670.4,1627.9,134.4
2025-08-28 04:00:00,665.9,165.4,969.7,840.7,563.6,174.2,12.0,54.0,333.0,28.7,125.1,2698.5,2337.8,1167.2,412.4,861.8,80.7,17.0,982.2,353.4,391.5,25.5,4573.6,3954.6,1952.8,1031.3,3007.9,4360.1,2711.4,1910.5,1401.8,2757.0,862.0,3945.2,968.9,3185.2,1279.3,4579.1,6466.8,4829.6,1636.2,125.9
2025-08-28 05:00:00,729.0,167.8,1107.5,872.3,634.1,177.8,0.0,54.0,375.1,28.2,114.2,2679.1,1646.0,1128.4,408.3,944.0,132.5,19.9,999.8,485.6,396.7,43.6,5010.4,3987.9,2033.4,1045.7,3002.9,5348.4,2754.9,1903.3,1415.2,2751.4,871.0,3952.1,1001.9,3179.3,1304.7,4714.8,6695.2,4803.9,1736.4,122.8
2025-08-28 06:00:00,782.3,179.8,1144.1,899.0,717.8,225.8,0.0,85.0,432.2,146.4,114.6,2635.3,2015.5,1150.9,477.9,929.2,161.1,47.0,1106.4,564.8,488.2,167.4,5314.8,4405.4,2326.6,1158.6,3228.1,6218.5,2779.1,2002.5,1433.8,2742.5,931.3,4250.1,1048.3,3077.1,1391.1,5041.4,7365.7,4793.5,1934.7,108.5
2025-08-28 07:00:00,768.8,211.7,1127.0,872.0,769.2,306.6,79.5,14.1,489.1,185.6,132.0,2619.2,2066.7,1716.3,507.5,960.1,211.1,165.4,1258.5,513.2,477.9,202.4,5450.9,4531.4,2690.1,1372.4,3396.2,6655.6,2867.0,2125.4,1505.0,2762.1,1021.4,4022.9,1043.0,3081.6,1419.7,5029.7,7946.2,4672.9,2130.1,112.3
2025-08-28 08:00:00,706.4,229.5,1013.4,811.1,787.3,390.2,30.0,40.5,376.5,127.7,219.0,2570.2,2160.3,1849.0,506.7,759.5,293.4,122.7,1292.4,480.7,477.2,215.9,5412.6,4432.6,2841.9,1371.9,3402.3,6534.2,2919.3,2214.3,1513.8,2751.9,1058.9,4024.4,1059.1,2827.1,1441.4,4877.0,8133.5,4610.8,2214.3,127.7
2025-08-28 09:00:00,640.6,248.6,894.7,730.4,778.1,367.0,49.0,44.1,334.3,27.7,181.1,2570.7,2300.4,1405.7,499.9,796.3,299.6,11.1,1217.3,443.2,510.9,214.3,5360.8,4288.9,2849.4,1355.6,3443.5,6586.2,2900.8,2163.7,1486.2,2798.0,1076.8,4259.7,1074.5,2810.3,1409.7,4878.0,8021.3,4596.2,2181.0,145.4
2025-08-28 10:00:00,606.6,272.6,741.1,701.0,761.1,407.3,35.0,3.0,259.5,27.7,292.6,2606.1,2384.7,1310.3,500.1,827.5,305.6,15.4,1197.3,498.0,512.2,220.8,5446.7,4113.7,2859.1,1257.0,3262.4,6204.7,2907.5,2096.4,1520.7,2767.7,1075.1,4448.2,1070.8,2804.1,1391.2,4818.1,7901.9,4632.9,2159.1,169.9
2025-08-28 11:00:00,581.5,282.8,939.1,711.9,740.1,428.3,29.0,29.5,194.3,42.4,365.8,2629.7,2429.3,1479.0,513.8,952.9,309.9,16.0,1176.4,522.4,522.1,229.9,5395.2,4093.2,2863.6,1311.2,3327.9,5698.9,2886.9,2060.7,1513.9,2768.5,1058.2,4311.5,1050.2,2790.8,1410.6,4852.8,7760.6,4666.1,2118.4,180.1
2025-08-28 12:00:00,590.2,283.4,877.4,738.7,749.2,444.6,25.0,7.0,134.2,80.8,284.9,2670.4,2369.8,1680.8,561.9,1097.5,315.5,14.2,1189.5,529.1,535.9,214.5,5369.7,3968.7,2878.3,1249.8,3323.7,4623.6,2847.3,2118.9,1498.7,2783.7,1049.0,4223.3,1047.8,3141.9,1424.2,4870.8,7672.2,4672.9,2083.5,185.2
2025-08-28 13:00:00,597.0,273.7,825.5,777.2,756.7,444.4,16.0,3.0,137.6,108.1,351.9,2705.0,2307.7,1824.3,552.6,1165.6,324.1,11.0,1194.0,527.2,513.2,203.3,5319.2,3955.8,2860.1,1263.8,3332.8,4303.0,2859.3,2010.3,1487.7,2775.3,1042.2,4447.2,1067.2,3140.2,1454.1,4959.3,7620.2,4673.1,2093.8,185.9
2025-08-28 14:00:00,611.9,259.3,857.9,771.0,749.3,412.1,16.0,3.0,70.7,115.0,339.4,2725.8,2665.1,1723.3,572.0,1152.8,322.6,11.0,1192.9,527.8,526.4,189.4,5321.4,3944.0,2865.4,1259.1,3308.0,4291.4,2865.0,2065.8,1537.1,2770.3,1035.5,4445.7,1064.3,3149.8,1447.8,4952.0,7653.1,4659.9,2113.1,175.7
2025-08-28 15:00:00,652.8,231.8,928.5,724.9,752.1,345.9,10.0,37.0,150.2,115.9,330.2,2723.7,2154.0,1735.5,620.7,1097.6,324.3,10.0,1193.8,492.9,536.2,172.4,5355.4,4066.1,2859.5,1277.4,3330.5,4680.7,2876.1,2019.5,1554.9,2838.8,1043.5,4571.1,1064.8,3160.5,1459.8,5013.9,7741.8,4666.6,2122.0,164.4
2025-08-28 16:00:00,716.1,181.2,894.7,682.3,750.3,253.2,14.0,0.0,193.1,110.1,209.9,2726.2,1712.3,1721.0,566.6,1061.8,294.8,84.2,1223.7,489.6,565.1,58.1,5338.8,4280.2,2887.4,1250.4,3349.3,4932.1,2889.3,2032.8,1534.3,2825.4,1054.7,4507.1,1069.9,3172.8,1366.7,4923.0,7889.2,4693.9,2138.8,161.3
2025-08-28 17:00:00,796.5,146.3,1139.5,896.9,773.6,192.4,0.0,161.5,435.8,75.9,251.4,2697.0,1734.1,1746.1,427.3,938.2,230.0,42.7,1275.5,540.0,563.7,197.5,5371.1,4478.9,2865.9,1242.8,3378.9,6284.0,2863.7,2119.1,1521.5,2844.7,1057.7,4278.3,1073.3,3133.8,1385.2,5030.8,8137.6,4697.9,2215.2,176.4
