date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-31 00:00:00,186.63,141.99,163.19,169.04,166.23,162.8,162.3,970.7,794.2,1436.2,2026-07-30 14:23:34,2026-07-30 22:44:49
2026-07-31 01:00:00,169.89,104.52,157.34,162.0,104.52,156.72,157.26,688.8,873.9,1479.6,2026-07-30 14:35:01,2026-07-30 23:55:07
2026-07-31 02:00:00,163.8,109.32,149.73,155.66,161.13,147.97,149.57,685.9,1249.2,1764.6,2026-07-30 14:44:14,2026-07-31 00:44:25
2026-07-31 03:00:00,155.6,130.66,147.58,136.19,140.65,148.17,147.56,1173.3,1616.2,2407.8,2026-07-30 17:10:58,2026-07-31 01:55:06
2026-07-31 04:00:00,164.54,122.25,147.66,135.0,159.51,154.46,148.97,930.2,1417.8,2002.1,2026-07-30 17:30:43,2026-07-31 03:21:40
2026-07-31 05:00:00,166.45,114.2,149.75,159.68,122.03,127.75,147.22,941.8,1096.8,1259.1,2026-07-30 14:51:13,2026-07-31 04:07:05
2026-07-31 06:00:00,175.4,98.91,154.3,175.4,149.5,133.67,152.24,1260.6,1082.4,1320.4,2026-07-30 14:25:00,2026-07-31 05:28:38
2026-07-31 07:00:00,468.02,130.68,163.04,169.99,176.61,163.87,162.99,1355.1,1767.1,2309.6,2026-07-30 14:57:08,2026-07-31 06:18:40
2026-07-31 08:00:00,184.17,110.09,152.59,158.64,110.09,134.74,150.86,1513.4,1413.1,2802.8,2026-07-30 14:30:01,2026-07-31 06:57:15
2026-07-31 09:00:00,159.31,88.75,127.8,140.14,154.7,124.54,126.31,1874.6,2695.5,3669.5,2026-07-30 14:46:37,2026-07-31 08:32:58
2026-07-31 10:00:00,176.01,81.85,107.72,122.09,125.5,103.21,105.92,1889.9,2655.4,3759.9,2026-07-30 14:41:24,2026-07-31 09:14:55
2026-07-31 11:00:00,191.91,67.29,92.79,112.09,180.0,98.09,94.42,2894.6,3928.6,5228.8,2026-07-30 15:00:28,2026-07-31 10:26:14
2026-07-31 12:00:00,227.42,70.9,91.3,97.96,139.95,129.23,93.77,3274.8,3128.5,4727.2,2026-07-30 14:46:37,2026-07-31 11:33:49
