date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-21 00:00:00,232.34,126.18,176.98,203.99,165.62,171.94,175.1,1000.5,924.7,1217.2,2026-09-20 14:24:04,2026-09-20 22:44:29
2026-09-21 01:00:00,209.5,136.3,164.57,152.65,148.58,161.74,167.64,1150.9,1146.4,1607.1,2026-09-20 14:46:51,2026-09-21 00:03:48
2026-09-21 02:00:00,181.88,46.6,159.36,160.39,151.3,154.08,162.06,1227.4,1379.0,2068.3,2026-09-20 14:02:00,2026-09-21 00:46:22
2026-09-21 03:00:00,174.0,93.79,151.6,157.47,150.29,151.69,151.79,1160.5,1300.7,1571.9,2026-09-20 14:01:45,2026-09-21 01:40:02
2026-09-21 04:00:00,178.28,46.17,153.06,157.95,163.65,158.62,152.74,1384.9,1549.2,2149.7,2026-09-20 14:00:49,2026-09-21 02:44:39
2026-09-21 05:00:00,177.04,96.04,147.93,144.5,166.37,155.71,149.02,646.2,716.3,746.4,2026-09-20 14:46:51,2026-09-21 03:42:22
2026-09-21 06:00:00,204.91,154.88,182.41,189.35,190.49,186.52,180.61,1626.1,1509.6,2171.9,2026-09-20 14:23:35,2026-09-21 04:44:31
2026-09-21 07:00:00,256.73,180.0,221.7,198.73,206.38,219.88,224.13,2269.0,2076.9,3231.2,2026-09-20 14:00:49,2026-09-21 06:24:31
2026-09-21 08:00:00,349.0,165.09,240.74,208.19,270.3,234.2,244.17,1432.2,1379.2,2012.1,2026-09-20 14:00:49,2026-09-21 07:30:02
2026-09-21 09:00:00,299.0,57.3,186.02,119.76,188.81,230.29,198.22,1748.9,2022.1,2409.7,2026-09-20 14:23:05,2026-09-21 08:42:49
2026-09-21 10:00:00,211.67,48.73,123.08,113.29,137.0,118.1,127.84,1667.3,2125.0,2444.4,2026-09-20 14:00:40,2026-09-21 09:29:30
2026-09-21 11:00:00,117.13,10.1,43.68,117.13,10.5,59.98,44.33,2763.7,2849.9,3753.6,2026-09-20 14:00:07,2026-09-21 10:40:19
2026-09-21 12:00:00,105.59,-28.6,16.41,105.59,-19.5,13.03,13.64,2008.8,1958.6,2366.4,2026-09-20 14:00:07,2026-09-21 11:33:03
2026-09-21 13:00:00,98.83,-74.99,9.01,98.83,-5.0,-10.13,7.12,2426.3,2087.1,2743.3,2026-09-20 14:00:07,2026-09-21 11:54:11
2026-09-21 14:00:00,101.54,-13.19,8.56,101.54,11.0,8.81,4.73,3109.5,2857.6,3795.9,2026-09-20 14:00:07,2026-09-21 13:28:51
2026-09-21 15:00:00,59.31,-19.0,18.62,48.19,29.4,14.5,14.81,3036.6,2486.2,3557.4,2026-09-20 14:00:40,2026-09-21 14:38:51
2026-09-21 16:00:00,106.75,-31.61,44.22,100.69,34.23,42.49,43.22,1534.9,1376.8,1623.7,2026-09-20 14:21:41,2026-09-21 15:20:46
2026-09-21 17:00:00,244.6,47.0,157.56,198.8,162.0,156.93,146.14,1391.3,1552.2,1654.6,2026-09-20 14:00:07,2026-09-21 16:28:46
2026-09-21 18:00:00,275.91,164.1,227.57,164.1,237.36,239.7,226.23,1703.3,1801.9,2141.2,2026-09-20 14:00:19,2026-09-21 17:30:15
2026-09-21 19:00:00,354.63,175.13,256.91,184.46,354.63,259.72,254.31,2286.2,2491.7,3603.6,2026-09-20 14:00:07,2026-09-21 18:41:12
2026-09-21 20:00:00,334.01,181.72,249.78,181.72,257.95,237.06,247.26,3374.9,3096.8,5627.1,2026-09-20 14:00:07,2026-09-21 19:18:39
2026-09-21 21:00:00,277.0,200.0,226.35,238.8,269.79,239.98,225.61,2969.9,2534.0,5075.8,2026-09-20 14:34:55,2026-09-21 20:32:59
2026-09-21 22:00:00,280.32,102.95,212.42,206.03,130.38,206.88,213.5,3126.7,2364.3,5090.4,2026-09-20 14:21:41,2026-09-21 21:36:33
2026-09-21 23:00:00,215.65,99.5,186.53,204.62,99.5,166.38,183.86,3138.6,2843.9,5248.3,2026-09-20 14:21:41,2026-09-21 22:36:34
2026-09-22 00:00:00,199.0,145.19,171.69,189.79,152.57,159.48,166.9,1104.5,1210.1,2078.2,2026-09-21 14:35:33,2026-09-21 22:43:47
2026-09-22 01:00:00,189.01,97.85,164.14,174.06,119.68,156.46,160.69,1242.2,1706.2,2622.1,2026-09-21 14:30:08,2026-09-22 00:29:25
2026-09-22 02:00:00,185.38,83.9,159.72,171.92,157.8,146.06,156.96,1699.2,2121.2,3160.0,2026-09-21 14:20:21,2026-09-22 01:35:02
2026-09-22 03:00:00,184.18,129.99,160.68,171.86,154.9,159.21,159.47,1608.7,1509.5,2663.4,2026-09-21 14:10:09,2026-09-22 02:27:43
2026-09-22 04:00:00,203.59,141.56,162.99,174.15,159.82,159.81,161.46,1430.2,1645.7,2640.5,2026-09-21 14:10:32,2026-09-22 03:07:51
2026-09-22 05:00:00,192.03,72.32,164.01,170.03,144.28,158.73,162.49,1157.2,1007.9,1425.9,2026-09-21 14:10:09,2026-09-22 04:05:39
2026-09-22 06:00:00,217.1,132.45,177.11,199.28,163.27,164.08,172.91,935.8,1092.8,1164.7,2026-09-21 14:27:28,2026-09-22 04:44:33
2026-09-22 07:00:00,397.0,147.35,217.46,210.01,161.01,230.46,217.72,1416.9,1370.2,2003.8,2026-09-21 14:11:00,2026-09-22 05:55:02
2026-09-22 08:00:00,284.2,180.13,229.08,191.2,211.0,212.11,226.02,2653.7,2144.4,3724.9,2026-09-21 14:00:08,2026-09-22 06:45:04
2026-09-22 09:00:00,222.7,91.02,184.07,215.0,101.03,171.68,184.52,1388.7,1284.4,1523.4,2026-09-21 14:22:42,2026-09-22 08:19:00
2026-09-22 10:00:00,180.49,-11.74,89.64,138.15,19.98,46.44,88.16,1084.7,1026.2,1142.3,2026-09-21 14:00:45,2026-09-22 09:17:50
2026-09-22 11:00:00,112.08,20.0,61.91,112.08,35.5,57.32,63.37,1500.1,1295.6,1618.6,2026-09-21 14:00:08,2026-09-22 10:39:10
2026-09-22 12:00:00,122.26,-26.34,21.74,93.86,-26.34,4.63,18.34,1534.7,1440.3,1677.5,2026-09-21 14:00:08,2026-09-22 11:40:11
2026-09-22 13:00:00,84.06,-27.87,0.52,84.06,11.47,-2.94,-0.05,1645.2,1655.4,1910.0,2026-09-21 14:00:08,2026-09-22 12:38:02
2026-09-22 14:00:00,93.63,-14.74,3.05,93.63,20.01,6.16,1.57,1863.4,1865.8,2134.6,2026-09-21 14:00:30,2026-09-22 13:32:53
2026-09-22 15:00:00,32.3,-6.03,11.63,23.14,27.73,18.05,11.49,1920.4,1556.2,2054.3,2026-09-21 14:20:33,2026-09-22 13:40:15
