date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-14 00:00:00,113.36,-34.76,51.3,61.36,31.15,16.67,39.55,1018.4,1066.7,1388.9,2026-06-13 16:55:42,2026-06-13 22:47:01
2026-06-14 01:00:00,176.56,-19.73,34.4,59.2,176.56,26.07,27.15,904.2,890.1,1420.5,2026-06-13 17:05:10,2026-06-13 23:55:02
2026-06-14 02:00:00,139.34,4.41,24.7,36.51,137.34,21.5,18.77,1219.7,1426.3,1832.5,2026-06-13 14:46:32,2026-06-14 00:55:02
2026-06-14 03:00:00,68.04,-1.75,16.68,30.79,2.09,9.43,11.46,802.2,1047.7,1310.8,2026-06-13 17:00:09,2026-06-14 02:29:39
2026-06-14 04:00:00,52.22,-50.52,12.22,25.05,-40.51,-0.92,5.2,485.2,671.3,870.4,2026-06-13 17:05:12,2026-06-14 03:18:02
2026-06-14 05:00:00,37.9,-52.56,4.5,22.94,21.71,6.6,-0.25,910.4,956.9,1441.2,2026-06-13 15:02:01,2026-06-14 03:44:12
2026-06-14 06:00:00,60.38,-20.34,1.3,12.44,-13.7,6.41,-2.06,1017.6,995.9,1412.3,2026-06-13 14:26:31,2026-06-14 05:17:42
2026-06-14 07:00:00,10.88,-87.71,-6.48,0.0,-53.81,-12.61,-7.79,593.8,954.9,1247.0,2026-06-13 14:22:09,2026-06-14 06:25:13
2026-06-14 08:00:00,28.26,-64.28,-3.65,0.16,5.0,-4.64,-3.38,813.4,1073.5,1748.8,2026-06-13 14:20:05,2026-06-14 07:09:41
2026-06-14 09:00:00,5.5,-13.05,-4.79,-0.02,-1.0,-1.66,-4.11,973.9,1012.3,1895.0,2026-06-13 14:20:52,2026-06-14 07:33:55
2026-06-14 10:00:00,85.0,-17.8,-6.69,-0.23,85.0,2.21,-4.95,952.2,1086.4,1910.6,2026-06-13 14:54:03,2026-06-14 08:55:17
2026-06-14 11:00:00,1.01,-48.15,-6.96,-4.35,1.01,-2.29,-4.34,970.8,978.8,1824.2,2026-06-13 14:52:52,2026-06-14 10:15:21
2026-06-14 12:00:00,2.0,-19.99,-9.05,-9.88,-7.68,-3.93,-5.88,886.6,1040.4,1744.0,2026-06-13 14:25:16,2026-06-14 10:42:51
2026-06-14 13:00:00,-0.26,-26.03,-10.79,-13.38,-10.31,-8.19,-7.5,827.6,1057.7,1749.8,2026-06-13 14:26:16,2026-06-14 11:44:58
2026-06-14 14:00:00,-5.22,-81.47,-12.82,-16.95,-69.35,-16.24,-11.21,951.2,996.0,1793.6,2026-06-13 14:25:48,2026-06-14 12:54:30
2026-06-14 15:00:00,-0.06,-21.58,-12.24,-13.4,-5.0,-11.56,-12.74,983.6,1069.7,1898.1,2026-06-13 14:32:13,2026-06-14 14:27:28
2026-06-14 16:00:00,2.76,-15.21,-7.05,-13.2,-9.97,-4.85,-7.96,1049.8,1201.6,2069.9,2026-06-13 14:27:44,2026-06-14 14:44:48
2026-06-14 17:00:00,12.72,-17.04,-2.17,-0.06,-12.0,-4.0,-3.33,717.7,1000.9,1482.0,2026-06-13 14:22:05,2026-06-14 16:28:30
2026-06-14 18:00:00,61.46,-13.0,7.87,2.69,21.94,13.26,5.18,1846.5,2093.9,2895.8,2026-06-13 14:25:06,2026-06-14 17:33:21
2026-06-14 19:00:00,105.88,9.2,56.73,68.33,42.0,60.3,52.49,1482.5,1343.4,2134.3,2026-06-13 14:48:20,2026-06-14 18:17:01
2026-06-14 20:00:00,152.69,70.0,95.44,116.75,104.87,100.62,94.83,1639.9,1802.0,2161.6,2026-06-13 15:53:28,2026-06-14 18:37:35
2026-06-14 21:00:00,142.68,61.5,98.42,109.62,100.82,101.8,101.28,1012.9,1173.7,1199.8,2026-06-13 16:53:01,2026-06-14 20:27:35
2026-06-14 22:00:00,134.3,83.88,101.96,114.0,95.47,95.9,102.9,1002.1,1259.5,1303.0,2026-06-13 15:01:19,2026-06-14 21:17:01
2026-06-14 23:00:00,113.8,60.22,95.34,103.55,88.5,93.9,95.82,1179.5,1330.7,1557.9,2026-06-13 15:06:58,2026-06-14 21:45:08
2026-06-15 00:00:00,123.6,-33.83,96.53,103.1,-33.83,92.31,96.42,580.3,622.9,665.5,2026-06-14 15:01:30,2026-06-14 23:17:01
2026-06-15 01:00:00,121.38,-64.5,93.73,94.39,-64.5,91.39,94.76,850.0,845.0,924.1,2026-06-14 15:32:37,2026-06-15 00:17:01
2026-06-15 02:00:00,118.93,-40.69,90.85,80.66,31.0,68.38,91.77,610.7,590.1,615.7,2026-06-14 16:54:27,2026-06-15 01:17:01
2026-06-15 03:00:00,117.7,13.47,86.27,85.34,13.47,67.45,87.95,406.6,418.1,419.7,2026-06-14 15:07:51,2026-06-15 02:17:01
2026-06-15 04:00:00,99.32,25.95,83.77,81.02,32.07,64.67,85.9,494.3,464.5,499.1,2026-06-14 15:01:30,2026-06-15 02:47:01
2026-06-15 05:00:00,108.71,68.91,92.92,89.08,108.71,89.99,94.1,535.2,507.7,540.0,2026-06-14 17:00:03,2026-06-15 03:39:55
2026-06-15 06:00:00,126.18,-72.46,100.88,99.86,85.0,44.07,100.38,717.2,713.9,719.1,2026-06-14 15:01:30,2026-06-15 05:17:01
2026-06-15 07:00:00,123.05,49.8,100.99,100.29,106.1,112.2,101.05,699.1,811.8,818.6,2026-06-14 17:04:11,2026-06-15 05:17:01
2026-06-15 08:00:00,120.37,41.0,96.61,86.6,41.0,90.37,95.37,1079.1,1166.0,1221.7,2026-06-14 17:04:58,2026-06-15 07:17:01
2026-06-15 09:00:00,146.44,22.45,77.41,123.19,51.61,61.48,76.78,1374.2,1574.9,1778.8,2026-06-14 15:38:22,2026-06-15 08:40:59
2026-06-15 10:00:00,94.51,-58.52,20.92,2.4,94.51,58.51,15.75,822.3,825.2,917.7,2026-06-14 14:55:38,2026-06-15 09:44:59
2026-06-15 11:00:00,91.44,-15.9,18.86,4.7,-15.9,30.05,24.11,1928.3,1875.4,2212.3,2026-06-14 14:55:38,2026-06-15 10:25:52
2026-06-15 12:00:00,74.89,-40.39,24.88,1.76,40.27,12.78,31.75,1880.5,2028.9,2196.8,2026-06-14 15:48:32,2026-06-15 11:29:08
2026-06-15 13:00:00,69.41,-30.6,12.64,1.71,10.02,31.56,15.81,2814.8,2404.1,2969.6,2026-06-14 14:21:25,2026-06-15 12:18:05
2026-06-15 14:00:00,44.5,-33.94,11.95,-0.17,20.5,7.3,18.46,2569.1,2371.5,2831.0,2026-06-14 14:33:50,2026-06-15 12:59:52
2026-06-15 15:00:00,32.0,-33.0,7.91,0.99,16.0,4.19,10.77,1764.9,1840.2,2025.7,2026-06-14 14:34:17,2026-06-15 14:30:35
