date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-01 00:00:00,222.76,124.0,174.05,179.8,124.0,166.06,173.91,706.5,1069.3,1119.6,2026-08-31 14:54:33,2026-08-31 22:56:42
2026-09-01 01:00:00,203.41,130.95,164.78,168.08,184.65,156.07,164.6,1047.5,1120.1,1190.3,2026-08-31 15:18:50,2026-09-01 00:04:25
2026-09-01 02:00:00,169.98,124.92,158.06,151.6,157.42,153.91,157.35,1058.5,936.5,1247.9,2026-08-31 14:20:11,2026-09-01 01:03:28
2026-09-01 03:00:00,163.78,137.03,150.48,148.07,146.3,147.77,149.4,1189.6,944.7,1478.5,2026-08-31 14:20:03,2026-09-01 02:41:55
2026-09-01 04:00:00,213.58,60.92,146.89,152.46,64.08,141.55,144.49,1160.0,1229.6,1783.1,2026-08-31 14:28:05,2026-09-01 03:18:08
2026-09-01 05:00:00,184.25,79.8,157.79,162.21,79.8,155.64,155.91,736.3,1459.2,1892.8,2026-08-31 14:20:11,2026-09-01 03:55:02
2026-09-01 06:00:00,219.21,168.05,188.56,197.31,186.91,188.95,186.34,1205.6,1555.1,2453.9,2026-08-31 14:29:46,2026-09-01 04:44:42
2026-09-01 07:00:00,220.05,182.56,203.94,208.08,185.05,195.82,201.33,1563.2,2045.6,2924.8,2026-08-31 14:56:08,2026-09-01 05:57:54
2026-09-01 08:00:00,225.76,140.28,186.74,140.28,156.83,170.94,183.04,1736.7,2463.0,3223.4,2026-08-31 14:00:06,2026-09-01 07:35:38
2026-09-01 09:00:00,201.6,43.74,152.74,151.26,54.95,131.51,150.5,2246.1,2800.4,3552.1,2026-08-31 14:29:54,2026-09-01 08:43:58
2026-09-01 10:00:00,249.16,45.03,116.01,115.8,203.99,110.56,110.54,2198.3,3176.7,3727.5,2026-08-31 14:04:10,2026-09-01 09:43:46
2026-09-01 11:00:00,299.98,21.98,89.19,106.3,139.0,128.15,82.27,3083.5,3752.8,4893.0,2026-08-31 14:00:15,2026-09-01 10:28:27
2026-09-01 12:00:00,133.34,-6.15,60.84,82.24,22.53,65.99,57.23,3713.5,4881.2,5560.3,2026-08-31 14:20:11,2026-09-01 11:34:05
2026-09-01 13:00:00,892.1,-5.12,48.64,44.1,28.81,17.09,45.2,4260.7,5454.3,6726.7,2026-08-31 14:20:37,2026-09-01 12:44:34
2026-09-01 14:00:00,105.72,-19.77,47.1,105.72,21.06,27.83,38.8,4097.7,5208.5,6736.8,2026-08-31 14:00:06,2026-09-01 13:43:46
2026-09-01 15:00:00,173.42,-25.54,55.86,87.2,81.17,40.68,43.4,3801.5,4845.0,5846.4,2026-08-31 14:00:15,2026-09-01 14:35:15
2026-09-01 16:00:00,147.43,15.95,89.94,74.89,51.0,90.23,90.89,2780.2,2833.2,3678.8,2026-08-31 14:20:11,2026-09-01 15:44:51
2026-09-01 17:00:00,632.88,26.0,142.92,176.77,153.06,145.27,141.85,2027.4,2213.2,3439.6,2026-08-31 14:20:16,2026-09-01 16:37:29
2026-09-01 18:00:00,236.99,-39.99,180.91,180.36,180.37,194.38,179.07,2721.8,3169.0,4760.2,2026-08-31 14:33:30,2026-09-01 17:43:45
2026-09-01 19:00:00,265.26,92.6,219.5,221.65,235.98,229.44,218.26,2778.6,3138.0,5182.7,2026-08-31 14:20:11,2026-09-01 18:22:56
2026-09-01 20:00:00,297.65,210.01,234.98,237.1,234.0,239.5,236.08,3212.2,3087.4,4606.1,2026-08-31 14:24:58,2026-09-01 19:18:51
2026-09-01 21:00:00,353.82,164.46,223.03,164.46,323.85,238.53,224.17,2768.5,2852.2,5080.3,2026-08-31 14:00:06,2026-09-01 19:50:21
2026-09-01 22:00:00,2358.09,186.78,242.69,205.6,220.43,280.38,259.87,3415.4,3209.0,5431.4,2026-08-31 14:57:44,2026-09-01 21:25:54
2026-09-01 23:00:00,779.99,168.7,199.64,180.8,240.6,201.5,207.11,3418.0,3301.1,6058.2,2026-08-31 14:20:31,2026-09-01 22:24:05
2026-09-02 00:00:00,898.79,124.7,192.85,166.0,245.97,192.43,197.66,1205.3,1751.4,2461.5,2026-09-01 14:29:02,2026-09-01 22:47:17
2026-09-02 01:00:00,211.99,154.16,185.0,165.38,181.19,187.35,189.13,827.1,1360.0,2041.1,2026-09-01 14:32:42,2026-09-01 23:44:15
2026-09-02 02:00:00,209.85,146.43,180.16,157.21,175.32,187.67,184.49,917.0,1357.8,1892.0,2026-09-01 14:28:29,2026-09-02 00:39:17
2026-09-02 03:00:00,205.79,147.66,176.19,153.11,198.82,194.62,182.95,1188.8,1464.6,1983.4,2026-09-01 14:22:48,2026-09-02 01:39:09
2026-09-02 04:00:00,212.42,139.1,177.89,164.1,184.18,174.09,185.65,1475.3,1408.2,1801.9,2026-09-01 14:00:10,2026-09-02 02:40:39
2026-09-02 05:00:00,200.89,91.42,181.27,167.3,91.49,166.58,188.9,2060.3,1717.3,2231.5,2026-09-01 15:05:25,2026-09-02 04:00:25
2026-09-02 06:00:00,279.44,72.53,211.38,186.7,210.8,214.07,217.81,2796.7,2432.9,3205.6,2026-09-01 14:00:23,2026-09-02 05:43:41
2026-09-02 07:00:00,278.86,164.26,231.14,211.52,217.0,199.86,234.61,2671.9,2376.7,3252.0,2026-09-01 14:24:02,2026-09-02 06:23:41
2026-09-02 08:00:00,285.0,146.55,223.65,216.35,146.55,191.15,222.49,2782.2,3566.4,5600.1,2026-09-01 14:29:02,2026-09-02 07:41:30
2026-09-02 09:00:00,233.73,131.05,179.33,173.88,160.0,145.95,172.8,2295.4,2104.3,4041.1,2026-09-01 14:20:38,2026-09-02 08:24:46
2026-09-02 10:00:00,195.29,88.71,146.79,135.98,90.32,134.53,140.62,3132.3,2785.5,5213.7,2026-09-01 14:29:02,2026-09-02 09:37:33
2026-09-02 11:00:00,149.72,28.0,115.78,127.0,34.47,102.05,112.79,1946.6,1678.7,2202.5,2026-09-01 14:29:02,2026-09-02 10:38:23
2026-09-02 12:00:00,126.8,-63.0,94.28,117.9,-0.01,44.49,90.54,1893.0,1816.3,2320.1,2026-09-01 14:00:05,2026-09-02 11:38:48
2026-09-02 13:00:00,123.26,-39.76,84.41,83.6,-39.76,32.67,77.72,2800.5,3153.5,3470.5,2026-09-01 14:06:06,2026-09-02 12:37:19
2026-09-02 14:00:00,216.89,-126.72,81.98,146.27,-37.97,45.01,67.64,3219.9,3598.9,3985.0,2026-09-01 14:00:23,2026-09-02 13:43:10
2026-09-02 15:00:00,156.39,-29.69,84.28,156.39,90.01,66.69,67.93,2949.4,3064.7,3653.2,2026-09-01 14:00:10,2026-09-02 14:41:53
2026-09-02 16:00:00,490.0,2.02,116.38,115.0,41.01,120.74,114.65,3036.7,2746.1,3300.0,2026-09-01 14:29:02,2026-09-02 15:26:02
2026-09-02 17:00:00,231.62,-35.83,172.93,146.19,157.83,172.74,170.0,2763.7,2632.2,4200.6,2026-09-01 14:29:02,2026-09-02 15:59:45
2026-09-02 18:00:00,286.31,61.2,205.6,178.08,199.0,214.63,206.86,2096.7,1881.6,2752.1,2026-09-01 14:29:02,2026-09-02 17:20:45
2026-09-02 19:00:00,346.13,71.05,243.46,246.15,262.24,264.91,245.03,1822.6,2032.0,2281.1,2026-09-01 14:29:02,2026-09-02 17:48:16
2026-09-02 20:00:00,378.2,216.7,266.99,221.89,320.5,329.55,283.5,4219.3,4019.0,5052.5,2026-09-01 14:29:02,2026-09-02 18:59:29
2026-09-02 21:00:00,358.17,166.01,250.0,228.5,233.44,268.04,266.91,3200.8,2752.0,3577.0,2026-09-01 14:00:05,2026-09-02 20:14:05
2026-09-02 22:00:00,275.68,149.86,212.2,196.0,151.24,195.01,216.44,3340.2,3352.2,5544.5,2026-09-01 14:21:23,2026-09-02 21:38:37
2026-09-02 23:00:00,210.57,156.51,182.36,170.7,171.52,175.15,182.93,3010.1,3730.4,5890.4,2026-09-01 14:00:05,2026-09-02 21:44:14
2026-09-03 00:00:00,210.7,163.2,180.57,170.52,177.83,177.99,180.58,875.6,827.9,1402.4,2026-09-02 15:03:10,2026-09-02 22:44:30
2026-09-03 01:00:00,198.35,157.97,173.17,175.1,164.7,169.81,173.49,973.0,1123.9,1787.5,2026-09-02 14:04:39,2026-09-02 23:44:59
2026-09-03 02:00:00,214.0,68.15,157.24,161.1,144.05,150.59,156.9,908.4,714.5,1056.3,2026-09-02 14:04:39,2026-09-03 01:05:21
2026-09-03 03:00:00,181.49,7.12,148.48,138.53,156.85,151.36,150.55,1171.8,974.5,1198.9,2026-09-02 14:22:12,2026-09-03 01:43:50
2026-09-03 04:00:00,169.7,111.65,144.9,135.4,138.43,142.16,148.99,854.8,825.4,859.7,2026-09-02 14:04:39,2026-09-03 02:44:31
2026-09-03 05:00:00,172.8,8.08,152.34,142.5,149.0,150.8,155.19,904.6,829.1,922.0,2026-09-02 14:04:39,2026-09-03 04:12:41
2026-09-03 06:00:00,211.85,114.74,172.3,171.3,142.1,169.17,174.62,1519.5,1730.2,2114.8,2026-09-02 14:04:52,2026-09-03 04:55:13
2026-09-03 07:00:00,217.85,144.5,191.51,181.0,144.5,192.34,192.79,1362.7,1656.5,2120.3,2026-09-02 14:04:39,2026-09-03 06:44:58
2026-09-03 08:00:00,215.72,147.0,180.96,171.1,165.0,165.31,181.73,2426.3,2856.8,4295.0,2026-09-02 14:04:52,2026-09-03 07:30:15
2026-09-03 09:00:00,211.33,92.05,151.14,117.74,158.98,153.28,153.69,2016.3,2761.3,3750.2,2026-09-02 14:22:12,2026-09-03 08:23:35
2026-09-03 10:00:00,262.88,0.1,131.02,140.0,0.12,106.75,132.21,2201.0,2301.5,2791.1,2026-09-02 14:15:40,2026-09-03 09:41:19
2026-09-03 11:00:00,187.3,0.0,96.21,110.0,0.0,62.69,92.64,1714.6,1721.4,2004.1,2026-09-02 14:15:15,2026-09-03 10:40:36
2026-09-03 12:00:00,123.17,-40.0,53.18,123.17,-15.0,20.66,45.6,2040.4,2424.6,2817.0,2026-09-02 14:04:52,2026-09-03 11:20:55
