date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-20 00:00:00,192.8,124.1,167.16,178.23,124.1,163.68,165.44,1069.0,782.2,1610.8,2026-08-19 14:02:33,2026-08-19 23:07:38
2026-08-20 01:00:00,174.28,150.29,161.11,158.27,173.38,158.88,160.91,1027.9,669.9,1591.1,2026-08-19 14:02:33,2026-08-19 23:44:53
2026-08-20 02:00:00,237.12,20.14,158.01,143.73,237.12,165.89,158.6,770.4,437.8,975.7,2026-08-19 14:04:47,2026-08-20 01:19:07
2026-08-20 03:00:00,271.78,18.56,157.84,138.01,198.99,164.18,161.52,793.9,585.1,799.3,2026-08-19 14:04:47,2026-08-20 02:21:12
2026-08-20 04:00:00,166.46,16.32,151.69,138.36,151.48,149.28,154.12,881.1,821.6,894.2,2026-08-19 14:04:47,2026-08-20 03:33:15
2026-08-20 05:00:00,178.76,112.14,156.26,149.05,112.14,161.01,158.35,849.0,839.6,869.0,2026-08-19 14:04:47,2026-08-20 04:41:34
2026-08-20 06:00:00,224.5,116.07,181.3,163.16,223.1,174.15,182.6,1183.6,1013.7,1245.7,2026-08-19 14:04:47,2026-08-20 05:33:38
2026-08-20 07:00:00,247.99,166.36,188.61,174.3,192.55,186.81,190.0,1472.5,1227.2,1756.0,2026-08-19 14:05:10,2026-08-20 05:56:54
2026-08-20 08:00:00,200.07,111.05,170.21,168.82,175.0,150.26,169.71,1316.4,1454.3,1613.2,2026-08-19 14:05:36,2026-08-20 07:24:40
2026-08-20 09:00:00,210.64,120.99,151.26,135.79,188.0,145.27,151.44,1242.3,1485.2,2624.0,2026-08-19 14:02:33,2026-08-20 08:18:38
2026-08-20 10:00:00,157.11,101.87,128.91,134.0,142.0,135.79,128.71,1674.7,1524.5,3065.0,2026-08-19 14:20:47,2026-08-20 09:43:43
2026-08-20 11:00:00,144.9,25.18,100.97,133.03,25.18,100.58,101.41,2496.3,2312.8,4224.4,2026-08-19 14:02:33,2026-08-20 10:38:22
2026-08-20 12:00:00,164.98,28.84,77.88,89.77,164.98,75.52,78.03,3193.6,2914.6,4678.7,2026-08-19 14:02:33,2026-08-20 11:36:15
2026-08-20 13:00:00,155.0,31.78,58.31,72.28,102.16,118.13,62.57,3803.9,3608.2,5392.0,2026-08-19 14:02:33,2026-08-20 12:17:47
2026-08-20 14:00:00,201.0,36.92,81.35,65.65,162.98,125.97,100.79,4134.2,3882.4,5261.7,2026-08-19 14:24:45,2026-08-20 13:43:52
2026-08-20 15:00:00,193.76,44.7,97.88,77.9,193.46,136.56,121.47,3951.9,3724.6,4617.5,2026-08-19 14:20:04,2026-08-20 14:32:58
2026-08-20 16:00:00,170.48,65.0,121.7,83.77,145.64,145.23,136.24,3834.9,3717.3,5603.2,2026-08-19 14:24:15,2026-08-20 15:17:43
2026-08-20 17:00:00,180.15,82.95,150.77,155.15,165.62,149.21,154.42,2811.8,2491.6,4153.6,2026-08-19 14:02:33,2026-08-20 16:20:01
2026-08-20 18:00:00,358.08,133.67,172.09,146.95,200.0,168.51,169.36,2209.6,2061.5,3157.7,2026-08-19 14:02:33,2026-08-20 17:21:27
2026-08-20 19:00:00,226.44,125.77,192.84,125.77,165.84,188.6,185.02,2109.9,2193.3,2475.3,2026-08-19 14:02:33,2026-08-20 18:18:23
2026-08-20 20:00:00,224.33,150.04,198.39,194.31,179.96,179.73,192.77,2506.8,2586.9,3241.5,2026-08-19 14:24:15,2026-08-20 18:48:10
2026-08-20 21:00:00,235.64,67.24,203.69,195.62,156.53,200.26,204.98,2588.1,2190.1,3756.3,2026-08-19 14:02:33,2026-08-20 20:32:40
2026-08-20 22:00:00,212.8,174.07,192.62,193.65,201.82,185.87,190.87,1839.8,2053.3,3378.4,2026-08-19 14:02:33,2026-08-20 21:18:15
2026-08-20 23:00:00,254.67,151.53,174.34,178.09,254.67,170.05,173.65,1831.0,1967.9,3523.0,2026-08-19 14:33:23,2026-08-20 21:56:51
2026-08-21 00:00:00,194.15,100.0,170.43,172.35,102.05,158.09,169.92,464.3,828.6,1213.6,2026-08-20 14:28:45,2026-08-20 23:18:44
2026-08-21 01:00:00,173.3,107.35,156.71,162.99,172.2,149.79,155.85,497.4,1016.3,1439.8,2026-08-20 14:50:42,2026-08-20 23:48:23
2026-08-21 02:00:00,166.37,124.07,151.68,157.93,156.83,160.57,152.0,1261.5,1505.4,2312.1,2026-08-20 14:32:21,2026-08-21 00:43:44
2026-08-21 03:00:00,156.74,55.57,132.21,153.2,147.09,113.28,132.62,1497.4,1384.3,1573.3,2026-08-20 16:02:47,2026-08-21 02:23:58
2026-08-21 04:00:00,158.1,101.63,135.8,143.01,154.0,150.33,142.75,1965.3,1712.6,2081.7,2026-08-20 14:47:23,2026-08-21 02:38:01
2026-08-21 05:00:00,173.79,97.92,141.06,149.4,97.92,122.93,151.02,1544.0,1520.0,1768.1,2026-08-20 15:00:11,2026-08-21 03:42:00
2026-08-21 06:00:00,196.39,-100.0,174.06,169.65,130.1,158.98,178.56,1535.3,1585.2,1743.7,2026-08-20 16:07:36,2026-08-21 04:55:12
2026-08-21 07:00:00,215.36,121.32,189.36,190.58,209.23,174.31,185.49,1334.6,1340.9,1579.2,2026-08-20 15:00:11,2026-08-21 06:43:59
2026-08-21 08:00:00,278.0,117.4,181.22,207.2,185.25,161.51,171.98,1648.5,1319.3,1878.3,2026-08-20 15:00:11,2026-08-21 07:29:10
2026-08-21 09:00:00,212.79,101.32,145.49,178.15,145.52,145.21,142.33,1668.1,1146.3,1739.4,2026-08-20 14:26:04,2026-08-21 08:33:53
2026-08-21 10:00:00,185.0,86.47,136.38,160.7,138.5,164.22,136.59,1560.0,1634.8,1653.2,2026-08-20 14:35:12,2026-08-21 09:42:41
2026-08-21 11:00:00,169.2,76.72,130.95,148.71,80.0,140.22,139.64,1860.6,1493.5,1877.0,2026-08-20 14:25:45,2026-08-21 10:33:16
2026-08-21 12:00:00,176.84,37.23,130.77,141.56,145.01,126.13,141.81,2358.3,2049.6,2405.9,2026-08-20 14:22:12,2026-08-21 11:37:56
2026-08-21 13:00:00,229.9,-2.19,82.1,107.36,200.0,116.28,87.08,2362.7,2362.4,2362.7,2026-08-20 15:00:11,2026-08-21 12:44:46
2026-08-21 14:00:00,279.52,23.96,100.94,109.04,85.0,146.76,110.86,3227.7,2796.2,3227.7,2026-08-20 15:00:47,2026-08-21 13:38:52
2026-08-21 15:00:00,154.5,27.72,103.06,99.66,74.4,84.64,114.82,3455.1,3012.4,3455.1,2026-08-20 15:00:47,2026-08-21 14:33:21
2026-08-21 16:00:00,179.35,-8.25,77.96,72.83,141.9,65.49,83.05,2689.3,2689.3,2689.3,2026-08-20 15:00:11,2026-08-21 15:37:08
2026-08-21 17:00:00,180.0,29.67,118.41,137.07,180.0,147.46,115.59,1778.8,1718.5,1778.8,2026-08-20 18:30:58,2026-08-21 15:58:28
2026-08-21 18:00:00,195.0,99.01,158.88,186.99,191.26,175.47,160.25,1568.0,1394.3,1569.0,2026-08-20 17:09:44,2026-08-21 17:14:45
2026-08-21 19:00:00,262.46,111.13,173.4,190.3,120.0,179.67,174.22,2036.0,1337.9,2072.8,2026-08-20 15:00:11,2026-08-21 18:44:09
2026-08-21 20:00:00,211.95,69.49,181.45,167.78,79.5,145.54,175.38,3492.1,3096.7,3861.2,2026-08-20 15:00:11,2026-08-21 19:34:31
2026-08-21 21:00:00,211.08,90.0,176.23,187.2,109.0,123.36,168.61,3588.8,2414.4,3922.4,2026-08-20 15:00:11,2026-08-21 20:23:50
2026-08-21 22:00:00,197.15,110.17,166.92,190.0,149.9,154.32,158.85,1992.0,2157.1,3877.7,2026-08-20 14:33:45,2026-08-21 20:43:51
2026-08-21 23:00:00,186.46,99.84,156.85,171.5,99.84,145.69,150.23,1358.1,2036.5,3210.5,2026-08-20 15:00:03,2026-08-21 21:55:10
2026-08-22 00:00:00,195.43,101.53,158.7,150.0,195.43,154.17,156.23,800.8,1548.2,1876.5,2026-08-21 14:49:53,2026-08-21 23:39:46
2026-08-22 01:00:00,168.78,147.57,155.83,156.65,155.72,161.24,156.06,712.4,1119.0,1588.5,2026-08-21 14:38:36,2026-08-21 23:39:37
2026-08-22 02:00:00,162.29,81.78,151.34,152.19,81.78,139.6,150.8,1017.2,1296.9,2120.2,2026-08-21 14:30:42,2026-08-22 00:55:29
2026-08-22 03:00:00,159.15,132.87,145.26,149.29,137.73,137.6,143.71,1190.3,1465.5,2452.0,2026-08-21 14:30:37,2026-08-22 01:41:25
2026-08-22 04:00:00,149.58,100.36,139.33,145.0,137.0,132.05,137.94,1173.5,1539.4,2080.3,2026-08-21 14:49:36,2026-08-22 03:27:19
2026-08-22 05:00:00,146.18,-42.8,125.3,144.21,70.5,67.87,109.35,954.8,1201.3,1293.6,2026-08-21 14:24:42,2026-08-22 03:52:54
2026-08-22 06:00:00,175.65,92.05,136.9,153.62,175.65,124.69,133.52,1291.6,1803.1,2774.3,2026-08-21 14:28:28,2026-08-22 05:05:40
2026-08-22 07:00:00,243.05,102.6,127.17,157.05,120.1,120.5,122.94,1313.7,1878.0,2760.4,2026-08-21 14:36:02,2026-08-22 05:46:50
2026-08-22 08:00:00,142.58,67.46,109.52,130.1,78.34,103.72,104.8,1469.3,2393.0,3595.7,2026-08-21 14:20:12,2026-08-22 07:27:38
2026-08-22 09:00:00,114.15,1.65,45.51,82.25,53.42,41.76,41.62,1050.1,979.0,1131.1,2026-08-21 15:46:47,2026-08-22 08:34:51
2026-08-22 10:00:00,88.0,-32.72,2.23,12.79,88.0,7.3,4.64,1186.0,1181.3,1290.2,2026-08-21 16:36:06,2026-08-22 09:43:14
2026-08-22 11:00:00,80.0,-24.5,-2.97,-3.0,2.0,15.91,-0.76,2765.5,1926.1,3011.6,2026-08-21 14:45:27,2026-08-22 10:18:17
2026-08-22 12:00:00,98.85,-15.85,-4.1,2.49,89.87,14.69,-1.84,2866.6,2211.7,3059.9,2026-08-21 14:31:18,2026-08-22 11:38:34
2026-08-22 13:00:00,57.14,-15.0,-4.35,-2.0,8.0,6.83,-3.55,2782.8,2012.7,3077.9,2026-08-21 14:22:12,2026-08-22 12:38:40
2026-08-22 14:00:00,31.99,-94.65,-4.88,-1.59,31.0,-8.86,-3.76,2879.0,2612.7,4036.7,2026-08-21 15:39:36,2026-08-22 13:18:50
2026-08-22 15:00:00,27.48,-50.0,-5.61,-0.05,-20.51,-1.55,-5.08,3083.4,2697.2,3676.6,2026-08-21 15:00:01,2026-08-22 14:38:34
2026-08-22 16:00:00,46.01,-494.0,-2.46,-12.37,-0.01,-35.52,-1.41,2492.1,1966.8,2632.7,2026-08-21 15:37:55,2026-08-22 15:32:57
