date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-22 00:00:00,158.9,50.4,118.26,135.88,149.99,108.41,118.24,40.8,17.2,57.7,2026-06-21 17:27:02,2026-06-21 23:13:36
2026-06-22 01:00:00,155.01,1.84,109.76,4.62,127.01,128.67,114.52,14.6,7.1,20.9,2026-06-21 15:39:46,2026-06-21 23:28:18
2026-06-22 02:00:00,129.64,1.99,26.84,1.99,81.86,81.9,105.24,10.4,1.5,11.0,2026-06-21 15:39:33,2026-06-22 00:07:30
2026-06-22 03:00:00,130.0,-14.44,15.83,1.0,90.0,83.45,47.52,46.4,4.1,48.0,2026-06-21 14:20:00,2026-06-22 01:50:17
2026-06-22 04:00:00,124.1,0.48,13.88,1.0,80.0,80.52,98.05,52.0,5.6,52.2,2026-06-21 14:20:00,2026-06-22 03:05:15
2026-06-22 05:00:00,297.77,7.44,101.45,8.65,105.82,129.28,120.66,11.1,17.9,26.1,2026-06-21 15:09:21,2026-06-22 04:03:23
2026-06-22 06:00:00,200.0,1.99,44.56,9.48,22.65,36.69,67.28,34.5,9.9,44.3,2026-06-21 15:10:22,2026-06-22 05:05:19
2026-06-22 07:00:00,48.5,4.41,18.71,18.68,10.15,20.05,20.17,52.0,4.1,56.1,2026-06-21 15:07:40,2026-06-22 06:05:03
2026-06-22 08:00:00,32.93,-8.5,12.77,16.25,-8.5,2.69,10.4,53.9,20.2,73.8,2026-06-21 15:07:35,2026-06-22 07:11:02
2026-06-22 09:00:00,16.42,-21.55,3.2,5.87,-8.0,0.12,2.41,27.5,41.0,68.2,2026-06-21 17:03:31,2026-06-22 08:14:14
2026-06-22 10:00:00,13.15,-23.8,-2.13,13.15,1.9,-4.22,-3.16,17.3,29.5,44.2,2026-06-21 21:37:20,2026-06-22 09:05:04
2026-06-22 11:00:00,10.0,-41.0,-6.68,10.0,-12.0,-11.06,-8.42,11.6,26.4,36.5,2026-06-21 21:57:25,2026-06-22 10:14:56
2026-06-22 12:00:00,18.08,-74.8,-27.29,18.08,-51.22,-34.04,-29.67,36.0,25.6,55.2,2026-06-21 21:37:49,2026-06-22 11:12:17
2026-06-22 13:00:00,21.35,-79.88,-49.48,21.35,-30.44,-54.84,-51.84,39.4,35.8,73.4,2026-06-21 21:38:09,2026-06-22 12:10:04
2026-06-22 14:00:00,8.0,-75.34,-33.97,8.0,-27.98,-28.24,-35.06,61.5,43.1,99.2,2026-06-21 21:48:00,2026-06-22 13:14:06
2026-06-22 15:00:00,7.0,-50.03,-31.54,7.0,-32.0,-35.9,-33.58,55.3,10.8,65.9,2026-06-21 21:55:51,2026-06-22 14:10:04
2026-06-22 16:00:00,6.0,-40.0,-11.94,6.0,-21.27,-13.23,-13.01,38.5,29.4,63.9,2026-06-21 21:55:23,2026-06-22 15:10:04
2026-06-22 17:00:00,41.87,-20.05,-1.35,-1.6,0.01,-2.56,-2.07,46.9,32.6,75.5,2026-06-22 06:30:41,2026-06-22 16:06:00
2026-06-22 18:00:00,110.0,-10.02,10.27,7.68,72.6,18.8,10.94,62.7,14.2,74.6,2026-06-21 15:21:03,2026-06-22 17:12:42
2026-06-22 19:00:00,124.42,0.0,26.61,12.73,19.7,53.3,50.02,62.1,14.8,67.8,2026-06-21 15:18:54,2026-06-22 18:12:57
2026-06-22 20:00:00,297.99,9.66,68.26,13.05,200.09,122.89,131.99,30.7,11.6,33.1,2026-06-21 15:18:52,2026-06-22 19:14:50
2026-06-22 21:00:00,99.9,10.0,21.17,11.7,20.0,20.0,41.11,33.4,10.6,33.4,2026-06-21 15:18:49,2026-06-22 19:03:55
2026-06-22 22:00:00,86.35,0.0,14.75,12.38,55.0,63.95,26.2,50.5,6.6,50.5,2026-06-21 15:18:39,2026-06-22 21:13:51
2026-06-22 23:00:00,200.01,0.0,87.69,15.35,120.0,159.1,131.78,33.5,32.0,60.4,2026-06-21 15:23:42,2026-06-22 22:14:59
2026-06-23 00:00:00,200.0,0.69,138.14,146.28,100.0,63.9,126.73,31.4,72.1,85.5,2026-06-22 14:32:50,2026-06-22 23:03:52
2026-06-23 01:00:00,179.9,-9.99,50.08,3.98,-8.0,47.42,71.37,48.4,26.0,62.1,2026-06-22 16:28:40,2026-06-22 23:43:56
2026-06-23 02:00:00,120.0,-11.29,7.56,1.99,-10.0,2.86,10.19,68.5,19.9,72.2,2026-06-22 14:23:41,2026-06-23 01:14:00
2026-06-23 03:00:00,16.2,-16.78,3.33,2.76,-1.25,0.2,0.59,77.1,74.2,147.9,2026-06-22 16:11:10,2026-06-23 02:05:36
2026-06-23 04:00:00,34.95,-13.5,10.76,13.87,14.26,10.19,6.78,47.4,73.5,115.1,2026-06-22 15:30:27,2026-06-23 03:05:03
2026-06-23 05:00:00,138.9,4.22,27.54,29.21,29.24,31.13,25.38,30.5,55.3,83.9,2026-06-22 14:30:18,2026-06-23 03:59:05
2026-06-23 06:00:00,72.01,8.59,39.5,35.42,72.01,45.35,40.61,20.5,49.4,65.0,2026-06-22 17:07:28,2026-06-23 05:14:41
2026-06-23 07:00:00,85.07,30.0,51.86,39.67,50.0,56.32,58.94,11.9,33.8,45.6,2026-06-22 17:12:42,2026-06-23 06:14:25
2026-06-23 08:00:00,99.0,-5.0,35.35,34.71,-0.2,29.58,36.02,13.3,58.4,70.7,2026-06-22 16:03:31,2026-06-23 07:14:45
2026-06-23 09:00:00,78.87,-4.6,21.24,32.45,5.5,17.28,18.7,40.7,81.3,120.4,2026-06-22 14:27:19,2026-06-23 08:14:59
2026-06-23 10:00:00,59.96,-19.77,10.9,29.75,-10.01,-0.16,6.02,29.5,63.0,91.5,2026-06-22 14:27:21,2026-06-23 09:09:05
2026-06-23 11:00:00,70.5,-10.37,7.36,30.29,4.99,0.03,2.87,44.8,80.9,124.4,2026-06-22 14:27:35,2026-06-23 10:13:33
2026-06-23 12:00:00,42.32,-21.46,6.32,30.07,0.99,0.47,1.23,46.3,74.0,116.3,2026-06-22 14:30:01,2026-06-23 11:14:38
2026-06-23 13:00:00,29.99,-17.3,5.79,29.98,-6.1,0.87,1.9,50.8,78.5,128.1,2026-06-22 14:31:50,2026-06-23 12:14:49
2026-06-23 14:00:00,31.25,-14.06,3.31,29.89,4.92,-0.02,0.79,30.4,101.4,130.4,2026-06-22 14:32:10,2026-06-23 13:14:57
2026-06-23 15:00:00,30.8,-7.97,7.38,30.8,21.0,7.45,4.97,27.4,78.3,103.3,2026-06-22 14:33:42,2026-06-23 14:14:16
2026-06-23 16:00:00,44.0,-22.82,14.54,36.3,44.0,4.85,11.92,33.0,69.8,102.7,2026-06-22 14:33:57,2026-06-23 15:10:04
2026-06-23 17:00:00,114.57,15.68,53.76,47.56,75.0,80.66,55.81,36.1,45.7,79.9,2026-06-22 15:15:01,2026-06-23 16:10:04
2026-06-23 18:00:00,149.99,61.55,97.18,100.01,70.0,83.12,96.16,67.6,55.1,101.2,2026-06-22 21:39:25,2026-06-23 17:07:33
2026-06-23 19:00:00,182.85,34.54,81.79,68.99,63.36,69.89,83.13,48.0,74.0,117.2,2026-06-22 14:35:03,2026-06-23 18:05:03
