date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-19 00:00:00,293.24,4.0,195.37,181.26,200.1,200.28,201.64,89.3,96.2,168.2,2026-08-18 15:11:34,2026-08-18 23:14:42
2026-08-19 01:00:00,542.8,126.69,174.92,159.95,285.2,184.46,181.92,81.3,98.5,178.7,2026-08-18 15:22:38,2026-08-19 00:05:31
2026-08-19 02:00:00,440.0,138.66,170.28,152.22,146.49,179.4,172.93,137.7,110.7,248.4,2026-08-18 16:22:38,2026-08-19 01:00:10
2026-08-19 03:00:00,479.9,36.95,119.51,80.39,66.92,209.0,173.4,173.2,107.5,227.7,2026-08-18 15:36:06,2026-08-19 02:12:01
2026-08-19 04:00:00,240.1,119.11,174.6,148.66,240.1,185.04,178.46,79.7,29.3,107.3,2026-08-18 18:22:37,2026-08-19 03:11:50
2026-08-19 05:00:00,250.0,55.4,132.89,75.11,152.61,210.6,185.05,109.5,49.6,133.6,2026-08-18 14:27:20,2026-08-19 04:14:41
2026-08-19 06:00:00,480.95,144.39,221.02,183.9,217.14,250.73,238.68,42.9,27.7,60.1,2026-08-18 20:28:25,2026-08-19 05:14:43
2026-08-19 07:00:00,225.94,113.17,161.42,160.6,176.0,178.98,174.34,152.4,32.6,181.4,2026-08-18 20:38:40,2026-08-19 06:14:50
2026-08-19 08:00:00,181.37,112.28,149.76,152.59,139.23,161.07,161.92,176.0,36.9,204.9,2026-08-18 20:38:58,2026-08-19 07:05:55
2026-08-19 09:00:00,178.0,100.8,141.67,118.35,160.0,144.67,148.86,77.8,73.4,142.8,2026-08-18 21:43:16,2026-08-19 08:13:25
2026-08-19 10:00:00,174.0,101.44,141.54,106.89,130.6,146.44,147.06,106.1,86.3,181.5,2026-08-18 22:18:30,2026-08-19 09:09:53
2026-08-19 11:00:00,148.46,50.0,127.89,106.73,126.57,125.87,131.6,119.7,64.5,173.6,2026-08-18 22:18:31,2026-08-19 10:14:52
2026-08-19 12:00:00,166.83,110.4,140.82,143.9,135.66,142.65,142.74,75.0,52.0,123.2,2026-08-18 15:56:30,2026-08-19 11:13:04
2026-08-19 13:00:00,151.0,116.4,138.58,139.52,134.7,137.58,138.67,72.1,70.8,139.8,2026-08-18 14:34:06,2026-08-19 12:14:33
2026-08-19 14:00:00,150.99,101.0,136.62,140.91,101.3,130.86,136.2,82.3,80.9,156.9,2026-08-18 15:55:22,2026-08-19 13:14:31
2026-08-19 15:00:00,153.87,80.0,129.35,144.4,128.0,125.15,128.89,41.9,80.8,114.1,2026-08-18 16:54:53,2026-08-19 14:12:59
2026-08-19 16:00:00,144.03,92.48,115.89,127.4,120.0,109.13,111.1,74.2,80.5,151.9,2026-08-19 06:26:27,2026-08-19 15:07:51
2026-08-19 17:00:00,225.0,-182.25,149.13,171.72,134.35,131.75,145.93,37.9,68.5,95.4,2026-08-19 09:20:00,2026-08-19 15:59:59
2026-08-19 18:00:00,191.92,96.36,138.57,185.08,167.2,135.98,136.43,95.3,50.1,143.1,2026-08-18 14:27:15,2026-08-19 17:07:05
2026-08-19 19:00:00,283.62,104.0,185.58,147.34,199.0,186.89,199.9,42.0,27.8,52.3,2026-08-19 03:45:02,2026-08-19 17:45:29
2026-08-19 20:00:00,324.0,118.55,167.06,143.21,134.68,135.25,174.33,78.3,28.6,106.7,2026-08-19 12:04:10,2026-08-19 19:06:04
2026-08-19 21:00:00,250.0,91.9,137.6,129.68,220.74,134.43,144.19,108.9,24.1,119.1,2026-08-19 10:55:33,2026-08-19 20:04:09
2026-08-19 22:00:00,202.79,48.0,120.63,139.38,188.05,172.26,122.92,100.4,35.2,115.5,2026-08-18 14:39:57,2026-08-19 20:33:47
2026-08-19 23:00:00,270.0,138.6,170.14,171.64,192.85,163.71,169.25,147.6,76.1,219.7,2026-08-19 07:26:35,2026-08-19 22:13:05
2026-08-20 00:00:00,288.98,41.78,110.94,77.84,200.0,174.8,174.29,48.2,11.1,52.7,2026-08-19 13:30:52,2026-08-19 23:13:44
2026-08-20 01:00:00,326.91,30.0,93.92,73.35,140.0,119.67,124.0,61.0,23.3,68.7,2026-08-19 14:20:30,2026-08-19 23:59:05
2026-08-20 02:00:00,164.54,38.62,81.13,64.99,75.0,97.73,110.97,66.5,23.0,69.6,2026-08-19 14:20:21,2026-08-20 00:56:37
2026-08-20 03:00:00,172.98,37.0,95.56,72.96,142.0,157.03,157.42,98.3,18.2,114.5,2026-08-19 14:54:20,2026-08-20 02:13:49
2026-08-20 04:00:00,182.6,35.32,71.25,72.2,182.6,159.93,160.21,101.3,14.3,114.3,2026-08-19 14:54:24,2026-08-20 03:14:46
2026-08-20 05:00:00,170.0,30.05,78.92,81.27,30.05,66.27,106.8,121.2,22.3,141.4,2026-08-19 14:20:05,2026-08-20 04:14:56
2026-08-20 06:00:00,104.48,-25.97,65.08,100.05,29.1,34.11,41.19,104.9,49.1,150.6,2026-08-19 14:26:10,2026-08-20 05:12:50
2026-08-20 07:00:00,108.95,-11.58,56.27,102.24,33.59,42.42,43.64,107.2,43.5,146.4,2026-08-19 14:20:07,2026-08-20 06:11:43
2026-08-20 08:00:00,112.87,31.15,59.64,112.87,50.26,56.96,57.1,110.7,44.9,154.8,2026-08-19 14:20:07,2026-08-20 07:14:07
2026-08-20 09:00:00,123.93,35.09,68.19,104.78,95.01,73.4,67.55,101.7,51.4,151.6,2026-08-19 14:20:07,2026-08-20 08:14:08
2026-08-20 10:00:00,168.04,50.0,85.46,84.27,80.0,105.73,85.76,79.5,66.5,138.5,2026-08-20 05:31:25,2026-08-20 09:14:18
2026-08-20 11:00:00,129.99,56.25,90.27,106.83,80.44,98.68,95.97,74.1,44.5,113.8,2026-08-19 20:08:02,2026-08-20 10:12:18
2026-08-20 12:00:00,137.43,59.59,83.97,91.12,120.0,83.42,84.1,73.7,58.8,131.5,2026-08-19 15:36:16,2026-08-20 11:14:36
2026-08-20 13:00:00,140.9,56.99,88.54,85.34,80.0,111.46,91.51,84.5,90.5,173.3,2026-08-19 15:28:01,2026-08-20 12:13:05
2026-08-20 14:00:00,147.94,53.06,102.27,90.34,99.94,105.35,105.29,93.7,159.9,251.6,2026-08-19 20:37:50,2026-08-20 13:11:46
2026-08-20 15:00:00,138.56,50.09,104.33,91.5,90.44,106.96,110.61,65.1,135.4,196.6,2026-08-19 16:08:28,2026-08-20 14:13:19
2026-08-20 16:00:00,144.58,56.84,112.41,114.1,130.0,105.48,112.15,33.2,106.3,138.9,2026-08-20 11:28:05,2026-08-20 15:14:34
2026-08-20 17:00:00,164.92,86.54,134.51,112.35,104.83,135.42,135.06,35.6,96.8,132.3,2026-08-20 10:42:27,2026-08-20 16:14:54
2026-08-20 18:00:00,184.91,111.01,154.33,132.07,144.3,145.63,153.64,32.9,93.9,126.2,2026-08-20 11:28:08,2026-08-20 17:05:22
2026-08-20 19:00:00,204.8,118.0,147.97,132.04,204.8,143.55,149.01,25.5,61.6,86.1,2026-08-19 14:20:30,2026-08-20 18:10:04
2026-08-20 20:00:00,182.9,110.78,143.14,176.75,162.0,151.04,142.28,51.7,47.8,98.9,2026-08-19 15:40:57,2026-08-20 19:14:16
2026-08-20 21:00:00,183.96,92.7,141.64,129.29,105.21,145.62,141.64,23.9,38.5,61.5,2026-08-20 17:27:09,2026-08-20 20:08:44
2026-08-20 22:00:00,176.91,91.67,138.32,116.51,120.2,127.69,139.2,37.4,43.4,80.0,2026-08-19 14:20:00,2026-08-20 21:14:44
2026-08-20 23:00:00,173.56,60.1,109.04,109.56,103.59,106.79,112.25,59.4,50.8,108.4,2026-08-19 14:20:00,2026-08-20 22:14:33
2026-08-21 00:00:00,121.01,52.01,84.47,79.26,115.7,88.73,87.01,74.7,149.3,218.3,2026-08-20 14:20:25,2026-08-20 23:10:04
2026-08-21 01:00:00,117.89,60.88,77.81,65.31,95.0,92.98,80.68,71.7,171.6,238.3,2026-08-20 14:55:38,2026-08-21 00:12:22
2026-08-21 02:00:00,154.88,48.4,79.68,48.4,111.93,108.67,90.36,99.0,154.4,253.4,2026-08-20 14:56:06,2026-08-21 01:14:15
2026-08-21 03:00:00,147.96,71.96,100.58,86.66,115.66,117.5,113.05,15.7,84.5,97.3,2026-08-20 20:30:51,2026-08-21 02:08:24
2026-08-21 04:00:00,138.67,49.8,82.51,49.8,116.0,114.67,112.73,82.1,139.8,218.5,2026-08-20 14:56:32,2026-08-21 03:11:13
2026-08-21 05:00:00,179.45,112.1,131.03,116.22,147.59,139.8,130.95,11.3,63.0,72.1,2026-08-20 20:00:24,2026-08-21 04:14:51
2026-08-21 06:00:00,196.7,96.44,151.64,100.0,176.93,169.58,151.93,8.1,69.5,77.6,2026-08-20 19:38:00,2026-08-21 05:07:00
2026-08-21 07:00:00,196.31,120.45,162.46,191.85,120.45,148.28,162.77,32.5,83.0,113.5,2026-08-20 20:08:33,2026-08-21 06:14:59
2026-08-21 08:00:00,199.08,95.0,157.72,156.08,100.0,143.96,157.58,18.9,135.8,152.8,2026-08-20 19:17:34,2026-08-21 07:11:22
2026-08-21 09:00:00,185.39,71.11,118.12,148.64,136.0,99.84,110.5,20.8,151.4,170.4,2026-08-20 19:18:00,2026-08-21 08:14:59
2026-08-21 10:00:00,170.39,50.0,104.92,124.33,62.22,114.45,104.66,21.8,122.4,141.1,2026-08-20 19:18:16,2026-08-21 09:14:30
2026-08-21 11:00:00,135.71,58.0,87.76,108.2,84.9,76.04,86.87,21.2,97.6,114.7,2026-08-20 19:18:29,2026-08-21 10:08:14
2026-08-21 12:00:00,112.65,35.27,72.58,110.99,50.44,61.13,72.37,81.9,100.1,181.5,2026-08-21 05:29:41,2026-08-21 11:14:58
2026-08-21 13:00:00,101.85,10.0,67.72,98.67,69.19,64.46,65.49,71.5,81.3,152.0,2026-08-21 05:29:41,2026-08-21 12:13:54
2026-08-21 14:00:00,97.55,38.04,66.63,92.57,66.0,68.56,65.0,86.2,90.0,174.4,2026-08-20 19:18:49,2026-08-21 13:13:40
2026-08-21 15:00:00,140.94,18.0,80.32,121.98,42.01,75.07,79.77,46.4,93.3,139.1,2026-08-20 19:59:26,2026-08-21 14:11:33
2026-08-21 16:00:00,131.57,18.81,68.73,98.51,69.89,62.66,67.07,32.3,116.0,142.7,2026-08-20 14:20:04,2026-08-21 15:13:57
2026-08-21 17:00:00,173.75,56.98,122.64,162.6,110.1,118.39,121.88,30.3,89.4,118.7,2026-08-20 20:36:43,2026-08-21 15:56:00
2026-08-21 18:00:00,190.0,109.99,153.43,169.54,159.0,156.03,150.58,40.8,94.3,132.4,2026-08-20 20:36:26,2026-08-21 17:14:21
2026-08-21 19:00:00,197.58,132.95,169.65,172.28,181.26,176.48,170.39,45.2,60.6,105.4,2026-08-20 14:20:21,2026-08-21 18:14:54
2026-08-21 20:00:00,200.0,150.0,172.83,165.23,200.0,170.62,172.44,43.2,72.2,103.5,2026-08-20 14:20:02,2026-08-21 19:11:15
2026-08-21 21:00:00,202.26,109.26,157.3,150.12,152.47,161.26,161.54,31.4,69.1,94.5,2026-08-20 14:20:21,2026-08-21 20:09:24
2026-08-21 22:00:00,187.75,143.81,157.98,187.75,161.97,156.13,156.61,11.0,65.3,76.1,2026-08-20 22:54:39,2026-08-21 21:01:07
2026-08-21 23:00:00,152.57,64.84,114.85,149.0,125.6,123.35,130.97,37.2,63.8,100.1,2026-08-21 06:20:54,2026-08-21 22:14:28
2026-08-22 00:00:00,172.67,118.71,139.21,131.0,169.68,138.89,140.36,16.1,49.4,64.1,2026-08-21 17:09:47,2026-08-21 23:14:54
2026-08-22 01:00:00,220.92,114.19,143.53,114.29,147.64,153.9,145.98,29.7,36.6,66.2,2026-08-21 17:39:22,2026-08-22 00:11:12
2026-08-22 02:00:00,153.67,114.7,138.52,115.05,139.0,139.79,141.11,31.0,25.7,55.3,2026-08-21 17:39:47,2026-08-22 01:14:23
2026-08-22 03:00:00,166.41,115.1,132.55,126.33,166.41,132.46,133.07,34.4,45.0,79.1,2026-08-21 17:40:05,2026-08-22 02:14:23
2026-08-22 04:00:00,163.64,114.19,130.45,116.96,145.69,130.71,131.48,26.9,52.8,77.7,2026-08-21 17:40:25,2026-08-22 03:14:07
2026-08-22 05:00:00,141.93,112.5,128.68,114.3,135.75,131.84,130.98,20.0,25.7,45.4,2026-08-21 17:40:52,2026-08-22 04:12:22
2026-08-22 06:00:00,137.6,51.1,122.09,91.85,51.1,108.54,123.07,26.2,42.5,68.2,2026-08-21 17:13:40,2026-08-22 05:05:11
2026-08-22 07:00:00,133.14,60.65,101.37,96.91,82.94,84.78,99.28,50.6,52.2,100.4,2026-08-21 17:13:30,2026-08-22 06:14:45
2026-08-22 08:00:00,128.0,39.9,92.17,102.09,70.66,73.67,87.33,54.7,86.7,140.0,2026-08-21 17:41:56,2026-08-22 07:14:12
2026-08-22 09:00:00,110.63,15.12,67.19,90.02,19.21,44.57,62.93,47.2,101.2,148.4,2026-08-21 14:28:35,2026-08-22 08:07:55
2026-08-22 10:00:00,66.16,-18.44,17.73,53.61,5.65,12.63,13.65,60.3,53.5,112.6,2026-08-21 17:20:24,2026-08-22 09:10:00
2026-08-22 11:00:00,45.12,-0.5,23.78,33.81,10.0,23.51,22.13,65.8,109.7,165.8,2026-08-21 15:40:08,2026-08-22 10:05:16
2026-08-22 12:00:00,65.87,10.0,29.53,46.52,53.01,41.69,30.32,77.0,140.5,212.6,2026-08-21 23:18:59,2026-08-22 11:03:25
2026-08-22 13:00:00,102.0,11.26,38.11,34.2,69.12,53.47,44.83,77.8,143.9,219.5,2026-08-21 23:21:03,2026-08-22 12:14:51
2026-08-22 14:00:00,81.83,14.7,42.29,33.32,50.0,67.07,52.02,100.2,109.3,209.5,2026-08-21 23:21:18,2026-08-22 13:14:45
2026-08-22 15:00:00,64.99,15.52,38.61,33.52,42.0,40.55,49.21,183.5,109.6,275.0,2026-08-21 18:37:28,2026-08-22 14:14:06
2026-08-22 16:00:00,66.19,15.0,36.04,45.19,50.0,36.99,35.93,159.7,123.0,282.1,2026-08-22 01:04:48,2026-08-22 15:14:23
2026-08-22 17:00:00,76.93,10.0,31.19,18.21,28.69,35.87,29.89,260.0,90.7,335.5,2026-08-21 15:01:24,2026-08-22 16:11:06
2026-08-22 18:00:00,121.15,-3.65,58.43,86.72,12.81,52.61,55.6,147.5,104.3,249.4,2026-08-21 14:38:07,2026-08-22 17:14:18
2026-08-22 19:00:00,99.55,1.9,50.02,70.67,1.91,21.44,46.03,74.2,37.8,110.8,2026-08-22 07:36:58,2026-08-22 18:04:24
2026-08-22 20:00:00,67.05,0.0,17.99,40.96,0.0,11.93,15.63,78.5,31.0,108.7,2026-08-22 09:45:45,2026-08-22 19:10:08
2026-08-22 21:00:00,42.35,-21.92,11.7,14.2,-0.9,6.3,11.68,99.8,77.3,156.3,2026-08-22 16:50:39,2026-08-22 19:57:33
2026-08-22 22:00:00,41.66,-6.57,5.9,30.84,-6.57,0.35,3.36,128.9,76.5,190.3,2026-08-21 22:59:22,2026-08-22 21:10:04
2026-08-22 23:00:00,73.2,-11.09,6.19,13.9,-10.19,2.58,6.31,163.4,84.4,232.7,2026-08-22 15:18:19,2026-08-22 22:10:04
2026-08-23 00:00:00,8.53,-12.27,1.93,8.53,-1.81,2.08,3.14,43.3,66.4,102.4,2026-08-22 17:27:33,2026-08-22 23:10:55
2026-08-23 01:00:00,15.0,-3.1,2.72,12.19,-1.81,0.26,0.94,49.6,103.6,139.5,2026-08-22 15:23:18,2026-08-23 00:02:10
2026-08-23 02:00:00,7.68,-4.46,-1.22,4.03,-1.07,-1.78,-0.99,16.7,81.7,98.1,2026-08-22 14:41:15,2026-08-23 01:10:36
2026-08-23 03:00:00,16.64,-9.41,1.46,8.27,-2.35,-2.45,-1.83,95.4,140.0,234.1,2026-08-22 15:23:01,2026-08-23 01:59:09
2026-08-23 04:00:00,-0.05,-76.57,-4.32,-3.4,-76.57,-8.5,-4.37,13.1,83.2,95.7,2026-08-22 18:54:59,2026-08-23 03:12:01
2026-08-23 05:00:00,1.14,-63.07,-7.28,-2.4,-25.0,-13.31,-8.48,16.8,105.5,122.2,2026-08-22 19:16:38,2026-08-23 04:14:28
2026-08-23 06:00:00,5.0,-31.69,-5.01,-1.51,0.03,-7.17,-5.51,40.8,143.8,181.2,2026-08-22 19:16:14,2026-08-23 05:13:47
2026-08-23 07:00:00,86.63,-15.0,-1.0,4.81,-5.0,-0.02,-1.77,77.0,121.7,196.8,2026-08-22 15:32:42,2026-08-23 06:11:40
2026-08-23 08:00:00,46.46,-20.0,0.18,3.0,3.0,-1.33,-1.31,83.3,144.9,225.2,2026-08-23 00:29:08,2026-08-23 07:14:01
2026-08-23 09:00:00,12.84,-6.0,1.27,9.95,5.0,0.95,0.64,28.8,150.9,178.1,2026-08-22 15:43:46,2026-08-23 08:12:20
2026-08-23 10:00:00,8.65,-4.3,1.2,1.36,0.01,2.97,0.88,14.3,115.5,129.4,2026-08-23 00:30:28,2026-08-23 09:13:35
2026-08-23 11:00:00,17.93,-50.0,-1.61,1.0,-1.0,0.3,-1.99,30.9,105.9,135.6,2026-08-22 18:47:42,2026-08-23 10:14:11
2026-08-23 12:00:00,73.2,-5.08,2.84,4.8,1.33,0.01,3.71,40.8,108.7,139.7,2026-08-22 15:18:01,2026-08-23 11:14:13
