date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-04 00:00:00,155.1,37.1,119.98,105.57,85.38,103.05,118.46,44.6,19.9,61.2,2026-08-03 15:07:43,2026-08-03 23:14:18
2026-08-04 01:00:00,141.1,12.8,65.54,38.89,17.8,67.09,65.73,50.2,21.0,66.6,2026-08-03 16:23:55,2026-08-04 00:14:43
2026-08-04 02:00:00,73.65,0.0,24.29,19.07,9.33,17.53,24.81,46.6,14.7,51.5,2026-08-03 14:24:19,2026-08-04 01:10:04
2026-08-04 03:00:00,89.07,-12.47,30.6,79.8,10.89,23.0,24.24,25.5,24.4,49.6,2026-08-03 18:00:01,2026-08-04 02:10:01
2026-08-04 04:00:00,111.38,10.0,34.37,18.03,19.48,25.03,35.32,54.9,17.4,65.1,2026-08-03 14:24:19,2026-08-04 03:09:59
2026-08-04 05:00:00,72.13,9.74,30.6,23.27,24.0,27.97,29.94,7.4,20.3,24.8,2026-08-03 20:23:54,2026-08-04 04:14:55
2026-08-04 06:00:00,75.96,9.13,29.69,33.17,38.09,28.37,25.56,12.7,12.5,24.6,2026-08-03 14:24:22,2026-08-04 05:10:04
2026-08-04 07:00:00,70.1,18.97,42.4,43.04,38.57,44.92,43.35,56.6,24.0,80.5,2026-08-03 17:30:22,2026-08-04 06:13:46
2026-08-04 08:00:00,62.56,13.0,38.65,41.63,13.0,35.46,39.18,82.0,29.8,110.7,2026-08-03 18:00:38,2026-08-04 07:09:40
2026-08-04 09:00:00,44.28,0.01,21.53,26.52,1.6,15.39,21.53,76.4,9.0,85.4,2026-08-03 22:14:46,2026-08-04 08:14:44
2026-08-04 10:00:00,25.97,-5.3,8.74,25.69,3.95,1.14,8.16,73.8,18.9,92.5,2026-08-03 22:14:55,2026-08-04 09:11:38
2026-08-04 11:00:00,27.7,-10.75,9.29,27.7,8.88,8.87,8.04,60.8,127.1,187.1,2026-08-03 22:15:05,2026-08-04 09:57:21
2026-08-04 12:00:00,28.0,-29.3,10.55,25.68,-28.4,-4.45,10.28,33.6,66.3,90.1,2026-08-03 22:15:15,2026-08-04 10:37:22
2026-08-04 13:00:00,20.91,-50.0,4.99,20.91,7.0,-0.13,4.39,30.4,29.5,54.1,2026-08-04 04:00:00,2026-08-04 12:14:54
2026-08-04 14:00:00,26.89,0.0,17.1,22.29,1.63,17.54,17.19,49.6,42.2,87.4,2026-08-03 22:15:25,2026-08-04 13:14:57
