date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-27 00:00:00,87.45,27.92,67.32,86.62,51.98,58.97,64.72,62.8,66.7,125.8,2026-08-26 14:20:50,2026-08-26 23:03:37
2026-08-27 01:00:00,84.2,33.39,62.9,82.99,63.26,53.95,58.46,65.1,72.3,137.0,2026-08-26 15:15:29,2026-08-27 00:14:15
2026-08-27 02:00:00,93.2,38.23,64.6,72.52,93.2,62.24,60.38,66.2,43.4,108.7,2026-08-26 16:21:05,2026-08-27 01:08:40
2026-08-27 03:00:00,138.23,46.74,95.24,73.88,135.55,108.35,99.84,24.2,57.3,78.8,2026-08-26 17:15:49,2026-08-27 02:13:15
2026-08-27 04:00:00,158.13,46.51,121.43,85.69,137.38,136.85,132.52,21.8,45.4,66.7,2026-08-26 18:15:46,2026-08-27 02:46:12
2026-08-27 05:00:00,217.48,133.14,160.69,175.31,174.72,162.78,160.9,11.6,43.0,53.5,2026-08-26 17:37:32,2026-08-27 04:13:18
2026-08-27 06:00:00,312.61,123.85,178.85,169.99,159.76,196.29,185.97,13.7,79.6,92.6,2026-08-26 17:37:37,2026-08-27 05:09:30
2026-08-27 07:00:00,243.02,154.43,175.66,180.86,168.0,177.2,179.84,54.9,112.6,163.2,2026-08-26 18:08:21,2026-08-27 06:12:41
2026-08-27 08:00:00,311.12,75.01,160.35,171.62,75.01,157.2,160.96,76.6,106.9,182.0,2026-08-26 14:56:53,2026-08-27 07:14:35
2026-08-27 09:00:00,167.75,65.79,103.09,83.95,75.0,79.22,102.41,44.7,100.3,142.6,2026-08-26 21:29:11,2026-08-27 08:14:10
2026-08-27 10:00:00,115.04,15.0,81.05,80.46,58.91,60.84,75.31,35.9,105.3,140.8,2026-08-26 22:51:32,2026-08-27 09:13:15
2026-08-27 11:00:00,109.72,-40.0,60.62,76.22,54.99,40.81,58.38,57.4,128.2,182.9,2026-08-26 16:00:04,2026-08-27 10:14:41
2026-08-27 12:00:00,93.32,21.0,40.19,93.32,57.47,39.43,36.88,105.4,65.4,164.2,2026-08-27 05:32:29,2026-08-27 11:14:35
2026-08-27 13:00:00,110.8,28.3,45.93,66.0,54.22,43.29,43.22,118.4,117.4,225.8,2026-08-26 15:08:42,2026-08-27 12:12:14
2026-08-27 14:00:00,82.73,0.0,38.1,69.19,35.89,30.22,36.09,106.5,91.9,188.5,2026-08-26 16:19:19,2026-08-27 13:14:03
2026-08-27 15:00:00,102.82,11.04,43.54,88.0,84.21,39.27,41.69,98.1,116.3,199.6,2026-08-27 01:43:59,2026-08-27 14:12:17
2026-08-27 16:00:00,143.68,12.04,67.67,69.98,118.89,79.06,66.46,92.1,138.5,216.9,2026-08-26 17:40:17,2026-08-27 15:14:21
2026-08-27 17:00:00,363.0,58.08,142.94,219.62,130.0,156.6,138.65,34.3,109.1,132.0,2026-08-27 07:57:54,2026-08-27 16:04:47
2026-08-27 18:00:00,297.89,81.99,127.32,168.7,84.26,115.96,129.06,54.7,100.6,131.3,2026-08-27 07:47:54,2026-08-27 17:12:01
2026-08-27 19:00:00,499.99,73.2,148.82,240.96,146.55,139.13,138.71,77.5,145.5,176.3,2026-08-26 17:41:56,2026-08-27 18:14:14
2026-08-27 20:00:00,242.29,73.73,146.05,200.8,134.08,164.36,153.29,93.3,204.5,233.8,2026-08-26 22:09:51,2026-08-27 18:57:27
2026-08-27 21:00:00,285.6,43.31,120.47,228.6,55.19,112.02,115.54,80.5,200.5,220.8,2026-08-27 07:36:24,2026-08-27 20:12:27
2026-08-27 22:00:00,500.0,0.01,98.73,190.0,35.12,51.74,95.29,44.6,148.4,178.6,2026-08-27 08:23:24,2026-08-27 21:06:50
2026-08-27 23:00:00,145.16,11.0,68.16,137.1,20.0,43.29,63.13,49.1,197.0,237.2,2026-08-26 17:42:38,2026-08-27 22:13:39
2026-08-28 00:00:00,116.02,0.0,47.05,111.0,27.2,35.79,45.11,29.3,228.1,237.2,2026-08-27 17:29:13,2026-08-27 22:51:54
2026-08-28 01:00:00,102.4,-29.99,27.08,41.87,3.18,7.03,22.77,11.1,85.3,93.7,2026-08-27 17:29:13,2026-08-27 23:49:24
2026-08-28 02:00:00,111.47,2.01,38.99,105.58,2.18,9.94,24.45,17.8,32.6,48.9,2026-08-27 18:44:52,2026-08-28 01:10:26
2026-08-28 03:00:00,110.94,-6.36,29.88,108.6,23.66,13.16,22.28,12.3,33.2,45.4,2026-08-27 20:30:14,2026-08-28 02:11:55
2026-08-28 04:00:00,118.85,-10.4,29.6,28.01,10.44,21.61,25.07,12.5,42.9,54.8,2026-08-27 14:22:24,2026-08-28 03:10:22
2026-08-28 05:00:00,169.26,9.04,65.62,137.1,75.45,62.81,51.39,14.3,23.1,36.5,2026-08-27 14:31:54,2026-08-28 04:13:57
2026-08-28 06:00:00,177.99,30.0,69.23,120.14,31.02,59.29,59.3,18.5,33.3,50.0,2026-08-27 14:50:24,2026-08-28 05:10:04
2026-08-28 07:00:00,171.89,5.55,52.94,145.27,43.32,34.65,47.35,43.9,57.1,93.9,2026-08-27 23:29:13,2026-08-28 06:14:03
2026-08-28 08:00:00,97.94,10.0,40.69,97.94,26.0,24.69,33.06,42.5,43.1,82.5,2026-08-27 21:51:24,2026-08-28 07:14:33
2026-08-28 09:00:00,87.0,15.17,33.62,74.04,30.59,32.4,32.99,108.2,43.7,143.9,2026-08-27 16:21:24,2026-08-28 08:14:38
2026-08-28 10:00:00,51.72,1.75,20.81,50.91,15.0,25.62,20.53,148.1,13.9,161.6,2026-08-27 16:16:54,2026-08-28 09:14:18
2026-08-28 11:00:00,28.39,-48.32,11.73,18.32,4.95,9.12,11.77,126.8,73.3,185.9,2026-08-27 21:57:55,2026-08-28 10:14:35
2026-08-28 12:00:00,41.99,-6.94,12.15,35.75,33.0,13.23,11.81,129.7,133.2,256.2,2026-08-27 14:35:24,2026-08-28 11:14:25
2026-08-28 13:00:00,51.68,-31.0,11.79,24.13,-8.53,10.13,12.18,149.6,226.1,373.2,2026-08-27 14:36:54,2026-08-28 12:10:40
2026-08-28 14:00:00,23.67,-14.51,7.13,3.0,1.97,2.79,6.09,46.0,187.0,233.0,2026-08-27 14:22:24,2026-08-28 12:59:54
2026-08-28 15:00:00,111.63,-12.9,9.85,18.84,-7.1,4.85,4.98,55.7,121.7,175.0,2026-08-27 22:00:43,2026-08-28 14:14:55
2026-08-28 16:00:00,46.67,-32.82,5.05,14.58,-0.54,0.77,3.23,20.8,67.6,87.4,2026-08-27 22:01:21,2026-08-28 15:11:40
2026-08-28 17:00:00,66.08,-10.02,11.6,23.77,1.53,5.19,8.22,16.4,79.5,93.6,2026-08-27 14:22:24,2026-08-28 16:09:45
2026-08-28 18:00:00,103.57,1.7,20.92,21.86,68.39,30.4,16.63,17.4,63.4,79.8,2026-08-27 14:22:24,2026-08-28 17:13:01
2026-08-28 19:00:00,79.0,-0.81,24.88,34.29,20.0,27.31,22.9,45.0,41.9,82.4,2026-08-27 14:22:24,2026-08-28 18:10:35
2026-08-28 20:00:00,68.0,-10.0,17.11,19.55,-7.0,23.62,21.18,56.5,53.4,108.0,2026-08-27 22:16:21,2026-08-28 19:10:39
2026-08-28 21:00:00,30.45,-45.45,2.85,13.21,-10.0,-3.93,0.8,49.7,52.5,97.3,2026-08-27 20:22:24,2026-08-28 20:13:42
2026-08-28 22:00:00,31.67,-21.99,1.17,-0.49,-21.99,-8.56,-2.38,51.9,48.3,98.0,2026-08-27 20:15:24,2026-08-28 21:10:04
2026-08-28 23:00:00,12.91,-41.0,-2.89,-41.0,0.44,-8.85,-4.28,17.7,43.1,60.5,2026-08-27 22:40:07,2026-08-28 22:14:58
