date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-27 00:00:00,200.62,68.21,116.36,126.95,114.78,111.11,109.38,154.9,74.7,158.5,2026-08-26 14:34:49,2026-08-26 22:44:39
2026-08-27 01:00:00,153.58,86.01,119.39,112.7,116.96,110.09,116.8,159.5,59.6,160.3,2026-08-26 17:35:15,2026-08-26 23:44:31
2026-08-27 02:00:00,133.1,95.81,116.17,111.59,115.58,122.95,118.49,213.5,104.2,213.8,2026-08-26 16:19:43,2026-08-27 00:43:13
2026-08-27 03:00:00,136.77,95.77,119.5,118.93,122.34,120.14,121.19,257.1,169.1,272.6,2026-08-26 16:16:38,2026-08-27 01:43:59
2026-08-27 04:00:00,164.89,108.98,131.51,144.75,164.89,140.85,135.69,204.4,159.2,228.6,2026-08-26 14:55:47,2026-08-27 02:44:58
2026-08-27 05:00:00,177.73,118.99,148.97,146.39,176.75,164.79,155.84,127.2,86.4,129.3,2026-08-26 14:32:21,2026-08-27 03:44:00
2026-08-27 06:00:00,194.19,137.79,164.64,163.4,187.97,181.33,176.19,100.5,99.4,101.7,2026-08-26 14:33:13,2026-08-27 04:44:03
2026-08-27 07:00:00,197.61,77.58,156.19,169.67,134.08,147.71,166.07,198.3,199.1,201.3,2026-08-26 18:50:05,2026-08-27 05:37:41
2026-08-27 08:00:00,190.42,67.02,152.39,139.95,126.15,151.07,156.47,217.1,195.5,249.9,2026-08-26 21:40:56,2026-08-27 06:43:59
2026-08-27 09:00:00,211.1,71.11,110.74,114.95,88.0,85.39,112.75,449.9,407.0,521.2,2026-08-26 19:04:46,2026-08-27 07:43:06
2026-08-27 10:00:00,112.22,-55.0,55.99,87.91,-31.43,64.14,50.88,592.8,689.6,838.0,2026-08-26 18:16:20,2026-08-27 08:34:09
2026-08-27 11:00:00,79.56,-444.15,-60.96,-50.0,-250.0,-173.95,-209.88,306.6,719.2,719.2,2026-08-26 19:13:40,2026-08-27 09:44:02
2026-08-27 12:00:00,100.9,-278.99,-58.09,-60.0,-120.0,-83.61,-142.1,248.4,464.1,464.1,2026-08-26 19:13:22,2026-08-27 10:44:19
2026-08-27 13:00:00,88.18,-201.22,-56.3,88.18,-6.01,-35.84,-82.46,343.9,462.8,474.8,2026-08-26 21:17:03,2026-08-27 11:44:33
2026-08-27 14:00:00,116.44,-173.2,-14.05,101.19,0.0,15.31,-13.57,892.5,662.8,968.7,2026-08-26 21:17:03,2026-08-27 12:43:17
2026-08-27 15:00:00,101.91,-55.9,25.06,101.91,39.9,17.26,13.98,898.8,874.8,1323.0,2026-08-26 21:17:03,2026-08-27 13:44:54
2026-08-27 16:00:00,119.61,-76.09,62.03,71.25,71.37,82.34,58.29,867.0,796.3,1031.2,2026-08-26 15:57:01,2026-08-27 14:44:57
2026-08-27 17:00:00,225.0,-49.99,123.53,124.64,219.0,181.2,118.7,496.0,450.2,531.4,2026-08-26 14:39:32,2026-08-27 15:44:55
2026-08-27 18:00:00,358.72,151.62,264.64,205.0,347.4,320.32,289.87,287.4,162.7,293.7,2026-08-26 14:09:34,2026-08-27 16:28:40
