date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-27 00:00:00,149.82,90.4,132.87,132.99,140.29,138.74,132.91,78.9,165.9,196.1,2026-06-26 17:27:24,2026-06-26 22:44:49
2026-06-27 01:00:00,139.92,100.9,124.48,126.17,130.47,125.91,124.27,97.0,119.2,149.9,2026-06-26 18:21:57,2026-06-26 23:43:18
2026-06-27 02:00:00,140.46,114.8,125.89,120.7,140.46,134.09,126.94,68.2,141.3,199.1,2026-06-26 20:15:01,2026-06-27 00:43:20
2026-06-27 03:00:00,146.3,119.34,126.26,121.16,128.83,133.75,128.84,118.4,208.4,326.5,2026-06-26 21:20:05,2026-06-27 01:44:29
2026-06-27 04:00:00,138.5,114.94,124.88,120.84,118.75,126.45,128.18,165.6,222.1,370.4,2026-06-26 17:43:49,2026-06-27 02:44:58
2026-06-27 05:00:00,134.63,104.76,121.46,104.76,107.29,116.53,123.68,132.8,185.2,303.3,2026-06-26 16:19:00,2026-06-27 03:44:55
2026-06-27 06:00:00,127.48,100.54,116.47,116.0,112.0,107.09,115.0,281.1,234.6,514.6,2026-06-26 16:11:07,2026-06-27 04:44:53
2026-06-27 07:00:00,131.02,54.08,113.58,100.0,80.61,116.37,112.88,178.4,248.4,369.9,2026-06-26 15:01:20,2026-06-27 05:43:46
2026-06-27 08:00:00,124.0,73.44,102.99,89.55,99.43,107.57,102.97,144.4,260.5,354.0,2026-06-26 18:35:18,2026-06-27 06:44:30
2026-06-27 09:00:00,136.2,26.8,85.05,31.47,74.28,82.02,90.21,119.5,148.7,162.8,2026-06-26 18:46:47,2026-06-27 07:43:02
2026-06-27 10:00:00,97.98,3.18,53.45,19.4,65.99,64.21,60.37,197.1,216.0,228.9,2026-06-26 14:37:24,2026-06-27 08:43:48
2026-06-27 11:00:00,83.13,6.17,33.45,9.0,69.19,71.83,50.84,267.1,325.7,370.4,2026-06-26 14:21:18,2026-06-27 09:13:29
2026-06-27 12:00:00,92.7,-3.31,35.14,2.2,76.24,73.85,55.58,342.5,447.0,447.0,2026-06-26 14:22:52,2026-06-27 10:43:57
2026-06-27 13:00:00,100.0,-6.49,41.65,-1.29,100.0,86.54,65.76,363.6,417.4,424.4,2026-06-26 14:22:58,2026-06-27 11:43:11
2026-06-27 14:00:00,100.0,-0.61,43.96,4.0,71.0,64.76,56.78,496.2,581.8,581.8,2026-06-26 14:21:23,2026-06-27 12:43:00
2026-06-27 15:00:00,104.87,-75.73,40.08,28.78,71.54,57.01,48.99,421.2,464.0,493.7,2026-06-26 14:25:00,2026-06-27 13:43:00
2026-06-27 16:00:00,159.3,14.1,93.46,14.1,126.6,118.16,93.06,243.0,249.3,258.6,2026-06-26 14:28:46,2026-06-27 14:32:06
2026-06-27 17:00:00,151.49,81.02,122.51,122.2,144.9,130.01,124.44,368.2,252.9,452.8,2026-06-26 15:49:58,2026-06-27 15:44:42
2026-06-27 18:00:00,274.55,108.35,168.72,117.9,252.99,221.27,179.18,340.3,249.1,490.0,2026-06-26 15:11:56,2026-06-27 16:44:43
2026-06-27 19:00:00,323.55,137.84,223.94,137.84,310.0,275.04,237.19,420.2,353.3,448.8,2026-06-26 15:05:08,2026-06-27 17:41:54
2026-06-27 20:00:00,346.74,186.3,277.12,288.0,346.74,331.11,286.59,171.0,142.8,174.3,2026-06-26 19:03:55,2026-06-27 18:43:31
2026-06-27 21:00:00,324.28,167.65,258.65,218.4,235.0,249.49,273.73,209.5,165.4,215.1,2026-06-26 14:25:52,2026-06-27 19:42:21
2026-06-27 22:00:00,312.78,142.71,204.39,179.97,160.02,162.77,202.08,665.6,623.7,893.8,2026-06-26 14:25:39,2026-06-27 20:44:41
2026-06-27 23:00:00,204.41,114.7,154.84,138.86,114.7,134.71,143.02,738.9,569.3,1130.6,2026-06-26 15:12:15,2026-06-27 21:43:16
2026-06-28 00:00:00,156.5,93.62,122.29,142.12,101.68,110.93,117.7,229.0,248.9,476.1,2026-06-27 14:24:21,2026-06-27 22:44:43
2026-06-28 01:00:00,133.0,99.57,110.6,127.0,120.23,113.93,109.54,137.0,311.3,447.1,2026-06-27 14:44:08,2026-06-27 23:44:32
2026-06-28 02:00:00,127.35,81.46,109.79,124.19,100.9,101.69,108.76,164.0,386.4,518.8,2026-06-27 14:26:52,2026-06-28 00:44:49
2026-06-28 03:00:00,121.5,84.62,104.69,118.96,95.16,100.68,105.12,410.0,614.0,909.0,2026-06-27 14:22:41,2026-06-28 01:44:50
2026-06-28 04:00:00,116.7,49.1,104.76,115.71,90.0,97.88,103.97,196.1,476.2,653.3,2026-06-27 14:42:18,2026-06-28 02:44:41
2026-06-28 05:00:00,115.23,82.27,106.01,114.91,88.25,100.07,104.35,335.8,769.4,963.2,2026-06-27 15:10:52,2026-06-28 03:44:44
2026-06-28 06:00:00,127.19,81.6,102.33,111.4,82.38,93.35,99.68,132.3,442.2,508.3,2026-06-27 15:02:53,2026-06-28 04:44:41
2026-06-28 07:00:00,118.68,77.43,96.11,103.39,96.4,104.34,94.95,126.4,386.3,419.2,2026-06-27 15:30:37,2026-06-28 05:44:34
2026-06-28 08:00:00,112.31,19.17,63.87,49.8,43.15,53.34,59.25,164.0,377.2,390.8,2026-06-27 14:24:45,2026-06-28 06:44:40
2026-06-28 09:00:00,72.37,-10.74,20.26,12.7,0.32,3.48,17.99,205.8,436.6,517.2,2026-06-27 14:30:12,2026-06-28 07:44:32
2026-06-28 10:00:00,22.2,-63.35,-5.65,5.8,-30.0,-24.81,-10.94,452.2,884.4,913.5,2026-06-27 14:30:03,2026-06-28 08:35:13
2026-06-28 11:00:00,9.04,-117.4,-48.09,5.01,-39.71,-35.87,-57.65,522.8,557.7,557.7,2026-06-27 17:31:45,2026-06-28 09:29:16
2026-06-28 12:00:00,10.4,-123.91,-37.31,2.7,-57.9,-53.74,-47.55,320.9,379.8,379.8,2026-06-27 15:24:56,2026-06-28 10:12:31
2026-06-28 13:00:00,1.32,-154.99,-58.32,1.12,-91.53,-97.17,-71.31,326.1,326.1,326.1,2026-06-27 23:27:13,2026-06-28 11:43:00
2026-06-28 14:00:00,9.49,-160.3,-67.61,5.68,-91.01,-116.27,-93.29,310.0,312.5,312.5,2026-06-28 00:03:43,2026-06-28 12:43:00
2026-06-28 15:00:00,7.71,-300.0,-48.99,6.0,-82.1,-113.28,-79.86,377.6,461.1,461.1,2026-06-27 14:57:15,2026-06-28 13:43:01
2026-06-28 16:00:00,72.05,-175.23,-19.61,41.1,34.0,-17.18,-47.68,370.7,448.1,448.9,2026-06-27 14:21:34,2026-06-28 14:44:32
2026-06-28 17:00:00,150.69,-5.9,49.22,42.47,111.2,103.61,63.98,542.1,629.9,656.9,2026-06-27 14:20:04,2026-06-28 15:41:49
2026-06-28 18:00:00,196.13,72.75,98.31,131.58,195.63,120.14,112.48,431.2,535.2,668.3,2026-06-27 16:56:00,2026-06-28 16:43:51
2026-06-28 19:00:00,236.35,50.22,163.95,168.21,225.27,191.64,171.29,200.1,205.1,206.5,2026-06-27 20:35:26,2026-06-28 17:34:05
2026-06-28 20:00:00,267.77,152.41,201.6,152.41,232.56,252.57,207.99,189.9,189.6,189.9,2026-06-27 22:00:04,2026-06-28 18:39:05
2026-06-28 21:00:00,243.02,131.17,173.9,159.27,181.99,192.01,187.58,250.2,248.3,250.8,2026-06-27 14:23:55,2026-06-28 19:42:57
2026-06-28 22:00:00,195.8,135.37,160.2,153.07,152.14,160.69,168.08,296.8,472.6,621.1,2026-06-27 14:36:26,2026-06-28 20:44:21
2026-06-28 23:00:00,195.7,118.93,150.47,143.37,152.96,153.9,155.02,600.2,706.8,1139.7,2026-06-27 14:36:32,2026-06-28 21:44:54
2026-06-29 00:00:00,160.26,95.01,127.93,123.87,111.02,121.87,127.54,184.3,218.4,308.7,2026-06-28 14:42:53,2026-06-28 22:44:31
2026-06-29 01:00:00,129.2,75.16,107.53,115.51,93.34,95.21,101.92,125.5,192.9,270.8,2026-06-28 15:00:28,2026-06-28 23:44:46
2026-06-29 02:00:00,124.24,68.73,95.85,113.91,87.53,85.44,94.43,141.1,223.3,318.8,2026-06-28 15:03:13,2026-06-29 00:44:43
2026-06-29 03:00:00,124.25,69.27,94.16,112.8,80.33,86.51,92.8,171.2,196.9,339.7,2026-06-28 15:33:10,2026-06-29 01:44:51
2026-06-29 04:00:00,128.38,78.33,94.2,116.19,100.79,89.03,89.56,202.6,215.0,294.7,2026-06-28 15:00:45,2026-06-29 02:44:59
2026-06-29 05:00:00,153.5,91.6,135.15,128.31,141.21,128.24,134.05,70.9,163.5,176.4,2026-06-28 15:00:28,2026-06-29 03:43:15
2026-06-29 06:00:00,162.17,82.19,134.55,144.38,162.17,150.03,137.14,72.7,75.2,75.4,2026-06-28 15:00:45,2026-06-29 04:42:30
2026-06-29 07:00:00,179.48,89.2,163.42,164.6,152.39,162.71,165.3,262.9,204.0,369.6,2026-06-28 21:21:54,2026-06-29 05:43:14
2026-06-29 08:00:00,197.92,109.33,148.5,150.31,127.5,170.1,149.8,258.6,219.7,397.6,2026-06-28 14:24:00,2026-06-29 06:43:26
2026-06-29 09:00:00,170.34,106.9,132.98,106.9,134.99,133.39,138.26,91.6,91.6,91.6,2026-06-29 02:10:46,2026-06-29 07:44:01
2026-06-29 10:00:00,199.87,100.26,146.42,103.35,134.5,146.52,164.37,152.5,152.4,152.5,2026-06-28 23:15:12,2026-06-29 08:42:43
2026-06-29 11:00:00,164.99,93.75,130.36,93.86,138.69,143.01,139.6,263.5,261.2,286.4,2026-06-28 16:00:03,2026-06-29 09:43:42
2026-06-29 12:00:00,158.31,87.31,125.08,93.0,126.08,124.95,128.52,345.2,351.6,358.1,2026-06-28 16:01:58,2026-06-29 10:42:45
2026-06-29 13:00:00,151.37,75.44,104.19,90.3,130.61,131.48,114.18,372.7,369.6,392.7,2026-06-28 14:28:26,2026-06-29 11:36:06
2026-06-29 14:00:00,153.37,80.69,106.38,88.16,129.5,134.89,122.04,531.6,479.0,579.1,2026-06-28 21:20:03,2026-06-29 12:44:48
2026-06-29 15:00:00,142.22,69.62,115.9,94.19,131.7,124.5,129.16,311.4,312.9,337.8,2026-06-28 16:38:18,2026-06-29 13:39:18
2026-06-29 16:00:00,158.6,82.33,124.93,108.6,142.29,134.94,127.47,177.3,177.3,177.3,2026-06-29 08:12:11,2026-06-29 14:44:02
2026-06-29 17:00:00,171.0,97.07,125.06,111.89,144.24,150.23,128.3,282.0,257.2,370.4,2026-06-28 21:34:28,2026-06-29 15:44:07
2026-06-29 18:00:00,222.42,124.08,169.44,143.86,203.31,189.95,172.59,388.3,275.9,388.3,2026-06-28 21:20:03,2026-06-29 16:42:49
2026-06-29 19:00:00,640.63,140.0,229.3,215.78,261.8,248.74,220.84,513.2,308.3,575.8,2026-06-28 21:20:00,2026-06-29 17:28:05
2026-06-29 20:00:00,615.44,241.95,334.77,407.71,376.96,358.62,333.83,633.0,240.4,751.2,2026-06-28 21:14:36,2026-06-29 18:28:11
2026-06-29 21:00:00,499.89,201.02,318.06,281.81,239.9,249.91,304.23,672.7,365.5,854.3,2026-06-28 21:14:36,2026-06-29 19:44:57
2026-06-29 22:00:00,369.26,70.7,220.36,254.33,187.35,204.88,197.04,521.4,484.8,819.9,2026-06-29 02:18:11,2026-06-29 20:28:04
2026-06-29 23:00:00,186.69,143.25,158.76,165.3,148.02,162.55,158.83,391.9,340.4,531.1,2026-06-28 21:38:44,2026-06-29 21:44:58
2026-06-30 00:00:00,189.11,75.21,129.95,166.16,141.54,129.28,132.13,219.4,166.5,323.0,2026-06-29 16:12:08,2026-06-29 22:44:52
2026-06-30 01:00:00,160.91,92.72,129.84,92.72,141.41,141.02,132.27,145.0,121.1,223.8,2026-06-29 17:29:04,2026-06-29 23:44:39
2026-06-30 02:00:00,146.19,91.1,133.79,110.11,143.45,141.14,135.08,169.1,157.3,287.4,2026-06-29 16:34:09,2026-06-30 00:44:49
2026-06-30 03:00:00,146.84,102.57,138.12,102.57,141.99,140.32,141.2,143.7,148.7,239.2,2026-06-29 19:35:04,2026-06-30 01:44:59
2026-06-30 04:00:00,145.4,59.92,131.4,121.11,132.38,124.15,133.03,219.3,183.9,303.9,2026-06-29 18:30:01,2026-06-30 02:44:48
2026-06-30 05:00:00,160.5,129.35,139.93,145.31,141.21,136.22,137.78,190.0,123.5,279.2,2026-06-29 20:13:40,2026-06-30 03:44:56
2026-06-30 06:00:00,183.08,148.52,165.08,162.23,154.56,160.47,160.09,246.5,98.5,338.1,2026-06-29 15:56:10,2026-06-30 04:44:30
