date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-12 00:00:00,147.6,109.27,124.17,127.61,116.06,125.84,126.72,176.8,197.1,341.5,2026-06-11 14:32:16,2026-06-11 22:44:06
2026-06-12 01:00:00,130.59,102.41,114.33,121.9,106.39,109.11,116.15,126.5,169.8,282.1,2026-06-11 17:27:59,2026-06-11 23:44:44
2026-06-12 02:00:00,119.19,100.51,109.74,107.0,103.14,108.0,109.58,79.6,120.1,199.1,2026-06-11 18:30:14,2026-06-12 00:44:50
2026-06-12 03:00:00,117.91,96.77,107.25,116.24,102.0,101.69,105.55,107.6,95.9,190.4,2026-06-11 15:30:41,2026-06-12 01:43:20
2026-06-12 04:00:00,119.31,97.31,106.82,98.45,105.87,102.44,105.39,173.6,133.2,304.0,2026-06-11 16:12:04,2026-06-12 02:44:57
2026-06-12 05:00:00,126.6,97.96,113.71,111.1,114.75,115.24,113.36,128.6,123.7,251.9,2026-06-11 15:24:35,2026-06-12 03:42:55
2026-06-12 06:00:00,145.0,118.82,132.13,128.89,144.17,138.76,132.82,172.5,281.7,453.8,2026-06-11 16:34:30,2026-06-12 04:44:59
2026-06-12 07:00:00,160.63,126.52,139.18,126.52,142.3,146.96,142.64,432.2,465.4,873.4,2026-06-11 14:32:01,2026-06-12 05:44:13
2026-06-12 08:00:00,172.02,92.89,136.45,128.61,123.08,137.7,141.59,622.3,621.3,1160.3,2026-06-11 14:29:31,2026-06-12 06:44:50
2026-06-12 09:00:00,145.88,81.78,117.1,96.65,119.49,122.16,120.73,435.1,321.6,527.9,2026-06-11 15:34:15,2026-06-12 07:34:49
2026-06-12 10:00:00,140.39,74.87,104.29,91.71,108.8,114.65,111.98,524.9,405.2,617.6,2026-06-11 14:46:46,2026-06-12 08:44:12
2026-06-12 11:00:00,141.0,70.02,108.81,96.95,139.0,121.38,112.2,477.3,661.9,736.7,2026-06-11 14:52:59,2026-06-12 09:44:42
2026-06-12 12:00:00,147.76,78.59,101.85,91.49,104.41,120.93,108.75,1042.1,1318.0,1858.7,2026-06-11 16:57:03,2026-06-12 10:29:23
2026-06-12 13:00:00,139.9,66.21,103.1,66.21,100.0,111.4,110.42,466.0,686.4,687.2,2026-06-11 14:20:09,2026-06-12 11:43:40
2026-06-12 14:00:00,122.5,62.82,104.03,62.82,97.81,91.76,104.7,290.8,352.8,355.8,2026-06-11 14:31:19,2026-06-12 12:43:01
2026-06-12 15:00:00,121.83,92.13,105.21,104.5,100.1,107.69,102.49,236.6,240.9,240.9,2026-06-11 21:16:21,2026-06-12 13:42:51
2026-06-12 16:00:00,160.0,92.9,118.91,105.81,105.0,110.65,116.27,263.1,259.2,263.2,2026-06-11 15:07:45,2026-06-12 14:27:08
2026-06-12 17:00:00,160.77,89.63,115.81,130.0,108.19,107.21,115.21,329.4,178.6,348.8,2026-06-11 16:00:31,2026-06-12 15:42:21
2026-06-12 18:00:00,130.87,52.7,99.63,98.79,96.89,93.13,90.5,407.9,301.4,595.9,2026-06-11 21:16:23,2026-06-12 16:42:02
2026-06-12 19:00:00,149.79,88.4,110.58,149.78,111.01,107.28,103.4,360.1,309.7,522.8,2026-06-11 14:41:57,2026-06-12 17:42:45
2026-06-12 20:00:00,202.42,105.37,140.3,150.08,181.84,147.55,138.89,125.9,180.3,253.7,2026-06-11 21:22:06,2026-06-12 18:37:57
2026-06-12 21:00:00,175.3,99.01,128.07,125.83,113.04,112.74,126.57,175.4,167.9,284.2,2026-06-11 23:03:41,2026-06-12 19:28:47
2026-06-12 22:00:00,156.74,91.62,114.34,156.74,103.7,114.42,117.97,270.4,263.4,435.8,2026-06-11 21:16:24,2026-06-12 20:43:26
2026-06-12 23:00:00,132.4,85.71,105.94,94.61,93.07,104.88,109.47,352.0,347.0,623.5,2026-06-11 14:23:26,2026-06-12 21:44:59
2026-06-13 00:00:00,151.99,89.39,111.36,120.38,99.4,104.08,109.64,13.4,40.4,40.4,2026-06-12 14:30:41,2026-06-12 22:41:36
2026-06-13 01:00:00,127.25,89.89,107.72,89.89,110.9,113.42,108.22,18.0,46.4,46.4,2026-06-12 17:28:07,2026-06-12 23:42:00
2026-06-13 02:00:00,138.7,71.64,95.81,119.02,106.75,106.42,100.36,6.0,19.2,19.2,2026-06-12 14:20:44,2026-06-13 00:37:49
2026-06-13 03:00:00,141.87,88.91,95.62,100.42,118.21,112.66,95.42,4.4,4.8,4.8,2026-06-12 14:58:24,2026-06-13 01:33:01
2026-06-13 04:00:00,183.99,68.7,129.26,75.37,119.0,114.92,114.21,72.7,229.0,229.6,2026-06-12 14:30:56,2026-06-13 02:41:50
2026-06-13 05:00:00,175.15,38.11,119.08,38.48,104.45,102.76,100.7,78.6,227.5,227.8,2026-06-12 14:59:06,2026-06-13 03:42:47
2026-06-13 06:00:00,158.3,49.3,121.69,89.92,102.64,118.06,109.0,23.4,112.7,112.7,2026-06-12 19:20:05,2026-06-13 04:36:04
