date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-03 00:00:00,220.26,170.1,197.52,180.26,197.02,198.95,198.94,53.0,42.1,57.5,2026-09-02 19:14:04,2026-09-02 22:44:46
2026-09-03 01:00:00,186.28,161.29,174.15,181.81,162.22,168.22,174.15,129.7,101.2,191.4,2026-09-02 21:20:05,2026-09-02 23:39:58
2026-09-03 02:00:00,185.34,142.46,162.34,145.2,159.54,168.54,173.53,23.6,11.5,23.7,2026-09-02 19:07:48,2026-09-03 00:13:52
2026-09-03 03:00:00,176.69,145.15,161.91,152.6,165.62,163.02,161.77,52.3,41.3,66.5,2026-09-02 20:31:08,2026-09-03 01:44:56
2026-09-03 04:00:00,191.75,144.03,168.08,147.77,188.01,176.09,169.44,94.6,107.1,157.5,2026-09-02 18:32:47,2026-09-03 02:41:45
2026-09-03 05:00:00,207.58,142.25,180.23,193.64,195.65,190.55,178.66,75.2,81.2,119.1,2026-09-02 21:20:00,2026-09-03 03:28:52
2026-09-03 06:00:00,219.9,159.3,203.55,166.78,219.24,204.36,204.16,48.4,25.5,59.0,2026-09-02 15:01:11,2026-09-03 04:44:35
2026-09-03 07:00:00,234.4,176.91,200.02,188.1,185.0,193.39,200.01,141.2,59.2,173.5,2026-09-02 15:51:31,2026-09-03 05:44:46
2026-09-03 08:00:00,211.76,103.73,160.72,139.95,108.05,128.83,157.78,552.0,538.2,914.9,2026-09-02 15:25:11,2026-09-03 06:44:17
2026-09-03 09:00:00,178.39,58.52,124.91,126.36,68.69,96.18,112.13,697.3,646.2,1315.5,2026-09-02 15:00:26,2026-09-03 07:43:00
2026-09-03 10:00:00,137.44,29.89,83.34,110.04,41.0,61.22,74.34,374.8,430.4,560.4,2026-09-02 19:51:26,2026-09-03 08:44:56
2026-09-03 11:00:00,174.64,4.67,78.25,79.53,4.67,9.64,57.85,604.9,851.3,851.3,2026-09-02 19:28:51,2026-09-03 09:44:59
2026-09-03 12:00:00,111.98,6.42,61.4,69.9,88.28,54.43,43.42,362.0,379.6,379.6,2026-09-02 20:22:58,2026-09-03 10:43:04
2026-09-03 13:00:00,127.7,5.0,74.21,99.76,70.0,78.01,61.56,385.2,416.7,416.7,2026-09-02 21:15:03,2026-09-03 11:39:56
2026-09-03 14:00:00,159.18,30.7,89.71,118.57,116.86,95.12,89.93,332.9,332.9,332.9,2026-09-03 04:27:58,2026-09-03 12:40:59
2026-09-03 15:00:00,197.7,69.64,127.29,166.99,126.01,146.67,134.18,394.4,397.6,398.1,2026-09-02 14:21:15,2026-09-03 13:43:27
2026-09-03 16:00:00,187.74,94.08,140.35,155.94,186.63,151.52,158.79,457.3,456.9,458.7,2026-09-02 21:42:04,2026-09-03 14:30:31
2026-09-03 17:00:00,262.75,126.66,206.14,126.66,146.4,188.66,212.27,228.5,219.8,235.8,2026-09-02 21:49:52,2026-09-03 15:44:48
2026-09-03 18:00:00,327.99,127.66,228.32,201.68,235.38,226.11,230.88,383.0,383.0,383.0,2026-09-03 07:29:37,2026-09-03 16:42:20
2026-09-03 19:00:00,311.0,194.17,251.11,194.17,300.0,303.17,265.68,484.9,480.9,484.9,2026-09-03 03:13:27,2026-09-03 17:44:40
2026-09-03 20:00:00,323.18,183.01,263.59,220.5,272.64,270.01,289.17,171.2,171.2,171.2,2026-09-03 07:28:31,2026-09-03 18:13:17
2026-09-03 21:00:00,226.3,119.46,162.41,189.18,141.03,144.76,159.96,109.0,128.0,128.0,2026-09-02 19:09:25,2026-09-03 19:43:19
2026-09-03 22:00:00,183.13,80.0,143.98,183.13,80.0,114.45,132.84,371.4,274.7,467.8,2026-09-02 19:09:25,2026-09-03 20:44:55
2026-09-03 23:00:00,167.97,88.9,130.49,145.85,100.7,95.78,115.18,199.9,187.4,202.6,2026-09-03 06:45:32,2026-09-03 21:41:37
2026-09-04 00:00:00,163.42,120.3,139.47,147.39,122.8,125.64,137.64,60.3,65.7,71.8,2026-09-03 17:12:36,2026-09-03 22:30:10
