date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-01 00:00:00,236.88,139.89,163.53,146.99,139.89,152.59,161.36,440.6,322.5,510.1,2026-08-31 14:21:24,2026-08-31 22:43:49
2026-09-01 01:00:00,160.39,119.91,143.48,140.0,146.54,146.5,143.79,373.2,231.8,438.5,2026-08-31 15:13:52,2026-08-31 23:44:17
2026-09-01 02:00:00,155.63,120.6,140.93,137.84,135.66,140.9,143.38,383.0,305.5,480.0,2026-08-31 14:31:40,2026-09-01 00:44:33
2026-09-01 03:00:00,152.19,111.35,140.18,140.09,131.8,137.45,142.1,337.0,275.4,396.4,2026-08-31 14:31:41,2026-09-01 01:41:02
2026-09-01 04:00:00,155.25,127.73,145.94,150.1,139.58,144.94,146.36,375.7,433.3,643.4,2026-08-31 14:28:05,2026-09-01 02:44:59
2026-09-01 05:00:00,174.99,110.44,155.18,151.4,160.58,153.86,147.08,433.8,391.1,560.3,2026-08-31 14:33:56,2026-09-01 03:19:55
2026-09-01 06:00:00,211.28,137.03,185.61,178.28,190.3,175.03,175.16,596.5,552.8,793.9,2026-08-31 14:28:07,2026-09-01 04:44:39
2026-09-01 07:00:00,239.99,88.24,192.41,198.8,191.59,171.8,173.1,622.1,388.8,706.0,2026-08-31 14:25:47,2026-09-01 05:44:52
2026-09-01 08:00:00,203.66,80.59,144.87,188.4,135.13,143.99,135.88,231.5,228.8,237.8,2026-08-31 15:10:14,2026-09-01 06:43:17
2026-09-01 09:00:00,170.49,60.2,123.3,68.49,113.24,114.0,123.43,259.6,293.8,335.4,2026-08-31 18:42:10,2026-09-01 07:44:56
2026-09-01 10:00:00,163.79,61.43,119.86,111.8,61.43,99.02,120.66,489.6,568.2,756.9,2026-08-31 17:30:29,2026-09-01 08:44:57
2026-09-01 11:00:00,139.9,61.94,98.16,79.0,92.1,87.12,90.8,665.7,917.3,1130.5,2026-08-31 14:21:19,2026-09-01 09:43:50
2026-09-01 12:00:00,134.38,46.14,82.62,82.02,122.49,113.27,82.62,593.7,669.5,672.9,2026-08-31 14:20:51,2026-09-01 10:44:09
2026-09-01 13:00:00,138.99,39.3,83.24,79.42,75.0,89.13,108.18,767.5,840.0,840.6,2026-08-31 21:14:42,2026-09-01 11:44:07
2026-09-01 14:00:00,137.89,20.5,76.89,86.46,72.5,57.23,79.94,691.0,809.0,809.0,2026-08-31 14:20:10,2026-09-01 12:40:07
2026-09-01 15:00:00,134.88,6.73,80.02,58.4,94.31,78.34,78.29,603.3,991.4,1027.8,2026-08-31 14:20:10,2026-09-01 13:44:11
2026-09-01 16:00:00,156.84,2.0,101.29,78.7,110.01,97.35,97.81,630.9,855.7,947.3,2026-08-31 14:32:06,2026-09-01 14:43:34
2026-09-01 17:00:00,250.0,101.89,158.37,135.7,250.0,189.37,159.24,522.7,698.5,766.3,2026-08-31 17:27:46,2026-09-01 15:43:44
2026-09-01 18:00:00,300.15,157.25,220.4,198.6,300.15,289.34,225.53,210.2,210.2,210.2,2026-08-31 21:14:33,2026-09-01 16:40:48
2026-09-01 19:00:00,344.74,200.46,275.76,213.9,258.0,,293.44,245.2,215.6,254.0,2026-08-31 16:33:30,2026-09-01 16:59:53
2026-09-01 20:00:00,381.49,225.5,290.67,236.92,296.0,256.19,301.62,180.1,162.0,190.2,2026-08-31 21:14:33,2026-09-01 18:41:13
2026-09-01 21:00:00,355.99,188.81,248.72,210.54,255.05,247.95,283.94,393.1,423.8,499.5,2026-08-31 21:20:05,2026-09-01 19:40:47
2026-09-01 22:00:00,292.09,183.39,211.17,210.31,203.84,230.84,221.91,293.7,181.5,324.0,2026-08-31 21:20:26,2026-09-01 20:29:02
2026-09-01 23:00:00,198.9,147.02,173.74,171.75,163.94,155.79,174.8,160.8,157.6,160.9,2026-08-31 21:14:33,2026-09-01 21:43:33
2026-09-02 00:00:00,181.01,108.1,140.85,139.62,138.21,137.84,140.85,74.8,88.0,122.3,2026-09-01 14:42:40,2026-09-01 22:44:58
2026-09-02 01:00:00,158.33,97.93,128.43,156.08,129.0,136.08,134.81,101.8,71.2,138.0,2026-09-01 14:20:10,2026-09-01 23:44:58
2026-09-02 02:00:00,174.94,77.39,125.27,132.88,139.71,133.16,133.38,64.2,97.6,146.3,2026-09-01 14:34:02,2026-09-02 00:44:47
