date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-18 00:00:00,165.8,128.5,146.95,136.63,136.11,144.12,149.06,122.3,108.7,226.2,2026-06-17 14:39:22,2026-06-17 22:44:52
2026-06-18 01:00:00,148.14,120.7,133.34,129.76,124.85,130.8,133.7,114.7,86.8,200.7,2026-06-17 17:10:36,2026-06-17 23:44:36
2026-06-18 02:00:00,137.83,113.9,125.65,122.63,119.72,119.82,125.56,112.1,53.6,163.5,2026-06-17 15:10:15,2026-06-18 00:44:38
2026-06-18 03:00:00,130.21,112.48,121.01,123.11,113.5,120.38,118.93,79.9,48.6,125.0,2026-06-17 17:10:21,2026-06-18 01:44:01
2026-06-18 04:00:00,124.75,100.85,118.19,120.88,122.79,118.28,116.43,236.7,87.2,318.1,2026-06-17 14:44:09,2026-06-18 02:44:46
2026-06-18 05:00:00,131.9,107.88,121.11,125.46,130.12,126.84,120.29,167.7,54.7,187.9,2026-06-17 15:02:59,2026-06-18 03:29:38
2026-06-18 06:00:00,154.77,106.14,137.26,132.96,127.53,145.57,143.86,71.2,71.5,98.3,2026-06-17 14:27:05,2026-06-18 04:42:37
2026-06-18 07:00:00,157.6,38.0,128.45,133.12,130.46,127.04,127.76,239.3,249.2,340.9,2026-06-17 14:27:40,2026-06-18 05:44:57
2026-06-18 08:00:00,152.76,90.24,124.78,131.05,105.99,106.03,124.97,356.1,498.0,579.1,2026-06-17 16:35:42,2026-06-18 06:44:58
2026-06-18 09:00:00,138.01,2.0,72.04,116.8,14.17,16.24,67.13,356.1,377.2,377.2,2026-06-18 02:18:36,2026-06-18 07:43:47
2026-06-18 10:00:00,99.0,3.96,44.14,51.2,9.0,22.54,40.71,815.8,946.0,946.0,2026-06-17 14:29:08,2026-06-18 08:42:58
2026-06-18 11:00:00,71.2,-61.97,23.0,62.0,-35.55,-44.49,15.06,480.3,582.4,582.4,2026-06-17 21:48:21,2026-06-18 09:43:09
2026-06-18 12:00:00,56.03,-62.0,6.16,46.04,40.08,14.44,-1.03,736.2,715.5,785.7,2026-06-18 05:07:54,2026-06-18 10:42:55
2026-06-18 13:00:00,99.0,-15.0,31.77,75.35,86.0,70.82,34.3,986.9,1001.4,1199.3,2026-06-18 05:26:12,2026-06-18 11:43:33
2026-06-18 14:00:00,136.65,-44.0,41.74,80.3,79.28,87.6,82.07,717.4,909.2,989.2,2026-06-17 21:42:25,2026-06-18 12:42:52
2026-06-18 15:00:00,145.0,0.5,66.61,79.41,140.0,117.45,97.34,609.2,680.0,736.2,2026-06-18 06:36:43,2026-06-18 13:43:41
2026-06-18 16:00:00,190.4,24.0,90.89,82.49,173.15,155.93,130.3,646.5,748.4,811.2,2026-06-18 06:43:46,2026-06-18 14:42:27
2026-06-18 17:00:00,206.04,76.8,113.34,107.29,145.58,160.35,139.69,621.4,759.4,938.2,2026-06-17 14:50:36,2026-06-18 15:21:14
2026-06-18 18:00:00,197.7,98.82,137.67,107.29,171.57,162.98,146.31,616.9,512.9,979.9,2026-06-17 14:47:05,2026-06-18 16:44:25
2026-06-18 19:00:00,423.08,139.39,237.49,360.1,367.89,349.6,289.36,436.0,217.1,488.1,2026-06-17 14:26:52,2026-06-18 17:41:29
2026-06-18 20:00:00,582.35,243.45,380.07,388.7,582.35,582.35,430.35,479.9,134.3,485.9,2026-06-17 15:09:20,2026-06-18 18:37:55
2026-06-18 21:00:00,549.91,214.0,375.2,343.51,348.26,448.32,447.14,616.5,333.6,621.2,2026-06-17 14:37:22,2026-06-18 19:35:35
2026-06-18 22:00:00,392.36,143.32,242.37,293.72,181.01,200.68,264.81,364.6,244.5,369.8,2026-06-17 21:15:08,2026-06-18 20:43:18
2026-06-18 23:00:00,265.24,128.08,165.12,155.53,144.53,145.88,171.65,733.3,592.7,1263.0,2026-06-17 14:30:11,2026-06-18 21:44:36
2026-06-19 00:00:00,158.57,130.01,147.06,151.0,137.77,138.91,147.81,245.5,124.0,343.2,2026-06-18 14:32:15,2026-06-18 22:41:59
2026-06-19 01:00:00,149.0,109.71,130.67,121.57,111.07,121.02,128.71,185.7,93.2,273.3,2026-06-18 14:43:27,2026-06-18 23:43:06
2026-06-19 02:00:00,137.0,93.67,116.92,123.72,93.98,101.41,112.84,286.1,85.9,366.8,2026-06-18 15:10:08,2026-06-19 00:44:51
2026-06-19 03:00:00,127.2,92.22,110.49,121.62,95.86,96.35,104.85,285.9,154.0,439.2,2026-06-18 14:40:06,2026-06-19 01:44:59
2026-06-19 04:00:00,123.24,67.38,107.84,118.4,92.87,93.22,98.73,249.9,120.3,370.0,2026-06-18 15:09:48,2026-06-19 02:44:25
2026-06-19 05:00:00,127.83,91.74,107.55,119.2,109.5,106.59,101.51,202.0,98.0,299.6,2026-06-18 14:54:40,2026-06-19 03:44:22
2026-06-19 06:00:00,137.9,110.09,122.89,130.82,120.86,125.92,119.85,197.6,293.2,489.2,2026-06-18 14:20:01,2026-06-19 04:36:36
2026-06-19 07:00:00,139.06,35.81,118.23,122.64,35.81,114.45,117.02,335.1,434.2,577.5,2026-06-18 14:34:43,2026-06-19 05:43:01
2026-06-19 08:00:00,125.83,67.76,104.49,97.63,96.41,97.28,106.35,158.2,323.4,421.4,2026-06-18 15:04:46,2026-06-19 06:44:19
2026-06-19 09:00:00,137.61,43.49,89.54,96.0,71.19,74.37,88.43,249.2,446.7,471.8,2026-06-18 16:54:28,2026-06-19 07:44:58
2026-06-19 10:00:00,87.27,21.13,45.82,50.1,39.84,58.51,44.65,421.9,532.4,543.5,2026-06-18 14:28:50,2026-06-19 08:43:02
2026-06-19 11:00:00,60.65,7.26,29.28,40.1,21.98,22.48,30.55,865.2,1042.8,1479.6,2026-06-18 14:24:55,2026-06-19 09:44:42
2026-06-19 12:00:00,48.09,3.01,19.76,15.49,8.0,13.83,21.79,726.6,972.5,978.5,2026-06-18 14:23:45,2026-06-19 10:43:40
2026-06-19 13:00:00,49.83,-2.16,16.26,14.35,0.58,3.22,14.61,761.4,1084.0,1108.1,2026-06-18 14:31:21,2026-06-19 11:44:41
2026-06-19 14:00:00,96.5,0.02,26.61,34.88,11.7,23.27,17.73,648.9,963.2,965.5,2026-06-19 05:12:12,2026-06-19 12:44:59
2026-06-19 15:00:00,125.6,8.31,59.77,27.67,50.0,41.81,53.96,356.3,371.7,371.7,2026-06-18 16:00:11,2026-06-19 13:44:46
2026-06-19 16:00:00,149.96,26.49,93.11,113.46,90.65,77.48,91.45,140.1,191.7,191.7,2026-06-19 02:32:47,2026-06-19 14:44:35
2026-06-19 17:00:00,144.8,82.31,111.39,90.96,111.13,101.54,105.53,364.9,296.9,510.3,2026-06-18 14:22:17,2026-06-19 15:44:51
2026-06-19 18:00:00,198.34,85.1,137.14,130.78,155.1,131.05,127.92,464.6,541.2,713.2,2026-06-18 15:29:34,2026-06-19 16:38:00
2026-06-19 19:00:00,332.37,125.8,179.21,149.01,225.57,185.15,167.26,257.8,276.5,377.2,2026-06-18 21:20:07,2026-06-19 17:44:02
2026-06-19 20:00:00,261.6,135.5,190.91,198.4,202.4,207.72,182.72,132.8,134.1,154.0,2026-06-18 17:08:53,2026-06-19 18:42:15
2026-06-19 21:00:00,218.47,107.91,162.49,181.55,112.8,129.67,162.92,208.5,201.1,227.0,2026-06-18 14:27:06,2026-06-19 19:32:21
2026-06-19 22:00:00,186.87,69.5,132.47,175.1,120.11,120.35,122.31,116.6,104.8,144.9,2026-06-18 14:22:08,2026-06-19 20:44:56
2026-06-19 23:00:00,153.76,89.9,124.02,150.86,120.61,121.61,123.94,490.4,363.5,744.3,2026-06-18 14:35:21,2026-06-19 21:43:40
2026-06-20 00:00:00,163.3,105.5,122.78,126.66,119.44,130.33,124.76,331.4,204.9,501.9,2026-06-19 14:46:13,2026-06-19 22:43:54
2026-06-20 01:00:00,138.57,106.5,117.98,119.6,130.0,121.75,119.94,195.6,125.5,297.4,2026-06-19 15:40:31,2026-06-19 23:42:39
2026-06-20 02:00:00,153.59,94.79,116.47,121.25,94.79,114.91,117.82,386.4,195.2,549.7,2026-06-19 14:32:12,2026-06-20 00:44:19
2026-06-20 03:00:00,115.8,77.78,98.64,112.67,96.59,83.5,94.37,370.6,63.9,434.2,2026-06-19 16:00:07,2026-06-20 01:44:11
2026-06-20 04:00:00,140.75,93.81,106.53,113.96,139.99,123.67,104.76,427.0,264.7,689.3,2026-06-19 17:00:08,2026-06-20 02:44:30
2026-06-20 05:00:00,144.0,99.16,115.89,116.5,115.7,129.15,118.99,379.4,356.0,732.4,2026-06-19 16:05:32,2026-06-20 03:43:00
2026-06-20 06:00:00,139.79,97.57,112.97,103.99,100.79,105.75,118.36,380.2,217.7,534.7,2026-06-19 14:40:57,2026-06-20 04:26:07
2026-06-20 07:00:00,151.27,89.8,113.23,100.18,89.8,108.37,120.36,274.1,158.3,343.9,2026-06-19 16:24:07,2026-06-20 05:43:05
2026-06-20 08:00:00,144.9,66.22,106.15,84.72,97.97,85.8,106.1,78.3,82.2,82.2,2026-06-19 21:23:47,2026-06-20 06:44:16
2026-06-20 09:00:00,139.3,38.17,89.2,45.55,90.1,96.06,93.78,110.9,108.9,110.9,2026-06-19 15:36:00,2026-06-20 07:43:20
2026-06-20 10:00:00,107.9,-0.61,58.78,5.46,84.39,95.07,77.6,199.9,186.8,205.5,2026-06-19 15:34:30,2026-06-20 08:40:05
2026-06-20 11:00:00,112.41,15.1,62.22,15.1,63.2,50.09,81.27,243.1,243.1,243.1,2026-06-20 04:08:43,2026-06-20 09:41:18
2026-06-20 12:00:00,64.89,-6.69,21.81,6.7,3.94,-1.51,23.78,480.9,564.8,564.8,2026-06-20 05:30:48,2026-06-20 10:42:23
2026-06-20 13:00:00,32.6,-8.48,7.4,10.6,-1.61,-0.92,1.34,732.4,1004.2,1004.2,2026-06-20 06:01:10,2026-06-20 11:44:44
2026-06-20 14:00:00,33.55,-5.64,5.44,12.49,-3.41,0.88,-0.41,487.7,627.1,627.1,2026-06-20 01:35:17,2026-06-20 12:44:06
2026-06-20 15:00:00,41.0,-19.09,-1.52,22.79,-11.91,-9.16,-5.78,535.3,897.4,897.4,2026-06-20 07:00:38,2026-06-20 13:44:57
2026-06-20 16:00:00,127.68,-11.26,41.71,91.71,61.88,68.29,28.7,487.8,620.5,622.0,2026-06-19 14:20:01,2026-06-20 14:42:06
2026-06-20 17:00:00,183.64,1.5,99.2,100.0,179.73,107.69,85.72,668.9,754.0,797.5,2026-06-19 14:25:16,2026-06-20 15:42:56
2026-06-20 18:00:00,238.0,96.41,171.21,159.9,154.09,172.89,175.7,309.7,309.6,309.7,2026-06-20 06:01:42,2026-06-20 16:11:59
2026-06-20 19:00:00,266.86,128.1,198.71,133.1,245.0,252.61,212.52,190.8,131.5,198.7,2026-06-19 14:34:28,2026-06-20 17:44:28
2026-06-20 20:00:00,361.15,148.21,233.37,149.55,228.4,241.86,245.74,432.1,480.3,839.2,2026-06-19 15:06:36,2026-06-20 18:43:24
2026-06-20 21:00:00,312.65,170.99,248.27,174.1,217.01,229.86,257.46,594.5,679.7,1199.9,2026-06-19 15:04:19,2026-06-20 19:44:50
2026-06-20 22:00:00,325.0,131.49,208.75,151.53,165.95,179.19,206.34,685.9,689.2,1305.6,2026-06-19 14:30:05,2026-06-20 20:44:46
2026-06-20 23:00:00,242.03,135.92,165.43,154.17,151.04,156.39,159.53,513.2,569.8,1050.3,2026-06-19 15:10:19,2026-06-20 21:44:48
2026-06-21 00:00:00,156.68,69.61,143.57,143.31,142.13,142.65,145.7,197.5,278.8,422.8,2026-06-20 15:00:48,2026-06-20 22:44:49
2026-06-21 01:00:00,145.21,108.04,132.67,121.1,132.9,126.19,132.66,117.8,100.2,162.8,2026-06-20 15:06:31,2026-06-20 23:40:30
2026-06-21 02:00:00,145.07,120.98,133.4,121.4,143.37,140.2,135.62,104.3,89.8,152.0,2026-06-20 14:30:13,2026-06-21 00:44:42
2026-06-21 03:00:00,147.91,119.74,135.31,129.34,137.98,132.75,137.89,216.7,248.9,437.7,2026-06-20 14:35:00,2026-06-21 01:42:18
2026-06-21 04:00:00,144.9,119.7,133.0,125.81,127.27,134.57,136.51,240.6,233.3,469.0,2026-06-20 15:10:00,2026-06-21 02:44:53
2026-06-21 05:00:00,141.18,114.19,128.56,123.4,119.14,123.98,130.58,161.8,125.2,286.1,2026-06-20 14:20:19,2026-06-21 03:43:16
2026-06-21 06:00:00,139.72,77.08,121.08,105.8,104.0,105.53,121.24,181.8,253.7,430.0,2026-06-20 15:18:19,2026-06-21 04:44:13
2026-06-21 07:00:00,140.34,80.54,110.12,118.51,92.58,92.75,108.01,167.1,219.8,321.3,2026-06-20 15:12:10,2026-06-21 05:43:15
2026-06-21 08:00:00,126.44,30.0,82.34,101.21,30.62,71.63,80.49,168.6,271.9,339.0,2026-06-20 15:12:16,2026-06-21 06:44:46
2026-06-21 09:00:00,71.14,-16.32,25.72,-3.09,34.66,18.16,26.7,235.6,510.0,515.1,2026-06-20 14:48:33,2026-06-21 07:42:46
2026-06-21 10:00:00,88.97,-5.0,14.7,1.21,35.0,15.36,17.67,440.7,573.1,576.4,2026-06-20 14:48:33,2026-06-21 08:43:29
2026-06-21 11:00:00,62.72,-3.4,9.73,-1.54,15.22,36.81,12.99,605.8,778.7,783.0,2026-06-20 14:48:33,2026-06-21 09:37:32
2026-06-21 12:00:00,73.86,-3.74,7.24,-1.88,1.64,29.12,12.38,458.7,804.8,807.8,2026-06-20 14:48:33,2026-06-21 10:43:20
2026-06-21 13:00:00,35.18,-47.37,0.48,2.07,-10.0,-16.23,0.21,633.5,884.7,889.7,2026-06-20 14:20:28,2026-06-21 11:43:49
2026-06-21 14:00:00,39.95,-47.96,-0.35,-1.08,0.0,17.61,-4.82,709.7,986.0,1022.6,2026-06-20 14:48:33,2026-06-21 12:44:58
2026-06-21 15:00:00,89.97,-30.0,11.1,-1.57,70.8,67.55,18.54,673.7,892.7,898.9,2026-06-20 14:48:33,2026-06-21 13:44:04
2026-06-21 16:00:00,112.2,0.81,51.46,0.87,100.0,94.63,65.32,429.2,473.8,473.8,2026-06-20 17:10:09,2026-06-21 14:43:12
2026-06-21 17:00:00,180.43,83.68,134.83,83.68,150.11,150.09,140.95,194.7,194.6,194.7,2026-06-20 18:05:09,2026-06-21 15:43:16
2026-06-21 18:00:00,161.17,109.89,130.51,155.92,137.41,135.38,134.93,313.6,165.3,346.3,2026-06-20 20:09:22,2026-06-21 16:44:19
2026-06-21 19:00:00,215.9,115.83,146.71,141.09,180.0,157.51,154.84,398.2,244.9,516.3,2026-06-20 14:33:01,2026-06-21 17:43:37
2026-06-21 20:00:00,197.7,138.6,156.6,148.39,184.9,173.38,156.18,322.9,215.0,404.9,2026-06-20 14:24:09,2026-06-21 18:43:07
2026-06-21 21:00:00,184.81,144.0,157.12,172.28,172.79,176.28,166.92,295.8,248.2,437.8,2026-06-20 14:25:32,2026-06-21 19:34:09
2026-06-21 22:00:00,189.42,128.94,148.26,146.58,149.89,152.8,153.76,495.7,339.6,733.4,2026-06-20 14:30:39,2026-06-21 20:43:53
2026-06-21 23:00:00,171.48,119.18,140.96,126.48,159.76,156.78,147.97,439.0,348.5,758.2,2026-06-20 14:47:48,2026-06-21 21:44:42
2026-06-22 00:00:00,159.31,118.09,140.7,135.16,133.79,141.0,144.39,110.8,91.7,193.2,2026-06-21 14:34:41,2026-06-21 22:44:59
2026-06-22 01:00:00,153.0,119.0,133.87,119.0,119.99,130.22,136.02,90.2,124.1,214.0,2026-06-21 15:25:11,2026-06-21 23:43:14
2026-06-22 02:00:00,140.35,112.4,122.74,115.3,125.34,123.07,123.42,109.6,83.1,192.4,2026-06-21 15:10:39,2026-06-22 00:44:53
2026-06-22 03:00:00,129.9,114.07,121.39,115.74,117.15,121.28,121.59,142.6,118.2,255.3,2026-06-21 15:03:20,2026-06-22 01:43:58
2026-06-22 04:00:00,134.66,112.0,121.82,117.55,120.57,118.69,121.9,172.5,75.5,247.9,2026-06-21 14:40:22,2026-06-22 02:42:56
2026-06-22 05:00:00,191.16,114.81,129.74,118.9,116.33,123.38,124.79,234.2,156.0,385.6,2026-06-21 14:22:27,2026-06-22 03:44:14
2026-06-22 06:00:00,159.68,127.57,144.84,132.5,147.72,145.3,143.74,252.1,135.0,382.8,2026-06-21 14:30:09,2026-06-22 04:44:53
2026-06-22 07:00:00,168.3,125.5,145.03,140.21,138.31,141.23,142.28,294.4,93.3,384.9,2026-06-21 14:23:00,2026-06-22 05:44:51
2026-06-22 08:00:00,196.59,109.19,152.47,127.83,120.98,142.94,157.44,156.1,161.6,170.6,2026-06-21 16:31:31,2026-06-22 06:34:05
2026-06-22 09:00:00,204.8,89.54,136.77,121.82,128.34,125.93,137.89,150.2,149.5,150.2,2026-06-21 17:27:58,2026-06-22 07:30:48
2026-06-22 10:00:00,135.04,13.05,86.0,83.07,36.3,65.32,85.72,450.3,450.3,450.3,2026-06-21 20:45:10,2026-06-22 08:37:05
2026-06-22 11:00:00,100.0,27.3,58.63,72.5,43.78,45.92,58.26,402.0,640.2,687.2,2026-06-22 05:20:17,2026-06-22 09:44:53
2026-06-22 12:00:00,75.87,11.34,42.77,44.0,13.2,35.68,41.68,451.6,649.9,671.5,2026-06-21 21:25:47,2026-06-22 10:44:56
2026-06-22 13:00:00,62.75,-100.0,21.53,32.31,-61.0,-59.18,14.74,590.1,722.3,858.5,2026-06-21 16:58:15,2026-06-22 11:44:56
2026-06-22 14:00:00,65.55,-59.91,15.46,46.07,16.7,9.09,11.5,666.8,894.2,1013.5,2026-06-22 05:36:38,2026-06-22 12:44:52
2026-06-22 15:00:00,101.06,-17.99,29.7,67.0,62.94,33.0,14.02,356.2,474.5,492.8,2026-06-21 21:26:12,2026-06-22 13:43:02
2026-06-22 16:00:00,90.0,10.35,51.29,74.98,50.73,56.69,45.45,411.1,469.6,602.4,2026-06-21 21:27:23,2026-06-22 14:44:57
2026-06-22 17:00:00,137.16,10.9,102.07,97.9,100.03,101.3,94.48,188.4,257.6,288.9,2026-06-21 21:20:13,2026-06-22 15:29:21
2026-06-22 18:00:00,201.8,79.22,147.77,117.1,189.83,152.18,145.31,84.2,88.1,93.8,2026-06-21 21:34:50,2026-06-22 16:28:13
2026-06-22 19:00:00,305.61,148.71,220.65,242.55,236.9,256.23,216.96,163.5,119.7,163.5,2026-06-21 14:23:45,2026-06-22 17:36:29
2026-06-22 20:00:00,330.04,181.61,229.4,277.74,203.37,,220.18,421.9,78.2,458.9,2026-06-22 02:13:02,2026-06-22 17:59:36
2026-06-22 21:00:00,299.99,167.22,210.25,240.1,181.71,,195.72,307.3,37.3,307.7,2026-06-22 02:15:21,2026-06-22 18:00:40
2026-06-22 22:00:00,228.3,148.08,180.79,175.6,168.0,,167.73,128.5,51.1,146.3,2026-06-21 14:22:09,2026-06-22 18:00:16
2026-06-22 23:00:00,179.23,148.85,159.87,158.8,153.66,,,35.8,39.9,48.6,2026-06-21 14:28:50,2026-06-22 18:00:43
