date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-06 00:00:00,149.89,107.71,128.12,127.06,111.48,126.79,128.25,64.2,75.0,75.0,2026-07-05 17:29:45,2026-07-05 22:44:50
2026-07-06 01:00:00,127.77,102.9,113.27,127.77,113.8,116.08,112.83,33.7,83.2,83.2,2026-07-05 17:30:38,2026-07-05 23:14:41
2026-07-06 02:00:00,118.79,97.34,106.36,112.18,107.76,106.63,107.97,60.5,77.6,77.6,2026-07-05 19:12:11,2026-07-06 00:27:36
2026-07-06 03:00:00,116.6,44.5,88.07,105.76,58.96,69.13,86.99,67.9,99.0,99.0,2026-07-05 20:16:26,2026-07-06 01:42:03
2026-07-06 04:00:00,115.0,40.74,80.83,104.0,40.74,77.6,79.51,82.1,108.9,108.9,2026-07-05 23:08:44,2026-07-06 02:44:48
2026-07-06 05:00:00,121.0,43.41,88.56,109.9,79.83,63.66,75.16,149.5,157.7,159.1,2026-07-05 22:07:51,2026-07-06 03:40:06
2026-07-06 06:00:00,142.85,119.46,132.59,132.84,122.06,128.59,133.41,328.8,481.8,738.3,2026-07-05 14:22:07,2026-07-06 04:44:53
2026-07-06 07:00:00,144.95,94.85,127.43,126.06,110.43,127.16,127.66,275.8,335.2,521.0,2026-07-05 14:30:47,2026-07-06 05:44:15
2026-07-06 08:00:00,150.2,95.59,122.05,130.72,97.83,107.78,121.5,382.3,681.5,998.0,2026-07-05 15:01:08,2026-07-06 06:40:58
2026-07-06 09:00:00,123.5,68.2,95.75,100.09,69.14,79.92,94.35,438.0,587.7,758.3,2026-07-05 20:40:02,2026-07-06 07:44:29
2026-07-06 10:00:00,94.32,55.79,72.73,84.19,67.03,71.95,71.91,274.3,749.9,763.9,2026-07-05 21:20:36,2026-07-06 08:43:20
2026-07-06 11:00:00,86.45,17.29,50.68,64.92,23.35,49.66,48.03,287.7,699.4,699.6,2026-07-05 16:40:21,2026-07-06 09:36:31
2026-07-06 12:00:00,56.76,-5.2,10.15,52.67,-4.6,-0.03,8.26,382.1,669.1,677.0,2026-07-05 14:25:36,2026-07-06 10:35:12
2026-07-06 13:00:00,37.85,-51.03,3.7,23.29,-13.76,-7.47,0.45,629.3,1338.8,1375.9,2026-07-05 14:21:50,2026-07-06 11:34:41
2026-07-06 14:00:00,101.0,-8.1,11.48,61.59,-7.5,-1.56,4.32,476.8,997.7,997.7,2026-07-05 21:51:52,2026-07-06 12:44:52
2026-07-06 15:00:00,110.03,-10.0,54.53,87.98,35.0,16.98,36.69,502.9,565.8,565.8,2026-07-06 04:15:59,2026-07-06 13:44:59
2026-07-06 16:00:00,148.8,43.7,100.81,116.8,120.09,93.37,91.93,359.9,360.3,360.3,2026-07-06 02:04:57,2026-07-06 14:44:30
2026-07-06 17:00:00,217.88,90.37,137.57,111.29,151.99,144.74,135.24,609.5,554.5,680.0,2026-07-05 14:20:00,2026-07-06 15:43:59
2026-07-06 18:00:00,203.99,98.02,133.16,152.1,131.84,149.53,135.4,371.9,552.9,740.4,2026-07-05 17:21:33,2026-07-06 16:44:57
2026-07-06 19:00:00,179.21,108.41,133.52,146.51,119.89,127.94,132.12,449.5,703.4,925.4,2026-07-05 21:26:01,2026-07-06 17:42:18
2026-07-06 20:00:00,172.49,95.4,128.36,163.44,109.92,112.72,114.09,425.0,832.1,1002.2,2026-07-05 19:33:00,2026-07-06 18:44:04
2026-07-06 21:00:00,157.37,85.1,129.96,149.2,137.87,127.41,117.72,707.1,1082.9,1422.2,2026-07-05 14:20:51,2026-07-06 19:44:01
2026-07-06 22:00:00,151.2,68.64,113.66,150.85,83.0,103.39,107.37,515.2,1031.8,1337.2,2026-07-05 14:20:59,2026-07-06 20:44:34
2026-07-06 23:00:00,142.79,-96.87,79.84,142.79,-36.1,-24.34,46.57,446.5,873.0,937.6,2026-07-05 14:22:58,2026-07-06 21:29:49
2026-07-07 00:00:00,121.45,2.8,66.01,103.1,25.0,28.18,56.25,173.1,202.6,204.0,2026-07-06 14:22:08,2026-07-06 22:43:46
2026-07-07 01:00:00,112.9,-7.68,76.3,97.21,19.84,25.1,34.81,328.2,503.8,516.1,2026-07-06 14:20:35,2026-07-06 23:32:25
2026-07-07 02:00:00,110.47,-65.03,68.11,105.03,37.11,35.1,43.57,422.0,558.3,591.0,2026-07-06 14:26:56,2026-07-07 00:34:12
2026-07-07 03:00:00,103.78,-123.8,76.72,95.9,53.2,53.71,26.22,463.0,694.6,716.5,2026-07-06 14:44:12,2026-07-07 01:38:55
2026-07-07 04:00:00,100.92,17.42,68.62,90.49,69.5,61.24,48.8,421.6,742.7,832.2,2026-07-06 14:43:08,2026-07-07 02:44:05
2026-07-07 05:00:00,117.27,25.47,68.68,109.11,60.0,77.95,59.49,239.9,505.6,543.3,2026-07-06 14:45:17,2026-07-07 03:41:45
2026-07-07 06:00:00,124.41,11.2,99.77,118.73,105.43,93.51,91.26,210.7,266.5,355.1,2026-07-06 15:20:52,2026-07-07 04:44:12
2026-07-07 07:00:00,141.4,86.01,113.91,108.99,109.11,113.21,111.93,381.4,602.5,879.7,2026-07-06 14:26:52,2026-07-07 05:44:46
2026-07-07 08:00:00,139.99,79.47,108.6,106.15,85.0,102.65,108.8,279.9,449.2,640.2,2026-07-06 14:29:25,2026-07-07 06:44:40
