date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-13 00:00:00,151.99,89.39,111.36,120.38,99.4,104.08,109.64,13.4,40.4,40.4,2026-06-12 14:30:41,2026-06-12 22:41:36
2026-06-13 01:00:00,127.25,89.89,107.72,89.89,110.9,113.42,108.22,18.0,46.4,46.4,2026-06-12 17:28:07,2026-06-12 23:42:00
2026-06-13 02:00:00,138.7,71.64,95.81,119.02,106.75,106.42,100.36,6.0,19.2,19.2,2026-06-12 14:20:44,2026-06-13 00:37:49
2026-06-13 03:00:00,141.87,88.91,95.62,100.42,118.21,112.66,95.42,4.4,4.8,4.8,2026-06-12 14:58:24,2026-06-13 01:33:01
2026-06-13 04:00:00,183.99,68.7,129.26,75.37,119.0,114.92,114.21,72.7,229.0,229.6,2026-06-12 14:30:56,2026-06-13 02:41:50
2026-06-13 05:00:00,175.15,38.11,119.08,38.48,104.45,102.76,100.7,78.6,227.5,227.8,2026-06-12 14:59:06,2026-06-13 03:42:47
2026-06-13 06:00:00,158.3,49.3,121.69,89.92,102.64,118.06,109.0,23.4,112.7,112.7,2026-06-12 19:20:05,2026-06-13 04:36:04
2026-06-13 07:00:00,170.22,70.74,124.97,136.21,103.98,108.61,113.68,57.1,92.8,92.8,2026-06-12 19:15:44,2026-06-13 05:36:23
2026-06-13 08:00:00,135.14,90.11,117.49,99.39,108.9,102.83,119.98,81.1,81.1,81.1,2026-06-13 01:11:13,2026-06-13 06:37:59
2026-06-13 09:00:00,143.1,22.68,94.03,67.99,79.67,81.04,94.67,196.6,196.6,196.6,2026-06-13 02:11:02,2026-06-13 07:29:13
2026-06-13 10:00:00,95.8,-5.54,16.56,51.3,50.2,42.9,26.51,458.6,465.4,465.4,2026-06-13 03:13:19,2026-06-13 08:44:56
2026-06-13 11:00:00,65.98,-12.67,20.74,-4.99,54.7,59.19,24.56,366.3,371.3,371.3,2026-06-13 02:08:39,2026-06-13 09:39:36
