date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-26 00:00:00,240.62,120.95,138.9,143.44,134.66,135.13,138.22,197.8,134.3,330.3,2026-06-25 14:20:44,2026-06-25 22:44:46
2026-06-26 01:00:00,237.61,114.3,129.31,131.53,133.92,133.69,129.34,178.0,192.9,369.3,2026-06-25 14:45:01,2026-06-25 23:44:58
2026-06-26 02:00:00,140.58,84.6,125.41,121.92,136.14,130.46,126.12,185.9,197.7,381.5,2026-06-25 14:46:52,2026-06-26 00:43:21
2026-06-26 03:00:00,134.4,115.67,123.51,120.7,123.74,121.24,124.57,169.2,182.9,350.1,2026-06-25 15:21:59,2026-06-26 01:44:50
2026-06-26 04:00:00,132.43,117.37,124.7,120.95,127.49,124.07,125.76,184.7,220.8,403.4,2026-06-25 15:22:08,2026-06-26 02:44:01
2026-06-26 05:00:00,142.8,119.84,129.88,126.89,123.74,125.5,129.11,219.4,235.6,447.5,2026-06-25 15:22:17,2026-06-26 03:44:18
2026-06-26 06:00:00,150.64,130.22,140.54,142.0,137.4,135.63,138.73,200.6,229.2,426.2,2026-06-25 14:20:03,2026-06-26 04:44:15
2026-06-26 07:00:00,159.0,114.9,136.93,127.79,122.88,131.83,136.11,217.8,226.6,441.3,2026-06-25 14:31:28,2026-06-26 05:44:44
2026-06-26 08:00:00,143.6,87.73,117.59,137.7,98.54,100.37,115.89,326.2,319.6,637.2,2026-06-25 14:47:17,2026-06-26 06:44:50
2026-06-26 09:00:00,126.33,73.44,96.91,104.0,93.46,98.66,95.43,326.8,384.4,699.7,2026-06-25 15:23:02,2026-06-26 07:44:55
2026-06-26 10:00:00,108.99,53.58,86.82,89.3,86.3,91.35,87.17,343.7,408.8,747.1,2026-06-25 15:23:10,2026-06-26 08:44:45
2026-06-26 11:00:00,99.88,28.85,62.41,65.98,55.0,62.48,65.08,440.5,682.9,1074.2,2026-06-25 15:23:18,2026-06-26 09:44:55
2026-06-26 12:00:00,72.0,-21.69,42.83,46.33,50.51,50.6,46.56,300.8,551.1,820.3,2026-06-25 15:23:26,2026-06-26 10:43:02
2026-06-26 13:00:00,136.52,13.92,37.35,38.6,49.08,42.81,42.4,461.5,657.7,1107.1,2026-06-25 15:19:02,2026-06-26 11:44:51
2026-06-26 14:00:00,73.09,9.0,42.67,41.3,53.75,42.46,47.2,445.5,569.9,971.4,2026-06-25 14:20:07,2026-06-26 12:43:01
2026-06-26 15:00:00,94.86,22.95,66.23,58.5,74.18,62.44,66.32,401.6,491.9,888.0,2026-06-25 14:20:07,2026-06-26 13:44:39
2026-06-26 16:00:00,115.54,58.34,88.4,90.6,106.66,95.63,86.89,291.2,441.7,724.4,2026-06-25 14:20:03,2026-06-26 14:44:27
2026-06-26 17:00:00,139.87,81.7,104.08,113.1,120.4,108.39,102.12,286.3,335.8,613.5,2026-06-25 15:34:33,2026-06-26 15:44:59
2026-06-26 18:00:00,202.7,99.95,138.25,99.95,159.57,144.16,137.62,497.1,570.0,1051.0,2026-06-25 14:21:53,2026-06-26 16:44:43
2026-06-26 19:00:00,442.97,133.83,200.75,257.71,386.3,270.3,199.83,833.5,897.6,1717.9,2026-06-25 14:20:13,2026-06-26 17:44:59
2026-06-26 20:00:00,457.53,156.31,271.31,356.4,269.99,280.04,273.59,863.0,885.2,1686.5,2026-06-25 15:43:13,2026-06-26 18:44:44
2026-06-26 21:00:00,413.15,160.4,238.8,326.29,213.41,213.34,240.92,1090.2,1189.0,2229.7,2026-06-25 14:23:58,2026-06-26 19:44:44
2026-06-26 22:00:00,265.3,125.0,168.9,220.98,142.1,176.59,172.47,402.0,595.7,963.6,2026-06-25 14:20:04,2026-06-26 20:44:44
2026-06-26 23:00:00,224.17,126.02,150.37,184.23,133.93,137.86,150.79,335.7,436.9,752.8,2026-06-25 14:21:17,2026-06-26 21:44:09
2026-06-27 00:00:00,154.56,111.5,138.49,115.79,138.88,139.5,138.33,233.4,171.2,390.1,2026-06-26 14:24:38,2026-06-26 22:44:01
2026-06-27 01:00:00,143.9,91.79,128.73,91.79,132.25,126.81,128.65,306.5,219.2,498.6,2026-06-26 16:33:18,2026-06-26 23:44:45
2026-06-27 02:00:00,140.58,95.51,126.8,96.38,140.13,132.85,126.9,189.3,124.1,312.3,2026-06-26 16:45:25,2026-06-27 00:44:58
2026-06-27 03:00:00,142.45,82.64,128.41,82.64,130.5,136.38,129.49,242.6,145.0,380.2,2026-06-26 15:46:05,2026-06-27 01:43:08
2026-06-27 04:00:00,139.07,77.16,128.25,94.05,115.5,124.41,129.4,247.3,194.9,378.2,2026-06-26 18:20:57,2026-06-27 02:44:21
