date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-30 00:00:00,154.5,20.11,89.54,37.48,127.87,133.55,102.05,58.4,46.7,63.2,2026-07-29 18:51:28,2026-07-29 22:44:15
2026-07-30 01:00:00,127.5,10.56,68.45,14.9,60.0,64.25,77.15,49.1,43.5,52.1,2026-07-29 14:25:54,2026-07-29 23:44:30
2026-07-30 02:00:00,150.09,15.31,66.08,38.88,23.36,42.47,67.24,40.9,40.8,43.0,2026-07-29 19:51:24,2026-07-30 00:44:30
2026-07-30 03:00:00,92.68,2.96,28.85,62.89,44.15,18.73,26.66,64.5,65.7,77.8,2026-07-29 14:30:01,2026-07-30 01:44:12
2026-07-30 04:00:00,119.46,2.64,33.63,31.26,10.0,11.75,29.0,101.8,103.2,110.7,2026-07-29 14:20:02,2026-07-30 02:44:03
2026-07-30 05:00:00,114.98,1.09,53.57,41.34,12.9,38.53,55.89,94.3,94.3,98.4,2026-07-29 20:33:20,2026-07-30 03:44:00
2026-07-30 06:00:00,81.1,3.0,24.68,16.13,8.91,18.24,23.62,61.0,66.1,83.7,2026-07-29 14:28:49,2026-07-30 04:43:00
2026-07-30 07:00:00,49.95,-4.08,18.4,22.83,-1.25,1.95,12.97,68.2,58.5,115.5,2026-07-29 14:31:32,2026-07-30 05:44:58
2026-07-30 08:00:00,43.67,-4.65,11.12,25.34,1.93,0.41,3.96,85.4,98.8,162.0,2026-07-29 14:31:54,2026-07-30 06:43:00
2026-07-30 09:00:00,37.93,-3.86,8.14,22.02,14.7,11.2,5.29,151.5,129.4,274.0,2026-07-29 14:32:34,2026-07-30 07:43:27
2026-07-30 10:00:00,34.4,-2.57,5.94,34.4,9.88,9.42,5.32,102.5,97.6,193.0,2026-07-29 14:23:17,2026-07-30 08:44:00
2026-07-30 11:00:00,37.06,-8.88,5.26,11.59,0.41,9.57,7.2,152.8,123.4,261.2,2026-07-29 14:30:10,2026-07-30 09:42:40
2026-07-30 12:00:00,49.07,-4.99,7.08,3.74,0.26,2.97,9.86,282.4,221.2,483.4,2026-07-29 14:30:07,2026-07-30 10:43:00
2026-07-30 13:00:00,10.13,-5.61,2.77,5.2,0.87,3.08,2.66,306.7,219.5,504.0,2026-07-29 14:30:08,2026-07-30 11:41:22
2026-07-30 14:00:00,10.97,-6.58,3.06,4.88,0.45,1.55,1.75,205.5,126.3,314.3,2026-07-29 14:31:46,2026-07-30 12:44:13
2026-07-30 15:00:00,78.97,-1.11,10.13,9.81,4.59,9.0,11.24,163.1,111.5,229.0,2026-07-29 14:46:25,2026-07-30 13:44:31
2026-07-30 16:00:00,141.91,7.73,75.5,7.73,113.81,116.0,81.07,86.0,89.3,100.8,2026-07-29 21:49:15,2026-07-30 14:44:09
2026-07-30 17:00:00,181.54,19.87,114.19,82.25,125.89,118.96,123.23,121.0,96.9,151.5,2026-07-29 19:44:44,2026-07-30 15:44:29
2026-07-30 18:00:00,202.0,56.79,150.38,94.25,178.9,179.59,165.52,233.3,165.5,309.6,2026-07-29 14:20:00,2026-07-30 16:44:17
2026-07-30 19:00:00,212.26,72.75,149.94,168.66,212.26,178.98,165.84,200.2,90.3,228.5,2026-07-29 21:20:10,2026-07-30 17:44:51
2026-07-30 20:00:00,194.07,86.02,135.63,86.02,172.55,142.2,148.19,161.1,87.0,192.4,2026-07-29 14:34:06,2026-07-30 18:44:24
2026-07-30 21:00:00,188.6,11.47,84.52,61.3,156.13,100.73,86.41,305.1,192.6,409.2,2026-07-29 20:03:41,2026-07-30 19:44:30
2026-07-30 22:00:00,126.85,0.03,29.76,2.69,2.96,27.81,25.74,312.6,164.4,367.5,2026-07-29 14:31:02,2026-07-30 20:44:31
2026-07-30 23:00:00,88.08,-0.15,16.13,12.78,2.6,4.24,14.72,229.9,142.8,280.4,2026-07-29 22:43:45,2026-07-30 21:43:00
2026-07-31 00:00:00,163.15,-2.03,20.28,2.48,2.34,25.82,22.62,152.5,116.4,181.6,2026-07-30 14:56:04,2026-07-30 22:44:00
2026-07-31 01:00:00,6.92,-1.62,3.38,1.18,1.7,2.46,3.2,229.8,152.3,369.0,2026-07-30 14:26:37,2026-07-30 23:44:42
2026-07-31 02:00:00,5.35,-4.44,2.53,-1.29,-2.21,0.39,2.28,225.1,115.1,329.9,2026-07-30 14:21:45,2026-07-31 00:44:40
2026-07-31 03:00:00,5.81,-5.09,1.61,-1.06,-1.14,1.25,1.52,168.6,121.1,282.7,2026-07-30 14:20:45,2026-07-31 01:44:29
2026-07-31 04:00:00,9.02,-5.31,1.71,-3.11,4.17,-0.57,0.99,133.6,108.4,237.9,2026-07-30 14:26:10,2026-07-31 02:44:30
2026-07-31 05:00:00,10.78,-4.59,2.56,0.61,-0.04,-1.06,0.82,176.6,95.3,266.0,2026-07-30 14:20:45,2026-07-31 03:44:12
2026-07-31 06:00:00,20.45,-3.24,2.97,-0.23,5.9,0.16,1.13,174.8,108.5,247.4,2026-07-30 14:20:40,2026-07-31 04:44:36
2026-07-31 07:00:00,152.47,0.73,41.53,11.58,43.48,21.16,42.76,77.0,76.7,80.6,2026-07-30 15:59:52,2026-07-31 05:43:00
2026-07-31 08:00:00,163.01,6.83,55.66,15.61,30.94,54.18,61.41,81.4,76.5,89.4,2026-07-30 14:34:10,2026-07-31 06:44:48
2026-07-31 09:00:00,143.44,7.23,45.8,7.99,16.99,42.51,47.3,98.5,94.9,109.1,2026-07-30 14:37:08,2026-07-31 07:44:30
2026-07-31 10:00:00,75.97,1.06,42.0,1.59,33.24,52.7,42.84,51.3,48.9,51.9,2026-07-30 14:30:12,2026-07-31 08:44:41
2026-07-31 11:00:00,70.0,-2.06,43.16,-2.06,32.22,53.59,45.75,66.9,60.0,66.9,2026-07-30 14:21:01,2026-07-31 09:42:28
2026-07-31 12:00:00,81.08,-1.52,47.54,2.62,21.6,38.71,50.27,75.4,57.7,76.1,2026-07-30 14:25:03,2026-07-31 10:43:01
2026-07-31 13:00:00,64.52,-5.42,16.98,2.62,6.13,1.72,13.7,109.7,88.0,141.8,2026-07-30 14:21:18,2026-07-31 11:43:38
2026-07-31 14:00:00,93.04,2.52,22.59,32.17,17.01,20.2,17.53,108.4,91.3,126.2,2026-07-30 17:10:48,2026-07-31 12:44:30
2026-07-31 15:00:00,103.25,2.81,31.91,29.81,67.19,56.5,31.48,95.8,91.9,101.9,2026-07-30 17:10:48,2026-07-31 13:44:12
2026-07-31 16:00:00,132.92,-1.3,58.03,6.87,93.63,91.39,75.09,101.6,87.6,111.5,2026-07-30 14:46:29,2026-07-31 14:44:51
2026-07-31 17:00:00,93.78,4.52,45.75,11.01,85.66,67.39,51.69,291.9,167.4,402.1,2026-07-30 14:33:55,2026-07-31 15:44:28
