date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-14 00:00:00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,2026-08-13 22:40:27,2026-08-13 22:40:27
2026-08-14 01:00:00,69.35,30.45,62.87,30.45,50.12,46.8,51.13,0.4,2.2,2.6,2026-08-13 14:20:34,2026-08-13 23:01:13
2026-08-14 02:00:00,57.71,14.62,43.38,28.65,33.23,,45.7,0.4,6.2,6.6,2026-08-13 14:20:35,2026-08-13 23:05:47
2026-08-14 03:00:00,54.68,5.56,41.26,26.79,44.99,35.52,35.52,0.3,5.6,5.8,2026-08-13 14:20:31,2026-08-14 01:40:37
2026-08-14 04:00:00,14.92,5.41,6.93,13.05,7.23,6.82,6.93,0.5,0.5,0.5,2026-08-14 01:59:12,2026-08-14 02:43:47
2026-08-14 05:00:00,47.39,4.88,38.02,43.15,5.36,5.22,5.22,0.2,8.7,8.7,2026-08-13 18:21:49,2026-08-14 03:40:45
2026-08-14 06:00:00,40.1,6.08,32.85,33.35,6.93,6.51,6.51,0.5,10.2,10.2,2026-08-13 19:01:02,2026-08-14 04:40:45
2026-08-14 07:00:00,38.62,6.29,32.65,38.62,6.32,6.52,6.52,0.8,4.0,4.1,2026-08-13 18:40:20,2026-08-14 05:40:55
2026-08-14 08:00:00,24.46,22.6,23.93,22.61,24.46,,,0.0,0.2,0.2,2026-08-13 14:25:01,2026-08-13 14:40:31
2026-08-14 09:00:00,7.97,3.56,6.35,7.97,3.56,6.35,6.35,0.4,0.1,0.4,2026-08-14 07:25:43,2026-08-14 07:39:59
2026-08-14 10:00:00,18.5,-0.26,6.07,18.5,7.86,3.12,3.14,1.2,0.6,1.6,2026-08-13 15:15:05,2026-08-14 08:40:54
2026-08-14 11:00:00,18.7,-1.3,4.69,18.3,0.14,2.74,1.52,1.4,1.1,1.9,2026-08-13 15:15:10,2026-08-14 09:40:10
2026-08-14 12:00:00,38.29,0.14,32.66,25.1,6.14,2.43,1.68,4.7,11.1,15.0,2026-08-13 14:20:34,2026-08-14 10:40:08
2026-08-14 13:00:00,37.99,3.48,32.76,26.4,6.16,5.31,5.31,6.1,21.4,26.9,2026-08-13 15:08:09,2026-08-14 11:40:09
2026-08-14 14:00:00,37.92,0.06,29.14,25.23,0.06,3.41,4.61,10.4,22.5,32.4,2026-08-13 14:41:55,2026-08-14 12:40:06
2026-08-14 15:00:00,28.6,-5.79,5.19,28.6,3.33,3.65,3.82,0.8,1.0,1.2,2026-08-13 19:40:16,2026-08-14 13:44:41
