date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-14 00:00:00,55.43,12.13,30.3,16.79,27.93,26.27,33.07,156.1,113.6,247.2,2026-07-13 14:55:48,2026-07-13 22:44:00
2026-07-14 01:00:00,80.66,4.6,30.07,12.03,44.63,42.19,34.59,169.1,77.0,236.9,2026-07-13 14:38:24,2026-07-13 23:44:00
2026-07-14 02:00:00,54.35,7.35,30.13,10.18,15.59,18.69,36.17,186.7,122.0,280.0,2026-07-13 15:01:56,2026-07-14 00:44:00
2026-07-14 03:00:00,46.82,7.84,27.72,7.91,26.2,20.21,31.29,170.2,81.0,233.8,2026-07-13 14:37:41,2026-07-14 01:44:06
2026-07-14 04:00:00,44.98,-3.46,24.87,3.3,15.34,22.84,25.58,193.6,167.0,340.8,2026-07-13 14:20:26,2026-07-14 02:43:28
2026-07-14 05:00:00,41.85,2.72,25.75,2.72,11.06,15.11,26.07,167.9,109.8,252.8,2026-07-13 14:30:48,2026-07-14 03:44:12
2026-07-14 06:00:00,42.74,9.31,30.42,20.64,12.31,21.89,30.29,137.5,129.5,245.1,2026-07-13 16:09:13,2026-07-14 04:44:49
2026-07-14 07:00:00,49.56,-3.26,24.8,24.33,9.5,8.32,20.67,124.7,290.3,361.8,2026-07-13 14:38:46,2026-07-14 05:43:50
2026-07-14 08:00:00,54.73,-0.04,24.5,25.75,34.33,17.43,13.12,111.7,271.2,339.3,2026-07-13 14:37:56,2026-07-14 06:44:30
2026-07-14 09:00:00,44.84,0.62,18.53,27.55,3.99,4.96,8.15,81.1,232.9,276.3,2026-07-13 16:04:46,2026-07-14 07:41:42
2026-07-14 10:00:00,48.14,0.8,16.13,21.45,12.76,6.37,6.19,110.0,281.6,355.2,2026-07-13 16:01:34,2026-07-14 08:44:30
2026-07-14 11:00:00,49.82,-0.21,11.29,19.66,6.21,10.36,7.53,110.5,223.3,310.0,2026-07-13 16:16:07,2026-07-14 09:44:00
2026-07-14 12:00:00,33.09,-11.84,7.56,7.06,1.13,8.91,6.93,101.8,121.0,200.4,2026-07-13 15:16:41,2026-07-14 10:44:12
2026-07-14 13:00:00,25.3,-5.3,5.73,25.0,4.26,4.03,4.66,96.8,84.2,156.7,2026-07-13 16:34:28,2026-07-14 11:40:00
2026-07-14 14:00:00,33.72,-4.99,5.57,-3.46,5.87,1.68,4.37,107.7,84.8,177.2,2026-07-13 14:20:10,2026-07-14 12:44:30
2026-07-14 15:00:00,26.08,-5.0,5.8,-3.46,4.6,2.9,3.83,102.9,127.5,211.8,2026-07-13 14:36:10,2026-07-14 13:44:44
2026-07-14 16:00:00,58.85,0.1,9.73,23.1,5.4,10.86,9.17,88.9,171.1,243.2,2026-07-13 15:20:42,2026-07-14 14:40:05
2026-07-14 17:00:00,30.89,0.6,7.83,22.42,8.82,7.4,6.42,63.8,105.0,150.7,2026-07-13 16:44:23,2026-07-14 15:44:01
2026-07-14 18:00:00,41.06,1.76,12.42,25.69,10.89,11.26,9.34,77.7,159.0,210.9,2026-07-13 14:35:01,2026-07-14 16:44:27
2026-07-14 19:00:00,43.86,3.7,12.65,25.3,6.81,8.05,10.34,156.7,153.4,284.1,2026-07-13 14:34:10,2026-07-14 17:44:40
2026-07-14 20:00:00,43.18,1.44,9.64,22.02,3.03,3.79,7.59,149.8,116.4,236.3,2026-07-13 14:31:45,2026-07-14 18:40:20
2026-07-14 21:00:00,43.34,0.35,10.22,24.78,20.59,13.15,9.21,168.8,77.3,235.8,2026-07-13 16:06:17,2026-07-14 19:44:28
2026-07-14 22:00:00,46.78,-2.22,8.53,1.62,9.89,7.64,7.42,329.0,91.7,395.2,2026-07-13 16:04:45,2026-07-14 20:44:00
2026-07-14 23:00:00,38.19,-7.63,8.12,-4.42,5.57,6.94,10.78,359.1,102.7,419.7,2026-07-13 14:34:20,2026-07-14 21:42:00
2026-07-15 00:00:00,13.0,-0.89,5.89,9.28,3.7,5.84,6.42,127.9,82.0,179.3,2026-07-14 14:24:50,2026-07-14 22:41:01
2026-07-15 01:00:00,10.44,-5.0,4.74,1.07,-1.31,0.97,4.8,143.6,94.9,202.0,2026-07-14 14:56:29,2026-07-14 23:40:33
2026-07-15 02:00:00,8.71,-7.82,1.92,-3.46,-1.46,-0.58,1.37,116.3,96.5,188.6,2026-07-14 14:20:10,2026-07-15 00:44:22
